Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.3177937;0.8915535;0.2560577;0;11/27/2020 6:44:45 PM
Change Blindness;0.3164409;0.8912032;0.2582365;0;11/27/2020 6:44:45 PM
Change Blindness;0.3150327;0.8901328;0.259344;0;11/27/2020 6:44:45 PM
Change Blindness;0.3150327;0.8901328;0.259344;0;11/27/2020 6:44:45 PM
Change Blindness;0.3138719;0.8893905;0.2611162;0;11/27/2020 6:44:45 PM
Change Blindness;0.3127222;0.8886748;0.2629432;0;11/27/2020 6:44:45 PM
Change Blindness;0.3127222;0.8886748;0.2629432;0;11/27/2020 6:44:45 PM
Change Blindness;0.3124008;0.8884991;0.2655758;0;11/27/2020 6:44:45 PM
Change Blindness;0.3120066;0.888077;0.2679861;0;11/27/2020 6:44:45 PM
Change Blindness;0.3114631;0.8870798;0.2700816;0;11/27/2020 6:44:45 PM
Change Blindness;0.3114631;0.8870798;0.2700816;0;11/27/2020 6:44:45 PM
Change Blindness;0.3107025;0.8851451;0.2712299;0;11/27/2020 6:44:45 PM
Change Blindness;0.3099537;0.8831034;0.2724123;0;11/27/2020 6:44:45 PM
Change Blindness;0.3099537;0.8831034;0.2724123;0;11/27/2020 6:44:45 PM
Change Blindness;0.3089792;0.8789772;0.2744146;0;11/27/2020 6:44:45 PM
Change Blindness;0.3088828;0.8783009;0.2747437;0;11/27/2020 6:44:45 PM
Change Blindness;0.308844;0.8761272;0.2759798;0;11/27/2020 6:44:45 PM
Change Blindness;0.308844;0.8761272;0.2759798;0;11/27/2020 6:44:45 PM
Change Blindness;0.3087014;0.8725744;0.2780829;0;11/27/2020 6:44:45 PM
Change Blindness;0.3090954;0.8716214;0.2790249;0;11/27/2020 6:44:45 PM
Change Blindness;0.3096043;0.8705184;0.279918;0;11/27/2020 6:44:45 PM
Change Blindness;0.3096043;0.8705184;0.279918;0;11/27/2020 6:44:45 PM
Change Blindness;0.31043;0.8684744;0.2816225;0;11/27/2020 6:44:45 PM
Change Blindness;0.31043;0.8684744;0.2816225;0;11/27/2020 6:44:45 PM
Change Blindness;0.3109174;0.8673009;0.2826614;0;11/27/2020 6:44:45 PM
Change Blindness;0.3116766;0.8665497;0.2838499;0;11/27/2020 6:44:45 PM
Change Blindness;0.312127;0.8658836;0.2853701;0;11/27/2020 6:44:45 PM
Change Blindness;0.3125822;0.8650964;0.286946;0;11/27/2020 6:44:46 PM
Change Blindness;0.3125822;0.8650964;0.286946;0;11/27/2020 6:44:46 PM
Change Blindness;0.3129471;0.8642451;0.2885218;0;11/27/2020 6:44:46 PM
Change Blindness;0.3129471;0.8642451;0.2885218;0;11/27/2020 6:44:46 PM
Change Blindness;0.3134296;0.863453;0.2901294;0;11/27/2020 6:44:46 PM
Change Blindness;0.314164;0.8628476;0.2917884;0;11/27/2020 6:44:46 PM
Change Blindness;0.3147632;0.8623133;0.2933112;0;11/27/2020 6:44:46 PM
Change Blindness;0.3155539;0.8617919;0.2946195;0;11/27/2020 6:44:46 PM
Change Blindness;0.3155539;0.8617919;0.2946195;0;11/27/2020 6:44:46 PM
Change Blindness;0.3163879;0.8617226;0.2963624;0;11/27/2020 6:44:46 PM
Change Blindness;0.317213;0.8616342;0.2981162;0;11/27/2020 6:44:46 PM
Change Blindness;0.317213;0.8616342;0.2981162;0;11/27/2020 6:44:46 PM
Change Blindness;0.3177907;0.8615954;0.3002557;0;11/27/2020 6:44:46 PM
Change Blindness;0.3181715;0.8613872;0.3022434;0;11/27/2020 6:44:46 PM
Change Blindness;0.3181199;0.860768;0.3041198;0;11/27/2020 6:44:46 PM
Change Blindness;0.3181199;0.860768;0.3041198;0;11/27/2020 6:44:46 PM
Change Blindness;0.318429;0.8598057;0.3058148;0;11/27/2020 6:44:46 PM
Change Blindness;0.3188584;0.8588198;0.3073399;0;11/27/2020 6:44:46 PM
Change Blindness;0.3188584;0.8588198;0.3073399;0;11/27/2020 6:44:46 PM
Change Blindness;0.3200215;0.8566304;0.3090026;0;11/27/2020 6:44:46 PM
Change Blindness;0.3202358;0.85616;0.3092392;0;11/27/2020 6:44:46 PM
Change Blindness;0.3212122;0.8542167;0.3100125;0;11/27/2020 6:44:46 PM
Change Blindness;0.3212122;0.8542167;0.3100125;0;11/27/2020 6:44:46 PM
Change Blindness;0.3224366;0.851158;0.3116169;0;11/27/2020 6:44:46 PM
Change Blindness;0.3225612;0.850677;0.3119273;0;11/27/2020 6:44:46 PM
Change Blindness;0.3225612;0.850677;0.3119273;0;11/27/2020 6:44:46 PM
Change Blindness;0.3226924;0.8489952;0.3130026;0;11/27/2020 6:44:46 PM
Change Blindness;0.3228665;0.8473619;0.3140545;0;11/27/2020 6:44:46 PM
Change Blindness;0.3231934;0.845664;0.314286;0;11/27/2020 6:44:46 PM
Change Blindness;0.3231934;0.845664;0.314286;0;11/27/2020 6:44:46 PM
Change Blindness;0.3242835;0.8438736;0.3139827;0;11/27/2020 6:44:46 PM
Change Blindness;0.3252808;0.8421544;0.3137977;0;11/27/2020 6:44:46 PM
Change Blindness;0.3258696;0.8405818;0.3136584;0;11/27/2020 6:44:46 PM
Change Blindness;0.3258696;0.8405818;0.3136584;0;11/27/2020 6:44:46 PM
Change Blindness;0.3264468;0.8392636;0.3133692;0;11/27/2020 6:44:46 PM
Change Blindness;0.3269932;0.8379661;0.3131791;0;11/27/2020 6:44:46 PM
Change Blindness;0.3269932;0.8379661;0.3131791;0;11/27/2020 6:44:46 PM
Change Blindness;0.3277512;0.8360111;0.3130898;0;11/27/2020 6:44:46 PM
Change Blindness;0.3281844;0.8355692;0.3130456;0;11/27/2020 6:44:46 PM
Change Blindness;0.3285435;0.8350972;0.3135034;0;11/27/2020 6:44:46 PM
Change Blindness;0.3285435;0.8350972;0.3135034;0;11/27/2020 6:44:46 PM
Change Blindness;0.3290097;0.8349246;0.3139449;0;11/27/2020 6:44:46 PM
Change Blindness;0.3295092;0.8346532;0.3143736;0;11/27/2020 6:44:46 PM
Change Blindness;0.3295092;0.8346532;0.3143736;0;11/27/2020 6:44:46 PM
Change Blindness;0.3298256;0.8341341;0.3144194;0;11/27/2020 6:44:46 PM
Change Blindness;0.3302082;0.8335499;0.3143401;0;11/27/2020 6:44:46 PM
Change Blindness;0.330703;0.8328626;0.3139704;0;11/27/2020 6:44:46 PM
Change Blindness;0.330703;0.8328626;0.3139704;0;11/27/2020 6:44:46 PM
Change Blindness;0.3311339;0.832592;0.314288;0;11/27/2020 6:44:46 PM
Change Blindness;0.3313109;0.832171;0.3146784;0;11/27/2020 6:44:46 PM
Change Blindness;0.3313109;0.832171;0.3146784;0;11/27/2020 6:44:46 PM
Change Blindness;0.3303848;0.8307;0.3154876;0;11/27/2020 6:44:47 PM
Change Blindness;0.3301771;0.8304043;0.3155816;0;11/27/2020 6:44:47 PM
Change Blindness;0.3297275;0.8294672;0.315552;0;11/27/2020 6:44:47 PM
Change Blindness;0.3297275;0.8294672;0.315552;0;11/27/2020 6:44:47 PM
Change Blindness;0.3292819;0.8284166;0.3156336;0;11/27/2020 6:44:47 PM
Change Blindness;0.3292651;0.8283564;0.3156706;0;11/27/2020 6:44:47 PM
Change Blindness;0.3293266;0.8286803;0.3157572;0;11/27/2020 6:44:47 PM
Change Blindness;0.3293266;0.8286803;0.3157572;0;11/27/2020 6:44:47 PM
Change Blindness;0.3297223;0.82951;0.315355;0;11/27/2020 6:44:47 PM
Change Blindness;0.3297223;0.82951;0.315355;0;11/27/2020 6:44:47 PM
Change Blindness;0.3301255;0.8301519;0.3147746;0;11/27/2020 6:44:47 PM
Change Blindness;0.3299948;0.8312263;0.3149048;0;11/27/2020 6:44:47 PM
Change Blindness;0.3299052;0.8321999;0.3149862;0;11/27/2020 6:44:47 PM
Change Blindness;0.3289065;0.8331251;0.3148669;0;11/27/2020 6:44:47 PM
Change Blindness;0.3289065;0.8331251;0.3148669;0;11/27/2020 6:44:47 PM
Change Blindness;0.3271416;0.8326131;0.3147794;0;11/27/2020 6:44:47 PM
Change Blindness;0.3255839;0.8322273;0.3146926;0;11/27/2020 6:44:47 PM
Change Blindness;0.3255839;0.8322273;0.3146926;0;11/27/2020 6:44:47 PM
Change Blindness;0.3240161;0.8309827;0.3141319;0;11/27/2020 6:44:47 PM
Change Blindness;0.3234192;0.8302236;0.3138965;0;11/27/2020 6:44:47 PM
Change Blindness;0.3233073;0.8303941;0.3139664;0;11/27/2020 6:44:47 PM
Change Blindness;0.3233073;0.8303941;0.3139664;0;11/27/2020 6:44:47 PM
Change Blindness;0.3229665;0.8305891;0.3140251;0;11/27/2020 6:44:47 PM
Change Blindness;0.3237579;0.8313901;0.313235;0;11/27/2020 6:44:47 PM
Change Blindness;0.3250693;0.8329582;0.3128019;0;11/27/2020 6:44:47 PM
Change Blindness;0.3250693;0.8329582;0.3128019;0;11/27/2020 6:44:47 PM
Change Blindness;0.3258346;0.8341795;0.3123574;0;11/27/2020 6:44:47 PM
Change Blindness;0.3258346;0.8341795;0.3123574;0;11/27/2020 6:44:47 PM
Change Blindness;0.3268537;0.8359175;0.3117134;0;11/27/2020 6:44:47 PM
Change Blindness;0.3271175;0.8359435;0.3108797;0;11/27/2020 6:44:47 PM
Change Blindness;0.3272803;0.8360505;0.3100548;0;11/27/2020 6:44:47 PM
Change Blindness;0.3274763;0.8362617;0.3092242;0;11/27/2020 6:44:47 PM
Change Blindness;0.3274763;0.8362617;0.3092242;0;11/27/2020 6:44:47 PM
Change Blindness;0.3276882;0.8368962;0.3083603;0;11/27/2020 6:44:47 PM
Change Blindness;0.3276882;0.8368962;0.3083603;0;11/27/2020 6:44:47 PM
Change Blindness;0.3279153;0.8377831;0.3077174;0;11/27/2020 6:44:47 PM
Change Blindness;0.3280471;0.8392186;0.3076992;0;11/27/2020 6:44:47 PM
Change Blindness;0.3279355;0.8406347;0.3079221;0;11/27/2020 6:44:47 PM
Change Blindness;0.3276564;0.8415046;0.3078118;0;11/27/2020 6:44:47 PM
Change Blindness;0.3276564;0.8415046;0.3078118;0;11/27/2020 6:44:47 PM
Change Blindness;0.3272843;0.8421322;0.3075643;0;11/27/2020 6:44:47 PM
Change Blindness;0.3269262;0.8427617;0.3073011;0;11/27/2020 6:44:47 PM
Change Blindness;0.3269262;0.8427617;0.3073011;0;11/27/2020 6:44:47 PM
Change Blindness;0.3263853;0.8428706;0.3068844;0;11/27/2020 6:44:47 PM
Change Blindness;0.3259613;0.8429838;0.3064456;0;11/27/2020 6:44:47 PM
Change Blindness;0.3257485;0.8430862;0.3059086;0;11/27/2020 6:44:47 PM
Change Blindness;0.3257485;0.8430862;0.3059086;0;11/27/2020 6:44:47 PM
Change Blindness;0.3261846;0.8439183;0.3057408;0;11/27/2020 6:44:47 PM
Change Blindness;0.326597;0.8447393;0.3054659;0;11/27/2020 6:44:47 PM
Change Blindness;0.326597;0.8447393;0.3054659;0;11/27/2020 6:44:47 PM
Change Blindness;0.3272989;0.8461579;0.3046712;0;11/27/2020 6:44:48 PM
Change Blindness;0.3276601;0.8467036;0.3040298;0;11/27/2020 6:44:48 PM
Change Blindness;0.3279983;0.8472546;0.3034368;0;11/27/2020 6:44:48 PM
Change Blindness;0.3279983;0.8472546;0.3034368;0;11/27/2020 6:44:48 PM
Change Blindness;0.3286657;0.8485833;0.3019383;0;11/27/2020 6:44:48 PM
Change Blindness;0.3293816;0.8491827;0.3004896;0;11/27/2020 6:44:48 PM
Change Blindness;0.3311818;0.8496159;0.2973396;0;11/27/2020 6:44:48 PM
Change Blindness;0.3311818;0.8496159;0.2973396;0;11/27/2020 6:44:48 PM
Change Blindness;0.3346197;0.8496633;0.2898221;0;11/27/2020 6:44:48 PM
Change Blindness;0.3346197;0.8496633;0.2898221;0;11/27/2020 6:44:48 PM
Change Blindness;0.3369028;0.8491774;0.2839483;0;11/27/2020 6:44:48 PM
Change Blindness;0.33289;0.8471266;0.2780167;0;11/27/2020 6:44:48 PM
Change Blindness;0.3257354;0.8492352;0.2664351;0;11/27/2020 6:44:48 PM
Change Blindness;0.3246163;0.8493596;0.2658666;0;11/27/2020 6:44:48 PM
Change Blindness;0.3246163;0.8493596;0.2658666;0;11/27/2020 6:44:48 PM
Change Blindness;0.3199664;0.8508039;0.2508529;0;11/27/2020 6:44:48 PM
Change Blindness;0.3199664;0.8508039;0.2508529;0;11/27/2020 6:44:48 PM
Change Blindness;0.3162909;0.8517317;0.2358499;0;11/27/2020 6:44:48 PM
Change Blindness;0.3140706;0.8517069;0.2194423;0;11/27/2020 6:44:48 PM
Change Blindness;0.3146389;0.848389;0.2045723;0;11/27/2020 6:44:48 PM
Change Blindness;0.3100643;0.8484662;0.1847992;0;11/27/2020 6:44:48 PM
Change Blindness;0.3100643;0.8484662;0.1847992;0;11/27/2020 6:44:48 PM
Change Blindness;0.3075581;0.8470125;0.1658536;0;11/27/2020 6:44:48 PM
Change Blindness;0.305093;0.8455906;0.1470407;0;11/27/2020 6:44:48 PM
Change Blindness;0.305093;0.8455906;0.1470407;0;11/27/2020 6:44:48 PM
Change Blindness;0.3030735;0.8448592;0.1268714;0;11/27/2020 6:44:48 PM
Change Blindness;0.3021302;0.8421365;0.1087398;0;11/27/2020 6:44:48 PM
Change Blindness;0.3036188;0.8344842;0.09334236;0;11/27/2020 6:44:48 PM
Change Blindness;0.3036188;0.8344842;0.09334236;0;11/27/2020 6:44:48 PM
Change Blindness;0.3056337;0.8283147;0.07800151;0;11/27/2020 6:44:48 PM
Change Blindness;0.3039406;0.8695317;0.07505672;0;11/27/2020 6:44:49 PM
Change Blindness;0.2994052;0.8799506;0.08505711;0;11/27/2020 6:44:49 PM
Change Blindness;0.2994052;0.8799506;0.08505711;0;11/27/2020 6:44:49 PM
Change Blindness;0.3030336;0.8833363;0.09829773;0;11/27/2020 6:44:49 PM
Change Blindness;0.3061274;0.8869425;0.1112651;0;11/27/2020 6:44:49 PM
Change Blindness;0.3090299;0.8894426;0.1222545;0;11/27/2020 6:44:49 PM
Change Blindness;0.3090299;0.8894426;0.1222545;0;11/27/2020 6:44:49 PM
Change Blindness;0.3087659;0.8941233;0.1314897;0;11/27/2020 6:44:49 PM
Change Blindness;0.308594;0.8988721;0.1411253;0;11/27/2020 6:44:50 PM
Change Blindness;0.3086756;0.9030669;0.1509546;0;11/27/2020 6:44:50 PM
Change Blindness;0.3086756;0.9030669;0.1509546;0;11/27/2020 6:44:50 PM
Change Blindness;0.3076591;0.9086986;0.1582907;0;11/27/2020 6:44:50 PM
Change Blindness;0.3083896;0.9125754;0.1667314;0;11/27/2020 6:44:50 PM
Change Blindness;0.3125243;0.9130304;0.1771168;0;11/27/2020 6:44:50 PM
Change Blindness;0.3125243;0.9130304;0.1771168;0;11/27/2020 6:44:50 PM
Change Blindness;0.3141408;0.9121643;0.1855635;0;11/27/2020 6:44:50 PM
Change Blindness;0.3161383;0.911577;0.1937874;0;11/27/2020 6:44:50 PM
Change Blindness;0.3161383;0.911577;0.1937874;0;11/27/2020 6:44:50 PM
Change Blindness;0.320259;0.9115561;0.2064645;0;11/27/2020 6:44:50 PM
Change Blindness;0.3207447;0.911764;0.2083647;0;11/27/2020 6:44:50 PM
Change Blindness;0.3192145;0.9141826;0.2123993;0;11/27/2020 6:44:50 PM
Change Blindness;0.3192145;0.9141826;0.2123993;0;11/27/2020 6:44:50 PM
Change Blindness;0.3164674;0.9172386;0.2193921;0;11/27/2020 6:44:50 PM
Change Blindness;0.3158978;0.9175414;0.2204005;0;11/27/2020 6:44:50 PM
Change Blindness;0.3180887;0.9157121;0.2274955;0;11/27/2020 6:44:50 PM
Change Blindness;0.3180887;0.9157121;0.2274955;0;11/27/2020 6:44:50 PM
Change Blindness;0.3213266;0.9116213;0.2404961;0;11/27/2020 6:44:50 PM
Change Blindness;0.3213266;0.9116213;0.2404961;0;11/27/2020 6:44:50 PM
Change Blindness;0.3201066;0.9107077;0.2445477;0;11/27/2020 6:44:50 PM
Change Blindness;0.3194759;0.9107294;0.2452724;0;11/27/2020 6:44:50 PM
Change Blindness;0.3176681;0.9107557;0.2481001;0;11/27/2020 6:44:50 PM
Change Blindness;0.3191479;0.9068916;0.2523527;0;11/27/2020 6:44:50 PM
Change Blindness;0.3191479;0.9068916;0.2523527;0;11/27/2020 6:44:50 PM
Change Blindness;0.3229269;0.9006742;0.2579049;0;11/27/2020 6:44:50 PM
Change Blindness;0.3229269;0.9006742;0.2579049;0;11/27/2020 6:44:50 PM
Change Blindness;0.325287;0.8958846;0.2626299;0;11/27/2020 6:44:50 PM
Change Blindness;0.32516;0.8933971;0.2656935;0;11/27/2020 6:44:50 PM
Change Blindness;0.3236001;0.8923802;0.2670235;0;11/27/2020 6:44:50 PM
Change Blindness;0.3229256;0.8914467;0.2679088;0;11/27/2020 6:44:50 PM
Change Blindness;0.3229256;0.8914467;0.2679088;0;11/27/2020 6:44:50 PM
Change Blindness;0.3220902;0.8896976;0.2698617;0;11/27/2020 6:44:50 PM
Change Blindness;0.3228486;0.8878905;0.2706842;0;11/27/2020 6:44:50 PM
Change Blindness;0.3228486;0.8878905;0.2706842;0;11/27/2020 6:44:50 PM
Change Blindness;0.3235918;0.8861206;0.2721806;0;11/27/2020 6:44:50 PM
Change Blindness;0.324263;0.8843174;0.2737959;0;11/27/2020 6:44:50 PM
Change Blindness;0.3249547;0.8820131;0.2752124;0;11/27/2020 6:44:50 PM
Change Blindness;0.3249547;0.8820131;0.2752124;0;11/27/2020 6:44:50 PM
Change Blindness;0.3260888;0.8797295;0.2763401;0;11/27/2020 6:44:50 PM
Change Blindness;0.3269519;0.8774084;0.277526;0;11/27/2020 6:44:50 PM
Change Blindness;0.3269519;0.8774084;0.277526;0;11/27/2020 6:44:50 PM
Change Blindness;0.3275954;0.8734541;0.2795142;0;11/27/2020 6:44:50 PM
Change Blindness;0.3271133;0.8718606;0.2810888;0;11/27/2020 6:44:50 PM
Change Blindness;0.326555;0.8710619;0.283094;0;11/27/2020 6:44:50 PM
Change Blindness;0.326555;0.8710619;0.283094;0;11/27/2020 6:44:50 PM
Change Blindness;0.3264132;0.8702553;0.2846615;0;11/27/2020 6:44:50 PM
Change Blindness;0.3263299;0.8692831;0.2863026;0;11/27/2020 6:44:50 PM
Change Blindness;0.3269039;0.8681155;0.2870345;0;11/27/2020 6:44:50 PM
Change Blindness;0.3269039;0.8681155;0.2870345;0;11/27/2020 6:44:50 PM
Change Blindness;0.3273483;0.8670123;0.2878799;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277919;0.8658663;0.2887714;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277919;0.8658663;0.2887714;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277756;0.8651098;0.2901151;0;11/27/2020 6:44:51 PM
Change Blindness;0.3278084;0.8643757;0.2913739;0;11/27/2020 6:44:51 PM
Change Blindness;0.3279271;0.8636906;0.292529;0;11/27/2020 6:44:51 PM
Change Blindness;0.3279271;0.8636906;0.292529;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280081;0.8630804;0.2938008;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280822;0.8625198;0.2951714;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280822;0.8625198;0.2951714;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280967;0.8616462;0.2980267;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280827;0.8614744;0.2985169;0;11/27/2020 6:44:51 PM
Change Blindness;0.3278054;0.8606814;0.299894;0;11/27/2020 6:44:51 PM
Change Blindness;0.3278054;0.8606814;0.299894;0;11/27/2020 6:44:51 PM
Change Blindness;0.3273692;0.8588936;0.301728;0;11/27/2020 6:44:51 PM
Change Blindness;0.3272988;0.858506;0.3019192;0;11/27/2020 6:44:51 PM
Change Blindness;0.3272988;0.858506;0.3019192;0;11/27/2020 6:44:51 PM
Change Blindness;0.3274438;0.8576376;0.3032192;0;11/27/2020 6:44:51 PM
Change Blindness;0.327567;0.8568148;0.3044628;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276869;0.8553253;0.3051577;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276869;0.8553253;0.3051577;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277248;0.8531851;0.3051616;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277619;0.8512249;0.3052573;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277619;0.8512249;0.3052573;0;11/27/2020 6:44:51 PM
Change Blindness;0.3270964;0.8474709;0.3044705;0;11/27/2020 6:44:51 PM
Change Blindness;0.3271612;0.8461549;0.3044789;0;11/27/2020 6:44:51 PM
Change Blindness;0.3274058;0.8447165;0.3045522;0;11/27/2020 6:44:51 PM
Change Blindness;0.3274058;0.8447165;0.3045522;0;11/27/2020 6:44:51 PM
Change Blindness;0.3277249;0.8423418;0.3046895;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276095;0.8419511;0.305017;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276507;0.8414885;0.3052721;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276507;0.8414885;0.3052721;0;11/27/2020 6:44:51 PM
Change Blindness;0.3278273;0.8413249;0.3053453;0;11/27/2020 6:44:51 PM
Change Blindness;0.3278273;0.8413249;0.3053453;0;11/27/2020 6:44:51 PM
Change Blindness;0.3281436;0.8407452;0.3054774;0;11/27/2020 6:44:51 PM
Change Blindness;0.3284163;0.8406419;0.3053358;0;11/27/2020 6:44:51 PM
Change Blindness;0.3285738;0.8406653;0.3055733;0;11/27/2020 6:44:51 PM
Change Blindness;0.3287412;0.8406118;0.3058157;0;11/27/2020 6:44:51 PM
Change Blindness;0.3287412;0.8406118;0.3058157;0;11/27/2020 6:44:51 PM
Change Blindness;0.3283983;0.8403171;0.3065414;0;11/27/2020 6:44:51 PM
Change Blindness;0.3283983;0.8403171;0.3065414;0;11/27/2020 6:44:51 PM
Change Blindness;0.3280605;0.8397819;0.3072766;0;11/27/2020 6:44:51 PM
Change Blindness;0.3276854;0.8387466;0.3080673;0;11/27/2020 6:44:51 PM
Change Blindness;0.327275;0.8371381;0.3085527;0;11/27/2020 6:44:51 PM
Change Blindness;0.3271061;0.8350453;0.3082204;0;11/27/2020 6:44:51 PM
Change Blindness;0.3271061;0.8350453;0.3082204;0;11/27/2020 6:44:51 PM
Change Blindness;0.3273333;0.8324329;0.3075633;0;11/27/2020 6:44:51 PM
Change Blindness;0.3273333;0.8324329;0.3075633;0;11/27/2020 6:44:51 PM
Change Blindness;0.32748;0.8321888;0.3074228;0;11/27/2020 6:44:51 PM
Change Blindness;0.3279381;0.8315657;0.3067991;0;11/27/2020 6:44:51 PM
Change Blindness;0.3283249;0.8315099;0.3058795;0;11/27/2020 6:44:52 PM
Change Blindness;0.3271061;0.8307748;0.3045825;0;11/27/2020 6:44:52 PM
Change Blindness;0.3271061;0.8307748;0.3045825;0;11/27/2020 6:44:52 PM
Change Blindness;0.3248552;0.8305442;0.3049503;0;11/27/2020 6:44:52 PM
Change Blindness;0.3227973;0.8302727;0.305256;0;11/27/2020 6:44:52 PM
Change Blindness;0.3211229;0.830178;0.3056677;0;11/27/2020 6:44:52 PM
Change Blindness;0.3211229;0.830178;0.3056677;0;11/27/2020 6:44:52 PM
Change Blindness;0.3195763;0.8305792;0.3056752;0;11/27/2020 6:44:52 PM
Change Blindness;0.3195763;0.8305792;0.3056752;0;11/27/2020 6:44:52 PM
Change Blindness;0.3195993;0.8311576;0.3052679;0;11/27/2020 6:44:52 PM
Change Blindness;0.3194891;0.8316826;0.3048905;0;11/27/2020 6:44:52 PM
Change Blindness;0.3196011;0.8324687;0.3042932;0;11/27/2020 6:44:52 PM
Change Blindness;0.3199699;0.832981;0.3036123;0;11/27/2020 6:44:52 PM
Change Blindness;0.3199699;0.832981;0.3036123;0;11/27/2020 6:44:52 PM
Change Blindness;0.3203915;0.8337606;0.3025939;0;11/27/2020 6:44:52 PM
Change Blindness;0.3203915;0.8337606;0.3025939;0;11/27/2020 6:44:52 PM
Change Blindness;0.3200173;0.8326439;0.3012364;0;11/27/2020 6:44:52 PM
Change Blindness;0.3194923;0.8313183;0.3004404;0;11/27/2020 6:44:52 PM
Change Blindness;0.3192235;0.830345;0.2995438;0;11/27/2020 6:44:52 PM
Change Blindness;0.3190071;0.8295852;0.2987975;0;11/27/2020 6:44:52 PM
Change Blindness;0.3190071;0.8295852;0.2987975;0;11/27/2020 6:44:52 PM
Change Blindness;0.3191136;0.8296081;0.2983289;0;11/27/2020 6:44:52 PM
Change Blindness;0.3193276;0.8299177;0.2979688;0;11/27/2020 6:44:52 PM
Change Blindness;0.3193276;0.8299177;0.2979688;0;11/27/2020 6:44:52 PM
Change Blindness;0.3201239;0.8315527;0.2978508;0;11/27/2020 6:44:52 PM
Change Blindness;0.3204395;0.8320498;0.2976341;0;11/27/2020 6:44:52 PM
Change Blindness;0.320556;0.832288;0.2975872;0;11/27/2020 6:44:52 PM
Change Blindness;0.320556;0.832288;0.2975872;0;11/27/2020 6:44:52 PM
Change Blindness;0.3206789;0.8323391;0.2974782;0;11/27/2020 6:44:52 PM
Change Blindness;0.3206789;0.8323391;0.2974782;0;11/27/2020 6:44:52 PM
Change Blindness;0.3208102;0.8324035;0.297347;0;11/27/2020 6:44:52 PM
Change Blindness;0.321013;0.8325181;0.297166;0;11/27/2020 6:44:52 PM
Change Blindness;0.3213568;0.8327225;0.2969064;0;11/27/2020 6:44:52 PM
Change Blindness;0.3218631;0.8332601;0.2969663;0;11/27/2020 6:44:52 PM
Change Blindness;0.3218631;0.8332601;0.2969663;0;11/27/2020 6:44:52 PM
