Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.01316226;0.8993966;0.3941199;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01455814;0.8980187;0.3935686;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01455814;0.8980187;0.3935686;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01558528;0.8966417;0.393146;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01664259;0.8952749;0.3927603;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01715626;0.8938829;0.3926408;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01715626;0.8938829;0.3926408;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01748079;0.8925771;0.3931302;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01778659;0.8912295;0.3935669;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01778659;0.8912295;0.3935669;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01798351;0.8897904;0.3939356;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01773432;0.8882968;0.3938963;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01634763;0.8866435;0.3934589;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01634763;0.8866435;0.3934589;1.490116E-08;12/1/2020 11:37:32 AM
Change Blindness;-0.01514689;0.8850171;0.3931325;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.0141082;0.8833927;0.3928332;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.01239049;0.8813885;0.3916256;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.01239049;0.8813885;0.3916256;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.008855859;0.8764541;0.3876969;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.008855859;0.8764541;0.3876969;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.008135373;0.8753271;0.3866391;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.005846759;0.8718406;0.3816788;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004037682;0.8692859;0.3739581;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004204652;0.8682758;0.368177;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004204652;0.8682758;0.368177;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004147074;0.8635744;0.3657304;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.003970808;0.8589346;0.3631925;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.003970808;0.8589346;0.3631925;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004432768;0.8521881;0.3568838;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004702503;0.8498411;0.3549083;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004904866;0.8471087;0.3526282;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004904866;0.8471087;0.3526282;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.006000674;0.8440707;0.3468203;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.00645825;0.8430036;0.3434491;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.005749492;0.8376724;0.3443254;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.005749492;0.8376724;0.3443254;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004678623;0.8285768;0.3449679;1.490116E-08;12/1/2020 11:37:33 AM
Change Blindness;-0.004678623;0.8285768;0.3449679;0.001992464;12/1/2020 11:37:33 AM
Change Blindness;-0.003689304;0.8230349;0.347248;0.003076673;12/1/2020 11:37:33 AM
Change Blindness;-0.002880023;0.8184868;0.3486993;0.004234374;12/1/2020 11:37:33 AM
Change Blindness;-0.002436286;0.8164734;0.348761;0.004999995;12/1/2020 11:37:33 AM
Change Blindness;-0.09173545;1.23258;0.09484947;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09173545;1.23258;0.09484947;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09173545;1.23258;0.09484947;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09236962;1.231066;0.09403566;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09236962;1.231066;0.09403566;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09365499;1.230272;0.09375048;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09365499;1.230272;0.09375048;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09472831;1.229909;0.09368277;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09472831;1.229909;0.09368277;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09533687;1.229917;0.09365916;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09538507;1.230223;0.093402;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09538507;1.230223;0.093402;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09495048;1.230568;0.09298256;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09495048;1.230568;0.09298256;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09495048;1.230568;0.09298256;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09409666;1.230595;0.09235641;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09409666;1.230595;0.09235641;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09296312;1.230124;0.09169298;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09296312;1.230124;0.09169298;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09196945;1.229038;0.09126553;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09196945;1.229038;0.09126553;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09142176;1.227446;0.09114903;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09142176;1.227446;0.09114903;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09121194;1.225526;0.09128162;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09118444;1.223532;0.09136012;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09118444;1.223532;0.09136012;0.15;12/1/2020 11:37:43 AM
Change Blindness;-0.09118444;1.223532;0.09136012;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09111376;1.222203;0.09149915;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09111376;1.222203;0.09149915;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09090497;1.221488;0.0915409;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09067231;1.22126;0.09147871;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09067231;1.22126;0.09147871;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09067231;1.22126;0.09147871;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09043239;1.221148;0.09130284;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09004287;1.220925;0.09091914;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09004287;1.220925;0.09091914;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09004287;1.220925;0.09091914;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0895558;1.220521;0.09045589;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0889653;1.220344;0.09017292;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0889653;1.220344;0.09017292;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08847843;1.219953;0.09007069;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08847843;1.219953;0.09007069;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08847843;1.219953;0.09007069;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08827209;1.219097;0.09009871;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08806422;1.218042;0.09033215;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08806422;1.218042;0.09033215;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08763897;1.216722;0.09055921;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08763897;1.216722;0.09055921;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08712949;1.215211;0.09073287;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08712949;1.215211;0.09073287;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08645794;1.214009;0.09075719;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08645794;1.214009;0.09075719;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08645794;1.214009;0.09075719;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08569075;1.212683;0.09053284;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08569075;1.212683;0.09053284;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08508291;1.210618;0.0899314;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08508291;1.210618;0.0899314;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08427005;1.207619;0.08897945;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08427005;1.207619;0.08897945;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08288188;1.204857;0.08819959;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08117057;1.202763;0.08748245;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08117057;1.202763;0.08748245;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08117057;1.202763;0.08748245;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.07962777;1.200775;0.08653742;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.07962777;1.200775;0.08653742;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.07894848;1.199352;0.08594915;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0794436;1.19875;0.08595571;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0794436;1.19875;0.08595571;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.0794436;1.19875;0.08595571;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08095168;1.198198;0.08614558;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08320968;1.19724;0.08638912;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08620986;1.196046;0.08685356;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08620986;1.196046;0.08685356;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08620986;1.196046;0.08685356;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08620986;1.196046;0.08685356;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.08993541;1.19516;0.08749598;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09445941;1.194491;0.08829871;0.15;12/1/2020 11:37:44 AM
Change Blindness;-0.09445941;1.194491;0.08829871;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.09976778;1.193814;0.08927578;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.09976778;1.193814;0.08927578;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1055771;1.19309;0.09022173;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1055771;1.19309;0.09022173;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1055771;1.19309;0.09022173;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.111772;1.192262;0.09096783;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1178053;1.19171;0.09149823;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1178053;1.19171;0.09149823;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1178053;1.19171;0.09149823;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1234331;1.191644;0.09199804;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1285243;1.191765;0.09221423;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1285243;1.191765;0.09221423;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1285243;1.191765;0.09221423;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1331933;1.192288;0.09238303;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1373317;1.192894;0.09265065;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1373317;1.192894;0.09265065;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1373317;1.192894;0.09265065;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1406734;1.193417;0.09288847;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1428892;1.193953;0.09330204;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1428892;1.193953;0.09330204;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1428892;1.193953;0.09330204;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1432434;1.194311;0.09392264;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1432434;1.194311;0.09392264;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1413872;1.194457;0.09461224;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1374423;1.194495;0.09520656;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1374423;1.194495;0.09520656;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1374423;1.194495;0.09520656;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1322248;1.194392;0.09560084;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1262905;1.194325;0.09562659;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1262905;1.194325;0.09562659;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1207863;1.194435;0.09538466;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1207863;1.194435;0.09538466;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1164838;1.194546;0.0949406;0.15;12/1/2020 11:37:45 AM
Change Blindness;-0.1164838;1.194546;0.0949406;0.15;12/1/2020 11:37:45 AM
Change Blindness;0;1.10363;0;0.15;12/1/2020 11:37:45 AM
Change Blindness;0.07530132;0.9346911;0.07177218;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.07530132;0.9346911;0.07177218;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.07277265;0.9328993;0.07324208;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.07277265;0.9328993;0.07324208;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.06996736;0.9315258;0.07514006;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.06642055;0.931082;0.07802451;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.06260615;0.932226;0.08485541;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.05896369;0.9331852;0.09122755;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.05896369;0.9331852;0.09122755;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.05355332;0.924872;0.09552611;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.05116246;0.9193296;0.1006627;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04851844;0.9139962;0.1058958;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04851844;0.9139962;0.1058958;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04696732;0.9047004;0.1196757;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04459534;0.9072939;0.1213665;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04204788;0.9088443;0.1239515;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.04204788;0.9088443;0.1239515;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03785526;0.9058915;0.1396438;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03785526;0.9058915;0.1396438;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03949099;0.8907144;0.1577654;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03921353;0.8837286;0.1659582;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03862589;0.876278;0.1753241;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03614524;0.8754297;0.1815315;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03614524;0.8754297;0.1815315;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03332458;0.8770437;0.1890208;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.03075273;0.8768985;0.1978762;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.02867867;0.8737534;0.2091182;0.15;12/1/2020 11:37:46 AM
Change Blindness;0.02867867;0.8737534;0.2091182;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02693242;0.8686814;0.220883;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02693242;0.8686814;0.220883;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02526027;0.864691;0.2315976;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02381056;0.862967;0.2400296;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02217042;0.8607867;0.2480155;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02066955;0.856868;0.2560882;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02066955;0.856868;0.2560882;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01865507;0.8509978;0.2692529;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01845501;0.8502316;0.2711853;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01845501;0.8502316;0.2711853;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01708554;0.8504958;0.2744455;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01569813;0.8505406;0.2780101;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0135982;0.8534207;0.2787309;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0135982;0.8534207;0.2787309;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01130468;0.8572276;0.2798973;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01105967;0.8578435;0.2800682;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01105967;0.8578435;0.2800682;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01028056;0.8596348;0.2825855;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01041625;0.8593366;0.2839797;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01037574;0.8592106;0.285578;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01037574;0.8592106;0.285578;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01079021;0.8583998;0.2893274;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0110639;0.8580394;0.2906975;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01200666;0.85796;0.2924208;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01200666;0.85796;0.2924208;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01343647;0.8578736;0.2956867;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01343647;0.8578736;0.2956867;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0155865;0.8576197;0.2958842;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01779292;0.857175;0.2963219;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0202287;0.8563046;0.296903;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02238052;0.8553005;0.2970172;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02238052;0.8553005;0.2970172;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02346512;0.8537838;0.2971594;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02420908;0.8523874;0.2973433;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02420908;0.8523874;0.2973433;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.0241648;0.8511571;0.2974853;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02386948;0.8500772;0.2975967;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02245717;0.8491737;0.2972575;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02245717;0.8491737;0.2972575;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02122845;0.8482426;0.2969866;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02017912;0.84724;0.2966376;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02017912;0.84724;0.2966376;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01987;0.8460869;0.2958328;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.01956044;0.844945;0.2950896;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02114811;0.8438406;0.2937621;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02114811;0.8438406;0.2937621;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02414897;0.8425548;0.2920316;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.02697105;0.8412799;0.2903754;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.03065371;0.840907;0.2894357;0.15;12/1/2020 11:37:47 AM
Change Blindness;0.03065371;0.840907;0.2894357;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.03430908;0.8408829;0.2896585;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.03430908;0.8408829;0.2896585;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.03922416;0.8408852;0.2903936;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.03977879;0.8409158;0.2906125;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04058951;0.8409386;0.2909569;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04156401;0.8409234;0.291251;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04156401;0.8409234;0.291251;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04409553;0.8404237;0.2895593;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04705025;0.8401161;0.2887029;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.04705025;0.8401161;0.2887029;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.050853;0.8402332;0.2884665;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.05460008;0.8403244;0.2882115;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.05793562;0.8403548;0.2888729;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.05793562;0.8403548;0.2888729;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06047618;0.8405908;0.2899618;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06307936;0.8408098;0.2909644;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06307936;0.8408098;0.2909644;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06468501;0.8414578;0.291582;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06620809;0.8419623;0.2920221;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06690624;0.8418562;0.2918526;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06690624;0.8418562;0.2918526;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06774814;0.8417734;0.2917456;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06838224;0.8415062;0.2918305;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06785413;0.8403684;0.2923003;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06785413;0.8403684;0.2923003;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06749623;0.8393288;0.2927304;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06697193;0.8382645;0.2930684;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06697193;0.8382645;0.2930684;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06602181;0.837386;0.2935677;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.0651823;0.8366119;0.2940764;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06444007;0.8360353;0.2946028;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06444007;0.8360353;0.2946028;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06427293;0.835678;0.2953413;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06418549;0.8353505;0.2960161;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06418549;0.8353505;0.2960161;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06426928;0.8351071;0.2965676;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06440068;0.8349071;0.2971344;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06464729;0.8348142;0.2977269;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06464729;0.8348142;0.2977269;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06500223;0.8348336;0.2990587;0.15;12/1/2020 11:37:48 AM
Change Blindness;0.06509398;0.8348169;0.2992356;0.15;12/1/2020 11:37:48 AM
