Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.3338468;0.8926343;0.3116284;0.06;11/27/2020 6:31:22 PM
Body warping;0.3316702;0.8914092;0.3135986;0.06;11/27/2020 6:31:22 PM
Body warping;0.3316702;0.8914092;0.3135986;0.06;11/27/2020 6:31:22 PM
Body warping;0.3287952;0.8894883;0.3161108;0.06;11/27/2020 6:31:22 PM
Body warping;0.3287952;0.8894883;0.3161108;0.06;11/27/2020 6:31:22 PM
Body warping;0.3284216;0.889154;0.3163863;0.06;11/27/2020 6:31:22 PM
Body warping;0.3272348;0.8880507;0.3173577;0.06;11/27/2020 6:31:23 PM
Body warping;0.3262797;0.8870397;0.3182969;0.06;11/27/2020 6:31:23 PM
Body warping;0.3251233;0.8862579;0.3195515;0.06;11/27/2020 6:31:23 PM
Body warping;0.3251233;0.8862579;0.3195515;0.06;11/27/2020 6:31:23 PM
Body warping;0.3244143;0.8855771;0.3202251;0.06;11/27/2020 6:31:23 PM
Body warping;0.3236961;0.8848968;0.3209167;0.06;11/27/2020 6:31:23 PM
Body warping;0.3236961;0.8848968;0.3209167;0.06;11/27/2020 6:31:23 PM
Body warping;0.3237407;0.8848386;0.3215472;0.06;11/27/2020 6:31:23 PM
Body warping;0.3239475;0.8852292;0.3213905;0.06;11/27/2020 6:31:23 PM
Body warping;0.3240717;0.8855259;0.3213385;0.06;11/27/2020 6:31:23 PM
Body warping;0.3240717;0.8855259;0.3213385;0.06;11/27/2020 6:31:23 PM
Body warping;0.3234173;0.8860101;0.3219358;0.06;11/27/2020 6:31:23 PM
Body warping;0.3238928;0.8867492;0.3218855;0.06;11/27/2020 6:31:23 PM
Body warping;0.3242784;0.8874286;0.3218983;0.06;11/27/2020 6:31:23 PM
Body warping;0.3242784;0.8874286;0.3218983;0.06;11/27/2020 6:31:23 PM
Body warping;0.3266248;0.8878141;0.3193583;0.06;11/27/2020 6:31:23 PM
Body warping;0.3266248;0.8878141;0.3193583;0.06;11/27/2020 6:31:23 PM
Body warping;0.3300163;0.887616;0.315856;0.06;11/27/2020 6:31:23 PM
Body warping;0.331525;0.8877155;0.3147315;0.06;11/27/2020 6:31:23 PM
Body warping;0.3331441;0.8878468;0.3134874;0.06;11/27/2020 6:31:23 PM
Body warping;0.3342941;0.8879428;0.3126631;0.06;11/27/2020 6:31:23 PM
Body warping;0.3342941;0.8879428;0.3126631;0.06;11/27/2020 6:31:23 PM
Body warping;0.3351241;0.8880857;0.3121865;0.06;11/27/2020 6:31:23 PM
Body warping;0.3360353;0.8882378;0.3116274;0.06;11/27/2020 6:31:23 PM
Body warping;0.3360353;0.8882378;0.3116274;0.06;11/27/2020 6:31:23 PM
Body warping;0.3364845;0.8881418;0.3111101;0.06;11/27/2020 6:31:23 PM
Body warping;0.3369376;0.8882149;0.310939;0.06;11/27/2020 6:31:23 PM
Body warping;0.3369053;0.8879751;0.3116419;0.06;11/27/2020 6:31:23 PM
Body warping;0.3369053;0.8879751;0.3116419;0.06;11/27/2020 6:31:23 PM
Body warping;0.3367789;0.8868552;0.3123696;0.06;11/27/2020 6:31:23 PM
Body warping;0.3367789;0.8868552;0.3123696;0.06;11/27/2020 6:31:23 PM
Body warping;0.3367789;0.8868552;0.3123696;0.06;11/27/2020 6:31:23 PM
Body warping;0.3366902;0.8861645;0.3128858;0.06;11/27/2020 6:31:23 PM
Body warping;0.3366902;0.8861645;0.3128858;0.06;11/27/2020 6:31:23 PM
Body warping;0.3366944;0.8844335;0.3149509;0.06;11/27/2020 6:31:23 PM
Body warping;0.3366944;0.8844335;0.3149509;0.06;11/27/2020 6:31:23 PM
Body warping;0.336512;0.8838905;0.316372;0.06;11/27/2020 6:31:23 PM
Body warping;0.3363665;0.8834041;0.3175984;0.06;11/27/2020 6:31:23 PM
Body warping;0.3360787;0.8832697;0.3186696;0.06;11/27/2020 6:31:23 PM
Body warping;0.3360787;0.8832697;0.3186696;0.06;11/27/2020 6:31:23 PM
Body warping;0.3358412;0.8833035;0.3193528;0.06;11/27/2020 6:31:23 PM
Body warping;0.335605;0.8832726;0.3201428;0.06;11/27/2020 6:31:23 PM
Body warping;0.335605;0.8832726;0.3201428;0.06;11/27/2020 6:31:23 PM
Body warping;0.3356007;0.8834974;0.320146;0.06;11/27/2020 6:31:23 PM
Body warping;0.3356594;0.8839327;0.3210663;0.06;11/27/2020 6:31:23 PM
Body warping;0.335716;0.8843284;0.3219476;0.06;11/27/2020 6:31:23 PM
Body warping;0.335716;0.8843284;0.3219476;0.06;11/27/2020 6:31:23 PM
Body warping;0.3357549;0.8835299;0.3222272;0.06;11/27/2020 6:31:23 PM
Body warping;0.3358598;0.8829108;0.3219265;0.06;11/27/2020 6:31:23 PM
Body warping;0.3359635;0.8823069;0.3216955;0.06;11/27/2020 6:31:24 PM
Body warping;0.3359635;0.8823069;0.3216955;0.06;11/27/2020 6:31:24 PM
Body warping;0.3353235;0.8811708;0.3220021;0.06;11/27/2020 6:31:24 PM
Body warping;0.3353235;0.8811708;0.3220021;0.06;11/27/2020 6:31:24 PM
Body warping;0.334853;0.8812147;0.3223459;0.06;11/27/2020 6:31:24 PM
Body warping;0.334593;0.8812386;0.3225288;0.06;11/27/2020 6:31:24 PM
Body warping;0.3347767;0.8813087;0.3223636;0.06;11/27/2020 6:31:24 PM
Body warping;0.3351258;0.8814238;0.3220752;0.06;11/27/2020 6:31:24 PM
Body warping;0.3351258;0.8814238;0.3220752;0.06;11/27/2020 6:31:24 PM
Body warping;0.3353576;0.8817015;0.3219478;0.06;11/27/2020 6:31:24 PM
Body warping;0.3353576;0.8817015;0.3219478;0.06;11/27/2020 6:31:24 PM
Body warping;0.3356865;0.8820947;0.3217757;0.06;11/27/2020 6:31:24 PM
Body warping;0.3353519;0.8818036;0.3218464;0.06;11/27/2020 6:31:24 PM
Body warping;0.334788;0.88105;0.3220034;0.06;11/27/2020 6:31:24 PM
Body warping;0.3346811;0.8809279;0.3220485;0.06;11/27/2020 6:31:24 PM
Body warping;0.3346811;0.8809279;0.3220485;0.06;11/27/2020 6:31:24 PM
Body warping;0.334595;0.8808314;0.3220865;0.06;11/27/2020 6:31:24 PM
Body warping;0.334595;0.8808314;0.3220865;0.06;11/27/2020 6:31:24 PM
Body warping;0.3346347;0.8808333;0.3220487;0.06;11/27/2020 6:31:24 PM
Body warping;0.3348629;0.8810216;0.3219599;0.06;11/27/2020 6:31:24 PM
Body warping;0.3349208;0.8811784;0.3221159;0.06;11/27/2020 6:31:24 PM
Body warping;0.334724;0.8810823;0.3224439;0.06000012;11/27/2020 6:31:24 PM
Body warping;0.334724;0.8810823;0.3224439;0.06001122;11/27/2020 6:31:24 PM
Body warping;0.3342228;0.8804579;0.3224935;0.06001051;11/27/2020 6:31:24 PM
Body warping;0.3336917;0.8798202;0.3225959;0.06004576;11/27/2020 6:31:24 PM
Body warping;0.3336917;0.8798202;0.3225959;0.06011608;11/27/2020 6:31:24 PM
Body warping;0.333042;0.8790885;0.3228218;0.06010872;11/27/2020 6:31:24 PM
Body warping;0.332381;0.8784039;0.3231291;0.06016477;11/27/2020 6:31:24 PM
Body warping;0.3316858;0.8778076;0.3236147;0.06020797;11/27/2020 6:31:24 PM
Body warping;0.3316858;0.8778076;0.3236147;0.06023493;11/27/2020 6:31:24 PM
Body warping;0.1234278;0.8802799;0.07677525;0.03;11/27/2020 6:31:38 PM
Body warping;0.1234278;0.8802799;0.07677525;0.03;11/27/2020 6:31:38 PM
Body warping;0.1209185;0.8825833;0.08116752;0.03;11/27/2020 6:31:38 PM
Body warping;0.1209185;0.8825833;0.08116752;0.03;11/27/2020 6:31:38 PM
Body warping;0.1189499;0.8840945;0.08637046;0.03;11/27/2020 6:31:39 PM
Body warping;0.1168785;0.8843501;0.1004324;0.03;11/27/2020 6:31:39 PM
Body warping;0.1168785;0.8843501;0.1004324;0.03;11/27/2020 6:31:39 PM
Body warping;0.1161241;0.8855993;0.1055546;0.03;11/27/2020 6:31:39 PM
Body warping;0.1152803;0.8865766;0.1103324;0.03;11/27/2020 6:31:39 PM
Body warping;0.1152803;0.8865766;0.1103324;0.03;11/27/2020 6:31:39 PM
Body warping;0.1132693;0.8879702;0.1154775;0.03;11/27/2020 6:31:39 PM
Body warping;0.1113209;0.8893161;0.1206737;0.03;11/27/2020 6:31:39 PM
Body warping;0.1113209;0.8893161;0.1206737;0.03;11/27/2020 6:31:39 PM
Body warping;0.1091792;0.8890978;0.1267753;0.03;11/27/2020 6:31:39 PM
Body warping;0.1071352;0.887681;0.1342046;0.03;11/27/2020 6:31:39 PM
Body warping;0.1070515;0.883613;0.1440544;0.03;11/27/2020 6:31:39 PM
Body warping;0.1070515;0.883613;0.1440544;0.03;11/27/2020 6:31:39 PM
Body warping;0.1067103;0.8779018;0.1594965;0.03;11/27/2020 6:31:39 PM
Body warping;0.1070143;0.8762293;0.1648975;0.03;11/27/2020 6:31:39 PM
Body warping;0.1070143;0.8762293;0.1648975;0.03;11/27/2020 6:31:39 PM
Body warping;0.104658;0.8771102;0.1683515;0.03;11/27/2020 6:31:39 PM
Body warping;0.1023254;0.8777667;0.1725419;0.03;11/27/2020 6:31:39 PM
Body warping;0.09916429;0.8773595;0.1792043;0.03;11/27/2020 6:31:39 PM
Body warping;0.09916429;0.8773595;0.1792043;0.03;11/27/2020 6:31:39 PM
Body warping;0.09514172;0.8792725;0.1837651;0.03;11/27/2020 6:31:39 PM
Body warping;0.09155079;0.880406;0.1891751;0.03;11/27/2020 6:31:39 PM
Body warping;0.09155079;0.880406;0.1891751;0.03;11/27/2020 6:31:39 PM
Body warping;0.088847;0.8799577;0.1961242;0.03;11/27/2020 6:31:39 PM
Body warping;0.08592202;0.8788376;0.2039484;0.03;11/27/2020 6:31:39 PM
Body warping;0.08258712;0.8762558;0.2135755;0.03;11/27/2020 6:31:39 PM
Body warping;0.08258712;0.8762558;0.2135755;0.03;11/27/2020 6:31:39 PM
Body warping;0.07776322;0.8719186;0.2318997;0.03;11/27/2020 6:31:39 PM
Body warping;0.07776322;0.8719186;0.2318997;0.03;11/27/2020 6:31:39 PM
Body warping;0.07613279;0.870158;0.2373082;0.03;11/27/2020 6:31:39 PM
Body warping;0.07068235;0.8693849;0.2457324;0.03;11/27/2020 6:31:39 PM
Body warping;0.06779556;0.8695224;0.2492247;0.03;11/27/2020 6:31:39 PM
Body warping;0.06779556;0.8695224;0.2492247;0.03;11/27/2020 6:31:39 PM
Body warping;0.06779556;0.8695224;0.2492247;0.03;11/27/2020 6:31:39 PM
Body warping;0.06460025;0.8706745;0.2515108;0.03;11/27/2020 6:31:39 PM
Body warping;0.06460025;0.8706745;0.2515108;0.03;11/27/2020 6:31:39 PM
Body warping;0.06201342;0.8692552;0.2579665;0.03;11/27/2020 6:31:39 PM
Body warping;0.0616549;0.8687199;0.2592981;0.03;11/27/2020 6:31:39 PM
Body warping;0.05917433;0.8681033;0.2630892;0.03;11/27/2020 6:31:39 PM
Body warping;0.05660637;0.8675003;0.2670456;0.03;11/27/2020 6:31:39 PM
Body warping;0.05417497;0.8674303;0.2714144;0.03;11/27/2020 6:31:39 PM
Body warping;0.05417497;0.8674303;0.2714144;0.03;11/27/2020 6:31:39 PM
Body warping;0.05213764;0.8679373;0.2741377;0.03;11/27/2020 6:31:39 PM
Body warping;0.05213764;0.8679373;0.2741377;0.03;11/27/2020 6:31:39 PM
Body warping;0.0486692;0.8685763;0.2780546;0.03;11/27/2020 6:31:39 PM
Body warping;0.04811784;0.8686477;0.2785075;0.03;11/27/2020 6:31:39 PM
Body warping;0.04664151;0.8688092;0.2799427;0.03;11/27/2020 6:31:39 PM
Body warping;0.04535474;0.8688173;0.281554;0.03;11/27/2020 6:31:39 PM
Body warping;0.04535474;0.8688173;0.281554;0.03;11/27/2020 6:31:39 PM
Body warping;0.04304669;0.868838;0.2845047;0.03;11/27/2020 6:31:39 PM
Body warping;0.04304669;0.868838;0.2845047;0.03;11/27/2020 6:31:40 PM
Body warping;0.04219666;0.8685399;0.2858107;0.03;11/27/2020 6:31:40 PM
Body warping;0.04138068;0.8680557;0.2870506;0.03;11/27/2020 6:31:40 PM
Body warping;0.04080086;0.8671581;0.2879414;0.03;11/27/2020 6:31:40 PM
Body warping;0.0404737;0.8664222;0.2891213;0.03;11/27/2020 6:31:40 PM
Body warping;0.0404737;0.8664222;0.2891213;0.03;11/27/2020 6:31:40 PM
Body warping;0.04020414;0.8657565;0.290409;0.03;11/27/2020 6:31:40 PM
Body warping;0.03984546;0.8650808;0.2916637;0.03;11/27/2020 6:31:40 PM
Body warping;0.03984546;0.8650808;0.2916637;0.03;11/27/2020 6:31:40 PM
Body warping;0.03935754;0.8643454;0.2928314;0.03;11/27/2020 6:31:40 PM
Body warping;0.03880324;0.8635013;0.2939425;0.03;11/27/2020 6:31:40 PM
Body warping;0.03813184;0.8624183;0.2949162;0.03;11/27/2020 6:31:40 PM
Body warping;0.03813184;0.8624183;0.2949162;0.03;11/27/2020 6:31:40 PM
Body warping;0.03784981;0.8618056;0.2983788;0.03;11/27/2020 6:31:40 PM
Body warping;0.03803274;0.8617625;0.2990201;0.03;11/27/2020 6:31:40 PM
Body warping;0.03857546;0.8615628;0.3011979;0.03;11/27/2020 6:31:40 PM
Body warping;0.03857546;0.8615628;0.3011979;0.03;11/27/2020 6:31:40 PM
Body warping;0.04094867;0.8614898;0.3050101;0.03;11/27/2020 6:31:40 PM
Body warping;0.04094867;0.8614898;0.3050101;0.03;11/27/2020 6:31:40 PM
Body warping;0.04170768;0.8616315;0.3063857;0.03;11/27/2020 6:31:40 PM
Body warping;0.04249294;0.8617271;0.3079227;0.03;11/27/2020 6:31:40 PM
Body warping;0.04309537;0.86162;0.3089901;0.03;11/27/2020 6:31:40 PM
Body warping;0.04325842;0.8614231;0.3098929;0.03;11/27/2020 6:31:40 PM
Body warping;0.04325842;0.8614231;0.3098929;0.03;11/27/2020 6:31:40 PM
Body warping;0.04296635;0.8610046;0.3108075;0.03;11/27/2020 6:31:40 PM
Body warping;0.04296635;0.8610046;0.3108075;0.03;11/27/2020 6:31:40 PM
Body warping;0.04263419;0.8603456;0.3125063;0.03;11/27/2020 6:31:40 PM
Body warping;0.04213153;0.860039;0.3133214;0.03;11/27/2020 6:31:40 PM
Body warping;0.04191218;0.8598821;0.3143855;0.03;11/27/2020 6:31:40 PM
Body warping;0.04171599;0.8596976;0.3155223;0.03;11/27/2020 6:31:40 PM
Body warping;0.04171599;0.8596976;0.3155223;0.03;11/27/2020 6:31:40 PM
Body warping;0.04209306;0.8589664;0.31724;0.03;11/27/2020 6:31:40 PM
Body warping;0.04216114;0.8582104;0.3173625;0.03;11/27/2020 6:31:40 PM
Body warping;0.04216114;0.8582104;0.3173625;0.03003043;11/27/2020 6:31:40 PM
Body warping;0.04220702;0.857021;0.317376;0.03005056;11/27/2020 6:31:40 PM
Body warping;0.04220702;0.857021;0.317376;0.03016829;11/27/2020 6:31:40 PM
Body warping;0.04228836;0.8550392;0.3176623;0.03019774;11/27/2020 6:31:40 PM
Body warping;0.04225475;0.8536042;0.3174775;0.03041381;11/27/2020 6:31:40 PM
Body warping;0.1131811;0.8439536;0.0768543;0.09;11/27/2020 6:32:00 PM
Body warping;0.1131811;0.8439536;0.0768543;0.09;11/27/2020 6:32:00 PM
Body warping;0.09762468;0.8480763;0.08575027;0.09;11/27/2020 6:32:00 PM
Body warping;0.09762468;0.8480763;0.08575027;0.09;11/27/2020 6:32:00 PM
Body warping;0.0905127;0.8503703;0.08989364;0.09;11/27/2020 6:32:00 PM
Body warping;0.07150495;0.8516326;0.09889209;0.09;11/27/2020 6:32:00 PM
Body warping;0.06152026;0.8516438;0.1033585;0.09;11/27/2020 6:32:00 PM
Body warping;0.06152026;0.8516438;0.1033585;0.09;11/27/2020 6:32:00 PM
Body warping;0.04113533;0.8515154;0.1120671;0.09;11/27/2020 6:32:00 PM
Body warping;0.04113533;0.8515154;0.1120671;0.09;11/27/2020 6:32:00 PM
Body warping;0.0177773;0.8604441;0.1164488;0.09;11/27/2020 6:32:00 PM
Body warping;0.008051239;0.8604419;0.1213418;0.09;11/27/2020 6:32:00 PM
Body warping;-0.003108147;0.8608833;0.1266362;0.09;11/27/2020 6:32:00 PM
Body warping;-0.003108147;0.8608833;0.1266362;0.09;11/27/2020 6:32:00 PM
Body warping;-0.01922476;0.8624863;0.1394072;0.09;11/27/2020 6:32:00 PM
Body warping;-0.01922476;0.8624863;0.1394072;0.09;11/27/2020 6:32:00 PM
Body warping;-0.02516272;0.8635782;0.1451031;0.09;11/27/2020 6:32:00 PM
Body warping;-0.03299068;0.8648803;0.1516139;0.09;11/27/2020 6:32:00 PM
Body warping;-0.04313598;0.8678545;0.1577951;0.09;11/27/2020 6:32:00 PM
Body warping;-0.05231145;0.8713379;0.1638128;0.09;11/27/2020 6:32:00 PM
Body warping;-0.05231145;0.8713379;0.1638128;0.09;11/27/2020 6:32:00 PM
Body warping;-0.06072934;0.8741361;0.1695372;0.09;11/27/2020 6:32:00 PM
Body warping;-0.06958046;0.8769118;0.1754975;0.09;11/27/2020 6:32:00 PM
Body warping;-0.06958046;0.8769118;0.1754975;0.09;11/27/2020 6:32:00 PM
Body warping;-0.07666478;0.8769804;0.1830646;0.09;11/27/2020 6:32:00 PM
Body warping;-0.08351184;0.8758397;0.191856;0.09;11/27/2020 6:32:00 PM
Body warping;-0.08946055;0.871956;0.203195;0.09;11/27/2020 6:32:00 PM
Body warping;-0.08946055;0.871956;0.203195;0.09;11/27/2020 6:32:00 PM
Body warping;-0.09393062;0.8671683;0.2129679;0.09;11/27/2020 6:32:00 PM
Body warping;-0.09829947;0.8631051;0.2224064;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1005969;0.8592894;0.2327212;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1005969;0.8592894;0.2327212;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1031;0.8556921;0.2426728;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1031;0.8556921;0.2426728;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1048738;0.8536261;0.250893;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1052385;0.8532022;0.2567424;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1064717;0.8494726;0.2649434;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1058076;0.8517567;0.2656504;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1058076;0.8517567;0.2656504;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1046073;0.8520806;0.2670977;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1036371;0.8521969;0.2690114;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1036371;0.8521969;0.2690114;0.09;11/27/2020 6:32:00 PM
Body warping;-0.102896;0.8515891;0.2703584;0.09;11/27/2020 6:32:00 PM
Body warping;-0.1019094;0.8506639;0.2715211;0.09;11/27/2020 6:32:01 PM
Body warping;-0.1003431;0.8491506;0.2720021;0.09;11/27/2020 6:32:01 PM
Body warping;-0.1003431;0.8491506;0.2720021;0.09;11/27/2020 6:32:01 PM
Body warping;-0.0981645;0.8457564;0.2703363;0.09;11/27/2020 6:32:01 PM
Body warping;-0.09578198;0.8447341;0.2686231;0.09;11/27/2020 6:32:01 PM
Body warping;-0.09347396;0.8435824;0.2672017;0.09;11/27/2020 6:32:01 PM
Body warping;-0.09347396;0.8435824;0.2672017;0.09;11/27/2020 6:32:01 PM
Body warping;-0.08231865;0.846361;0.2538483;0.09;11/27/2020 6:32:01 PM
Body warping;-0.08231865;0.846361;0.2538483;0.09;11/27/2020 6:32:01 PM
Body warping;-0.07834557;0.8473768;0.2459431;0.09;11/27/2020 6:32:01 PM
Body warping;-0.07420781;0.8482597;0.2382923;0.09;11/27/2020 6:32:01 PM
Body warping;-0.07086436;0.8468854;0.2347256;0.09;11/27/2020 6:32:01 PM
Body warping;-0.06855416;0.845821;0.2352942;0.09;11/27/2020 6:32:01 PM
Body warping;-0.06855416;0.845821;0.2352942;0.09;11/27/2020 6:32:01 PM
Body warping;-0.06740108;0.8451604;0.2384895;0.09;11/27/2020 6:32:01 PM
