Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.09939972;0.9856835;0.1861624;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.09934612;0.9845268;0.1859838;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1007393;0.9840096;0.1856776;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1067968;0.9836688;0.1832971;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1089674;0.9837118;0.1823167;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1110224;0.9837359;0.1813612;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.113584;0.9834459;0.1784611;1.490116E-08;12/1/2020 1:39:35 PM
Change Blindness;0.1183649;0.9829042;0.1731706;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1241363;0.9763926;0.1788875;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.134284;0.9652708;0.188326;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1312264;0.9655275;0.1900478;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1286829;0.965575;0.1916891;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1208438;0.9711682;0.1933232;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1174741;0.9735502;0.1941601;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1115125;0.9801511;0.1912634;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1063488;0.9882624;0.1845441;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.104058;0.9920121;0.1813989;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.101854;0.9955662;0.1784896;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1000547;0.9990391;0.1759293;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1000522;0.9995482;0.1757833;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1068467;0.9937374;0.1767187;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1097108;0.9913794;0.1770004;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1146064;0.9873033;0.1748737;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1232808;0.9802088;0.1709745;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.128269;0.9741972;0.1667815;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1367691;0.9641192;0.1596881;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1407275;0.9560677;0.1541023;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1446037;0.9484441;0.1487881;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1558907;0.9242982;0.1275345;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1595772;0.916306;0.1199865;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1619932;0.9064516;0.1103401;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1644956;0.8969395;0.1010945;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1685099;0.8724177;0.08286259;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1706131;0.8608346;0.07418503;1.490116E-08;12/1/2020 1:39:36 PM
Change Blindness;0.1181649;0.8162857;0.07300403;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.1152476;0.8169229;0.07679855;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.1123155;0.817579;0.08058153;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.1011979;0.8278205;0.08326364;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.09585793;0.8325636;0.0848102;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.08169208;0.8401098;0.08882539;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.07461829;0.8439131;0.09100239;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.06506725;0.8446922;0.09972444;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.06151479;0.8426784;0.1060594;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.05765399;0.829778;0.1259511;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.05579256;0.8247312;0.1341195;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.0499751;0.8234299;0.1375835;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.03862245;0.8209536;0.1450143;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.03262487;0.8204275;0.147429;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.02086181;0.8192907;0.1528299;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.01712784;0.818248;0.1552341;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.009306762;0.8162212;0.1604358;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.00486977;0.8164216;0.1602039;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.0004040166;0.8165333;0.160288;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.007318571;0.8186228;0.1574136;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01312523;0.8201852;0.1557151;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01513699;0.8208076;0.1551843;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.0172606;0.8213836;0.1547712;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01968754;0.821243;0.1555637;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02029677;0.8206761;0.1566064;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02178197;0.8208538;0.1569359;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.022723;0.8209516;0.1571302;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02443226;0.8208727;0.1581953;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02534765;0.8207341;0.1590248;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02494437;0.8194301;0.1601897;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02462906;0.817117;0.1623725;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02363128;0.8156292;0.1632966;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02209342;0.8128917;0.1650974;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.02032044;0.8115152;0.1658573;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01871998;0.8101879;0.1666186;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01395908;0.8090446;0.1676848;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.01179496;0.8084553;0.1682377;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.006810377;0.8076628;0.1684318;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;-0.001223069;0.8071408;0.1679301;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.001863657;0.8070232;0.1666867;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.004821844;0.8068732;0.1655803;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.01149731;0.8066674;0.1641815;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.01468024;0.8065306;0.163566;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.02056041;0.806136;0.1629022;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.02340323;0.8058847;0.1627823;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.0284189;0.8061426;0.1622367;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.03080439;0.8067262;0.1618229;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.03319912;0.8072588;0.1614191;1.490116E-08;12/1/2020 1:39:38 PM
Change Blindness;0.0380146;0.8082131;0.1606327;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.04048578;0.8084027;0.1605573;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.04282817;0.8085831;0.1604693;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.04642955;0.8075061;0.1610148;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05021508;0.8065819;0.1614338;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05173532;0.8068911;0.1612731;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.0550433;0.8073983;0.1609812;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05602537;0.808217;0.1603836;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05708487;0.8089595;0.1598349;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05818537;0.8097373;0.1592982;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.05885696;0.8100924;0.1590462;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06022966;0.809884;0.1583347;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06095211;0.809417;0.1578867;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06294449;0.8088044;0.1578638;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06395259;0.8085449;0.1578309;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06487489;0.8083215;0.1577949;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06592343;0.8077641;0.1571175;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06575574;0.8074034;0.1565558;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06568286;0.807065;0.156029;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06615074;0.8073163;0.1550475;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06678498;0.807518;0.1541138;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06746966;0.8078334;0.153152;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06879453;0.808445;0.1513524;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.06943806;0.8087472;0.1504981;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07008075;0.8090357;0.1496656;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07175113;0.8096039;0.1482702;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.0727468;0.8098859;0.1476824;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07537071;0.8106011;0.1460578;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07660653;0.8109391;0.1452716;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07845291;0.8116626;0.1435635;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.07936626;0.8120111;0.1427308;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08085897;0.8124838;0.1417531;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08161748;0.8127246;0.1412398;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08148361;0.8107861;0.1417905;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08152124;0.8077587;0.1438196;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.0816163;0.8064171;0.1447066;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08190888;0.8039649;0.1463093;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08253703;0.8044556;0.1460418;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08339902;0.8073891;0.1445113;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08366638;0.8097035;0.1433129;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08394136;0.8118387;0.1422092;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08506882;0.8153651;0.1388676;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08600397;0.8151293;0.1384155;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08689162;0.8149843;0.1379564;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08774187;0.8149108;0.1374917;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08842657;0.8138245;0.136675;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08878987;0.8133981;0.1362554;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08892069;0.8131366;0.1364171;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08903115;0.8130387;0.1364357;1.490116E-08;12/1/2020 1:39:39 PM
Change Blindness;0.08850957;0.813262;0.136792;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08766578;0.813674;0.1373535;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08684803;0.8137643;0.1375431;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08541835;0.813952;0.1378569;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08488189;0.8142823;0.1371271;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08406416;0.8152973;0.1355683;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08376249;0.8159568;0.1347396;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08318508;0.8171602;0.1332421;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08305734;0.8180667;0.1335772;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08291764;0.8189248;0.1338396;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08234358;0.8202902;0.1348728;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08206113;0.8209476;0.1352961;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08104879;0.8220321;0.1357727;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.08034014;0.8225299;0.1358833;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07937488;0.8227869;0.1361451;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07736508;0.8201916;0.1391265;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07646202;0.8191109;0.1404796;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07560381;0.8180953;0.1417674;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07487255;0.8169882;0.1434433;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07358368;0.8150808;0.1463333;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.07246541;0.8129719;0.1480478;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.06973457;0.810914;0.1510123;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.0681456;0.8108051;0.1523011;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.06510564;0.8104775;0.1548637;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.06318127;0.810051;0.1562996;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.06131983;0.8096242;0.1577192;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.05735238;0.8097593;0.1591983;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.05540141;0.8097795;0.1600035;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.05119802;0.8099111;0.1614648;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.04891103;0.810014;0.1621619;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.04386313;0.8100202;0.1642264;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.04143528;0.8100092;0.1652446;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.03947314;0.8096491;0.1665668;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.03591206;0.808804;0.1690951;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.0342895;0.8083225;0.1703147;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.0296115;0.8077166;0.1744724;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.02806582;0.807628;0.175913;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.02659186;0.8075382;0.1772651;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.02527852;0.807593;0.179305;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.02254697;0.807651;0.183231;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.02036337;0.8089657;0.1848471;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.01652767;0.8121378;0.1877538;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.01484429;0.813969;0.1890556;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.01317372;0.8156853;0.1903645;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.01026601;0.816963;0.1948887;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.008933193;0.8167783;0.1979714;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.007356972;0.8133916;0.2104802;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.006489273;0.811963;0.2162356;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.00567624;0.8107352;0.2213412;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.006055468;0.8087649;0.231176;1.490116E-08;12/1/2020 1:39:40 PM
Change Blindness;0.005109322;0.8093964;0.2382531;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.004549288;0.8097031;0.2417495;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.003652217;0.8109365;0.2456549;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.001836093;0.8131728;0.2533192;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.002151629;0.813782;0.2577901;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.003108862;0.8143836;0.2661662;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.003731064;0.8144796;0.2705695;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.004736856;0.8147562;0.2793608;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.005845503;0.8156186;0.2821131;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.006854774;0.8164384;0.2849977;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.009392396;0.8175513;0.2906913;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01088808;0.8178942;0.2934931;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01315677;0.816175;0.300678;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01427983;0.8154126;0.3045045;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01532505;0.8147328;0.3081564;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01529173;0.8097646;0.313648;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01513522;0.8074872;0.3160689;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01514539;0.8018475;0.323546;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01523637;0.8001891;0.3260943;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.0153438;0.7985764;0.3286646;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01549013;0.7963175;0.3309054;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01580524;0.7920359;0.3355061;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01612248;0.7898329;0.337228;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01671769;0.785679;0.3407697;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01661372;0.7846088;0.3415119;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01654001;0.7834712;0.3423973;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01541742;0.7826478;0.3434935;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01446884;0.781516;0.3449817;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01377721;0.7817649;0.3453359;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01311232;0.7818892;0.3458067;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01222278;0.7822348;0.3472386;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01148056;0.7821525;0.349054;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01111959;0.7820513;0.3499835;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01076346;0.7819213;0.3509235;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.01043219;0.7817831;0.351811;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.008437532;0.7819034;0.3542768;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.007751465;0.7819307;0.3550082;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.00708408;0.7819394;0.3557501;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.005975931;0.7824574;0.3564113;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.005426419;0.7826713;0.3567973;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.004738546;0.7828125;0.3575836;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.003400862;0.7830591;0.3591264;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.00278266;0.7832152;0.3597421;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.00216189;0.783362;0.3603717;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.001088913;0.783612;0.3616029;1.490116E-08;12/1/2020 1:39:41 PM
Change Blindness;0.0006231717;0.7837197;0.3622051;1.490116E-08;12/1/2020 1:39:41 PM
