Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2412819;0.6482882;0.1233323;0.06;10/26/2021 3:34:02 PM
Body warping;0.2449893;0.6452531;0.1197626;0.06;10/26/2021 3:34:02 PM
Body warping;0.2449893;0.6452531;0.1197626;0.06;10/26/2021 3:34:02 PM
Body warping;0.2520693;0.6311367;0.1256094;0.06;10/26/2021 3:34:02 PM
Body warping;0.2584901;0.6189328;0.1286864;0.06;10/26/2021 3:34:02 PM
Body warping;0.2594745;0.6225331;0.117101;0.06;10/26/2021 3:34:02 PM
Body warping;0.2594745;0.6225331;0.117101;0.06;10/26/2021 3:34:02 PM
Body warping;0.2606852;0.6258789;0.1059469;0.06;10/26/2021 3:34:02 PM
Body warping;0.2612815;0.6296621;0.09660865;0.06;10/26/2021 3:34:02 PM
Body warping;0.2657324;0.6260522;0.09701015;0.06;10/26/2021 3:34:02 PM
Body warping;0.2657324;0.6260522;0.09701015;0.06;10/26/2021 3:34:02 PM
Body warping;0.2727488;0.615577;0.1018886;0.06;10/26/2021 3:34:02 PM
Body warping;0.2797927;0.6052136;0.1063113;0.06;10/26/2021 3:34:02 PM
Body warping;0.2797927;0.6052136;0.1063113;0.06;10/26/2021 3:34:02 PM
Body warping;0.2813761;0.6099799;0.09854273;0.06;10/26/2021 3:34:02 PM
Body warping;0.2816955;0.6144303;0.09186641;0.06;10/26/2021 3:34:02 PM
Body warping;0.2788887;0.6191046;0.08705433;0.06;10/26/2021 3:34:02 PM
Body warping;0.2788887;0.6191046;0.08705433;0.06;10/26/2021 3:34:02 PM
Body warping;0.2767344;0.6206334;0.08608427;0.06;10/26/2021 3:34:03 PM
Body warping;0.2748716;0.6220634;0.08491711;0.06;10/26/2021 3:34:03 PM
Body warping;0.2748716;0.6220634;0.08491711;0.06;10/26/2021 3:34:03 PM
Body warping;0.2758623;0.6204392;0.08716857;0.06;10/26/2021 3:34:03 PM
Body warping;0.275429;0.6187187;0.0869325;0.06;10/26/2021 3:34:03 PM
Body warping;0.2744122;0.6169124;0.08616931;0.06;10/26/2021 3:34:03 PM
Body warping;0.2744122;0.6169124;0.08616931;0.06;10/26/2021 3:34:03 PM
Body warping;0.2727917;0.6140742;0.08479912;0.06;10/26/2021 3:34:03 PM
Body warping;0.2720464;0.6131309;0.08504561;0.06;10/26/2021 3:34:03 PM
Body warping;0.2720464;0.6131309;0.08504561;0.06;10/26/2021 3:34:03 PM
Body warping;0.2718494;0.6128793;0.08632797;0.06;10/26/2021 3:34:03 PM
Body warping;0.2715904;0.612519;0.08745189;0.06;10/26/2021 3:34:03 PM
Body warping;0.2713095;0.6116115;0.08742592;0.06;10/26/2021 3:34:03 PM
Body warping;0.2713095;0.6116115;0.08742592;0.06;10/26/2021 3:34:03 PM
Body warping;0.2715458;0.6105868;0.08685219;0.06;10/26/2021 3:34:03 PM
Body warping;0.2717631;0.6096258;0.08618401;0.06;10/26/2021 3:34:03 PM
Body warping;0.2717631;0.6096258;0.08618401;0.06;10/26/2021 3:34:03 PM
Body warping;0.2720019;0.6088056;0.08525369;0.06;10/26/2021 3:34:03 PM
Body warping;0.2726431;0.6081585;0.08426774;0.06;10/26/2021 3:34:03 PM
Body warping;0.2741152;0.6081287;0.08343177;0.06;10/26/2021 3:34:03 PM
Body warping;0.2741152;0.6081287;0.08343177;0.06;10/26/2021 3:34:03 PM
Body warping;0.2754306;0.6080198;0.08264311;0.06;10/26/2021 3:34:03 PM
Body warping;0.2768334;0.6080882;0.08225997;0.06;10/26/2021 3:34:03 PM
Body warping;0.2768334;0.6080882;0.08225997;0.06;10/26/2021 3:34:03 PM
Body warping;0.278682;0.6086892;0.08247735;0.06;10/26/2021 3:34:03 PM
Body warping;0.2802317;0.6090643;0.08256998;0.06;10/26/2021 3:34:03 PM
Body warping;0.28124;0.6090559;0.0825102;0.06;10/26/2021 3:34:03 PM
Body warping;0.28124;0.6090559;0.0825102;0.06;10/26/2021 3:34:03 PM
Body warping;0.2822242;0.6089954;0.08206438;0.06;10/26/2021 3:34:03 PM
Body warping;0.2828463;0.6088214;0.08171763;0.06;10/26/2021 3:34:03 PM
Body warping;0.2828463;0.6088214;0.08171763;0.06;10/26/2021 3:34:03 PM
Body warping;0.2826772;0.6084093;0.08159289;0.06;10/26/2021 3:34:03 PM
Body warping;0.2827486;0.6082207;0.08162628;0.06;10/26/2021 3:34:03 PM
Body warping;0.2830309;0.6084392;0.08209116;0.06;10/26/2021 3:34:03 PM
Body warping;0.2830309;0.6084392;0.08209116;0.06;10/26/2021 3:34:03 PM
Body warping;0.2832827;0.608777;0.08346125;0.06;10/26/2021 3:34:03 PM
Body warping;0.2832779;0.6088424;0.08383056;0.06;10/26/2021 3:34:03 PM
Body warping;0.2829462;0.6089809;0.08527952;0.06;10/26/2021 3:34:03 PM
Body warping;0.2829462;0.6089809;0.08527952;0.06;10/26/2021 3:34:03 PM
Body warping;0.282772;0.6092;0.08718062;0.06;10/26/2021 3:34:03 PM
Body warping;0.2828192;0.6092378;0.08739421;0.06;10/26/2021 3:34:03 PM
Body warping;0.2828192;0.6092378;0.08739421;0.06;10/26/2021 3:34:03 PM
Body warping;0.2822746;0.6090265;0.08757634;0.06;10/26/2021 3:34:03 PM
Body warping;0.2817506;0.608828;0.08779992;0.06;10/26/2021 3:34:03 PM
Body warping;0.2817506;0.608828;0.08779992;0.06;10/26/2021 3:34:03 PM
Body warping;0.2814952;0.6088898;0.08909608;0.06;10/26/2021 3:34:03 PM
Body warping;0.2818908;0.608793;0.08925109;0.06;10/26/2021 3:34:03 PM
Body warping;0.2822119;0.6086972;0.08947392;0.06;10/26/2021 3:34:03 PM
Body warping;0.2822119;0.6086972;0.08947392;0.06;10/26/2021 3:34:03 PM
Body warping;0.2833766;0.6088955;0.08959518;0.06;10/26/2021 3:34:03 PM
Body warping;0.2830819;0.6090145;0.08961695;0.06;10/26/2021 3:34:04 PM
Body warping;0.2833195;0.6093935;0.08997747;0.06;10/26/2021 3:34:04 PM
Body warping;0.2833195;0.6093935;0.08997747;0.06;10/26/2021 3:34:04 PM
Body warping;0.2837515;0.6099755;0.09060402;0.06;10/26/2021 3:34:04 PM
Body warping;0.2844729;0.6097277;0.09005426;0.06;10/26/2021 3:34:04 PM
Body warping;0.2844729;0.6097277;0.09005426;0.06;10/26/2021 3:34:04 PM
Body warping;0.2844968;0.6094629;0.08978208;0.06;10/26/2021 3:34:04 PM
Body warping;0.2845482;0.6092408;0.08957005;0.06;10/26/2021 3:34:04 PM
Body warping;0.2843669;0.6090794;0.08993284;0.06;10/26/2021 3:34:04 PM
Body warping;0.2843669;0.6090794;0.08993284;0.06;10/26/2021 3:34:04 PM
Body warping;0.2843511;0.6087343;0.09046483;0.06;10/26/2021 3:34:04 PM
Body warping;0.2842781;0.6084343;0.09096956;0.06;10/26/2021 3:34:04 PM
Body warping;0.2842781;0.6084343;0.09096956;0.06;10/26/2021 3:34:04 PM
Body warping;0.2840641;0.6082054;0.09144444;0.06;10/26/2021 3:34:04 PM
Body warping;0.283871;0.6079825;0.09184533;0.06;10/26/2021 3:34:04 PM
Body warping;0.2839283;0.6079717;0.0924696;0.06;10/26/2021 3:34:04 PM
Body warping;0.2839283;0.6079717;0.0924696;0.06;10/26/2021 3:34:04 PM
Body warping;0.2839866;0.607954;0.093097;0.06;10/26/2021 3:34:04 PM
Body warping;0.2836847;0.6078544;0.09378869;0.06;10/26/2021 3:34:04 PM
Body warping;0.2827592;0.6076296;0.09457136;0.06;10/26/2021 3:34:04 PM
Body warping;0.2827592;0.6076296;0.09457136;0.06;10/26/2021 3:34:04 PM
Body warping;0.2819179;0.6075513;0.09537604;0.06;10/26/2021 3:34:04 PM
Body warping;0.2811461;0.6074859;0.09616946;0.06;10/26/2021 3:34:04 PM
Body warping;0.2811461;0.6074859;0.09616946;0.06;10/26/2021 3:34:04 PM
Body warping;0.2811434;0.6075839;0.09691058;0.06;10/26/2021 3:34:04 PM
Body warping;0.2808897;0.6076573;0.09772735;0.06;10/26/2021 3:34:04 PM
Body warping;0.2800881;0.6076813;0.09873032;0.06;10/26/2021 3:34:04 PM
Body warping;0.2800881;0.6076813;0.09873032;0.06;10/26/2021 3:34:04 PM
Body warping;0.279509;0.6080755;0.1003074;0.06;10/26/2021 3:34:04 PM
Body warping;0.2786393;0.6083673;0.1019408;0.06;10/26/2021 3:34:04 PM
Body warping;0.2786393;0.6083673;0.1019408;0.06;10/26/2021 3:34:04 PM
Body warping;0.2760924;0.6085455;0.1050329;0.06;10/26/2021 3:34:04 PM
Body warping;0.2750306;0.6083553;0.1063865;0.06;10/26/2021 3:34:04 PM
Body warping;0.2738769;0.6081889;0.1079508;0.06;10/26/2021 3:34:04 PM
Body warping;0.2738769;0.6081889;0.1079508;0.06;10/26/2021 3:34:04 PM
Body warping;0.2718147;0.6079597;0.1107795;0.06;10/26/2021 3:34:04 PM
Body warping;0.2709371;0.6078232;0.1116149;0.06;10/26/2021 3:34:04 PM
Body warping;0.2709371;0.6078232;0.1116149;0.06;10/26/2021 3:34:04 PM
Body warping;0.2696118;0.6075713;0.1124745;0.06;10/26/2021 3:34:04 PM
Body warping;0.2682452;0.6073306;0.1134559;0.06;10/26/2021 3:34:04 PM
Body warping;0.2670931;0.607654;0.1158076;0.06;10/26/2021 3:34:04 PM
Body warping;0.2670931;0.607654;0.1158076;0.06;10/26/2021 3:34:04 PM
Body warping;0.2647956;0.6077474;0.1193502;0.06;10/26/2021 3:34:04 PM
Body warping;0.2625263;0.607822;0.1227916;0.06;10/26/2021 3:34:04 PM
Body warping;0.2625263;0.607822;0.1227916;0.06;10/26/2021 3:34:04 PM
Body warping;0.2592263;0.6078249;0.1281231;0.06;10/26/2021 3:34:04 PM
Body warping;0.2555264;0.6071207;0.1334464;0.06;10/26/2021 3:34:04 PM
Body warping;0.2569486;0.6071694;0.1363851;0.06;10/26/2021 3:34:04 PM
Body warping;0.2569486;0.6071694;0.1363851;0.06;10/26/2021 3:34:04 PM
Body warping;0.2593548;0.6075632;0.1412795;0.06;10/26/2021 3:34:04 PM
Body warping;0.2549499;0.6107451;0.138947;0.06;10/26/2021 3:34:05 PM
Body warping;0.2549499;0.6107451;0.138947;0.06;10/26/2021 3:34:05 PM
Body warping;0.2501592;0.6103919;0.1416555;0.06;10/26/2021 3:34:05 PM
Body warping;0.2457367;0.6100938;0.1445101;0.06;10/26/2021 3:34:05 PM
Body warping;0.2392541;0.616827;0.1471107;0.06;10/26/2021 3:34:05 PM
Body warping;0.2392541;0.616827;0.1471107;0.06;10/26/2021 3:34:05 PM
Body warping;0.2379282;0.6155915;0.1537888;0.06;10/26/2021 3:34:05 PM
Body warping;0.2371819;0.6119021;0.1614762;0.06;10/26/2021 3:34:05 PM
Body warping;0.2378067;0.6029543;0.1711421;0.06;10/26/2021 3:34:05 PM
Body warping;0.2378067;0.6029543;0.1711421;0.06;10/26/2021 3:34:05 PM
Body warping;0.2360694;0.5959238;0.177839;0.06;10/26/2021 3:34:05 PM
Body warping;0.2321776;0.5925927;0.1820398;0.06;10/26/2021 3:34:05 PM
Body warping;0.2321776;0.5925927;0.1820398;0.06;10/26/2021 3:34:05 PM
Body warping;0.218896;0.5958599;0.1831039;0.06;10/26/2021 3:34:05 PM
Body warping;0.2170566;0.595472;0.183967;0.06;10/26/2021 3:34:05 PM
Body warping;0.2127968;0.595925;0.1873594;0.06;10/26/2021 3:34:05 PM
Body warping;0.2127968;0.595925;0.1873594;0.06;10/26/2021 3:34:05 PM
Body warping;0.209528;0.5992536;0.19092;0.06;10/26/2021 3:34:05 PM
Body warping;0.2062989;0.6024713;0.1945195;0.06;10/26/2021 3:34:05 PM
Body warping;0.2062989;0.6024713;0.1945195;0.06;10/26/2021 3:34:05 PM
Body warping;0.2005566;0.6066809;0.194761;0.06;10/26/2021 3:34:05 PM
Body warping;0.1934735;0.6106981;0.1960992;0.06;10/26/2021 3:34:05 PM
Body warping;0.1838019;0.6142109;0.1993972;0.06;10/26/2021 3:34:05 PM
Body warping;0.1838019;0.6142109;0.1993972;0.06;10/26/2021 3:34:05 PM
Body warping;0.1781846;0.6115614;0.2072583;0.06;10/26/2021 3:34:05 PM
Body warping;0.1732401;0.6100503;0.2139667;0.06;10/26/2021 3:34:05 PM
Body warping;0.1732401;0.6100503;0.2139667;0.06;10/26/2021 3:34:05 PM
Body warping;0.1672831;0.6104479;0.2219858;0.06;10/26/2021 3:34:05 PM
Body warping;0.1645187;0.60919;0.2238496;0.06;10/26/2021 3:34:05 PM
Body warping;0.1604917;0.6088456;0.2258181;0.06;10/26/2021 3:34:05 PM
Body warping;0.1604917;0.6088456;0.2258181;0.06;10/26/2021 3:34:05 PM
Body warping;0.153969;0.608408;0.2295041;0.06;10/26/2021 3:34:05 PM
Body warping;0.1516144;0.6092288;0.2315595;0.06;10/26/2021 3:34:05 PM
Body warping;0.1516144;0.6092288;0.2315595;0.06;10/26/2021 3:34:05 PM
Body warping;0.1485094;0.6106213;0.2315033;0.06;10/26/2021 3:34:05 PM
Body warping;0.1449823;0.6119307;0.2318726;0.06;10/26/2021 3:34:05 PM
Body warping;0.1417067;0.6122788;0.2337179;0.06;10/26/2021 3:34:05 PM
Body warping;0.1417067;0.6122788;0.2337179;0.06;10/26/2021 3:34:05 PM
Body warping;0.1389509;0.6125363;0.2364082;0.06;10/26/2021 3:34:05 PM
Body warping;0.1359983;0.6128286;0.2391137;0.06;10/26/2021 3:34:05 PM
Body warping;0.1342217;0.6129828;0.2396314;0.06;10/26/2021 3:34:05 PM
Body warping;0.1342217;0.6129828;0.2396314;0.06;10/26/2021 3:34:05 PM
Body warping;0.1332575;0.6126757;0.2381929;0.06;10/26/2021 3:34:05 PM
Body warping;0.1325027;0.6139956;0.2363476;0.06;10/26/2021 3:34:05 PM
Body warping;0.1325027;0.6139956;0.2363476;0.06;10/26/2021 3:34:05 PM
Body warping;0.1324347;0.6187019;0.2333183;0.06;10/26/2021 3:34:05 PM
Body warping;0.1325101;0.6236932;0.2297198;0.06;10/26/2021 3:34:05 PM
Body warping;0.1363877;0.6194563;0.231063;0.06;10/26/2021 3:34:05 PM
Body warping;0.1363877;0.6194563;0.231063;0.06;10/26/2021 3:34:05 PM
Body warping;0.1399041;0.6153481;0.2325066;0.06;10/26/2021 3:34:05 PM
Body warping;0.1423371;0.6128829;0.233308;0.06;10/26/2021 3:34:06 PM
Body warping;0.1423371;0.6128829;0.233308;0.06;10/26/2021 3:34:06 PM
Body warping;0.1429907;0.6150779;0.2322819;0.06;10/26/2021 3:34:06 PM
Body warping;0.1441193;0.616828;0.2312111;0.06;10/26/2021 3:34:06 PM
Body warping;0.1460561;0.6182833;0.2297077;0.06;10/26/2021 3:34:06 PM
Body warping;0.1460561;0.6182833;0.2297077;0.06;10/26/2021 3:34:06 PM
Body warping;0.1482789;0.6191501;0.2279817;0.06;10/26/2021 3:34:06 PM
Body warping;0.1505112;0.6196951;0.2262705;0.06;10/26/2021 3:34:06 PM
Body warping;0.1505112;0.6196951;0.2262705;0.06;10/26/2021 3:34:06 PM
Body warping;0.1538288;0.6197873;0.2240454;0.06;10/26/2021 3:34:06 PM
Body warping;0.1542549;0.6198161;0.223893;0.06;10/26/2021 3:34:06 PM
Body warping;0.1554615;0.6198471;0.2234805;0.06;10/26/2021 3:34:06 PM
Body warping;0.1554615;0.6198471;0.2234805;0.06;10/26/2021 3:34:06 PM
Body warping;0.1566241;0.6195289;0.2227715;0.06;10/26/2021 3:34:06 PM
Body warping;0.1566041;0.6193994;0.2226631;0.06;10/26/2021 3:34:06 PM
Body warping;0.1566041;0.6193994;0.2226631;0.06;10/26/2021 3:34:06 PM
Body warping;0.1561432;0.6191316;0.2224897;0.06;10/26/2021 3:34:06 PM
Body warping;0.1557815;0.6188769;0.2222963;0.06;10/26/2021 3:34:06 PM
Body warping;0.1558969;0.6195642;0.2231964;0.06;10/26/2021 3:34:06 PM
Body warping;0.1558969;0.6195642;0.2231964;0.06;10/26/2021 3:34:06 PM
Body warping;0.154866;0.6206743;0.2251071;0.06;10/26/2021 3:34:06 PM
Body warping;0.1538465;0.6217719;0.2269974;0.06;10/26/2021 3:34:06 PM
Body warping;0.1538465;0.6217719;0.2269974;0.06;10/26/2021 3:34:06 PM
Body warping;0.1535752;0.6213735;0.2260604;0.06;10/26/2021 3:34:06 PM
Body warping;0.1562264;0.6295417;0.2153999;0.06;10/26/2021 3:34:06 PM
Body warping;0.1584799;0.6366692;0.2061812;0.06;10/26/2021 3:34:06 PM
Body warping;0.1584799;0.6366692;0.2061812;0.06;10/26/2021 3:34:06 PM
Body warping;0.1634786;0.6430045;0.2014074;0.06;10/26/2021 3:34:06 PM
Body warping;0.1703761;0.6281058;0.2112536;0.06;10/26/2021 3:34:06 PM
Body warping;0.1703761;0.6281058;0.2112536;0.06;10/26/2021 3:34:06 PM
Body warping;0.1705617;0.6247489;0.2132119;0.06;10/26/2021 3:34:06 PM
Body warping;0.1709411;0.6220366;0.2146003;0.06;10/26/2021 3:34:06 PM
Body warping;0.1699388;0.6231448;0.2130822;0.06;10/26/2021 3:34:06 PM
Body warping;0.1699388;0.6231448;0.2130822;0.06;10/26/2021 3:34:06 PM
Body warping;0.1663008;0.6350626;0.2074173;0.06;10/26/2021 3:34:06 PM
Body warping;0.1632683;0.6448733;0.2034366;0.06;10/26/2021 3:34:06 PM
Body warping;0.1610399;0.6514013;0.2025221;0.06;10/26/2021 3:34:06 PM
Body warping;0.1610399;0.6514013;0.2025221;0.06;10/26/2021 3:34:06 PM
Body warping;0.1607327;0.6499948;0.2049237;0.06;10/26/2021 3:34:06 PM
Body warping;0.1600838;0.648403;0.2060508;0.06;10/26/2021 3:34:06 PM
Body warping;0.1600838;0.648403;0.2060508;0.06;10/26/2021 3:34:06 PM
Body warping;0.1588484;0.645722;0.2050904;0.06;10/26/2021 3:34:06 PM
Body warping;0.1577049;0.6437602;0.2042924;0.06;10/26/2021 3:34:06 PM
Body warping;0.1569709;0.6428715;0.2037539;0.06;10/26/2021 3:34:06 PM
Body warping;0.1569709;0.6428715;0.2037539;0.06;10/26/2021 3:34:06 PM
Body warping;0.1560331;0.6421788;0.2031773;0.06;10/26/2021 3:34:06 PM
Body warping;0.1550834;0.6415735;0.2025887;0.06;10/26/2021 3:34:06 PM
Body warping;0.1550834;0.6415735;0.2025887;0.06;10/26/2021 3:34:06 PM
Body warping;0.1545378;0.6412194;0.2030913;0.06;10/26/2021 3:34:06 PM
Body warping;0.1542127;0.6409559;0.2034671;0.06;10/26/2021 3:34:06 PM
Body warping;0.1544028;0.6408563;0.203647;0.06;10/26/2021 3:34:07 PM
Body warping;0.1544028;0.6408563;0.203647;0.06;10/26/2021 3:34:07 PM
Body warping;0.1561122;0.6414656;0.2043274;0.06;10/26/2021 3:34:07 PM
Body warping;0.1576962;0.6419837;0.2048898;0.06;10/26/2021 3:34:07 PM
Body warping;0.1576962;0.6419837;0.2048898;0.06;10/26/2021 3:34:07 PM
Body warping;0.1601997;0.6426291;0.205508;0.06;10/26/2021 3:34:07 PM
Body warping;0.1611724;0.6425021;0.2044372;0.06;10/26/2021 3:34:07 PM
Body warping;0.161735;0.6427224;0.2043691;0.06;10/26/2021 3:34:07 PM
Body warping;0.161735;0.6427224;0.2043691;0.06;10/26/2021 3:34:07 PM
Body warping;0.1628633;0.6431494;0.2043593;0.06;10/26/2021 3:34:07 PM
Body warping;0.1620046;0.6432555;0.2053341;0.06;10/26/2021 3:34:07 PM
Body warping;0.1607347;0.6432208;0.2064739;0.06;10/26/2021 3:34:07 PM
Body warping;0.1607347;0.6432208;0.2064739;0.06;10/26/2021 3:34:07 PM
Body warping;0.1589716;0.6432376;0.2082674;0.06;10/26/2021 3:34:07 PM
Body warping;0.1593082;0.6432805;0.2079747;0.06;10/26/2021 3:34:07 PM
Body warping;0.1593082;0.6432805;0.2079747;0.06;10/26/2021 3:34:07 PM
Body warping;0.160396;0.6432391;0.2074102;0.06;10/26/2021 3:34:07 PM
Body warping;0.1613722;0.6431927;0.2069233;0.06;10/26/2021 3:34:07 PM
Body warping;0.1612778;0.6427713;0.205838;0.06;10/26/2021 3:34:07 PM
Body warping;0.1612778;0.6427713;0.205838;0.06;10/26/2021 3:34:07 PM
Body warping;0.1611445;0.6427327;0.2054413;0.06001246;10/26/2021 3:34:07 PM
Body warping;0.1610214;0.6428307;0.2052886;0.06001244;10/26/2021 3:34:07 PM
Body warping;0.1610214;0.6428307;0.2052886;0.0600124;10/26/2021 3:34:07 PM
Body warping;0.160884;0.6432256;0.2056358;0.06000841;10/26/2021 3:34:07 PM
Body warping;0.160612;0.6436777;0.2061252;0.06000827;10/26/2021 3:34:07 PM
Body warping;0.1606299;0.644385;0.2070076;0.06000811;10/26/2021 3:34:07 PM
Body warping;0.1606299;0.644385;0.2070076;0.06000795;10/26/2021 3:34:07 PM
Body warping;0.1606829;0.6450444;0.2078085;0.06000044;10/26/2021 3:34:07 PM
Body warping;0.1609171;0.6456643;0.20852;0.06020797;10/26/2021 3:34:07 PM
Body warping;0.1609171;0.6456643;0.20852;0.0616511;10/26/2021 3:34:07 PM
