Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.3409296;0.7994306;0.3582554;0;12/1/2020 11:10:00 AM
Change Blindness;-0.341344;0.799715;0.3589685;0;12/1/2020 11:10:00 AM
Change Blindness;-0.341344;0.799715;0.3589685;0;12/1/2020 11:10:00 AM
Change Blindness;-0.3421399;0.8003051;0.3599255;0.0006750226;12/1/2020 11:10:00 AM
Change Blindness;-0.3421399;0.8003051;0.3599255;0.0006744862;12/1/2020 11:10:00 AM
Change Blindness;-0.3433957;0.8012176;0.3614411;0.0008778572;12/1/2020 11:10:00 AM
Change Blindness;-0.3439798;0.801228;0.3610857;0.0008750558;12/1/2020 11:10:00 AM
Change Blindness;-0.3439692;0.8012442;0.3602901;0.0008715391;12/1/2020 11:10:00 AM
Change Blindness;-0.3438696;0.8012784;0.3598349;0.000867486;12/1/2020 11:10:00 AM
Change Blindness;-0.3438696;0.8012784;0.3598349;0.000862658;12/1/2020 11:10:00 AM
Change Blindness;-0.3438247;0.8013458;0.3594711;0.002730608;12/1/2020 11:10:00 AM
Change Blindness;-0.3438055;0.8013864;0.3591683;0.002782762;12/1/2020 11:10:00 AM
Change Blindness;-0.3438055;0.8013864;0.3591683;0.002829552;12/1/2020 11:10:00 AM
Change Blindness;-0.3428002;0.8007362;0.3588372;0.003223479;12/1/2020 11:10:00 AM
Change Blindness;-0.3418511;0.8001335;0.3585282;0.003626525;12/1/2020 11:10:00 AM
Change Blindness;-0.3396489;0.8000081;0.3572734;0.004235864;12/1/2020 11:10:00 AM
Change Blindness;-0.3396489;0.8000081;0.3572734;0.005174577;12/1/2020 11:10:00 AM
Change Blindness;-0.3376779;0.7997005;0.3572636;0.004999995;12/1/2020 11:10:00 AM
Change Blindness;0.06647485;0.6740273;0.07610417;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.06308636;0.6725245;0.08135189;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.06308636;0.6725245;0.08135189;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.05828641;0.6715508;0.08621515;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.05493294;0.6700667;0.09119877;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04976999;0.6717504;0.09961263;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04976999;0.6717504;0.09961263;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04561451;0.6731756;0.1057018;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04561451;0.6731756;0.1057018;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04565996;0.6655209;0.1101484;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04565996;0.6655209;0.1101484;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04267456;0.6700257;0.1117903;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.04002228;0.6712612;0.1146398;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03814138;0.6665297;0.1194059;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03814138;0.6665297;0.1194059;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03734862;0.6647543;0.1216657;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03584151;0.6632879;0.1238949;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03325625;0.662413;0.1254377;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.03325625;0.662413;0.1254377;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.02904158;0.6611651;0.1254796;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.02904158;0.6611651;0.1254796;0.08999996;12/1/2020 11:10:17 AM
Change Blindness;0.02744694;0.6606202;0.1253973;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.02569632;0.6601474;0.1258742;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.0239261;0.6599426;0.1273071;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.02197774;0.6597259;0.1292276;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.02197774;0.6597259;0.1292276;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01981469;0.6593643;0.1308234;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01760382;0.6589789;0.1324283;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01760382;0.6589789;0.1324283;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01480979;0.6586542;0.1345244;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01244536;0.6583955;0.136457;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01068539;0.6582602;0.1383279;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01068539;0.6582602;0.1383279;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01060252;0.6586745;0.139961;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01056882;0.6591226;0.1414948;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01081501;0.6597093;0.142851;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01081501;0.6597093;0.142851;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.010175;0.6599308;0.1432975;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.00950196;0.6595342;0.1422709;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.00950196;0.6595342;0.1422709;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.008496542;0.6589513;0.1413232;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.008373079;0.6588588;0.1412645;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.007970808;0.6585531;0.1412614;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.007970808;0.6585531;0.1412614;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.008103673;0.6581209;0.1411431;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.008307211;0.6580644;0.1410953;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.008307211;0.6580644;0.1410953;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.009709405;0.6576113;0.1395253;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01043672;0.6575557;0.1393056;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01112496;0.6574702;0.1390478;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01112496;0.6574702;0.1390478;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01235294;0.6572682;0.1385575;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01365831;0.6570859;0.1380943;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01503399;0.6570333;0.1382989;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01503399;0.6570333;0.1382989;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01633397;0.6569684;0.1384692;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01731766;0.6568948;0.1388213;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01731766;0.6568948;0.1388213;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01786535;0.6569284;0.1395432;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01847473;0.6569537;0.140194;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01886564;0.6571721;0.1404812;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01886564;0.6571721;0.1404812;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01879723;0.6573896;0.1408695;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01879217;0.6575927;0.1412508;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01879217;0.6575927;0.1412508;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.0185546;0.6575588;0.1412579;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01855466;0.6575471;0.1409488;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01898459;0.6575651;0.1399557;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.01898459;0.6575651;0.1399557;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.02005536;0.6578078;0.1390238;0.08999996;12/1/2020 11:10:18 AM
Change Blindness;0.02147089;0.6582628;0.1387914;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02147089;0.6582628;0.1387914;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02569817;0.6602336;0.1412332;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02645753;0.6606319;0.1417289;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02820913;0.6625407;0.1449718;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02820913;0.6625407;0.1449718;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02929665;0.6660562;0.1486975;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02909401;0.6667181;0.1490085;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.0237472;0.6555696;0.1433175;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.0237472;0.6555696;0.1433175;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01767125;0.6493049;0.1364002;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01715186;0.65062;0.13567;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01715186;0.65062;0.13567;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01596672;0.6593534;0.1363491;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01672699;0.660594;0.1386953;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.0172036;0.6617286;0.1406925;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.0172036;0.6617286;0.1406925;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.01916106;0.661661;0.1416366;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02059278;0.6587305;0.1421663;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02126453;0.6499603;0.1419092;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02126453;0.6499603;0.1419092;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02124285;0.6513276;0.1407497;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02124285;0.6513276;0.1407497;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02130087;0.6533318;0.1397049;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02140343;0.6552157;0.1386668;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02136235;0.6524125;0.1378654;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02207991;0.6494871;0.138544;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02207991;0.6494871;0.138544;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02212321;0.649541;0.1390521;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02217299;0.6495482;0.1395045;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02217299;0.6495482;0.1395045;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02255582;0.6532978;0.138658;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02244555;0.6563891;0.1376305;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02135227;0.658533;0.1361298;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02135227;0.658533;0.1361298;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02120644;0.657019;0.1348788;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02120644;0.657019;0.1348788;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02138013;0.655926;0.1339101;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02222126;0.6553301;0.1334541;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02350252;0.6552641;0.1340322;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.0237762;0.6551052;0.1342769;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02404087;0.6549685;0.1344349;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02404087;0.6549685;0.1344349;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02303587;0.6542021;0.1335585;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02303587;0.6542021;0.1335585;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02299043;0.6532935;0.1319785;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02293398;0.6524251;0.1304744;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02305979;0.6503614;0.1302329;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02305979;0.6503614;0.1302329;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02430908;0.6548166;0.135002;0.08999996;12/1/2020 11:10:19 AM
Change Blindness;0.02503679;0.655148;0.1358709;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02575692;0.6555693;0.136782;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02575692;0.6555693;0.136782;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0250183;0.6521078;0.13863;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02407409;0.6517234;0.1386654;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02407409;0.6517234;0.1386654;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02270938;0.6510295;0.1390096;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02365428;0.650626;0.1379179;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02482424;0.6555086;0.1351733;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02482424;0.6555086;0.1351733;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02523792;0.6615955;0.1336112;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02558565;0.6673595;0.1321836;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02733772;0.6669217;0.1326366;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02733772;0.6669217;0.1326366;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02727148;0.6621644;0.1339048;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02711187;0.6593948;0.1348006;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02711187;0.6593948;0.1348006;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02671037;0.6594026;0.1353214;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02653072;0.6600329;0.1354229;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02682249;0.6620522;0.1346179;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02682249;0.6620522;0.1346179;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02725418;0.6643952;0.1339341;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02806836;0.6658111;0.1334302;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02806836;0.6658111;0.1334302;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02933314;0.664813;0.1337468;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0304728;0.6639507;0.1340596;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0300266;0.6631359;0.134243;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0300266;0.6631359;0.134243;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02920168;0.6626968;0.1350485;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02920168;0.6626968;0.1350485;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02788255;0.6622294;0.1361085;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02767221;0.6621989;0.1362251;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0269566;0.6620898;0.1366497;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02793265;0.6626009;0.1373473;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.02793265;0.6626009;0.1373473;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03413662;0.6632813;0.1354462;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03472421;0.6577923;0.1345468;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0354581;0.6527837;0.1336927;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0354581;0.6527837;0.1336927;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03624864;0.6566726;0.135087;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03624864;0.6566726;0.135087;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03552302;0.6579568;0.1354963;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.0346383;0.6559802;0.1364384;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03318859;0.6473484;0.138558;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03368026;0.6485822;0.1353732;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03368026;0.6485822;0.1353732;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03383705;0.6480259;0.1335808;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03383705;0.6480259;0.1335808;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03408573;0.6468533;0.1308954;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03325558;0.6524963;0.1280674;0.08999996;12/1/2020 11:10:20 AM
Change Blindness;0.03345212;0.6506662;0.1283748;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03379397;0.6516731;0.1308604;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03379397;0.6516731;0.1308604;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0341088;0.6525311;0.1330351;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03422258;0.6542423;0.1347089;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03422258;0.6542423;0.1347089;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03472183;0.6492267;0.1346622;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03457661;0.6499866;0.1344243;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03482477;0.655681;0.1325282;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03482477;0.655681;0.1325282;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03633673;0.6571679;0.1320626;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03781541;0.6584547;0.131661;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.03781541;0.6584547;0.131661;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04088928;0.6544852;0.1326286;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04359337;0.6549065;0.133496;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04566834;0.6643355;0.1342318;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04566834;0.6643355;0.1342318;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04936926;0.667386;0.134524;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.05382586;0.6691287;0.1350469;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0606163;0.668317;0.1361245;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0606163;0.668317;0.1361245;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0733351;0.6865443;0.134096;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0733351;0.6865443;0.134096;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.08319413;0.6965516;0.1348771;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.09295191;0.7064446;0.1355689;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1067567;0.7305409;0.1401022;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1204542;0.7742731;0.1466338;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1204542;0.7742731;0.1466338;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1436501;0.8545799;0.1587398;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1474658;0.8696687;0.1610644;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1474658;0.8696687;0.1610644;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.169742;0.9686478;0.1716403;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1668919;1.01805;0.1722012;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1668919;1.01805;0.1722012;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1659368;1.103274;0.174377;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1568808;1.122573;0.1867846;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1490485;1.13851;0.2112228;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1425058;1.160321;0.2340457;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1425058;1.160321;0.2340457;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1197006;1.205161;0.2756211;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1197006;1.205161;0.2756211;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1198554;1.228104;0.3251348;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.119148;1.254418;0.3733397;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.1059183;1.279463;0.4114451;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0862681;1.29507;0.4356985;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.0862681;1.29507;0.4356985;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.06469363;1.291279;0.4537405;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04664023;1.289524;0.4701166;0.08999996;12/1/2020 11:10:21 AM
Change Blindness;0.04664023;1.289524;0.4701166;0.08999996;12/1/2020 11:10:21 AM
