Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.08502561;0.6094704;0.1224009;0.06;11/27/2020 3:55:44 PM
Body warping;0.09812211;0.6400294;0.106518;0.06;11/27/2020 3:55:44 PM
Body warping;0.09725057;0.6737986;0.09398708;0.06;11/27/2020 3:55:44 PM
Body warping;0.09694733;0.6472557;0.1054009;0.06;11/27/2020 3:55:44 PM
Body warping;0.09694733;0.6472557;0.1054009;0.06;11/27/2020 3:55:44 PM
Body warping;0.09643199;0.6381913;0.1095254;0.06;11/27/2020 3:55:44 PM
Body warping;0.09643199;0.6381913;0.1095254;0.06;11/27/2020 3:55:44 PM
Body warping;0.09605042;0.6259487;0.1150711;0.06;11/27/2020 3:55:44 PM
Body warping;0.09605042;0.6259487;0.1150711;0.06;11/27/2020 3:55:44 PM
Body warping;0.09062172;0.6259451;0.1132757;0.06;11/27/2020 3:55:44 PM
Body warping;0.0927148;0.6262947;0.1130196;0.06;11/27/2020 3:55:44 PM
Body warping;0.0927148;0.6262947;0.1130196;0.06;11/27/2020 3:55:45 PM
Body warping;0.09533072;0.6280051;0.1147279;0.06;11/27/2020 3:55:45 PM
Body warping;0.09533072;0.6280051;0.1147279;0.06;11/27/2020 3:55:45 PM
Body warping;0.09709348;0.6298172;0.1162807;0.06;11/27/2020 3:55:45 PM
Body warping;0.09743221;0.6321827;0.1176856;0.06;11/27/2020 3:55:45 PM
Body warping;0.09770153;0.632923;0.1175629;0.06;11/27/2020 3:55:45 PM
Body warping;0.09799795;0.6336464;0.1175527;0.06;11/27/2020 3:55:45 PM
Body warping;0.09799795;0.6336464;0.1175527;0.06;11/27/2020 3:55:45 PM
Body warping;0.09805949;0.6332747;0.1165512;0.06;11/27/2020 3:55:45 PM
Body warping;0.09805949;0.6332747;0.1165512;0.06;11/27/2020 3:55:45 PM
Body warping;0.09849034;0.6329124;0.1159506;0.06;11/27/2020 3:55:45 PM
Body warping;0.09871659;0.6323873;0.1158318;0.06;11/27/2020 3:55:45 PM
Body warping;0.09898628;0.6319309;0.1157083;0.06;11/27/2020 3:55:45 PM
Body warping;0.09898628;0.6319309;0.1157083;0.06;11/27/2020 3:55:45 PM
Body warping;0.09849074;0.6318145;0.1170006;0.06;11/27/2020 3:55:45 PM
Body warping;0.0981514;0.6318942;0.1182911;0.06;11/27/2020 3:55:45 PM
Body warping;0.09802366;0.6323711;0.1197304;0.06;11/27/2020 3:55:45 PM
Body warping;0.09802366;0.6323711;0.1197304;0.06;11/27/2020 3:55:45 PM
Body warping;0.09817102;0.6334118;0.1219292;0.06;11/27/2020 3:55:45 PM
Body warping;0.09873161;0.6332502;0.1210531;0.06;11/27/2020 3:55:45 PM
Body warping;0.09921668;0.6326931;0.1194054;0.06;11/27/2020 3:55:45 PM
Body warping;0.09921668;0.6326931;0.1194054;0.06;11/27/2020 3:55:45 PM
Body warping;0.0999714;0.6318907;0.1170745;0.06;11/27/2020 3:55:45 PM
Body warping;0.0999714;0.6318907;0.1170745;0.06;11/27/2020 3:55:45 PM
Body warping;0.09939858;0.6317815;0.1170509;0.06;11/27/2020 3:55:45 PM
Body warping;0.09889087;0.6317939;0.1170764;0.06;11/27/2020 3:55:45 PM
Body warping;0.09839873;0.6320892;0.1173182;0.06;11/27/2020 3:55:45 PM
Body warping;0.09808351;0.6324162;0.1175334;0.06;11/27/2020 3:55:45 PM
Body warping;0.09808351;0.6324162;0.1175334;0.06;11/27/2020 3:55:45 PM
Body warping;0.09738667;0.6329933;0.118316;0.06;11/27/2020 3:55:45 PM
Body warping;0.09738667;0.6329933;0.118316;0.06;11/27/2020 3:55:45 PM
Body warping;0.09655738;0.6334387;0.1189805;0.06;11/27/2020 3:55:45 PM
Body warping;0.09537619;0.6336683;0.1195075;0.06;11/27/2020 3:55:45 PM
Body warping;0.09480289;0.6334251;0.1193704;0.06;11/27/2020 3:55:45 PM
Body warping;0.09456633;0.6329244;0.119023;0.06;11/27/2020 3:55:45 PM
Body warping;0.09456633;0.6329244;0.119023;0.06;11/27/2020 3:55:45 PM
Body warping;0.09430628;0.6324603;0.1187083;0.06;11/27/2020 3:55:45 PM
Body warping;0.09394659;0.6320552;0.1184694;0.06;11/27/2020 3:55:45 PM
Body warping;0.09394659;0.6320552;0.1184694;0.06;11/27/2020 3:55:45 PM
Body warping;0.09396063;0.6318378;0.1180597;0.06;11/27/2020 3:55:45 PM
Body warping;0.09404764;0.6316975;0.1175768;0.06;11/27/2020 3:55:45 PM
Body warping;0.09430043;0.6317397;0.1169334;0.06;11/27/2020 3:55:45 PM
Body warping;0.09430043;0.6317397;0.1169334;0.06;11/27/2020 3:55:45 PM
Body warping;0.09466676;0.632035;0.1161873;0.06;11/27/2020 3:55:45 PM
Body warping;0.09501643;0.6323039;0.1154565;0.06;11/27/2020 3:55:45 PM
Body warping;0.09501643;0.6323039;0.1154565;0.06;11/27/2020 3:55:45 PM
Body warping;0.09561751;0.6325436;0.1135265;0.06;11/27/2020 3:55:45 PM
Body warping;0.09548096;0.6326112;0.1132455;0.06;11/27/2020 3:55:45 PM
Body warping;0.09539693;0.6326919;0.1128638;0.06;11/27/2020 3:55:45 PM
Body warping;0.09539693;0.6326919;0.1128638;0.06;11/27/2020 3:55:45 PM
Body warping;0.09348226;0.633577;0.1137858;0.06;11/27/2020 3:55:45 PM
Body warping;0.09348226;0.633577;0.1137858;0.06;11/27/2020 3:55:46 PM
Body warping;0.09312104;0.6336957;0.1139118;0.06;11/27/2020 3:55:46 PM
Body warping;0.09193333;0.6340994;0.1142725;0.06;11/27/2020 3:55:46 PM
Body warping;0.09154898;0.6342756;0.1143005;0.06;11/27/2020 3:55:46 PM
Body warping;0.0921963;0.6333666;0.1123418;0.06;11/27/2020 3:55:46 PM
Body warping;0.0921963;0.6333666;0.1123418;0.06;11/27/2020 3:55:46 PM
Body warping;0.09377238;0.6331893;0.1117656;0.06;11/27/2020 3:55:46 PM
Body warping;0.0952509;0.6330413;0.1112141;0.06;11/27/2020 3:55:46 PM
Body warping;0.0962388;0.633293;0.1121667;0.06;11/27/2020 3:55:46 PM
Body warping;0.0962388;0.633293;0.1121667;0.06;11/27/2020 3:55:46 PM
Body warping;0.09680983;0.6337212;0.1131539;0.06;11/27/2020 3:55:46 PM
Body warping;0.09680983;0.6337212;0.1131539;0.06;11/27/2020 3:55:46 PM
Body warping;0.09773383;0.6343468;0.1145504;0.06;11/27/2020 3:55:46 PM
Body warping;0.09762558;0.6346299;0.1144784;0.06;11/27/2020 3:55:46 PM
Body warping;0.09740635;0.634971;0.114037;0.06;11/27/2020 3:55:46 PM
Body warping;0.09692521;0.6351948;0.1135076;0.06;11/27/2020 3:55:46 PM
Body warping;0.09692521;0.6351948;0.1135076;0.06;11/27/2020 3:55:46 PM
Body warping;0.09631032;0.6355655;0.112817;0.06;11/27/2020 3:55:46 PM
Body warping;0.09497693;0.6360014;0.1131393;0.06;11/27/2020 3:55:46 PM
Body warping;0.09497693;0.6360014;0.1131393;0.06;11/27/2020 3:55:46 PM
Body warping;0.0936337;0.6363804;0.1132286;0.06;11/27/2020 3:55:46 PM
Body warping;0.09232602;0.6367727;0.1132933;0.06;11/27/2020 3:55:46 PM
Body warping;0.09190025;0.6370035;0.112437;0.06;11/27/2020 3:55:46 PM
Body warping;0.09190025;0.6370035;0.112437;0.06;11/27/2020 3:55:46 PM
Body warping;0.09167825;0.6371821;0.1123834;0.06;11/27/2020 3:55:46 PM
Body warping;0.0914741;0.6373855;0.1124597;0.06;11/27/2020 3:55:46 PM
Body warping;0.0914741;0.6373855;0.1124597;0.06;11/27/2020 3:55:46 PM
Body warping;0.0913564;0.6376268;0.1128192;0.06;11/27/2020 3:55:46 PM
Body warping;0.0912272;0.6378362;0.1131762;0.06;11/27/2020 3:55:46 PM
Body warping;0.09109614;0.6380734;0.1132708;0.06;11/27/2020 3:55:46 PM
Body warping;0.09109614;0.6380734;0.1132708;0.06;11/27/2020 3:55:46 PM
Body warping;0.09078182;0.6387767;0.1136527;0.06;11/27/2020 3:55:46 PM
Body warping;0.09071501;0.6389531;0.1137667;0.06;11/27/2020 3:55:46 PM
Body warping;0.09071501;0.6389531;0.1137667;0.06;11/27/2020 3:55:46 PM
Body warping;0.09040417;0.6392695;0.1137108;0.06;11/27/2020 3:55:46 PM
Body warping;0.09009346;0.6395817;0.1136484;0.06;11/27/2020 3:55:46 PM
Body warping;0.08999047;0.6401415;0.1139023;0.06;11/27/2020 3:55:46 PM
Body warping;0.08999047;0.6401415;0.1139023;0.06;11/27/2020 3:55:46 PM
Body warping;0.08998616;0.641018;0.1144268;0.06;11/27/2020 3:55:46 PM
Body warping;0.09002388;0.6411539;0.1145401;0.06;11/27/2020 3:55:46 PM
Body warping;0.08970085;0.6413443;0.1146609;0.06;11/27/2020 3:55:46 PM
Body warping;0.08970085;0.6413443;0.1146609;0.06;11/27/2020 3:55:46 PM
Body warping;0.08938888;0.641607;0.1151424;0.06;11/27/2020 3:55:46 PM
Body warping;0.08938888;0.641607;0.1151424;0.06;11/27/2020 3:55:46 PM
Body warping;0.08863191;0.6416967;0.1154762;0.06;11/27/2020 3:55:46 PM
Body warping;0.08845645;0.6416332;0.1154347;0.06;11/27/2020 3:55:46 PM
Body warping;0.08796923;0.6413869;0.1153826;0.06;11/27/2020 3:55:46 PM
Body warping;0.08750292;0.6411856;0.1153607;0.06;11/27/2020 3:55:46 PM
Body warping;0.08750292;0.6411856;0.1153607;0.06;11/27/2020 3:55:46 PM
Body warping;0.08723012;0.6409159;0.1146;0.06;11/27/2020 3:55:46 PM
Body warping;0.08723012;0.6409159;0.1146;0.06;11/27/2020 3:55:47 PM
Body warping;0.08827381;0.6409485;0.1134408;0.06;11/27/2020 3:55:47 PM
Body warping;0.08870449;0.6411657;0.1131199;0.06;11/27/2020 3:55:47 PM
Body warping;0.08911179;0.6413614;0.1127619;0.06;11/27/2020 3:55:47 PM
Body warping;0.08929347;0.6416342;0.1128584;0.06;11/27/2020 3:55:47 PM
Body warping;0.08929347;0.6416342;0.1128584;0.06;11/27/2020 3:55:47 PM
Body warping;0.08942393;0.6419433;0.1130632;0.06;11/27/2020 3:55:47 PM
Body warping;0.08942393;0.6419433;0.1130632;0.06;11/27/2020 3:55:47 PM
Body warping;0.08965933;0.6424202;0.1133005;0.06;11/27/2020 3:55:47 PM
Body warping;0.08930949;0.6423967;0.1132687;0.06;11/27/2020 3:55:47 PM
Body warping;0.0889342;0.6423126;0.1130745;0.06;11/27/2020 3:55:47 PM
Body warping;0.08886476;0.642194;0.1128267;0.06;11/27/2020 3:55:47 PM
Body warping;0.08886476;0.642194;0.1128267;0.06;11/27/2020 3:55:47 PM
Body warping;0.08882261;0.6420992;0.1125851;0.06;11/27/2020 3:55:47 PM
Body warping;0.08883178;0.6420178;0.1123938;0.06;11/27/2020 3:55:47 PM
Body warping;0.08875941;0.6418303;0.1115527;0.06;11/27/2020 3:55:47 PM
Body warping;0.08875941;0.6418303;0.1115527;0.06;11/27/2020 3:55:47 PM
Body warping;0.0889663;0.6415354;0.1103473;0.06;11/27/2020 3:55:47 PM
Body warping;0.0889663;0.6415354;0.1103473;0.06;11/27/2020 3:55:47 PM
Body warping;0.08907145;0.6414902;0.1102003;0.06;11/27/2020 3:55:47 PM
Body warping;0.08934398;0.6413168;0.1098481;0.06;11/27/2020 3:55:47 PM
Body warping;0.08943245;0.6411147;0.1098832;0.06;11/27/2020 3:55:47 PM
Body warping;0.08943245;0.6411147;0.1098832;0.06;11/27/2020 3:55:47 PM
Body warping;0.08910872;0.6410512;0.1102522;0.06;11/27/2020 3:55:47 PM
Body warping;0.08885778;0.641031;0.1106335;0.06;11/27/2020 3:55:47 PM
Body warping;0.08871975;0.6411096;0.1111126;0.06;11/27/2020 3:55:47 PM
Body warping;0.08871975;0.6411096;0.1111126;0.06;11/27/2020 3:55:47 PM
Body warping;0.08909503;0.6413329;0.1121902;0.06;11/27/2020 3:55:47 PM
Body warping;0.08928344;0.641681;0.1127279;0.06;11/27/2020 3:55:47 PM
Body warping;0.08928344;0.641681;0.1127279;0.06;11/27/2020 3:55:47 PM
Body warping;0.08962454;0.6420922;0.112981;0.06;11/27/2020 3:55:47 PM
Body warping;0.08967787;0.6421129;0.1128535;0.06;11/27/2020 3:55:47 PM
Body warping;0.08965582;0.6419986;0.1122833;0.06;11/27/2020 3:55:47 PM
Body warping;0.08965582;0.6419986;0.1122833;0.06;11/27/2020 3:55:47 PM
Body warping;0.09006066;0.6418756;0.1117107;0.06;11/27/2020 3:55:47 PM
Body warping;0.09021806;0.6418615;0.1116718;0.06;11/27/2020 3:55:47 PM
Body warping;0.09063572;0.6419155;0.1115586;0.06;11/27/2020 3:55:47 PM
Body warping;0.09063572;0.6419155;0.1115586;0.06;11/27/2020 3:55:47 PM
Body warping;0.09081259;0.6419489;0.1115725;0.06;11/27/2020 3:55:47 PM
Body warping;0.09081259;0.6419489;0.1115725;0.06;11/27/2020 3:55:47 PM
Body warping;0.09113707;0.6419462;0.1114019;0.06;11/27/2020 3:55:47 PM
Body warping;0.09119609;0.6419333;0.1113352;0.06;11/27/2020 3:55:47 PM
Body warping;0.09155109;0.6419643;0.1110613;0.06;11/27/2020 3:55:47 PM
Body warping;0.09188851;0.641995;0.1108075;0.06;11/27/2020 3:55:47 PM
Body warping;0.09188851;0.641995;0.1108075;0.06;11/27/2020 3:55:47 PM
Body warping;0.09315258;0.6420578;0.1107557;0.06;11/27/2020 3:55:47 PM
Body warping;0.09315258;0.6420578;0.1107557;0.06;11/27/2020 3:55:47 PM
Body warping;0.09341333;0.6421576;0.1109669;0.06;11/27/2020 3:55:47 PM
Body warping;0.09368883;0.6422393;0.1111252;0.06;11/27/2020 3:55:47 PM
Body warping;0.09393752;0.6422864;0.1112092;0.06;11/27/2020 3:55:47 PM
Body warping;0.09413105;0.6423083;0.1113561;0.06;11/27/2020 3:55:48 PM
Body warping;0.09413105;0.6423083;0.1113561;0.06;11/27/2020 3:55:48 PM
Body warping;0.0944329;0.6420966;0.1113724;0.06;11/27/2020 3:55:48 PM
Body warping;0.09472935;0.6418576;0.1113205;0.06;11/27/2020 3:55:48 PM
Body warping;0.09472935;0.6418576;0.1113205;0.06;11/27/2020 3:55:48 PM
Body warping;0.09499868;0.6415403;0.1111218;0.06;11/27/2020 3:55:48 PM
Body warping;0.09525298;0.6411976;0.1108365;0.06;11/27/2020 3:55:48 PM
Body warping;0.09530889;0.6407937;0.1105592;0.06;11/27/2020 3:55:48 PM
Body warping;0.09530889;0.6407937;0.1105592;0.06;11/27/2020 3:55:48 PM
Body warping;0.09538272;0.640411;0.1103148;0.06;11/27/2020 3:55:48 PM
Body warping;0.09546886;0.6401476;0.1102094;0.06;11/27/2020 3:55:48 PM
Body warping;0.09547745;0.6402181;0.1104595;0.06;11/27/2020 3:55:48 PM
Body warping;0.09547745;0.6402181;0.1104595;0.06;11/27/2020 3:55:48 PM
Body warping;0.09531935;0.6403294;0.1111489;0.06;11/27/2020 3:55:48 PM
Body warping;0.09531935;0.6403294;0.1111489;0.06;11/27/2020 3:55:48 PM
Body warping;0.09525388;0.6403572;0.1113293;0.06;11/27/2020 3:55:48 PM
Body warping;0.09504487;0.6404352;0.1119197;0.06;11/27/2020 3:55:48 PM
Body warping;0.09493409;0.6406169;0.1119088;0.06;11/27/2020 3:55:48 PM
Body warping;0.09463036;0.6406857;0.1118828;0.06;11/27/2020 3:55:48 PM
Body warping;0.09463036;0.6406857;0.1118828;0.06;11/27/2020 3:55:48 PM
Body warping;0.09435225;0.6407462;0.111892;0.06;11/27/2020 3:55:48 PM
Body warping;0.09435225;0.6407462;0.111892;0.06;11/27/2020 3:55:48 PM
Body warping;0.09256586;0.640013;0.1118005;0.06;11/27/2020 3:55:48 PM
Body warping;0.09222363;0.639897;0.1117314;0.06;11/27/2020 3:55:48 PM
Body warping;0.09113647;0.6398646;0.1111097;0.06;11/27/2020 3:55:48 PM
Body warping;0.0901148;0.639832;0.1105514;0.06;11/27/2020 3:55:48 PM
Body warping;0.0901148;0.639832;0.1105514;0.06;11/27/2020 3:55:48 PM
Body warping;0.08843949;0.6415011;0.1104774;0.06;11/27/2020 3:55:48 PM
Body warping;0.08881451;0.6428545;0.1101256;0.06;11/27/2020 3:55:48 PM
Body warping;0.08881451;0.6428545;0.1101256;0.06;11/27/2020 3:55:48 PM
Body warping;0.08858314;0.645283;0.1100743;0.06;11/27/2020 3:55:48 PM
Body warping;0.08841317;0.6457243;0.1101802;0.06;11/27/2020 3:55:48 PM
Body warping;0.08578467;0.6466515;0.1101355;0.06;11/27/2020 3:55:48 PM
Body warping;0.08578467;0.6466515;0.1101355;0.06;11/27/2020 3:55:48 PM
Body warping;0.08294801;0.645503;0.1081574;0.06;11/27/2020 3:55:48 PM
Body warping;0.08024248;0.644479;0.1062664;0.06;11/27/2020 3:55:48 PM
Body warping;0.0814945;0.6417832;0.1042184;0.06;11/27/2020 3:55:48 PM
Body warping;0.0814945;0.6417832;0.1042184;0.06;11/27/2020 3:55:48 PM
Body warping;0.07918892;0.6399689;0.1023509;0.06;11/27/2020 3:55:48 PM
Body warping;0.07918892;0.6399689;0.1023509;0.06;11/27/2020 3:55:48 PM
Body warping;0.0778624;0.6384354;0.1007059;0.06;11/27/2020 3:55:48 PM
Body warping;0.07865473;0.6373903;0.09951143;0.06;11/27/2020 3:55:48 PM
Body warping;0.08024496;0.6384624;0.1009146;0.06;11/27/2020 3:55:48 PM
Body warping;0.08373401;0.6408206;0.1025898;0.06;11/27/2020 3:55:48 PM
Body warping;0.08373401;0.6408206;0.1025898;0.06;11/27/2020 3:55:48 PM
Body warping;0.08918445;0.6444857;0.1050889;0.06;11/27/2020 3:55:48 PM
Body warping;0.08918445;0.6444857;0.1050889;0.06;11/27/2020 3:55:48 PM
Body warping;0.09027069;0.6460077;0.1056826;0.06;11/27/2020 3:55:48 PM
Body warping;0.09105084;0.6471445;0.1063687;0.06;11/27/2020 3:55:48 PM
Body warping;0.0909236;0.6473737;0.1071575;0.06;11/27/2020 3:55:48 PM
Body warping;0.09099721;0.6470622;0.1085935;0.06;11/27/2020 3:55:49 PM
Body warping;0.09099721;0.6470622;0.1085935;0.06;11/27/2020 3:55:49 PM
Body warping;0.09184777;0.6468525;0.1098472;0.06;11/27/2020 3:55:49 PM
Body warping;0.09184777;0.6468525;0.1098472;0.06;11/27/2020 3:55:49 PM
Body warping;0.09308404;0.6466839;0.1104193;0.06;11/27/2020 3:55:49 PM
Body warping;0.09508;0.6464462;0.1094947;0.06;11/27/2020 3:55:49 PM
Body warping;0.09540905;0.6464163;0.1084116;0.06;11/27/2020 3:55:49 PM
Body warping;0.09583204;0.6464232;0.1074577;0.06;11/27/2020 3:55:49 PM
Body warping;0.09486839;0.6463042;0.106673;0.06;11/27/2020 3:55:49 PM
Body warping;0.09486839;0.6463042;0.106673;0.06;11/27/2020 3:55:49 PM
Body warping;0.09367611;0.6461886;0.1066189;0.06;11/27/2020 3:55:49 PM
Body warping;0.09367611;0.6461886;0.1066189;0.06;11/27/2020 3:55:49 PM
Body warping;0.09184668;0.6458569;0.107218;0.06;11/27/2020 3:55:49 PM
Body warping;0.09184668;0.6458569;0.107218;0.06;11/27/2020 3:55:49 PM
Body warping;0.09195667;0.6454581;0.1078522;0.06;11/27/2020 3:55:49 PM
Body warping;0.09195667;0.6454581;0.1078522;0.06;11/27/2020 3:55:49 PM
Body warping;0.09168352;0.6451916;0.1084426;0.06;11/27/2020 3:55:49 PM
Body warping;0.09155778;0.645191;0.1085175;0.06;11/27/2020 3:55:49 PM
Body warping;0.0906754;0.6448123;0.1081112;0.06;11/27/2020 3:55:49 PM
Body warping;0.0906754;0.6448123;0.1081112;0.06;11/27/2020 3:55:49 PM
Body warping;0.0901904;0.6451491;0.1086891;0.06;11/27/2020 3:55:49 PM
Body warping;0.0901904;0.6451491;0.1086891;0.06;11/27/2020 3:55:49 PM
Body warping;0.08946431;0.6456306;0.1095692;0.06;11/27/2020 3:55:49 PM
Body warping;0.09035705;0.6464496;0.1106382;0.06;11/27/2020 3:55:49 PM
Body warping;0.09093892;0.647404;0.1125284;0.06;11/27/2020 3:55:49 PM
Body warping;0.09130397;0.6480387;0.1142227;0.06;11/27/2020 3:55:49 PM
Body warping;0.09130397;0.6480387;0.1142227;0.06;11/27/2020 3:55:49 PM
Body warping;0.09161735;0.6486495;0.1158519;0.06;11/27/2020 3:55:49 PM
Body warping;0.09180276;0.6489478;0.1170938;0.06;11/27/2020 3:55:49 PM
Body warping;0.09097393;0.6479985;0.1169404;0.06;11/27/2020 3:55:49 PM
Body warping;0.09097393;0.6479985;0.1169404;0.06;11/27/2020 3:55:49 PM
Body warping;0.08973166;0.6466927;0.1169767;0.06;11/27/2020 3:55:49 PM
Body warping;0.08973166;0.6466927;0.1169767;0.06;11/27/2020 3:55:49 PM
Body warping;0.08881755;0.6461808;0.1168264;0.06;11/27/2020 3:55:49 PM
Body warping;0.08799905;0.6457155;0.1166726;0.06;11/27/2020 3:55:49 PM
Body warping;0.08765751;0.6453385;0.116659;0.06;11/27/2020 3:55:49 PM
Body warping;0.08765751;0.6453385;0.116659;0.06;11/27/2020 3:55:49 PM
Body warping;0.08728053;0.6449437;0.1167021;0.06;11/27/2020 3:55:49 PM
Body warping;0.08685845;0.6446354;0.1170321;0.06;11/27/2020 3:55:49 PM
Body warping;0.08680435;0.6445423;0.1180304;0.06;11/27/2020 3:55:49 PM
Body warping;0.08680435;0.6445423;0.1180304;0.06;11/27/2020 3:55:49 PM
Body warping;0.08673428;0.6444041;0.1189734;0.06;11/27/2020 3:55:49 PM
Body warping;0.08672354;0.6443021;0.1196917;0.06;11/27/2020 3:55:49 PM
Body warping;0.08734321;0.644306;0.1198116;0.06;11/27/2020 3:55:49 PM
Body warping;0.08734321;0.644306;0.1198116;0.06;11/27/2020 3:55:49 PM
Body warping;0.08783837;0.6442512;0.1197152;0.06;11/27/2020 3:55:49 PM
Body warping;0.08783837;0.6442512;0.1197152;0.06;11/27/2020 3:55:49 PM
Body warping;0.08780709;0.6442388;0.1196187;0.06;11/27/2020 3:55:49 PM
Body warping;0.08760999;0.6441578;0.1192681;0.06;11/27/2020 3:55:49 PM
Body warping;0.08719809;0.6440106;0.1188374;0.06;11/27/2020 3:55:50 PM
Body warping;0.08706737;0.6439087;0.1189728;0.06;11/27/2020 3:55:50 PM
Body warping;0.08706737;0.6439087;0.1189728;0.06;11/27/2020 3:55:50 PM
Body warping;0.08671167;0.643912;0.1191755;0.06;11/27/2020 3:55:50 PM
Body warping;0.08671167;0.643912;0.1191755;0.06;11/27/2020 3:55:50 PM
Body warping;0.08565168;0.6443363;0.120384;0.06;11/27/2020 3:55:50 PM
Body warping;0.08537772;0.6444968;0.1207698;0.06;11/27/2020 3:55:50 PM
Body warping;0.08443035;0.6455247;0.1220587;0.06;11/27/2020 3:55:50 PM
Body warping;0.08354791;0.6464616;0.1232431;0.06;11/27/2020 3:55:50 PM
Body warping;0.08354791;0.6464616;0.1232431;0.06;11/27/2020 3:55:50 PM
Body warping;0.08294963;0.6479864;0.1237577;0.06;11/27/2020 3:55:50 PM
Body warping;0.08294963;0.6479864;0.1237577;0.06;11/27/2020 3:55:50 PM
Body warping;0.08192637;0.6489426;0.1240647;0.06;11/27/2020 3:55:50 PM
Body warping;0.0817176;0.6492968;0.1233603;0.06;11/27/2020 3:55:50 PM
Body warping;0.08141409;0.6497322;0.1227682;0.06;11/27/2020 3:55:50 PM
Body warping;0.08110744;0.650117;0.121785;0.06;11/27/2020 3:55:50 PM
Body warping;0.08110744;0.650117;0.121785;0.06;11/27/2020 3:55:50 PM
Body warping;0.08090105;0.6508601;0.1210448;0.06;11/27/2020 3:55:50 PM
Body warping;0.08090105;0.6508601;0.1210448;0.06;11/27/2020 3:55:50 PM
Body warping;0.08051515;0.6520277;0.1199669;0.06;11/27/2020 3:55:50 PM
Body warping;0.08064469;0.6527097;0.1201504;0.06;11/27/2020 3:55:50 PM
Body warping;0.08024747;0.6534982;0.1208622;0.06;11/27/2020 3:55:50 PM
Body warping;0.079783;0.6542237;0.1213723;0.06;11/27/2020 3:55:50 PM
Body warping;0.079783;0.6542237;0.1213723;0.06;11/27/2020 3:55:50 PM
Body warping;0.07900847;0.6554686;0.1220666;0.06;11/27/2020 3:55:50 PM
Body warping;0.07900847;0.6554686;0.1220666;0.06;11/27/2020 3:55:50 PM
Body warping;0.07646586;0.65582;0.1216007;0.06;11/27/2020 3:55:50 PM
Body warping;0.07270702;0.6548362;0.1195789;0.06;11/27/2020 3:55:50 PM
Body warping;0.07270702;0.6548362;0.1195789;0.06;11/27/2020 3:55:50 PM
Body warping;0.07309457;0.6542521;0.1186126;0.06;11/27/2020 3:55:50 PM
Body warping;0.07309457;0.6542521;0.1186126;0.06;11/27/2020 3:55:50 PM
Body warping;0.07683385;0.6723963;0.1096951;0.06;11/27/2020 3:55:50 PM
Body warping;0.07813282;0.6793506;0.1066279;0.06;11/27/2020 3:55:50 PM
Body warping;0.081807;0.702952;0.09481875;0.06;11/27/2020 3:55:50 PM
Body warping;0.081807;0.702952;0.09481875;0.06;11/27/2020 3:55:50 PM
Body warping;0.08023247;0.7147363;0.08768576;0.06;11/27/2020 3:55:50 PM
Body warping;0.08023247;0.7147363;0.08768576;0.06;11/27/2020 3:55:50 PM
Body warping;0.08095534;0.7213944;0.0827442;0.06;11/27/2020 3:55:50 PM
Body warping;0.08180698;0.7197814;0.08339532;0.06;11/27/2020 3:55:50 PM
Body warping;0.08460388;0.7082011;0.09119192;0.06;11/27/2020 3:55:50 PM
