Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.09335878;0.8629901;0.1618765;0;10/26/2021 2:08:59 PM
Change Blindness;-0.09714975;0.8634053;0.1655087;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1008875;0.8639187;0.1690959;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1095484;0.8662432;0.1749049;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1143773;0.8679339;0.1772461;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1248329;0.8703033;0.1824195;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1296444;0.8714287;0.1849082;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1389962;0.8728849;0.1894609;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1435625;0.8732799;0.1915522;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1480672;0.8729796;0.1935694;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1574604;0.8726776;0.1979624;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1620356;0.8714768;0.2024617;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1710799;0.8694566;0.2109888;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1760208;0.8683784;0.2146161;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1791275;0.867425;0.2169165;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1860843;0.8684632;0.2182391;0;10/26/2021 2:08:59 PM
Change Blindness;-0.1989718;0.8702987;0.2209594;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2069841;0.8697584;0.2227978;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2146395;0.8692894;0.2246088;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2297252;0.8670667;0.2287629;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2375648;0.8653598;0.2311717;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2534568;0.8598503;0.240019;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2611077;0.8573581;0.2441564;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2742833;0.8528507;0.2508166;0;10/26/2021 2:08:59 PM
Change Blindness;-0.280306;0.8506992;0.253648;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2857269;0.8470078;0.2572282;0;10/26/2021 2:08:59 PM
Change Blindness;-0.2967708;0.8401138;0.2642426;0;10/26/2021 2:08:59 PM
Change Blindness;-0.3017893;0.8371317;0.2673627;0;10/26/2021 2:08:59 PM
Change Blindness;-0.305359;0.8397985;0.2589364;0;10/26/2021 2:08:59 PM
Change Blindness;-0.306586;0.8405404;0.2562308;0;10/26/2021 2:08:59 PM
Change Blindness;-0.3099962;0.841386;0.2519891;0;10/26/2021 2:08:59 PM
Change Blindness;-0.311103;0.8418131;0.251445;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3124927;0.8421053;0.2510055;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3146743;0.8426352;0.2518273;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3154784;0.8428939;0.25294;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3160391;0.8424747;0.2577984;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3158537;0.8418838;0.2613345;0;10/26/2021 2:09:00 PM
Change Blindness;-0.320007;0.8304347;0.2842824;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3221057;0.825169;0.2948439;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3221556;0.8206955;0.3050529;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3204456;0.8208824;0.3058461;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3196076;0.8203032;0.3098135;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3184497;0.8187066;0.3180698;0;10/26/2021 2:09:00 PM
Change Blindness;-0.318057;0.8178083;0.3221133;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3136731;0.819611;0.3248189;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3112093;0.821589;0.3252638;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3068663;0.8247987;0.3270215;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3049817;0.8246961;0.3299015;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3014817;0.8244548;0.3356986;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3011586;0.8230124;0.3415014;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3007708;0.8216736;0.3470677;0;10/26/2021 2:09:00 PM
Change Blindness;-0.2998168;0.8200569;0.3546485;0;10/26/2021 2:09:00 PM
Change Blindness;-0.299309;0.8197012;0.3568366;0;10/26/2021 2:09:00 PM
Change Blindness;-0.2987068;0.8213054;0.358302;0;10/26/2021 2:09:00 PM
Change Blindness;-0.298582;0.8230737;0.3578025;0;10/26/2021 2:09:00 PM
Change Blindness;-0.2992527;0.8258436;0.3574447;0;10/26/2021 2:09:00 PM
Change Blindness;-0.2999898;0.8269764;0.3575304;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3008805;0.8276802;0.3568975;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3023957;0.8290083;0.3561324;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3030365;0.8296178;0.3559228;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3053597;0.8301986;0.3557781;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3063732;0.8302693;0.3557396;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3082465;0.8305005;0.3557926;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3090526;0.8306268;0.3558486;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3103557;0.8311056;0.3559182;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3135824;0.8320886;0.3562282;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3154636;0.8325934;0.3564513;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3191217;0.8336693;0.3560061;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3206898;0.8341357;0.3558354;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3236544;0.8348278;0.3553528;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3250661;0.8350723;0.355049;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3275357;0.8348678;0.35438;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3287902;0.8348125;0.354072;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3297277;0.8345786;0.3536748;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3316834;0.8341968;0.3529265;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3326502;0.834402;0.3528586;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3347713;0.8348071;0.3526746;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3359466;0.8353947;0.3528238;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3382413;0.8364581;0.3530554;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3393124;0.8366734;0.3534843;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3403784;0.8368924;0.3538732;0;10/26/2021 2:09:00 PM
Change Blindness;-0.3419135;0.8370837;0.3544371;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3424709;0.8370812;0.3546435;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3418323;0.8367888;0.3553177;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3416359;0.8366776;0.3556316;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3414949;0.8365847;0.3559222;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3400843;0.8364828;0.3571917;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3387381;0.8367112;0.3588442;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3381574;0.8368155;0.3596101;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3370625;0.836808;0.3605807;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3365044;0.8367249;0.3608985;0;10/26/2021 2:09:01 PM
Change Blindness;-0.336132;0.8365277;0.3607827;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3354157;0.8361902;0.3606932;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3351565;0.8358818;0.3608219;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3346605;0.835353;0.3610978;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3348938;0.8350456;0.3615447;0;10/26/2021 2:09:01 PM
Change Blindness;-0.335083;0.8347519;0.3619784;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3352899;0.8339556;0.3622132;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3353271;0.8334684;0.3620679;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3358043;0.8327271;0.3614276;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3360117;0.8323698;0.3611608;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3364706;0.8319693;0.3604594;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3367205;0.831898;0.3600357;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3375489;0.83234;0.3593461;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3379326;0.8325142;0.3590268;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3383016;0.8326659;0.35872;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3396062;0.8332038;0.3584144;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3395392;0.8333749;0.358063;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3394816;0.833683;0.3573902;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3388082;0.8337926;0.3568398;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3376444;0.8340021;0.3558028;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3365135;0.8336611;0.3549973;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3354637;0.8333538;0.3542276;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3332852;0.8326128;0.3528383;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3321532;0.8321853;0.3522019;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3306998;0.8321349;0.3519748;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3291335;0.8320483;0.3515334;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3263997;0.8324344;0.3510332;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3251851;0.8328584;0.3509399;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3234852;0.8340333;0.3508114;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3226427;0.8345643;0.3507241;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3218038;0.835068;0.3506258;0;10/26/2021 2:09:01 PM
Change Blindness;-0.320391;0.8346191;0.3504775;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3194007;0.833707;0.3499203;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3174591;0.8321244;0.3488864;0;10/26/2021 2:09:01 PM
Change Blindness;-0.316543;0.831443;0.3484171;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3149055;0.8290049;0.3454466;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3137274;0.8278565;0.3432673;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3114387;0.8257263;0.3392871;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3084275;0.8270518;0.3348917;0;10/26/2021 2:09:01 PM
Change Blindness;-0.3055831;0.8282154;0.330771;0;10/26/2021 2:09:01 PM
Change Blindness;-0.2968099;0.836218;0.3127731;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2911215;0.8425984;0.2996851;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2806199;0.8551711;0.2699049;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2756908;0.8614436;0.253415;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2664822;0.867272;0.231234;0;10/26/2021 2:09:02 PM
Change Blindness;-0.262129;0.8674572;0.2244937;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2578249;0.8679047;0.2175346;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2490367;0.8655404;0.2154429;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2462022;0.8605327;0.217244;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2402944;0.852007;0.2188185;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2374051;0.8484024;0.2189445;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2353836;0.8413529;0.2245129;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2363154;0.8408346;0.2247547;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2369232;0.840238;0.2247624;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2408087;0.8401545;0.2271037;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2423671;0.8400028;0.2279821;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2456638;0.8402133;0.2303067;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2474178;0.840543;0.2317306;0;10/26/2021 2:09:02 PM
Change Blindness;-0.252068;0.8405091;0.2331205;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2541951;0.8404448;0.2337302;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2578855;0.8401443;0.2321162;0;10/26/2021 2:09:02 PM
Change Blindness;-0.25951;0.8399258;0.2301362;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2591649;0.8394694;0.2276565;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2587819;0.8385919;0.2231712;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2587105;0.836938;0.2218535;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2587106;0.8339242;0.2193373;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2572643;0.8326237;0.2161661;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2547746;0.8301448;0.2103177;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2520679;0.8338983;0.2005947;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2495632;0.837268;0.1915288;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2449425;0.8453167;0.1781811;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2427713;0.8499285;0.1734225;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2396483;0.8544825;0.1659269;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2401158;0.8536491;0.1674446;0;10/26/2021 2:09:02 PM
Change Blindness;-0.239524;0.8487253;0.1635808;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2391861;0.8466192;0.1616038;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2371403;0.843537;0.1588686;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2355571;0.842434;0.1579983;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2342542;0.8417853;0.1573301;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2317886;0.8404834;0.1557055;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2308993;0.8409414;0.1533504;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2291269;0.8416149;0.1488124;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2293258;0.8420567;0.1492749;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2294857;0.8427789;0.1496906;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2288191;0.841614;0.1516733;0;10/26/2021 2:09:02 PM
Change Blindness;-0.228165;0.8405411;0.1534061;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2258542;0.8376907;0.1550533;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2242809;0.8359623;0.1551491;0;10/26/2021 2:09:02 PM
Change Blindness;-0.219615;0.8340917;0.1533961;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2165269;0.8337738;0.1516601;0;10/26/2021 2:09:02 PM
Change Blindness;-0.2088168;0.8328681;0.1468595;0;10/26/2021 2:09:03 PM
Change Blindness;-0.2052436;0.8323855;0.1446829;0;10/26/2021 2:09:03 PM
Change Blindness;-0.2019391;0.8319135;0.1426897;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1925243;0.8320025;0.13795;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1893399;0.8310581;0.1371567;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1830883;0.8292624;0.1354404;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1803019;0.828477;0.1346356;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1764309;0.8381696;0.1324904;0;10/26/2021 2:09:03 PM
Change Blindness;-0.172665;0.8415647;0.1325557;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1648254;0.8435993;0.1367961;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1607551;0.8426173;0.1407107;0;10/26/2021 2:09:03 PM
Change Blindness;-0.157168;0.841777;0.1440585;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1509545;0.8390163;0.1519007;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1482572;0.8371762;0.1563276;0;10/26/2021 2:09:03 PM
Change Blindness;-0.138435;0.8374511;0.1612206;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1336158;0.8375311;0.1636296;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1257939;0.8389621;0.1654551;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1226325;0.84021;0.165126;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1193821;0.841355;0.1649823;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1169412;0.8436466;0.1593226;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1146475;0.8441668;0.1581481;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1098274;0.8451772;0.1562216;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1074512;0.8456509;0.1554323;0;10/26/2021 2:09:03 PM
Change Blindness;-0.0983391;0.8461685;0.1512322;0;10/26/2021 2:09:03 PM
Change Blindness;-0.09422262;0.8458515;0.1488824;0;10/26/2021 2:09:03 PM
Change Blindness;-0.08697519;0.8460565;0.1452329;0;10/26/2021 2:09:03 PM
Change Blindness;-0.0837658;0.846514;0.1438348;0;10/26/2021 2:09:03 PM
Change Blindness;-0.08056184;0.8469672;0.1424859;0;10/26/2021 2:09:03 PM
Change Blindness;-0.07374059;0.8478043;0.139667;0;10/26/2021 2:09:03 PM
Change Blindness;-0.0701584;0.8481944;0.138202;0;10/26/2021 2:09:03 PM
Change Blindness;-0.06270591;0.8494158;0.1362922;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05909376;0.8499988;0.1353482;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05381183;0.8519005;0.1332606;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05505795;0.8518834;0.1335136;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05461758;0.852278;0.1314645;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05334697;0.85302;0.1275519;0;10/26/2021 2:09:03 PM
Change Blindness;-0.05166326;0.8534261;0.1252472;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04837557;0.8541828;0.1209354;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04698021;0.8538307;0.1198473;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04417975;0.8532572;0.1176032;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04241722;0.8535085;0.1153428;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04068253;0.8537425;0.113162;0;10/26/2021 2:09:03 PM
Change Blindness;-0.03843228;0.8553309;0.1079866;0;10/26/2021 2:09:03 PM
Change Blindness;-0.03781083;0.8565934;0.1050508;0;10/26/2021 2:09:03 PM
Change Blindness;-0.04506361;0.8660947;0.09771434;0;10/26/2021 2:09:03 PM
Change Blindness;-0.052214;0.873743;0.09342719;0;10/26/2021 2:09:03 PM
Change Blindness;-0.0730424;0.8998644;0.08351803;0;10/26/2021 2:09:03 PM
Change Blindness;-0.0824388;0.9118097;0.07881442;0;10/26/2021 2:09:03 PM
Change Blindness;-0.09134521;0.9232181;0.07423167;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1119432;0.9336252;0.07353467;0;10/26/2021 2:09:03 PM
Change Blindness;-0.1122731;0.9392202;0.07869069;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1140574;0.9507228;0.08722316;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1152523;0.9562957;0.09073939;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1171054;0.9656501;0.100915;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1274123;0.9678622;0.1005586;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1463661;0.9731538;0.100184;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1255334;0.9402382;0.1137652;0;10/26/2021 2:09:04 PM
Change Blindness;-0.08986677;0.8830538;0.1379646;0;10/26/2021 2:09:04 PM
Change Blindness;-0.0858605;0.8898721;0.1543282;0;10/26/2021 2:09:04 PM
Change Blindness;-0.08192248;0.8954823;0.1697215;0;10/26/2021 2:09:04 PM
Change Blindness;-0.09603886;0.9084475;0.1758652;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1121828;0.9157829;0.1688526;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1268672;0.9223557;0.162999;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1472429;0.9267732;0.1536395;0;10/26/2021 2:09:04 PM
Change Blindness;-0.157736;0.9277238;0.1463839;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1592597;0.9268535;0.1432458;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1595173;0.924722;0.1407928;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1609963;0.9211318;0.1364945;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1618406;0.9197122;0.1347535;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1648637;0.9104075;0.1381006;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1665958;0.9069782;0.139689;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1683872;0.9037622;0.1410866;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1698928;0.8987423;0.1458451;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1697851;0.8967909;0.1490519;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1698791;0.8940949;0.155593;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1700303;0.8932389;0.1589473;0;10/26/2021 2:09:04 PM
Change Blindness;-0.170364;0.8919302;0.165649;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1706175;0.8912823;0.1693888;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1713935;0.8895663;0.1736845;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1718837;0.8885452;0.1745236;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1723435;0.8859323;0.1747969;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1723527;0.8844021;0.1743302;0;10/26/2021 2:09:04 PM
Change Blindness;-0.172173;0.8844163;0.1738348;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1719775;0.884191;0.1732965;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1719351;0.8840045;0.17318;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1730435;0.8857547;0.173478;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1736453;0.8866435;0.1739192;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1747743;0.8881228;0.1748334;0;10/26/2021 2:09:04 PM
Change Blindness;-0.175265;0.8887161;0.1752533;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1761127;0.8884983;0.1748002;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1791183;0.8882619;0.1742028;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1811719;0.8882214;0.1740189;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1884913;0.8888742;0.1711873;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1915712;0.8891511;0.1700293;0;10/26/2021 2:09:04 PM
Change Blindness;-0.197135;0.8887374;0.1702451;0;10/26/2021 2:09:04 PM
Change Blindness;-0.1996766;0.8881245;0.1714085;0;10/26/2021 2:09:04 PM
Change Blindness;-0.2045681;0.8848291;0.1773067;0;10/26/2021 2:09:04 PM
Change Blindness;-0.2070125;0.8833319;0.1799715;0;10/26/2021 2:09:04 PM
Change Blindness;-0.2093156;0.8826526;0.1808247;0;10/26/2021 2:09:04 PM
Change Blindness;-0.2139463;0.8813181;0.1825337;0;10/26/2021 2:09:04 PM
Change Blindness;-0.2161362;0.8813758;0.1831677;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2208557;0.881348;0.1845735;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2229612;0.8810048;0.1855163;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2271299;0.8803315;0.1873333;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2288803;0.8792741;0.1887865;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2324347;0.8773359;0.1915256;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2347379;0.8747241;0.1950729;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2370069;0.8722904;0.1983979;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2422724;0.8667436;0.2067959;0;10/26/2021 2:09:05 PM
Change Blindness;-0.2448172;0.8641829;0.2106813;0;10/26/2021 2:09:05 PM
Change Blindness;-0.248873;0.8610018;0.217141;0;10/26/2021 2:09:05 PM
