Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.2017324;0.5957093;0.1327538;0;11/27/2020 6:08:36 PM
Change Blindness;0.2018507;0.5959086;0.1331095;0;11/27/2020 6:08:36 PM
Change Blindness;0.2015705;0.5967151;0.1337289;0;11/27/2020 6:08:37 PM
Change Blindness;0.201305;0.5974903;0.1343466;0;11/27/2020 6:08:37 PM
Change Blindness;0.201305;0.5974903;0.1343466;0;11/27/2020 6:08:37 PM
Change Blindness;0.1955181;0.5942152;0.1336817;0;11/27/2020 6:08:37 PM
Change Blindness;0.1954447;0.5933211;0.1330758;0;11/27/2020 6:08:37 PM
Change Blindness;0.195185;0.5904746;0.131163;0;11/27/2020 6:08:37 PM
Change Blindness;0.195185;0.5904746;0.131163;0;11/27/2020 6:08:37 PM
Change Blindness;0.1958686;0.5593494;0.1488115;0;11/27/2020 6:08:37 PM
Change Blindness;0.1958686;0.5593494;0.1488115;0;11/27/2020 6:08:37 PM
Change Blindness;0.2077677;0.5208784;0.1700395;0;11/27/2020 6:08:37 PM
Change Blindness;0.2008014;0.5478441;0.1579185;0;11/27/2020 6:08:37 PM
Change Blindness;0.1949955;0.5705733;0.1478625;0;11/27/2020 6:08:37 PM
Change Blindness;0.2048267;0.5438638;0.1610179;0;11/27/2020 6:08:37 PM
Change Blindness;0.2048267;0.5438638;0.1610179;0;11/27/2020 6:08:37 PM
Change Blindness;0.1864997;0.5906534;0.1400308;0;11/27/2020 6:08:37 PM
Change Blindness;0.1864997;0.5906534;0.1400308;0;11/27/2020 6:08:37 PM
Change Blindness;0.1582943;0.6628894;0.1077459;0;11/27/2020 6:08:37 PM
Change Blindness;0.1802619;0.5967585;0.1316277;0;11/27/2020 6:08:37 PM
Change Blindness;0.1828007;0.6003892;0.134769;0;11/27/2020 6:08:37 PM
Change Blindness;0.1894949;0.617335;0.1322269;0;11/27/2020 6:08:37 PM
Change Blindness;0.1894949;0.617335;0.1322269;0;11/27/2020 6:08:37 PM
Change Blindness;0.1981291;0.6511871;0.125292;0;11/27/2020 6:08:37 PM
Change Blindness;0.1952227;0.6616147;0.1204113;0;11/27/2020 6:08:37 PM
Change Blindness;0.1952227;0.6616147;0.1204113;0;11/27/2020 6:08:37 PM
Change Blindness;0.1962049;0.6557407;0.1223327;0;11/27/2020 6:08:37 PM
Change Blindness;0.1971328;0.6528298;0.1237098;0;11/27/2020 6:08:37 PM
Change Blindness;0.1979037;0.6530767;0.1248795;0;11/27/2020 6:08:37 PM
Change Blindness;0.1979037;0.6530767;0.1248795;0;11/27/2020 6:08:37 PM
Change Blindness;0.1965066;0.6582891;0.1250268;0;11/27/2020 6:08:37 PM
Change Blindness;0.1955159;0.662158;0.1258438;0;11/27/2020 6:08:37 PM
Change Blindness;0.1955159;0.662158;0.1258438;0;11/27/2020 6:08:37 PM
Change Blindness;0.1952348;0.6625494;0.1283365;0;11/27/2020 6:08:37 PM
Change Blindness;0.194594;0.6639799;0.1308275;0;11/27/2020 6:08:37 PM
Change Blindness;0.1932197;0.6668984;0.1336089;0;11/27/2020 6:08:37 PM
Change Blindness;0.1932197;0.6668984;0.1336089;0;11/27/2020 6:08:37 PM
Change Blindness;0.1914356;0.6664335;0.1376272;0;11/27/2020 6:08:37 PM
Change Blindness;0.1914192;0.6657768;0.1386813;0;11/27/2020 6:08:37 PM
Change Blindness;0.1913173;0.663947;0.1422091;0;11/27/2020 6:08:37 PM
Change Blindness;0.1913173;0.663947;0.1422091;0;11/27/2020 6:08:37 PM
Change Blindness;0.190853;0.6560552;0.150534;0;11/27/2020 6:08:37 PM
Change Blindness;0.190827;0.6548368;0.1519125;0;11/27/2020 6:08:37 PM
Change Blindness;0.190827;0.6548368;0.1519125;0;11/27/2020 6:08:37 PM
Change Blindness;0.1906001;0.6538666;0.1569144;0;11/27/2020 6:08:37 PM
Change Blindness;0.1905507;0.6549068;0.1571102;0;11/27/2020 6:08:37 PM
Change Blindness;0.1892382;0.6543104;0.1613093;0;11/27/2020 6:08:37 PM
Change Blindness;0.1892382;0.6543104;0.1613093;0;11/27/2020 6:08:37 PM
Change Blindness;0.1845927;0.6532267;0.1653969;0;11/27/2020 6:08:37 PM
Change Blindness;0.1802396;0.6521031;0.1694573;0;11/27/2020 6:08:37 PM
Change Blindness;0.1802396;0.6521031;0.1694573;0;11/27/2020 6:08:37 PM
Change Blindness;0.1775153;0.6521407;0.1759092;0;11/27/2020 6:08:37 PM
Change Blindness;0.1796308;0.652284;0.1761315;0;11/27/2020 6:08:38 PM
Change Blindness;0.1812033;0.6523001;0.1769191;0;11/27/2020 6:08:38 PM
Change Blindness;0.1812033;0.6523001;0.1769191;0;11/27/2020 6:08:38 PM
Change Blindness;0.1829531;0.6507138;0.1762808;0;11/27/2020 6:08:38 PM
Change Blindness;0.1822527;0.6492555;0.1752426;0;11/27/2020 6:08:38 PM
Change Blindness;0.1814908;0.6483124;0.173775;0;11/27/2020 6:08:38 PM
Change Blindness;0.1814908;0.6483124;0.173775;0;11/27/2020 6:08:38 PM
Change Blindness;0.1803316;0.6467199;0.1718907;0;11/27/2020 6:08:38 PM
Change Blindness;0.1784676;0.6478139;0.171233;0;11/27/2020 6:08:38 PM
Change Blindness;0.1784676;0.6478139;0.171233;0;11/27/2020 6:08:38 PM
Change Blindness;0.1765489;0.6525652;0.1696344;0;11/27/2020 6:08:38 PM
Change Blindness;0.1748215;0.65783;0.1673513;0;11/27/2020 6:08:38 PM
Change Blindness;0.1735266;0.6642441;0.1637588;0;11/27/2020 6:08:38 PM
Change Blindness;0.1735266;0.6642441;0.1637588;0;11/27/2020 6:08:38 PM
Change Blindness;0.174955;0.660107;0.1652954;0;11/27/2020 6:08:38 PM
Change Blindness;0.1761401;0.6577107;0.1665327;0;11/27/2020 6:08:38 PM
Change Blindness;0.1761401;0.6577107;0.1665327;0;11/27/2020 6:08:38 PM
Change Blindness;0.1770087;0.6585692;0.1673585;0;11/27/2020 6:08:38 PM
Change Blindness;0.1778831;0.659828;0.1682739;0;11/27/2020 6:08:38 PM
Change Blindness;0.1793292;0.6572205;0.1708613;0;11/27/2020 6:08:38 PM
Change Blindness;0.1793292;0.6572205;0.1708613;0;11/27/2020 6:08:38 PM
Change Blindness;0.1813394;0.6521807;0.1744335;0;11/27/2020 6:08:38 PM
Change Blindness;0.1815919;0.6512336;0.1748796;0;11/27/2020 6:08:38 PM
Change Blindness;0.1824543;0.6508926;0.178792;0;11/27/2020 6:08:38 PM
Change Blindness;0.1824543;0.6508926;0.178792;0;11/27/2020 6:08:38 PM
Change Blindness;0.1839902;0.649313;0.1853711;0;11/27/2020 6:08:38 PM
Change Blindness;0.1839902;0.649313;0.1853711;0;11/27/2020 6:08:38 PM
Change Blindness;0.1842521;0.6488793;0.1864575;0;11/27/2020 6:08:38 PM
Change Blindness;0.1849851;0.6468192;0.1892908;0;11/27/2020 6:08:38 PM
Change Blindness;0.1853122;0.6436597;0.190062;0;11/27/2020 6:08:38 PM
Change Blindness;0.1847272;0.6469876;0.1892915;0;11/27/2020 6:08:38 PM
Change Blindness;0.1847272;0.6469876;0.1892915;0;11/27/2020 6:08:38 PM
Change Blindness;0.1838247;0.6479945;0.189575;0;11/27/2020 6:08:38 PM
Change Blindness;0.1830362;0.6488214;0.1900122;0;11/27/2020 6:08:38 PM
Change Blindness;0.1830362;0.6488214;0.1900122;0;11/27/2020 6:08:38 PM
Change Blindness;0.1823563;0.6470303;0.188379;0;11/27/2020 6:08:38 PM
Change Blindness;0.1812776;0.6493954;0.1876167;0;11/27/2020 6:08:38 PM
Change Blindness;0.1802521;0.6514658;0.1869725;0;11/27/2020 6:08:38 PM
Change Blindness;0.1802521;0.6514658;0.1869725;0;11/27/2020 6:08:38 PM
Change Blindness;0.1809209;0.6603621;0.1876462;0;11/27/2020 6:08:38 PM
Change Blindness;0.1834245;0.6516427;0.1876818;0;11/27/2020 6:08:38 PM
Change Blindness;0.1834245;0.6516427;0.1876818;0;11/27/2020 6:08:38 PM
Change Blindness;0.18534;0.6534271;0.1881538;0;11/27/2020 6:08:38 PM
Change Blindness;0.1871111;0.6554554;0.1886079;0;11/27/2020 6:08:38 PM
Change Blindness;0.188045;0.6645412;0.1889584;0;11/27/2020 6:08:38 PM
Change Blindness;0.188045;0.6645412;0.1889584;0;11/27/2020 6:08:38 PM
Change Blindness;0.1898389;0.6745387;0.189612;0;11/27/2020 6:08:38 PM
Change Blindness;0.1924915;0.6868004;0.189589;0;11/27/2020 6:08:38 PM
Change Blindness;0.1970657;0.704461;0.1881204;0;11/27/2020 6:08:38 PM
Change Blindness;0.1970657;0.704461;0.1881204;0;11/27/2020 6:08:38 PM
Change Blindness;0.2010324;0.7423614;0.1861668;0;11/27/2020 6:08:39 PM
Change Blindness;0.2010324;0.7423614;0.1861668;0;11/27/2020 6:08:39 PM
Change Blindness;0.2070457;0.7716767;0.185177;0;11/27/2020 6:08:39 PM
Change Blindness;0.2177187;0.7847772;0.1861219;0;11/27/2020 6:08:39 PM
Change Blindness;0.233705;0.79749;0.1938855;0;11/27/2020 6:08:39 PM
Change Blindness;0.2520784;0.8040131;0.2033988;0;11/27/2020 6:08:39 PM
Change Blindness;0.2520784;0.8040131;0.2033988;0;11/27/2020 6:08:39 PM
Change Blindness;0.2843174;0.8159883;0.2209888;0;11/27/2020 6:08:39 PM
Change Blindness;0.2900212;0.8178752;0.2243396;0;11/27/2020 6:08:39 PM
Change Blindness;0.2900212;0.8178752;0.2243396;0;11/27/2020 6:08:39 PM
Change Blindness;0.3112612;0.8221667;0.2395601;0;11/27/2020 6:08:39 PM
Change Blindness;0.3321082;0.8268248;0.2542937;0;11/27/2020 6:08:39 PM
Change Blindness;0.3485396;0.8190925;0.2670796;0;11/27/2020 6:08:39 PM
Change Blindness;0.3485396;0.8190925;0.2670796;0;11/27/2020 6:08:39 PM
Change Blindness;0.3619273;0.8091958;0.2795335;0;11/27/2020 6:08:39 PM
Change Blindness;0.374948;0.8006719;0.2913632;0;11/27/2020 6:08:39 PM
Change Blindness;0.374948;0.8006719;0.2913632;0;11/27/2020 6:08:39 PM
Change Blindness;0.3800536;0.796007;0.2995823;0;11/27/2020 6:08:39 PM
Change Blindness;0.380735;0.7928014;0.3006441;0;11/27/2020 6:08:39 PM
Change Blindness;0.3824571;0.7897558;0.3025736;0;11/27/2020 6:08:39 PM
Change Blindness;0.3824571;0.7897558;0.3025736;0;11/27/2020 6:08:39 PM
Change Blindness;0.3775603;0.7901399;0.3042899;0;11/27/2020 6:08:39 PM
Change Blindness;0.3749772;0.7938821;0.3040742;0;11/27/2020 6:08:39 PM
Change Blindness;0.3733864;0.7963356;0.3040652;0;11/27/2020 6:08:39 PM
Change Blindness;0.3733864;0.7963356;0.3040652;0;11/27/2020 6:08:39 PM
Change Blindness;0.3718493;0.7993312;0.3049738;0;11/27/2020 6:08:39 PM
Change Blindness;0.3718493;0.7993312;0.3049738;0;11/27/2020 6:08:39 PM
Change Blindness;0.3710075;0.8000292;0.3067054;0;11/27/2020 6:08:39 PM
Change Blindness;0.3701126;0.8000669;0.3067918;0;11/27/2020 6:08:39 PM
Change Blindness;0.3693764;0.8001868;0.3072266;0;11/27/2020 6:08:39 PM
Change Blindness;0.3684785;0.7997948;0.3072934;0;11/27/2020 6:08:39 PM
Change Blindness;0.3684785;0.7997948;0.3072934;0;11/27/2020 6:08:39 PM
Change Blindness;0.3668993;0.7991388;0.3074734;0;11/27/2020 6:08:39 PM
Change Blindness;0.3668993;0.7991388;0.3074734;0;11/27/2020 6:08:39 PM
Change Blindness;0.3651342;0.7985353;0.3077722;0;11/27/2020 6:08:39 PM
Change Blindness;0.3628519;0.797936;0.3081063;0;11/27/2020 6:08:39 PM
Change Blindness;0.3601623;0.7974817;0.3079472;0;11/27/2020 6:08:39 PM
Change Blindness;0.3582738;0.7972461;0.3079113;0;11/27/2020 6:08:39 PM
Change Blindness;0.3582738;0.7972461;0.3079113;0;11/27/2020 6:08:39 PM
Change Blindness;0.3551161;0.7968556;0.3079855;0.0007558465;11/27/2020 6:08:39 PM
Change Blindness;0.3541043;0.7968909;0.3087296;0.0007706881;11/27/2020 6:08:39 PM
Change Blindness;0.3541043;0.7968909;0.3087296;0.0007847548;11/27/2020 6:08:39 PM
Change Blindness;0.3528968;0.7969506;0.3094053;0.001236677;11/27/2020 6:08:39 PM
Change Blindness;0.3517023;0.7970448;0.3101212;0.001244843;11/27/2020 6:08:39 PM
Change Blindness;0.3506622;0.7972442;0.3109427;0.001251936;11/27/2020 6:08:39 PM
Change Blindness;0.3506622;0.7972442;0.3109427;0.001257956;11/27/2020 6:08:39 PM
Change Blindness;0.3496687;0.7975953;0.3112991;0.001128614;11/27/2020 6:08:39 PM
Change Blindness;0.3487729;0.7979977;0.3115172;0.001129866;11/27/2020 6:08:39 PM
Change Blindness;0.3487729;0.7979977;0.3115172;0.001129985;11/27/2020 6:08:39 PM
Change Blindness;0.3479688;0.7988502;0.3109457;0.0001158118;11/27/2020 6:08:39 PM
Change Blindness;0.3478894;0.7989717;0.3107701;0.0001099706;11/27/2020 6:08:40 PM
Change Blindness;0.3475462;0.7993905;0.3102154;0.0001040697;11/27/2020 6:08:40 PM
Change Blindness;0.3475462;0.7993905;0.3102154;9.816885E-05;11/27/2020 6:08:40 PM
Change Blindness;0.3467116;0.799815;0.3110165;0.001194715;11/27/2020 6:08:40 PM
Change Blindness;0.3465163;0.7998693;0.3112626;0.001193464;11/27/2020 6:08:40 PM
Change Blindness;0.3458308;0.8000754;0.3120436;0.001191258;11/27/2020 6:08:40 PM
Change Blindness;0.3458308;0.8000754;0.3120436;0.001188099;11/27/2020 6:08:40 PM
Change Blindness;0.3452962;0.8000153;0.3126698;0.002085268;11/27/2020 6:08:40 PM
Change Blindness;0.3452962;0.8000153;0.3126698;0.002075255;11/27/2020 6:08:40 PM
Change Blindness;0.345013;0.8000746;0.3127783;0.002264321;11/27/2020 6:08:40 PM
Change Blindness;0.345013;0.8000746;0.3127783;0.002249956;11/27/2020 6:08:40 PM
Change Blindness;0.345428;0.8010246;0.3120631;0.002966642;11/27/2020 6:08:40 PM
Change Blindness;0.345428;0.8010246;0.3120631;0.002944827;11/27/2020 6:08:40 PM
Change Blindness;0.3456858;0.8016542;0.3114529;0.004705846;11/27/2020 6:08:40 PM
Change Blindness;0.3461491;0.80254;0.3115523;0.004669666;11/27/2020 6:08:40 PM
Change Blindness;0.3470536;0.8039504;0.3130369;0.004630029;11/27/2020 6:08:40 PM
Change Blindness;0.3473251;0.8056911;0.313843;0.004656553;11/27/2020 6:08:40 PM
Change Blindness;0.3473251;0.8056911;0.313843;0.01603562;11/27/2020 6:08:40 PM
Change Blindness;0.3475386;0.8072808;0.3146584;0.004999995;11/27/2020 6:08:40 PM
Change Blindness;0.3475386;0.8072808;0.3146584;0.005083978;11/27/2020 6:08:40 PM
Change Blindness;0.1905701;0.6665929;0.08490852;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1905701;0.6665929;0.08490852;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1808786;0.6668915;0.09085598;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1808786;0.6668915;0.09085598;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.171527;0.666901;0.09710131;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1551775;0.6749205;0.1018615;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.155226;0.6682402;0.1086704;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.155226;0.6682402;0.1086704;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.154105;0.6589847;0.1190745;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.154105;0.6589847;0.1190745;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1620538;0.6492864;0.124706;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1658945;0.6525813;0.120837;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1698262;0.6542065;0.1187969;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1698262;0.6542065;0.1187969;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1761553;0.6553371;0.1172732;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1761553;0.6553371;0.1172732;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1777769;0.6611673;0.1186816;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1781079;0.6678008;0.1201448;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1787819;0.6742661;0.121855;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1794799;0.676675;0.1244965;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1794799;0.676675;0.1244965;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1829906;0.6717085;0.1294215;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1829906;0.6717085;0.1294215;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1861113;0.6688771;0.1339385;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1883269;0.6704086;0.1375809;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1914137;0.6642034;0.1420767;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1958091;0.655889;0.1477823;0.06;11/27/2020 6:08:44 PM
Change Blindness;0.1958091;0.655889;0.1477823;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.200984;0.6509418;0.1549848;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.200984;0.6509418;0.1549848;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.2013097;0.6521135;0.1555967;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.2021263;0.6554163;0.1575405;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.2020437;0.6576787;0.1589397;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.2008777;0.6609117;0.1625746;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.2008777;0.6609117;0.1625746;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1971806;0.6700214;0.1633682;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1971806;0.6700214;0.1633682;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1908327;0.6903863;0.1597407;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1908327;0.6903863;0.1597407;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1890197;0.7305359;0.1518676;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1890197;0.7305359;0.1518676;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1890197;0.7305359;0.1518676;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1890197;0.7305359;0.1518676;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1864787;0.8216587;0.151311;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1864787;0.8216587;0.151311;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1864787;0.8216587;0.151311;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1791918;0.9594938;0.1634671;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1791918;0.9594938;0.1634671;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.182098;1.017663;0.1694512;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1802194;1.051289;0.1691417;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1802194;1.051289;0.1691417;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1790408;1.07489;0.1690254;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.08517189;1.157269;0.1424898;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.08517189;1.157269;0.1424898;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.08799974;1.374714;0.1060126;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.08799974;1.374714;0.1060126;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1206816;1.427192;0.10099;0.06;11/27/2020 6:08:45 PM
Change Blindness;-8.033216E-05;1.229777;0.1453847;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.002312213;1.229741;0.141799;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.003521085;1.230142;0.1395523;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.003521085;1.230142;0.1395523;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.003521085;1.230142;0.1395523;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.003521085;1.230142;0.1395523;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.00440684;1.231348;0.1387483;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1213242;1.209254;0.2233999;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.1213242;1.209254;0.2233999;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.008859962;1.23213;0.1357185;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.008859962;1.23213;0.1357185;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01104614;1.231764;0.1337759;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01104614;1.231764;0.1337759;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01312481;1.231957;0.1326187;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01312481;1.231957;0.1326187;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01522966;1.231614;0.1308644;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01522966;1.231614;0.1308644;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01522966;1.231614;0.1308644;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01835546;1.230001;0.126779;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01835546;1.230001;0.126779;0.06;11/27/2020 6:08:45 PM
Change Blindness;0.01835546;1.230001;0.126779;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.01976427;1.229771;0.124487;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.01976427;1.229771;0.124487;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02084744;1.229972;0.1219578;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02084744;1.229972;0.1219578;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02215737;1.2306;0.1194748;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02215737;1.2306;0.1194748;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02215737;1.2306;0.1194748;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02352583;1.231099;0.117453;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02487835;1.231166;0.1155884;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02487835;1.231166;0.1155884;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02487835;1.231166;0.1155884;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02635886;1.230873;0.1141721;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02812819;1.23126;0.1134351;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02812819;1.23126;0.1134351;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02975267;1.231428;0.1125941;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.02975267;1.231428;0.1125941;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03072648;1.230142;0.1104525;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03072648;1.230142;0.1104525;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03104232;1.227924;0.1077318;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03104232;1.227924;0.1077318;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03104232;1.227924;0.1077318;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.0315493;1.225935;0.105529;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03231649;1.224154;0.1035852;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03359926;1.223469;0.1021371;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03359926;1.223469;0.1021371;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03359926;1.223469;0.1021371;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03518283;1.223569;0.1009794;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03749418;1.224312;0.1001706;0.06;11/27/2020 6:08:46 PM
Change Blindness;0.03749418;1.224312;0.1001706;0.06;11/27/2020 6:08:46 PM
