Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;-0.09488102;0.7199186;0.2484745;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09387186;0.7185696;0.2490093;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09346666;0.7179406;0.2491565;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09514228;0.7206196;0.2530478;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09587006;0.7215565;0.2551507;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09653713;0.7223667;0.2570607;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09603408;0.7217903;0.2581015;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09582852;0.7215245;0.2585342;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09621168;0.719475;0.2579467;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09673552;0.7178144;0.2570446;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09729121;0.7162879;0.2569443;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09754071;0.7155468;0.2569159;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09717364;0.716383;0.2572011;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09651869;0.7177952;0.2577396;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09613879;0.7185332;0.2577824;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09543278;0.7198588;0.2578931;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09505656;0.7201059;0.2572493;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09435433;0.7205856;0.2561316;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09390691;0.7208256;0.2559309;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09347793;0.7210625;0.255735;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09314075;0.7213989;0.255952;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09328183;0.7213209;0.2560839;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09306125;0.7209068;0.2558599;0;10/26/2021 12:38:38 PM
Change Blindness;-0.09294141;0.7207314;0.2557399;0;10/26/2021 12:38:38 PM
Change Blindness;-0.0929535;0.7202616;0.2556651;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09305662;0.7199724;0.2556897;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09432786;0.7200283;0.2561416;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09488206;0.7200454;0.2563295;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09535997;0.7200582;0.2564889;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09607565;0.7201719;0.2563144;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09632698;0.7199152;0.2561271;0;10/26/2021 12:38:39 PM
Change Blindness;-0.0968268;0.7194586;0.2558015;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09687632;0.7190775;0.2553795;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09699668;0.7184383;0.2546808;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09667684;0.7185321;0.2549684;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09615412;0.7186546;0.2554406;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09614416;0.7187567;0.2555939;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09613758;0.7188421;0.255733;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09603155;0.7191771;0.2559013;0;10/26/2021 12:38:39 PM
Change Blindness;-0.0959395;0.7194147;0.2559414;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09572858;0.7197113;0.255792;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09560662;0.719792;0.2556173;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09448277;0.7205188;0.2558495;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09397448;0.7208514;0.2559552;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09350938;0.7211575;0.2560524;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09283075;0.7216299;0.2562155;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09253588;0.7218289;0.2559607;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09194673;0.7222289;0.2555222;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09228161;0.7227064;0.2561696;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09280586;0.7235967;0.2573037;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09322982;0.7233753;0.2569678;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09361059;0.7231973;0.2566757;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09426755;0.7228478;0.2561024;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09454554;0.7226748;0.2558256;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09495753;0.7221954;0.2553209;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09510547;0.7218969;0.2550861;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09555951;0.7213554;0.2548722;0;10/26/2021 12:38:39 PM
Change Blindness;-0.0958502;0.7211056;0.25487;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09614676;0.7207333;0.2547866;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09671081;0.7200462;0.2546128;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09697118;0.7197357;0.2545277;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09768848;0.7193084;0.2544393;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09736339;0.7195511;0.2546106;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09683792;0.7199327;0.2548944;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09663189;0.720079;0.2550077;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09590245;0.7207388;0.2551768;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09556197;0.7210568;0.2549884;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09503315;0.7215289;0.2546149;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09482706;0.7217011;0.2544239;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09462573;0.7218683;0.2542427;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09447495;0.7221475;0.2540212;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09450486;0.7222645;0.2539686;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09510564;0.7223844;0.2544482;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09536903;0.7224501;0.25466;0;10/26/2021 12:38:39 PM
Change Blindness;-0.09602205;0.7223026;0.2548198;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09640366;0.7221125;0.2547921;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09677067;0.7219058;0.2546207;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09748182;0.7215341;0.2543171;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09740759;0.7214414;0.2540264;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09731659;0.721269;0.2535045;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09723651;0.7212371;0.2533423;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09717091;0.7212036;0.2531843;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09747916;0.7212156;0.2532381;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09786859;0.7213635;0.2537901;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09792264;0.7214624;0.2541303;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09797727;0.7215537;0.2544463;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09807254;0.7215761;0.254914;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09811676;0.7215206;0.2550905;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09884999;0.721183;0.255369;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09918513;0.7210338;0.255508;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09973628;0.7203635;0.255275;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09997574;0.7198721;0.2549565;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1001027;0.7196634;0.2547013;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1003745;0.7192662;0.2542661;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09994875;0.7193725;0.2539945;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09923598;0.7195269;0.2535066;0;10/26/2021 12:38:40 PM
Change Blindness;-0.0984758;0.7198756;0.2530512;0;10/26/2021 12:38:40 PM
Change Blindness;-0.0971298;0.720476;0.2522218;0;10/26/2021 12:38:40 PM
Change Blindness;-0.0962863;0.7211627;0.2520489;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09552661;0.7217723;0.2518824;0;10/26/2021 12:38:40 PM
Change Blindness;-0.0941063;0.7234211;0.2523996;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09343249;0.7244297;0.2530126;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09182703;0.7262635;0.2536201;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09092047;0.7271072;0.2536758;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08921506;0.728528;0.253558;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08839379;0.7292203;0.2535118;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08729296;0.7299585;0.253025;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08693095;0.730092;0.25262;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08755039;0.7297789;0.252713;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08850756;0.7293456;0.2528689;0;10/26/2021 12:38:40 PM
Change Blindness;-0.08886948;0.729198;0.2529316;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09069008;0.7287751;0.2522839;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09213543;0.7289118;0.251676;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09469296;0.7291789;0.2505953;0;10/26/2021 12:38:40 PM
Change Blindness;-0.094908;0.7287674;0.2493005;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09511057;0.7284237;0.2481944;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09605495;0.7278607;0.246781;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09674942;0.7276267;0.2464026;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09844317;0.727424;0.2463813;0;10/26/2021 12:38:40 PM
Change Blindness;-0.09941989;0.7274314;0.2466801;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1008963;0.7274135;0.246855;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1014406;0.7273923;0.2467751;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1021919;0.7272664;0.2464704;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1024266;0.7271693;0.2462593;0;10/26/2021 12:38:40 PM
Change Blindness;-0.1029719;0.7269624;0.2459546;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1040628;0.7265813;0.2453753;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1045843;0.7264093;0.2451078;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1051279;0.7265708;0.2452532;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1047253;0.7270911;0.2456277;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1043954;0.727562;0.2459571;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1039295;0.7281389;0.2458189;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1037531;0.7283985;0.2457425;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1034903;0.7287119;0.2457984;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1033924;0.728785;0.2459136;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1027588;0.728259;0.245815;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1024872;0.7280394;0.2457656;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1024325;0.727158;0.2454682;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1026062;0.7265311;0.2452372;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1034903;0.7255315;0.2462232;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1038888;0.7250556;0.2466719;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1040144;0.7244428;0.2467931;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1042588;0.7232959;0.2470371;0;10/26/2021 12:38:41 PM
Change Blindness;-0.103624;0.7230721;0.2473356;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1025186;0.7225918;0.2478942;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1020337;0.7227517;0.2484623;0;10/26/2021 12:38:41 PM
Change Blindness;-0.101142;0.7229615;0.2495106;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011402;0.7232572;0.2497537;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011171;0.7235141;0.2500024;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011712;0.723896;0.2502891;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1012421;0.7240365;0.2503447;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011869;0.7243699;0.2500794;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011484;0.7245198;0.2499843;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011264;0.7246114;0.249651;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1011357;0.724578;0.2494236;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1012756;0.724393;0.2494691;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1015085;0.724079;0.2495554;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1016018;0.7239513;0.249593;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1013234;0.723556;0.2495943;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1009862;0.7234389;0.2495277;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1003919;0.7232174;0.2494168;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1001774;0.7230008;0.2495315;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09979334;0.7226183;0.2497255;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09988258;0.7225825;0.249985;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09995205;0.7225385;0.2502269;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1000977;0.7223122;0.2506398;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1001756;0.7221423;0.2508187;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1001295;0.7219418;0.2514248;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1001029;0.7218407;0.2517118;0;10/26/2021 12:38:41 PM
Change Blindness;-0.1000746;0.7217393;0.2519911;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09962085;0.721582;0.2515283;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09935294;0.7217912;0.2513165;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09886148;0.7221461;0.2509705;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09864044;0.7222959;0.2508293;0;10/26/2021 12:38:41 PM
Change Blindness;-0.0984207;0.7225814;0.251054;0;10/26/2021 12:38:41 PM
Change Blindness;-0.09790646;0.7228876;0.2511676;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09700606;0.7233033;0.2512724;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09660595;0.723429;0.2512732;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09621763;0.7235521;0.2512741;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09595671;0.7236818;0.2513488;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09603938;0.7236985;0.2514164;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09628619;0.7235687;0.2514385;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09644752;0.7234349;0.2514033;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09675739;0.7231421;0.2514088;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09691054;0.7229829;0.2514426;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09698877;0.7227997;0.251651;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09702191;0.7227099;0.2517525;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09719168;0.7226422;0.2517924;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09749269;0.7225134;0.2518724;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09762167;0.7224554;0.2519096;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09724015;0.7220095;0.2513947;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09701429;0.7217947;0.250993;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09706715;0.7214051;0.2506224;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09730863;0.7212252;0.2506184;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09753811;0.7210507;0.2506134;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09783046;0.720724;0.2507569;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09790903;0.7205691;0.2508924;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09851283;0.7203361;0.2518701;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09880348;0.7202156;0.2523187;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09862168;0.7202803;0.2531421;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09821419;0.7204402;0.2535258;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09799957;0.7203819;0.2533844;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09764551;0.7202552;0.2531813;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09759679;0.720181;0.2532339;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09751683;0.7200316;0.2533511;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09730415;0.7200682;0.2534615;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09692711;0.7201161;0.2536777;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09685233;0.7200127;0.2538188;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09670436;0.7198204;0.2540909;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09667483;0.7197179;0.2540167;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09664193;0.7196191;0.2539582;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09631811;0.7195567;0.2538013;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09604988;0.7195813;0.2537046;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09602848;0.7193024;0.2531077;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09601184;0.7191712;0.2528429;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09586434;0.7190481;0.2526236;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09574333;0.7190382;0.2526307;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09601468;0.7190014;0.2529848;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09648585;0.7189165;0.2535893;0;10/26/2021 12:38:42 PM
Change Blindness;-0.0966804;0.7188755;0.253836;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09689732;0.7186157;0.2543192;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09666919;0.7186381;0.2543361;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09628835;0.718661;0.2543923;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09530986;0.7188849;0.2541673;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09441501;0.7190861;0.2539688;0;10/26/2021 12:38:42 PM
Change Blindness;-0.09302936;0.7195839;0.2537247;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09242997;0.7198889;0.2536523;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09218656;0.7202966;0.2537203;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09246172;0.7204185;0.2538427;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09344891;0.7202516;0.2539675;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09413153;0.719997;0.2539816;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0959349;0.7192388;0.2541222;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0970217;0.7187548;0.2542385;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09773801;0.7182421;0.2545808;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09906612;0.7173126;0.2551995;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09966771;0.7168985;0.2554745;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0995799;0.716116;0.2555698;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09925897;0.715734;0.2559001;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09912419;0.7148403;0.2573572;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09926702;0.7143353;0.258437;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09942053;0.7138416;0.2594693;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09672164;0.7173474;0.2581243;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09412023;0.7209687;0.2560388;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09203064;0.7230487;0.2551613;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09109231;0.7239764;0.2548057;0;10/26/2021 12:38:43 PM
Change Blindness;-0.09004892;0.7218466;0.2561238;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0898682;0.7191298;0.2576216;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08910522;0.7190734;0.2567075;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08752065;0.7190257;0.2549904;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08678945;0.7190205;0.2542417;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08298779;0.7242137;0.2515624;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08342133;0.7229124;0.254727;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08375959;0.721744;0.2575999;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08482836;0.7200453;0.259433;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08553785;0.7194473;0.2587479;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0852037;0.7199336;0.2579679;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0843184;0.7208723;0.2578091;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08269598;0.7255262;0.2568655;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08196987;0.7288879;0.2561556;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0798123;0.7349715;0.2542783;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07879495;0.7377871;0.2534229;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07857805;0.7436022;0.2511491;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07922591;0.7467362;0.249718;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07963281;0.7454738;0.2502374;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08024482;0.7435941;0.2510529;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08047448;0.7428964;0.251373;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08141541;0.744085;0.2491384;0;10/26/2021 12:38:43 PM
Change Blindness;-0.08050873;0.7452505;0.2488017;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07888855;0.747408;0.248167;0;10/26/2021 12:38:43 PM
Change Blindness;-0.0785985;0.7505687;0.2480205;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07801005;0.7563145;0.2477107;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07767323;0.7579409;0.248573;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07733832;0.7595537;0.2493462;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07703505;0.7584617;0.2499066;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07660766;0.7581665;0.2503665;0;10/26/2021 12:38:43 PM
Change Blindness;-0.07568924;0.757307;0.2491989;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07518189;0.7567585;0.2477682;0;10/26/2021 12:38:44 PM
Change Blindness;-0.074196;0.7569576;0.2455347;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07371284;0.7575831;0.2446625;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07239462;0.7553296;0.2461788;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07176816;0.7543301;0.2468186;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07118249;0.7534233;0.2473846;0;10/26/2021 12:38:44 PM
Change Blindness;-0.0714393;0.7500782;0.2479262;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07243669;0.7496635;0.2471676;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07411642;0.748791;0.2458566;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07468197;0.7476248;0.246092;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07569593;0.7454344;0.2464768;0;10/26/2021 12:38:44 PM
Change Blindness;-0.07550833;0.7423625;0.2482368;0;10/26/2021 12:38:44 PM
