Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1334529;0.8467144;0.2066756;0.03;11/27/2020 4:59:48 PM
Body warping;0.1298907;0.8511894;0.2256132;0.03;11/27/2020 4:59:48 PM
Body warping;0.1264121;0.8546959;0.2342428;0.03;11/27/2020 4:59:48 PM
Body warping;0.120817;0.8580101;0.2516247;0.03;11/27/2020 4:59:48 PM
Body warping;0.1185152;0.8581935;0.2605045;0.03;11/27/2020 4:59:48 PM
Body warping;0.1133291;0.8570775;0.2786322;0.03;11/27/2020 4:59:48 PM
Body warping;0.1104779;0.8558963;0.2878534;0.03;11/27/2020 4:59:48 PM
Body warping;0.1077211;0.8548156;0.2970403;0.03;11/27/2020 4:59:48 PM
Body warping;0.0997169;0.8501939;0.3133315;0.03;11/27/2020 4:59:48 PM
Body warping;0.09639405;0.8447353;0.3219296;0.03;11/27/2020 4:59:48 PM
Body warping;0.08997439;0.8347404;0.3391661;0.03;11/27/2020 4:59:48 PM
Body warping;0.08684511;0.830076;0.3478037;0.03;11/27/2020 4:59:48 PM
Body warping;0.08153019;0.8230458;0.3573394;0.03;11/27/2020 4:59:48 PM
Body warping;0.07948925;0.8225394;0.3584102;0.03;11/27/2020 4:59:48 PM
Body warping;0.07741617;0.8218631;0.3599664;0.03;11/27/2020 4:59:48 PM
Body warping;0.07329211;0.8201911;0.364006;0.03;11/27/2020 4:59:48 PM
Body warping;0.07197852;0.8200826;0.3620146;0.03;11/27/2020 4:59:48 PM
Body warping;0.0697426;0.8192422;0.3601221;0.03;11/27/2020 4:59:48 PM
Body warping;0.06880132;0.8185836;0.3599595;0.03;11/27/2020 4:59:48 PM
Body warping;0.06738485;0.8174268;0.3599921;0.03;11/27/2020 4:59:48 PM
Body warping;0.06656547;0.8167759;0.3602949;0.03;11/27/2020 4:59:48 PM
Body warping;0.06509407;0.8155302;0.360871;0.03;11/27/2020 4:59:48 PM
Body warping;0.06443527;0.8149356;0.3611276;0.03;11/27/2020 4:59:48 PM
Body warping;0.06372996;0.8143145;0.3614774;0.03;11/27/2020 4:59:48 PM
Body warping;0.06353425;0.8141955;0.3609726;0.03;11/27/2020 4:59:48 PM
Body warping;0.06383228;0.8144301;0.3605946;0.03;11/27/2020 4:59:48 PM
Body warping;0.06306222;0.8134106;0.3602624;0.03;11/27/2020 4:59:48 PM
Body warping;0.06268026;0.8129268;0.3601668;0.03;11/27/2020 4:59:48 PM
Body warping;0.06235292;0.8117279;0.3586841;0.03;11/27/2020 4:59:49 PM
Body warping;0.06201033;0.8109765;0.3578107;0.03;11/27/2020 4:59:49 PM
Body warping;0.06132947;0.8095564;0.3562743;0.03;11/27/2020 4:59:49 PM
Body warping;0.06100461;0.808902;0.3556043;0.03;11/27/2020 4:59:49 PM
Body warping;0.06042957;0.8082227;0.3552933;0.03;11/27/2020 4:59:49 PM
Body warping;0.05931248;0.8068502;0.3547394;0.03;11/27/2020 4:59:49 PM
Body warping;0.0587653;0.8061574;0.3544919;0.03;11/27/2020 4:59:49 PM
Body warping;0.05775326;0.8048602;0.3540068;0.03;11/27/2020 4:59:49 PM
Body warping;0.05718629;0.804334;0.3539457;0.03;11/27/2020 4:59:49 PM
Body warping;0.0566046;0.8035384;0.3536814;0.03;11/27/2020 4:59:49 PM
Body warping;0.05654059;0.8032473;0.3534931;0.03;11/27/2020 4:59:49 PM
Body warping;0.05658437;0.8032041;0.3532363;0.03;11/27/2020 4:59:49 PM
Body warping;0.05660494;0.8030596;0.3527741;0.03;11/27/2020 4:59:49 PM
Body warping;0.0565806;0.802945;0.3525356;0.03;11/27/2020 4:59:49 PM
Body warping;0.0567062;0.802702;0.3519467;0.03;11/27/2020 4:59:49 PM
Body warping;0.05662451;0.8028015;0.3516314;0.03;11/27/2020 4:59:49 PM
Body warping;0.05644265;0.8029279;0.3510069;0.03;11/27/2020 4:59:49 PM
Body warping;0.05623619;0.8029736;0.3509471;0.03;11/27/2020 4:59:49 PM
Body warping;0.05583386;0.803028;0.3507853;0.03;11/27/2020 4:59:49 PM
Body warping;0.05553751;0.8026949;0.3505232;0.03;11/27/2020 4:59:49 PM
Body warping;0.05521523;0.8023444;0.3502322;0.03;11/27/2020 4:59:49 PM
Body warping;0.05435061;0.8017936;0.3500657;0.03;11/27/2020 4:59:49 PM
Body warping;0.05382432;0.8015778;0.3501547;0.03;11/27/2020 4:59:49 PM
Body warping;0.05280743;0.8015705;0.3504753;0.03;11/27/2020 4:59:49 PM
Body warping;0.05231046;0.8017429;0.3506979;0.03;11/27/2020 4:59:49 PM
Body warping;0.051958;0.8023548;0.3508889;0.03;11/27/2020 4:59:49 PM
Body warping;0.05204034;0.8027873;0.3508828;0.03;11/27/2020 4:59:49 PM
Body warping;0.05278105;0.8028046;0.3513411;0.03;11/27/2020 4:59:49 PM
Body warping;0.05404405;0.8028347;0.3521642;0.03;11/27/2020 4:59:49 PM
Body warping;0.05457926;0.8028477;0.3525281;0.03;11/27/2020 4:59:49 PM
Body warping;0.05542964;0.8024372;0.3521213;0.03;11/27/2020 4:59:49 PM
Body warping;0.05555855;0.8020221;0.3511987;0.03;11/27/2020 4:59:49 PM
Body warping;0.05583556;0.80128;0.3495964;0.03;11/27/2020 4:59:49 PM
Body warping;0.0559652;0.8009673;0.3489343;0.03;11/27/2020 4:59:49 PM
Body warping;0.05594021;0.8001772;0.3483431;0.03;11/27/2020 4:59:49 PM
Body warping;0.05570507;0.7985305;0.3475873;0.03;11/27/2020 4:59:49 PM
Body warping;0.05550759;0.7976691;0.3473817;0.03;11/27/2020 4:59:49 PM
Body warping;0.05512408;0.7961631;0.3471884;0.03;11/27/2020 4:59:49 PM
Body warping;0.0549321;0.7954848;0.3471811;0.03;11/27/2020 4:59:49 PM
Body warping;0.05466121;0.7941821;0.3475694;0.03;11/27/2020 4:59:49 PM
Body warping;0.05457116;0.7935529;0.3479366;0.03;11/27/2020 4:59:49 PM
Body warping;0.05473832;0.7923771;0.3490124;0.03;11/27/2020 4:59:49 PM
Body warping;0.05496595;0.7918235;0.3496979;0.03;11/27/2020 4:59:49 PM
Body warping;0.05517323;0.7912657;0.350335;0.03;11/27/2020 4:59:49 PM
Body warping;0.05587387;0.7905812;0.3514147;0.03;11/27/2020 4:59:49 PM
Body warping;0.05618849;0.7902118;0.3519194;0.03;11/27/2020 4:59:49 PM
Body warping;0.05620847;0.7901474;0.3530402;0.03;11/27/2020 4:59:49 PM
Body warping;0.05579662;0.7902708;0.3531521;0.03;11/27/2020 4:59:49 PM
Body warping;0.05508394;0.7904032;0.3534223;0.03;11/27/2020 4:59:49 PM
Body warping;0.05477758;0.7904309;0.3535662;0.03;11/27/2020 4:59:49 PM
Body warping;0.05389272;0.791043;0.353035;0.03;11/27/2020 4:59:50 PM
Body warping;0.05379847;0.7915509;0.352525;0.03;11/27/2020 4:59:50 PM
Body warping;0.05369848;0.7920102;0.3520686;0.03;11/27/2020 4:59:50 PM
Body warping;0.05349822;0.7927923;0.3513012;0.03;11/27/2020 4:59:50 PM
Body warping;0.05402851;0.7937667;0.3512287;0.03;11/27/2020 4:59:50 PM
Body warping;0.05484001;0.795455;0.35152;0.03;11/27/2020 4:59:50 PM
Body warping;0.05515142;0.7962018;0.3518468;0.03;11/27/2020 4:59:50 PM
Body warping;0.05525547;0.7966583;0.3518583;0.03;11/27/2020 4:59:50 PM
Body warping;0.05510583;0.7964615;0.3516207;0.03;11/27/2020 4:59:50 PM
Body warping;0.05497135;0.7963109;0.3514007;0.03;11/27/2020 4:59:50 PM
Body warping;0.05460383;0.7946411;0.3501638;0.03;11/27/2020 4:59:50 PM
Body warping;0.05443965;0.7939233;0.3496052;0.03;11/27/2020 4:59:50 PM
Body warping;0.05569604;0.7934176;0.3489402;0.03;11/27/2020 4:59:50 PM
Body warping;0.0576902;0.794877;0.3493902;0.03;11/27/2020 4:59:50 PM
Body warping;0.06131687;0.7975081;0.3501615;0.03;11/27/2020 4:59:50 PM
Body warping;0.06299849;0.7987189;0.3505002;0.03;11/27/2020 4:59:50 PM
Body warping;0.06579828;0.8040795;0.3511825;0.03;11/27/2020 4:59:50 PM
Body warping;0.06611682;0.8064389;0.3487003;0.03;11/27/2020 4:59:50 PM
Body warping;0.06648304;0.8086765;0.3464174;0.03;11/27/2020 4:59:50 PM
Body warping;0.06730276;0.8128372;0.3423263;0.03;11/27/2020 4:59:50 PM
Body warping;0.06769697;0.8227265;0.3317783;0.03;11/27/2020 4:59:50 PM
Body warping;0.06742498;0.8337522;0.3198127;0.03;11/27/2020 4:59:50 PM
Body warping;0.06684215;0.8357205;0.3175172;0.03;11/27/2020 4:59:50 PM
Body warping;0.06231884;0.846699;0.3072554;0.03;11/27/2020 4:59:50 PM
Body warping;0.06028531;0.8519372;0.302368;0.03;11/27/2020 4:59:50 PM
Body warping;0.05836385;0.8570486;0.2976028;0.03;11/27/2020 4:59:50 PM
Body warping;0.06270073;0.8434683;0.302605;0.03;11/27/2020 4:59:50 PM
Body warping;0.06391206;0.8423524;0.2989469;0.03;11/27/2020 4:59:50 PM
Body warping;0.06597226;0.8409237;0.291691;0.03;11/27/2020 4:59:50 PM
Body warping;0.07001173;0.8496548;0.27633;0.03;11/27/2020 4:59:50 PM
Body warping;0.07736977;0.8658943;0.2476391;0.03;11/27/2020 4:59:50 PM
Body warping;0.0821458;0.8749141;0.2300187;0.03;11/27/2020 4:59:50 PM
Body warping;0.08672103;0.8836604;0.2129621;0.03;11/27/2020 4:59:50 PM
Body warping;0.0944209;0.9003085;0.1808052;0.03;11/27/2020 4:59:50 PM
Body warping;0.09763064;0.9081936;0.1657058;0.03;11/27/2020 4:59:50 PM
Body warping;0.1043091;0.8746673;0.1779654;0.03;11/27/2020 4:59:50 PM
Body warping;0.1077661;0.8375331;0.2016082;0.03;11/27/2020 4:59:50 PM
Body warping;0.1167548;0.8000592;0.2184639;0.03;11/27/2020 4:59:50 PM
Body warping;0.1221108;0.7960622;0.2146968;0.03;11/27/2020 4:59:50 PM
Body warping;0.1280179;0.8108177;0.1883445;0.03;11/27/2020 4:59:50 PM
Body warping;0.130984;0.8166853;0.1764551;0.03;11/27/2020 4:59:50 PM
Body warping;0.1339496;0.8218198;0.1652052;0.03;11/27/2020 4:59:50 PM
Body warping;0.1357508;0.8711982;0.1094462;0.03;11/27/2020 4:59:50 PM
Body warping;0.1351417;0.8983588;0.07961418;0.03;11/27/2020 4:59:50 PM
Body warping;0.1311261;0.8956238;0.1032709;0.03;11/27/2020 4:59:51 PM
Body warping;0.1282171;0.8855907;0.1203141;0.03;11/27/2020 4:59:51 PM
Body warping;0.1253646;0.8760237;0.1367172;0.03;11/27/2020 4:59:51 PM
Body warping;0.1076486;0.8985735;0.108683;0.03;11/27/2020 4:59:51 PM
Body warping;0.1072604;0.8843168;0.09292466;0.03;11/27/2020 4:59:51 PM
Body warping;0.1219731;0.8519742;0.1018413;0.03;11/27/2020 4:59:51 PM
Body warping;0.1421809;0.8160129;0.1222747;0.03;11/27/2020 4:59:51 PM
Body warping;0.1484993;0.810052;0.1335639;0.03;11/27/2020 4:59:51 PM
Body warping;0.137152;0.8352162;0.1554706;0.03;11/27/2020 4:59:51 PM
Body warping;0.129694;0.8484131;0.1612756;0.03;11/27/2020 4:59:51 PM
Body warping;0.1225318;0.8519749;0.1685656;0.03;11/27/2020 4:59:51 PM
Body warping;0.1158927;0.8551549;0.1759222;0.03;11/27/2020 4:59:51 PM
Body warping;0.1064551;0.8644374;0.194653;0.03;11/27/2020 4:59:51 PM
Body warping;0.1020703;0.8686188;0.2038942;0.03;11/27/2020 4:59:51 PM
Body warping;0.09097519;0.8763351;0.2242489;0.03;11/27/2020 4:59:51 PM
Body warping;0.08444334;0.8799422;0.2351875;0.03;11/27/2020 4:59:51 PM
Body warping;0.07333698;0.887933;0.2492257;0.03;11/27/2020 4:59:51 PM
Body warping;0.06797501;0.8917874;0.2564134;0.03;11/27/2020 4:59:51 PM
Body warping;0.06271238;0.8955677;0.2636744;0.03;11/27/2020 4:59:51 PM
Body warping;0.06141871;0.8929335;0.2725678;0.03;11/27/2020 4:59:51 PM
Body warping;0.06034055;0.892122;0.2774083;0.03;11/27/2020 4:59:51 PM
Body warping;0.07146969;0.8674355;0.2989864;0.03;11/27/2020 4:59:51 PM
Body warping;0.07776888;0.861866;0.3018576;0.03;11/27/2020 4:59:51 PM
Body warping;0.08340058;0.8567629;0.3049966;0.03;11/27/2020 4:59:51 PM
Body warping;0.09313517;0.8476645;0.3117049;0.03;11/27/2020 4:59:51 PM
Body warping;0.08603299;0.8307512;0.3137656;0.03;11/27/2020 4:59:51 PM
Body warping;0.09245788;0.8811333;0.2681414;0.03;11/27/2020 4:59:51 PM
Body warping;0.1042074;0.9415029;0.2243777;0.03;11/27/2020 4:59:51 PM
Body warping;0.1248671;1.046294;0.1486652;0.03;11/27/2020 4:59:52 PM
Body warping;0.1086632;0.8872936;0.1770635;0.03;11/27/2020 4:59:52 PM
Body warping;0.1086632;0.8872936;0.1770635;0.03;11/27/2020 4:59:52 PM
Body warping;0.1096933;0.8916745;0.1690437;0.03;11/27/2020 4:59:52 PM
Body warping;0.1106433;0.8957149;0.1616474;0.03;11/27/2020 4:59:52 PM
Body warping;0.111989;0.9104978;0.1404399;0.03;11/27/2020 4:59:52 PM
Body warping;0.1122314;0.9155888;0.133744;0.03;11/27/2020 4:59:52 PM
Body warping;0.1141463;0.9134924;0.1330914;0.03;11/27/2020 4:59:52 PM
Body warping;0.1159377;0.911792;0.1321444;0.03;11/27/2020 4:59:52 PM
Body warping;0.1176249;0.910409;0.130971;0.03;11/27/2020 4:59:52 PM
Body warping;0.1213593;0.9019905;0.1369343;0.03;11/27/2020 4:59:52 PM
Body warping;0.1232272;0.8957289;0.1442941;0.03;11/27/2020 4:59:52 PM
Body warping;0.1234289;0.8932528;0.1488269;0.03;11/27/2020 4:59:52 PM
Body warping;0.1242961;0.8791404;0.1695666;0.03;11/27/2020 4:59:52 PM
Body warping;0.1247785;0.8727496;0.1788166;0.03;11/27/2020 4:59:52 PM
Body warping;0.1252955;0.8665887;0.1876519;0.03;11/27/2020 4:59:52 PM
Body warping;0.1284442;0.8418339;0.2193693;0.03;11/27/2020 4:59:52 PM
Body warping;0.119643;0.8468808;0.2248284;0.03;11/27/2020 4:59:52 PM
Body warping;0.103863;0.8550874;0.2359091;0.03;11/27/2020 4:59:52 PM
Body warping;0.09663852;0.8585031;0.2415063;0.03;11/27/2020 4:59:52 PM
Body warping;0.09513531;0.8859444;0.2250774;0.03;11/27/2020 4:59:52 PM
Body warping;0.1008523;0.8787647;0.2399808;0.03;11/27/2020 4:59:52 PM
Body warping;0.1032593;0.874138;0.2487487;0.03;11/27/2020 4:59:52 PM
Body warping;0.1022513;0.8587905;0.2716535;0.03;11/27/2020 4:59:52 PM
Body warping;0.09935496;0.8485999;0.28533;0.03;11/27/2020 4:59:52 PM
Body warping;0.09433708;0.8300341;0.3104421;0.03;11/27/2020 4:59:52 PM
Body warping;0.09041313;0.8280241;0.319602;0.03;11/27/2020 4:59:52 PM
Body warping;0.08304391;0.8268987;0.3351777;0.03;11/27/2020 4:59:52 PM
Body warping;0.07952308;0.8276178;0.3417976;0.03;11/27/2020 4:59:52 PM
Body warping;0.0751699;0.8298806;0.3459607;0.03;11/27/2020 4:59:52 PM
Body warping;0.06694831;0.8326763;0.3555664;0.03;11/27/2020 4:59:52 PM
Body warping;0.05965497;0.8330907;0.3621447;0.03;11/27/2020 4:59:52 PM
Body warping;0.05626323;0.8325504;0.3640774;0.03;11/27/2020 4:59:52 PM
Body warping;0.05408133;0.8304472;0.3655125;0.03;11/27/2020 4:59:52 PM
Body warping;0.04943361;0.8261605;0.3696352;0.03;11/27/2020 4:59:52 PM
Body warping;0.04700848;0.8239897;0.3721507;0.03;11/27/2020 4:59:52 PM
Body warping;0.04382716;0.8210784;0.3696788;0.03;11/27/2020 4:59:52 PM
Body warping;0.04354047;0.8203303;0.3671691;0.03;11/27/2020 4:59:52 PM
Body warping;0.04309549;0.8194956;0.3651211;0.03;11/27/2020 4:59:52 PM
Body warping;0.04414747;0.8193213;0.3620506;0.03;11/27/2020 4:59:52 PM
Body warping;0.04426519;0.818477;0.3604752;0.03;11/27/2020 4:59:52 PM
Body warping;0.04449673;0.8168187;0.3587337;0.03;11/27/2020 4:59:52 PM
Body warping;0.04462396;0.8160034;0.358422;0.03;11/27/2020 4:59:52 PM
Body warping;0.04461669;0.8135135;0.3577448;0.0300031;11/27/2020 4:59:53 PM
Body warping;0.04451193;0.8119093;0.3573755;0.03037129;11/27/2020 4:59:53 PM
Body warping;0.04438742;0.8103571;0.3570458;0.03041381;11/27/2020 4:59:53 PM
Body warping;0.1382611;0.9530241;0.07286342;0.09;11/27/2020 5:00:00 PM
Body warping;0.130731;0.9546368;0.07651236;0.09;11/27/2020 5:00:00 PM
Body warping;0.1185806;0.9548717;0.08104539;0.09;11/27/2020 5:00:00 PM
Body warping;0.1066402;0.9549557;0.08690868;0.09;11/27/2020 5:00:00 PM
Body warping;0.094191;0.9545378;0.09334165;0.09;11/27/2020 5:00:00 PM
Body warping;0.08710825;0.9541328;0.09710158;0.09;11/27/2020 5:00:00 PM
Body warping;0.08124892;0.9534808;0.09919457;0.09;11/27/2020 5:00:00 PM
Body warping;0.0695689;0.9522885;0.1039515;0.09;11/27/2020 5:00:00 PM
Body warping;0.06478098;0.951816;0.1059901;0.09;11/27/2020 5:00:00 PM
Body warping;0.06758696;0.9511064;0.1077476;0.09;11/27/2020 5:00:00 PM
Body warping;0.0666494;0.9530373;0.1075658;0.09;11/27/2020 5:00:00 PM
Body warping;0.06537247;0.9547645;0.1076737;0.09;11/27/2020 5:00:00 PM
Body warping;0.06786606;0.9543118;0.1104957;0.09;11/27/2020 5:00:00 PM
Body warping;0.06855612;0.9540937;0.1120428;0.09;11/27/2020 5:00:00 PM
Body warping;0.06905285;0.9539074;0.1133979;0.09;11/27/2020 5:00:00 PM
Body warping;0.07519735;0.954061;0.1124592;0.09;11/27/2020 5:00:00 PM
Body warping;0.07878372;0.9557595;0.111975;0.09;11/27/2020 5:00:00 PM
Body warping;0.07973742;0.9572539;0.1117898;0.09;11/27/2020 5:00:00 PM
Body warping;0.08060697;0.9586335;0.1117256;0.09;11/27/2020 5:00:00 PM
Body warping;0.07583394;0.9529409;0.1164554;0.09;11/27/2020 5:00:00 PM
Body warping;0.07375461;0.9504871;0.1186431;0.09;11/27/2020 5:00:00 PM
Body warping;0.0683703;0.9443848;0.1200144;0.09;11/27/2020 5:00:00 PM
Body warping;0.0680517;0.9425855;0.1202447;0.09;11/27/2020 5:00:00 PM
Body warping;0.0673042;0.9391892;0.1209251;0.09;11/27/2020 5:00:00 PM
Body warping;0.06691009;0.9376221;0.1213218;0.09;11/27/2020 5:00:00 PM
Body warping;0.06700913;0.93642;0.1220638;0.09;11/27/2020 5:00:00 PM
Body warping;0.06711264;0.9324621;0.1256767;0.09;11/27/2020 5:00:00 PM
Body warping;0.06713472;0.9298376;0.1283709;0.09;11/27/2020 5:00:00 PM
Body warping;0.06698183;0.925481;0.13425;0.09;11/27/2020 5:00:00 PM
Body warping;0.06687143;0.9233687;0.1370222;0.09;11/27/2020 5:00:00 PM
Body warping;0.06740253;0.9181691;0.1457056;0.09;11/27/2020 5:00:00 PM
Body warping;0.0679819;0.9151598;0.1513607;0.09;11/27/2020 5:00:00 PM
Body warping;0.07006635;0.905041;0.1686423;0.09;11/27/2020 5:00:00 PM
Body warping;0.07098514;0.9003414;0.1765894;0.09;11/27/2020 5:00:00 PM
Body warping;0.07185434;0.8957541;0.1843022;0.09;11/27/2020 5:00:00 PM
Body warping;0.07050329;0.8891943;0.2009589;0.09;11/27/2020 5:00:00 PM
Body warping;0.07113846;0.881979;0.2128901;0.09;11/27/2020 5:00:00 PM
Body warping;0.07185771;0.8660016;0.2406328;0.09;11/27/2020 5:00:00 PM
Body warping;0.07193189;0.861434;0.2488204;0.09;11/27/2020 5:00:00 PM
Body warping;0.07201434;0.8569437;0.2568542;0.09;11/27/2020 5:00:01 PM
Body warping;0.0720953;0.8528059;0.2642499;0.09;11/27/2020 5:00:01 PM
Body warping;0.07132113;0.8524217;0.2683272;0.09;11/27/2020 5:00:01 PM
Body warping;0.07108993;0.8508387;0.277147;0.09;11/27/2020 5:00:01 PM
Body warping;0.07101762;0.8497013;0.2818343;0.09;11/27/2020 5:00:01 PM
Body warping;0.07169409;0.8446561;0.2937588;0.09;11/27/2020 5:00:01 PM
Body warping;0.07237089;0.8410048;0.3007637;0.09;11/27/2020 5:00:01 PM
Body warping;0.07224408;0.838679;0.3089857;0.09;11/27/2020 5:00:01 PM
Body warping;0.07157344;0.8395663;0.3107118;0.09;11/27/2020 5:00:01 PM
Body warping;0.07090137;0.8396101;0.3151135;0.09;11/27/2020 5:00:01 PM
Body warping;0.07083053;0.8389468;0.317696;0.09;11/27/2020 5:00:01 PM
Body warping;0.06994445;0.839702;0.3203038;0.09;11/27/2020 5:00:01 PM
Body warping;0.06946598;0.8394917;0.3233019;0.09;11/27/2020 5:00:01 PM
Body warping;0.06946598;0.8394917;0.3233019;0.09;11/27/2020 5:00:01 PM
Body warping;0.06938711;0.8390535;0.3248204;0.09;11/27/2020 5:00:01 PM
Body warping;0.06921078;0.8380938;0.3282049;0.09;11/27/2020 5:00:01 PM
Body warping;0.06871425;0.8385193;0.3281486;0.09;11/27/2020 5:00:01 PM
Body warping;0.06848358;0.8386302;0.3284001;0.09;11/27/2020 5:00:01 PM
Body warping;0.06837148;0.8389553;0.3268647;0.09;11/27/2020 5:00:01 PM
Body warping;0.06847303;0.8390573;0.3258947;0.09;11/27/2020 5:00:01 PM
Body warping;0.06855502;0.8391272;0.3251041;0.09;11/27/2020 5:00:01 PM
Body warping;0.06867535;0.8392;0.3239269;0.09;11/27/2020 5:00:01 PM
Body warping;0.06931926;0.8389736;0.3227444;0.09;11/27/2020 5:00:01 PM
Body warping;0.07042085;0.8384689;0.3201361;0.09;11/27/2020 5:00:01 PM
Body warping;0.07090357;0.8381934;0.318709;0.09;11/27/2020 5:00:01 PM
Body warping;0.07228424;0.8380641;0.3125947;0.09;11/27/2020 5:00:01 PM
Body warping;0.07292064;0.8379928;0.3098046;0.09;11/27/2020 5:00:01 PM
Body warping;0.07352917;0.837925;0.3071382;0.09;11/27/2020 5:00:01 PM
Body warping;0.07098641;0.856894;0.2807272;0.09;11/27/2020 5:00:01 PM
Body warping;0.07180049;0.8624885;0.2705208;0.09;11/27/2020 5:00:01 PM
Body warping;0.07334685;0.8727912;0.2514359;0.09;11/27/2020 5:00:01 PM
Body warping;0.07409175;0.8776301;0.2423576;0.09;11/27/2020 5:00:01 PM
Body warping;0.07430533;0.8838835;0.2200007;0.09;11/27/2020 5:00:01 PM
Body warping;0.07510405;0.8852726;0.2093237;0.09;11/27/2020 5:00:01 PM
Body warping;0.07587983;0.8867668;0.1989782;0.09;11/27/2020 5:00:01 PM
Body warping;0.07839659;0.8919098;0.1704868;0.09;11/27/2020 5:00:01 PM
Body warping;0.07924797;0.8937486;0.1614205;0.09;11/27/2020 5:00:01 PM
Body warping;0.08042783;0.8939184;0.1556344;0.09;11/27/2020 5:00:01 PM
Body warping;0.08261947;0.8933138;0.1467583;0.09;11/27/2020 5:00:01 PM
Body warping;0.0836548;0.8925618;0.1435261;0.09;11/27/2020 5:00:01 PM
Body warping;0.08467159;0.8919542;0.1400496;0.09;11/27/2020 5:00:01 PM
Body warping;0.08475524;0.8922094;0.1339024;0.09;11/27/2020 5:00:01 PM
Body warping;0.08444552;0.8925924;0.1322116;0.09;11/27/2020 5:00:01 PM
Body warping;0.08376992;0.8933753;0.1329905;0.09;11/27/2020 5:00:01 PM
Body warping;0.0831786;0.8941587;0.1333066;0.09;11/27/2020 5:00:01 PM
Body warping;0.0829688;0.894145;0.1354756;0.09;11/27/2020 5:00:01 PM
Body warping;0.08254252;0.8942626;0.1398735;0.09;11/27/2020 5:00:01 PM
Body warping;0.08247358;0.8949175;0.1424803;0.09;11/27/2020 5:00:01 PM
Body warping;0.08241703;0.8955291;0.1447764;0.09;11/27/2020 5:00:01 PM
Body warping;0.08116898;0.8965707;0.147686;0.09;11/27/2020 5:00:01 PM
