Condition;X;Y;Z;Displacement;Time stamp
Body warping;-0.3021887;0.9248738;0.3584612;0;12/1/2020 11:29:11 AM
Body warping;-0.301993;0.9254603;0.3599681;0;12/1/2020 11:29:11 AM
Body warping;-0.3015355;0.9263489;0.3618753;0;12/1/2020 11:29:12 AM
Body warping;-0.3015355;0.9263489;0.3618753;0;12/1/2020 11:29:12 AM
Body warping;-0.2996347;0.927212;0.3648919;0;12/1/2020 11:29:12 AM
Body warping;-0.2994899;0.9255488;0.3649236;0;12/1/2020 11:29:12 AM
Body warping;-0.2992204;0.9238994;0.3652208;0;12/1/2020 11:29:12 AM
Body warping;-0.2992204;0.9238994;0.3652208;0;12/1/2020 11:29:12 AM
Body warping;-0.2992214;0.9180028;0.3635336;0;12/1/2020 11:29:12 AM
Body warping;-0.2992214;0.9180028;0.3635336;0;12/1/2020 11:29:12 AM
Body warping;-0.2999894;0.9133903;0.3614983;0;12/1/2020 11:29:12 AM
Body warping;-0.3006523;0.9089183;0.3596549;0;12/1/2020 11:29:12 AM
Body warping;-0.2985449;0.9029763;0.3559288;0;12/1/2020 11:29:12 AM
Body warping;-0.2974356;0.8760986;0.3652099;0;12/1/2020 11:29:12 AM
Body warping;-0.2974356;0.8760986;0.3652099;0;12/1/2020 11:29:12 AM
Body warping;-0.295269;0.8508621;0.379627;0;12/1/2020 11:29:12 AM
Body warping;-0.2932328;0.8269066;0.3931202;0;12/1/2020 11:29:12 AM
Body warping;-0.2932328;0.8269066;0.3931202;0;12/1/2020 11:29:12 AM
Body warping;-0.2872677;0.8124613;0.3944623;0;12/1/2020 11:29:12 AM
Body warping;-0.2870524;0.8210999;0.382268;0;12/1/2020 11:29:12 AM
Body warping;-0.2865226;0.8271989;0.3717089;0;12/1/2020 11:29:12 AM
Body warping;-0.2865226;0.8271989;0.3717089;0;12/1/2020 11:29:12 AM
Body warping;-0.2911332;0.8459913;0.3509987;0;12/1/2020 11:29:12 AM
Body warping;-0.2921302;0.8480025;0.3501249;0;12/1/2020 11:29:12 AM
Body warping;-0.2926919;0.8439875;0.3546062;0;12/1/2020 11:29:12 AM
Body warping;-0.2926919;0.8439875;0.3546062;0;12/1/2020 11:29:12 AM
Body warping;-0.2932242;0.8403364;0.3581345;0;12/1/2020 11:29:12 AM
Body warping;-0.2936138;0.8374076;0.3604449;0;12/1/2020 11:29:12 AM
Body warping;-0.2936138;0.8374076;0.3604449;0;12/1/2020 11:29:12 AM
Body warping;-0.2933163;0.8364288;0.35998;0;12/1/2020 11:29:12 AM
Body warping;-0.2932319;0.8352202;0.3596576;0;12/1/2020 11:29:12 AM
Body warping;-0.2935519;0.8336579;0.3596001;0;12/1/2020 11:29:12 AM
Body warping;-0.2935519;0.8336579;0.3596001;0;12/1/2020 11:29:12 AM
Body warping;-0.2928037;0.8302215;0.3592548;0;12/1/2020 11:29:12 AM
Body warping;-0.2921605;0.8267541;0.359214;0;12/1/2020 11:29:12 AM
Body warping;-0.2921605;0.8267541;0.359214;0;12/1/2020 11:29:12 AM
Body warping;-0.2916796;0.8231127;0.3598226;0;12/1/2020 11:29:12 AM
Body warping;-0.2911986;0.8197556;0.360463;0;12/1/2020 11:29:12 AM
Body warping;-0.2907048;0.8169163;0.3612325;0;12/1/2020 11:29:12 AM
Body warping;-0.2907048;0.8169163;0.3612325;0;12/1/2020 11:29:12 AM
Body warping;-0.2926051;0.8145934;0.3633092;0;12/1/2020 11:29:12 AM
Body warping;-0.2931214;0.814247;0.3635753;0;12/1/2020 11:29:12 AM
Body warping;-0.294782;0.8128567;0.3644815;0;12/1/2020 11:29:12 AM
Body warping;-0.294782;0.8128567;0.3644815;0;12/1/2020 11:29:12 AM
Body warping;-0.2978345;0.8093611;0.3658517;0;12/1/2020 11:29:12 AM
Body warping;-0.2985682;0.8084144;0.3664542;0;12/1/2020 11:29:12 AM
Body warping;-0.2985682;0.8084144;0.3664542;0;12/1/2020 11:29:12 AM
Body warping;-0.2999748;0.8068684;0.3677812;0;12/1/2020 11:29:12 AM
Body warping;-0.3001893;0.8067093;0.3680337;0;12/1/2020 11:29:12 AM
Body warping;-0.3004785;0.8060643;0.3693103;0;12/1/2020 11:29:12 AM
Body warping;-0.3004785;0.8060643;0.3693103;0;12/1/2020 11:29:12 AM
Body warping;-0.3007698;0.8055391;0.370344;0;12/1/2020 11:29:12 AM
Body warping;-0.3011273;0.8049216;0.3713716;0;12/1/2020 11:29:13 AM
Body warping;-0.3011273;0.8049216;0.3713716;0;12/1/2020 11:29:13 AM
Body warping;-0.3023754;0.8040621;0.3729291;0;12/1/2020 11:29:13 AM
Body warping;-0.3028328;0.8043338;0.373361;0;12/1/2020 11:29:13 AM
Body warping;-0.3033598;0.8044646;0.3738983;0;12/1/2020 11:29:13 AM
Body warping;-0.3033598;0.8044646;0.3738983;0;12/1/2020 11:29:13 AM
Body warping;-0.304352;0.8050622;0.3753892;0;12/1/2020 11:29:13 AM
Body warping;-0.3041255;0.8043195;0.3750635;0;12/1/2020 11:29:13 AM
Body warping;-0.3041255;0.8043195;0.3750635;0;12/1/2020 11:29:13 AM
Body warping;-0.3038733;0.8037196;0.3743139;0;12/1/2020 11:29:13 AM
Body warping;-0.3037001;0.8031394;0.3736852;0;12/1/2020 11:29:13 AM
Body warping;-0.3044841;0.8029523;0.3728622;0;12/1/2020 11:29:13 AM
Body warping;-0.3044841;0.8029523;0.3728622;0;12/1/2020 11:29:13 AM
Body warping;-0.3050949;0.8030734;0.3719208;0;12/1/2020 11:29:13 AM
Body warping;-0.3056835;0.8031632;0.3710428;0;12/1/2020 11:29:13 AM
Body warping;-0.3056835;0.8031632;0.3710428;0;12/1/2020 11:29:13 AM
Body warping;-0.3052144;0.8028088;0.3704939;0;12/1/2020 11:29:13 AM
Body warping;-0.3045827;0.8025231;0.3700694;0;12/1/2020 11:29:13 AM
Body warping;-0.3029611;0.8022003;0.3702144;0;12/1/2020 11:29:13 AM
Body warping;-0.3029611;0.8022003;0.3702144;0;12/1/2020 11:29:13 AM
Body warping;-0.3014828;0.80188;0.3703073;0;12/1/2020 11:29:13 AM
Body warping;-0.3001515;0.8014275;0.3703358;0;12/1/2020 11:29:13 AM
Body warping;-0.3003825;0.800598;0.3701449;0;12/1/2020 11:29:13 AM
Body warping;-0.3003825;0.800598;0.3701449;0;12/1/2020 11:29:13 AM
Body warping;-0.3011526;0.7996455;0.3699167;0;12/1/2020 11:29:13 AM
Body warping;-0.3011526;0.7996455;0.3699167;0;12/1/2020 11:29:13 AM
Body warping;-0.3013723;0.7995746;0.3698995;0;12/1/2020 11:29:13 AM
Body warping;-0.3025532;0.7996279;0.3699568;0;12/1/2020 11:29:13 AM
Body warping;-0.304644;0.8003471;0.3702731;0;12/1/2020 11:29:13 AM
Body warping;-0.3073388;0.8012906;0.370723;0;12/1/2020 11:29:13 AM
Body warping;-0.3073388;0.8012906;0.370723;0;12/1/2020 11:29:13 AM
Body warping;-0.3096271;0.8015188;0.3713256;0;12/1/2020 11:29:13 AM
Body warping;-0.3118122;0.801725;0.3718882;0;12/1/2020 11:29:13 AM
Body warping;-0.3118122;0.801725;0.3718882;0;12/1/2020 11:29:13 AM
Body warping;-0.3150826;0.8024555;0.3742532;0;12/1/2020 11:29:13 AM
Body warping;-0.3174748;0.8029473;0.3759708;0;12/1/2020 11:29:13 AM
Body warping;-0.3199323;0.8034335;0.377665;0;12/1/2020 11:29:13 AM
Body warping;-0.3199323;0.8034335;0.377665;0;12/1/2020 11:29:13 AM
Body warping;-0.3251383;0.804464;0.3813166;0;12/1/2020 11:29:13 AM
Body warping;-0.3269359;0.8057879;0.3833455;0;12/1/2020 11:29:13 AM
Body warping;-0.3272596;0.8060887;0.3847353;0;12/1/2020 11:29:13 AM
Body warping;-0.3272596;0.8060887;0.3847353;0;12/1/2020 11:29:13 AM
Body warping;-0.3283716;0.8066568;0.3872823;0;12/1/2020 11:29:13 AM
Body warping;-0.3283716;0.8066568;0.3872823;0;12/1/2020 11:29:13 AM
Body warping;-0.3284904;0.8061299;0.3877653;0;12/1/2020 11:29:13 AM
Body warping;-0.3288785;0.8055981;0.3884009;0;12/1/2020 11:29:13 AM
Body warping;-0.3295918;0.8049351;0.389105;0;12/1/2020 11:29:13 AM
Body warping;-0.3297025;0.8040277;0.3898234;0;12/1/2020 11:29:13 AM
Body warping;-0.3297025;0.8040277;0.3898234;0;12/1/2020 11:29:13 AM
Body warping;-0.3297942;0.8034986;0.3908442;0;12/1/2020 11:29:13 AM
Body warping;-0.3298251;0.8030023;0.3918883;0;12/1/2020 11:29:14 AM
Body warping;-0.3298251;0.8030023;0.3918883;0;12/1/2020 11:29:14 AM
Body warping;-0.3296309;0.8025388;0.3929341;0;12/1/2020 11:29:14 AM
Body warping;-0.3291964;0.8020829;0.3940271;0;12/1/2020 11:29:14 AM
Body warping;-0.3278638;0.8013563;0.3944176;0;12/1/2020 11:29:14 AM
Body warping;-0.3278638;0.8013563;0.3944176;0;12/1/2020 11:29:14 AM
Body warping;-0.3266835;0.8006502;0.394845;0;12/1/2020 11:29:14 AM
Body warping;-0.3257058;0.8000489;0.3951409;0;12/1/2020 11:29:14 AM
Body warping;-0.3250973;0.7997686;0.394783;0;12/1/2020 11:29:14 AM
Body warping;-0.3250973;0.7997686;0.394783;0;12/1/2020 11:29:14 AM
Body warping;-0.3239427;0.7994219;0.3943494;0;12/1/2020 11:29:14 AM
Body warping;-0.3239427;0.7994219;0.3943494;0;12/1/2020 11:29:14 AM
Body warping;-0.3237336;0.7994049;0.3942904;0;12/1/2020 11:29:14 AM
Body warping;-0.3231226;0.7992793;0.3940307;0;12/1/2020 11:29:14 AM
Body warping;-0.3227034;0.7990386;0.3936193;0;12/1/2020 11:29:14 AM
Body warping;-0.3216745;0.7983329;0.3924875;0;12/1/2020 11:29:14 AM
Body warping;-0.3216745;0.7983329;0.3924875;0;12/1/2020 11:29:14 AM
Body warping;-0.3202648;0.7973662;0.3909374;0;12/1/2020 11:29:14 AM
Body warping;-0.3202648;0.7973662;0.3909374;0;12/1/2020 11:29:14 AM
Body warping;-0.3175871;0.7953773;0.3882006;0;12/1/2020 11:29:14 AM
Body warping;-0.317082;0.7949715;0.3877114;0;12/1/2020 11:29:14 AM
Body warping;-0.3164591;0.7941133;0.3865132;0;12/1/2020 11:29:14 AM
Body warping;-0.3157958;0.7932671;0.3853322;0;12/1/2020 11:29:14 AM
Body warping;-0.3157958;0.7932671;0.3853322;0;12/1/2020 11:29:14 AM
Body warping;-0.3147757;0.7925139;0.3838889;0;12/1/2020 11:29:14 AM
Body warping;-0.3136771;0.7924325;0.3834972;0;12/1/2020 11:29:14 AM
Body warping;-0.3125643;0.7922572;0.3829852;0;12/1/2020 11:29:14 AM
Body warping;-0.3125643;0.7922572;0.3829852;0;12/1/2020 11:29:14 AM
Body warping;-0.3107406;0.7920017;0.3813394;0;12/1/2020 11:29:14 AM
Body warping;-0.3107406;0.7920017;0.3813394;0;12/1/2020 11:29:14 AM
Body warping;-0.3109789;0.7924434;0.3808628;0;12/1/2020 11:29:14 AM
Body warping;-0.311125;0.7927425;0.3802074;0;12/1/2020 11:29:14 AM
Body warping;-0.3112919;0.7928481;0.3793006;0;12/1/2020 11:29:14 AM
Body warping;-0.3115054;0.7928491;0.3786437;0;12/1/2020 11:29:14 AM
Body warping;-0.3115054;0.7928491;0.3786437;0;12/1/2020 11:29:14 AM
Body warping;-0.3123318;0.7928295;0.3779546;0;12/1/2020 11:29:14 AM
Body warping;-0.3123318;0.7928295;0.3779546;0;12/1/2020 11:29:14 AM
Body warping;-0.3130207;0.7928987;0.3772728;0;12/1/2020 11:29:14 AM
Body warping;-0.3135269;0.7931741;0.3766445;0;12/1/2020 11:29:14 AM
Body warping;-0.3141838;0.7935636;0.3763928;0;12/1/2020 11:29:14 AM
Body warping;-0.3144892;0.7931957;0.3756464;0;12/1/2020 11:29:14 AM
Body warping;-0.3144892;0.7931957;0.3756464;0;12/1/2020 11:29:14 AM
Body warping;-0.3147846;0.7928368;0.3748886;0;12/1/2020 11:29:14 AM
Body warping;-0.3149546;0.7926055;0.3741579;0;12/1/2020 11:29:14 AM
Body warping;-0.3149546;0.7926055;0.3741579;0;12/1/2020 11:29:14 AM
Body warping;-0.31515;0.7930651;0.3742487;0;12/1/2020 11:29:14 AM
Body warping;-0.3153682;0.7934713;0.374295;0;12/1/2020 11:29:14 AM
Body warping;-0.3155015;0.7940022;0.3747818;0;12/1/2020 11:29:14 AM
Body warping;-0.3155015;0.7940022;0.3747818;0;12/1/2020 11:29:14 AM
Body warping;-0.3160788;0.7942123;0.3749004;0;12/1/2020 11:29:14 AM
Body warping;-0.3166461;0.7944136;0.3749976;0;12/1/2020 11:29:15 AM
Body warping;-0.3166461;0.7944136;0.3749976;0;12/1/2020 11:29:15 AM
Body warping;-0.3171015;0.793844;0.3747819;0;12/1/2020 11:29:15 AM
Body warping;-0.3173802;0.7932439;0.3745641;0;12/1/2020 11:29:15 AM
Body warping;-0.3172548;0.7925383;0.3743353;0;12/1/2020 11:29:15 AM
Body warping;-0.3172548;0.7925383;0.3743353;0;12/1/2020 11:29:15 AM
Body warping;-0.3174578;0.7921497;0.3749046;0;12/1/2020 11:29:15 AM
Body warping;-0.318025;0.7923612;0.3753756;0;12/1/2020 11:29:15 AM
Body warping;-0.318025;0.7923612;0.3753756;0;12/1/2020 11:29:15 AM
Body warping;-0.3187564;0.792447;0.3759302;0;12/1/2020 11:29:15 AM
Body warping;-0.3188286;0.7924207;0.3759763;0;12/1/2020 11:29:15 AM
Body warping;-0.3184081;0.7920382;0.3757252;0;12/1/2020 11:29:15 AM
Body warping;-0.3184081;0.7920382;0.3757252;0;12/1/2020 11:29:15 AM
Body warping;-0.3176595;0.7917518;0.3755782;0;12/1/2020 11:29:15 AM
Body warping;-0.3175039;0.7917737;0.3755983;0;12/1/2020 11:29:15 AM
Body warping;-0.3173729;0.7918997;0.3754951;0;12/1/2020 11:29:15 AM
Body warping;-0.3173729;0.7918997;0.3754951;0;12/1/2020 11:29:15 AM
Body warping;-0.3176301;0.7920656;0.374981;0;12/1/2020 11:29:15 AM
Body warping;-0.3178676;0.792207;0.3745013;0;12/1/2020 11:29:15 AM
Body warping;-0.3178676;0.792207;0.3745013;0;12/1/2020 11:29:15 AM
Body warping;-0.3179201;0.7922733;0.3730198;0;12/1/2020 11:29:15 AM
Body warping;-0.3174792;0.7920291;0.3725367;0;12/1/2020 11:29:15 AM
Body warping;-0.3173674;0.7917572;0.3723551;0;12/1/2020 11:29:15 AM
Body warping;-0.3173674;0.7917572;0.3723551;0;12/1/2020 11:29:15 AM
Body warping;-0.3172157;0.7913278;0.3719512;0;12/1/2020 11:29:15 AM
Body warping;-0.3173476;0.791108;0.3716896;0;12/1/2020 11:29:15 AM
Body warping;-0.3173476;0.791108;0.3716896;0;12/1/2020 11:29:15 AM
Body warping;-0.31719;0.7906743;0.3712381;0;12/1/2020 11:29:15 AM
Body warping;-0.3170391;0.7902515;0.3707827;0;12/1/2020 11:29:15 AM
Body warping;-0.3164912;0.7899451;0.3702409;0;12/1/2020 11:29:15 AM
Body warping;-0.3164912;0.7899451;0.3702409;0;12/1/2020 11:29:15 AM
Body warping;-0.3161925;0.7898166;0.369935;0;12/1/2020 11:29:15 AM
Body warping;-0.3158699;0.7897642;0.3697132;0;12/1/2020 11:29:15 AM
Body warping;-0.3154811;0.7898994;0.3696922;0;12/1/2020 11:29:15 AM
Body warping;-0.3154811;0.7898994;0.3696922;0;12/1/2020 11:29:15 AM
Body warping;-0.3149067;0.7900282;0.3695666;0;12/1/2020 11:29:15 AM
Body warping;-0.3149067;0.7900282;0.3695666;0;12/1/2020 11:29:15 AM
Body warping;-0.31436;0.7901141;0.3694065;0;12/1/2020 11:29:15 AM
Body warping;-0.3138459;0.7901311;0.3691867;0;12/1/2020 11:29:15 AM
Body warping;-0.313624;0.7904074;0.3692347;0;12/1/2020 11:29:15 AM
Body warping;-0.3133836;0.7906604;0.3692606;0;12/1/2020 11:29:15 AM
Body warping;-0.3133836;0.7906604;0.3692606;0;12/1/2020 11:29:15 AM
Body warping;-0.314141;0.7912667;0.3692956;0;12/1/2020 11:29:15 AM
Body warping;-0.3143189;0.7913294;0.3692519;0;12/1/2020 11:29:15 AM
Body warping;-0.3143189;0.7913294;0.3692519;0;12/1/2020 11:29:15 AM
Body warping;-0.3150353;0.7913817;0.3687966;0;12/1/2020 11:29:15 AM
Body warping;-0.3150987;0.7913229;0.3686813;0;12/1/2020 11:29:15 AM
Body warping;-0.3151366;0.7912496;0.3684685;0;12/1/2020 11:29:15 AM
Body warping;-0.3151366;0.7912496;0.3684685;0;12/1/2020 11:29:15 AM
Body warping;-0.315195;0.7912952;0.3682679;0;12/1/2020 11:29:15 AM
Body warping;-0.3151978;0.7913311;0.3682671;0;12/1/2020 11:29:16 AM
Body warping;-0.3151978;0.7913311;0.3682671;0;12/1/2020 11:29:16 AM
Body warping;-0.314963;0.7916261;0.3682158;0;12/1/2020 11:29:16 AM
Body warping;-0.3144631;0.7915162;0.3681476;0;12/1/2020 11:29:16 AM
Body warping;-0.3140022;0.7914301;0.3680699;0;12/1/2020 11:29:16 AM
Body warping;-0.3140022;0.7914301;0.3680699;0;12/1/2020 11:29:16 AM
Body warping;-0.3126145;0.7911248;0.3680861;0;12/1/2020 11:29:16 AM
Body warping;-0.312385;0.7909821;0.3684542;0;12/1/2020 11:29:16 AM
Body warping;-0.3118756;0.7907158;0.3688982;0;12/1/2020 11:29:16 AM
Body warping;-0.3118756;0.7907158;0.3688982;0;12/1/2020 11:29:16 AM
Body warping;-0.310948;0.7902761;0.3695905;0;12/1/2020 11:29:16 AM
Body warping;-0.310948;0.7902761;0.3695905;0;12/1/2020 11:29:16 AM
Body warping;-0.3107254;0.7902361;0.3700231;0;12/1/2020 11:29:16 AM
Body warping;-0.3106745;0.7901956;0.3703736;0;12/1/2020 11:29:16 AM
Body warping;-0.31106;0.7901874;0.3705449;0;12/1/2020 11:29:16 AM
Body warping;-0.3116237;0.7903386;0.370962;0;12/1/2020 11:29:16 AM
Body warping;-0.3116237;0.7903386;0.370962;0;12/1/2020 11:29:16 AM
Body warping;-0.312459;0.790362;0.3713068;0;12/1/2020 11:29:16 AM
Body warping;-0.312459;0.790362;0.3713068;0;12/1/2020 11:29:16 AM
Body warping;-0.3131478;0.7902631;0.3715267;0;12/1/2020 11:29:16 AM
Body warping;-0.313615;0.7899134;0.3714644;0;12/1/2020 11:29:16 AM
Body warping;-0.3144841;0.7897301;0.3712613;0;12/1/2020 11:29:16 AM
Body warping;-0.315346;0.7898264;0.3712718;0;12/1/2020 11:29:16 AM
Body warping;-0.315346;0.7898264;0.3712718;0;12/1/2020 11:29:16 AM
Body warping;-0.3161805;0.7899137;0.3712993;0;12/1/2020 11:29:16 AM
Body warping;-0.3168563;0.7900472;0.3714225;0;12/1/2020 11:29:16 AM
Body warping;-0.3168563;0.7900472;0.3714225;0;12/1/2020 11:29:16 AM
Body warping;-0.3170205;0.7905493;0.3718439;0;12/1/2020 11:29:16 AM
Body warping;-0.3172306;0.7910224;0.3722382;0;12/1/2020 11:29:16 AM
Body warping;-0.3174182;0.7916297;0.3728348;0;12/1/2020 11:29:16 AM
Body warping;-0.3174182;0.7916297;0.3728348;0;12/1/2020 11:29:16 AM
Body warping;-0.3176414;0.7918372;0.3731057;0;12/1/2020 11:29:16 AM
Body warping;-0.3178881;0.7920543;0.3733804;0;12/1/2020 11:29:16 AM
Body warping;-0.3186385;0.7915666;0.3729695;0;12/1/2020 11:29:16 AM
Body warping;-0.3186385;0.7915666;0.3729695;0;12/1/2020 11:29:16 AM
Body warping;-0.3197591;0.7912433;0.3723807;0.002694547;12/1/2020 11:29:16 AM
Body warping;-0.3197591;0.7912433;0.3723807;0.002733231;12/1/2020 11:29:16 AM
Body warping;-0.3215384;0.7908647;0.3708908;0.00243032;12/1/2020 11:29:16 AM
Body warping;-0.3218129;0.7908296;0.3705328;0.002455235;12/1/2020 11:29:16 AM
Body warping;-0.3229153;0.7911197;0.3696094;0.002478004;12/1/2020 11:29:16 AM
Body warping;-0.3239927;0.7913768;0.3687377;0.002498448;12/1/2020 11:29:16 AM
Body warping;-0.3239927;0.7913768;0.3687377;0.002516747;12/1/2020 11:29:16 AM
Body warping;-0.3246821;0.7919204;0.3667622;0.004999995;12/1/2020 11:29:16 AM
Body warping;-0.3246821;0.7919204;0.3667622;0.004982471;12/1/2020 11:29:16 AM
Body warping;0.217529;0.8750144;0.07957245;0.12;12/1/2020 11:29:50 AM
Body warping;0.2163918;0.8755221;0.08988473;0.12;12/1/2020 11:29:50 AM
Body warping;0.2163918;0.8755221;0.08988473;0.12;12/1/2020 11:29:50 AM
Body warping;0.2129804;0.8781343;0.1010945;0.12;12/1/2020 11:29:50 AM
Body warping;0.2167199;0.879752;0.1222313;0.12;12/1/2020 11:29:50 AM
Body warping;0.2167199;0.879752;0.1222313;0.12;12/1/2020 11:29:50 AM
Body warping;0.2362361;0.8677074;0.1334364;0.12;12/1/2020 11:29:50 AM
Body warping;0.2362361;0.8677074;0.1334364;0.12;12/1/2020 11:29:50 AM
Body warping;0.2412515;0.8634775;0.1339887;0.12;12/1/2020 11:29:50 AM
Body warping;0.2538272;0.8518163;0.1384767;0.12;12/1/2020 11:29:50 AM
Body warping;0.2572283;0.8454236;0.1471378;0.12;12/1/2020 11:29:50 AM
Body warping;0.2572283;0.8454236;0.1471378;0.12;12/1/2020 11:29:50 AM
Body warping;0.2417592;0.8456866;0.1599801;0.12;12/1/2020 11:29:50 AM
Body warping;0.2271505;0.8466351;0.1727688;0.12;12/1/2020 11:29:50 AM
Body warping;0.2107143;0.8495167;0.1873079;0.12;12/1/2020 11:29:50 AM
Body warping;0.2107143;0.8495167;0.1873079;0.12;12/1/2020 11:29:50 AM
Body warping;0.1965597;0.856746;0.2027122;0.12;12/1/2020 11:29:50 AM
Body warping;0.1921036;0.8601878;0.2035374;0.12;12/1/2020 11:29:50 AM
Body warping;0.1921036;0.8601878;0.2035374;0.12;12/1/2020 11:29:50 AM
Body warping;0.1879629;0.8609008;0.2050964;0.12;12/1/2020 11:29:50 AM
Body warping;0.1881813;0.8600278;0.2049121;0.12;12/1/2020 11:29:50 AM
Body warping;0.1843233;0.8602697;0.2036874;0.12;12/1/2020 11:29:50 AM
Body warping;0.1843233;0.8602697;0.2036874;0.12;12/1/2020 11:29:50 AM
Body warping;0.1837888;0.8590901;0.2037647;0.12;12/1/2020 11:29:50 AM
Body warping;0.1828644;0.8580905;0.2043459;0.12;12/1/2020 11:29:50 AM
Body warping;0.1828644;0.8580905;0.2043459;0.12;12/1/2020 11:29:50 AM
Body warping;0.1849163;0.8585654;0.2036927;0.12;12/1/2020 11:29:50 AM
Body warping;0.1872356;0.8566805;0.197532;0.12;12/1/2020 11:29:50 AM
Body warping;0.1898431;0.8549155;0.190509;0.12;12/1/2020 11:29:51 AM
Body warping;0.1898431;0.8549155;0.190509;0.12;12/1/2020 11:29:51 AM
Body warping;0.1921817;0.8532628;0.1840586;0.12;12/1/2020 11:29:51 AM
Body warping;0.1943091;0.8524377;0.1782232;0.12;12/1/2020 11:29:51 AM
Body warping;0.1957386;0.8519859;0.1727697;0.12;12/1/2020 11:29:51 AM
Body warping;0.1957386;0.8519859;0.1727697;0.12;12/1/2020 11:29:51 AM
Body warping;0.1980591;0.8509002;0.1638858;0.12;12/1/2020 11:29:51 AM
Body warping;0.1980591;0.8509002;0.1638858;0.12;12/1/2020 11:29:51 AM
Body warping;0.2010353;0.8503083;0.1619165;0.12;12/1/2020 11:29:51 AM
Body warping;0.2028905;0.8503318;0.1596454;0.12;12/1/2020 11:29:51 AM
Body warping;0.202445;0.8517802;0.1574484;0.12;12/1/2020 11:29:51 AM
Body warping;0.2021282;0.8515818;0.1547808;0.12;12/1/2020 11:29:51 AM
Body warping;0.2021282;0.8515818;0.1547808;0.12;12/1/2020 11:29:51 AM
Body warping;0.2030114;0.8514487;0.1524002;0.12;12/1/2020 11:29:51 AM
Body warping;0.2030114;0.8514487;0.1524002;0.12;12/1/2020 11:29:51 AM
