Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.04226426;0.8037645;0.1202181;0;10/26/2021 1:00:40 PM
Change Blindness;0.04034954;0.8030525;0.1209479;0;10/26/2021 1:00:40 PM
Change Blindness;0.0388108;0.8031698;0.1207577;0;10/26/2021 1:00:40 PM
Change Blindness;0.0373049;0.8032582;0.1206079;0;10/26/2021 1:00:40 PM
Change Blindness;0.03436515;0.8033709;0.1203966;0;10/26/2021 1:00:40 PM
Change Blindness;0.03301373;0.8036695;0.1197167;0;10/26/2021 1:00:40 PM
Change Blindness;0.03096244;0.8036239;0.118389;0;10/26/2021 1:00:40 PM
Change Blindness;0.03021838;0.8033286;0.1177261;0;10/26/2021 1:00:40 PM
Change Blindness;0.02944359;0.803046;0.117103;0;10/26/2021 1:00:40 PM
Change Blindness;0.02958915;0.8024397;0.1151979;0;10/26/2021 1:00:40 PM
Change Blindness;0.02955653;0.8021497;0.1143112;0;10/26/2021 1:00:40 PM
Change Blindness;0.02964206;0.8027084;0.1135424;0;10/26/2021 1:00:40 PM
Change Blindness;0.02961949;0.8029405;0.1131468;0;10/26/2021 1:00:40 PM
Change Blindness;0.02932388;0.7959923;0.1142954;0;10/26/2021 1:00:40 PM
Change Blindness;0.02920141;0.7956889;0.1138187;0;10/26/2021 1:00:40 PM
Change Blindness;0.02891698;0.7951066;0.1128731;0;10/26/2021 1:00:40 PM
Change Blindness;0.02876039;0.7948245;0.1124031;0;10/26/2021 1:00:40 PM
Change Blindness;0.02909772;0.7931153;0.1115865;0;10/26/2021 1:00:40 PM
Change Blindness;0.03022742;0.7926949;0.1115846;0;10/26/2021 1:00:40 PM
Change Blindness;0.03127571;0.7922834;0.1115552;0;10/26/2021 1:00:40 PM
Change Blindness;0.03319386;0.79148;0.1114364;0;10/26/2021 1:00:40 PM
Change Blindness;0.0355654;0.7916556;0.1111207;0;10/26/2021 1:00:40 PM
Change Blindness;0.03988032;0.7922857;0.1099356;0;10/26/2021 1:00:40 PM
Change Blindness;0.04188172;0.7927301;0.1091013;0;10/26/2021 1:00:40 PM
Change Blindness;0.04687866;0.7935492;0.1079758;0;10/26/2021 1:00:40 PM
Change Blindness;0.04981916;0.7939366;0.1076407;0;10/26/2021 1:00:40 PM
Change Blindness;0.05404431;0.798613;0.1053716;0;10/26/2021 1:00:40 PM
Change Blindness;0.05546602;0.8026264;0.1035536;0;10/26/2021 1:00:40 PM
Change Blindness;0.05691522;0.8064044;0.1018212;0;10/26/2021 1:00:40 PM
Change Blindness;0.0645528;0.7880021;0.1067083;0;10/26/2021 1:00:40 PM
Change Blindness;0.06816182;0.7798742;0.1088154;0;10/26/2021 1:00:40 PM
Change Blindness;0.07153977;0.7835897;0.1033707;0;10/26/2021 1:00:40 PM
Change Blindness;0.07330872;0.785022;0.1009557;0;10/26/2021 1:00:40 PM
Change Blindness;0.07736459;0.8037395;0.09464142;0;10/26/2021 1:00:40 PM
Change Blindness;0.08115864;0.7945173;0.09733597;0;10/26/2021 1:00:40 PM
Change Blindness;0.08485427;0.7858471;0.09980867;0;10/26/2021 1:00:40 PM
Change Blindness;0.09202918;0.7697194;0.1042668;0;10/26/2021 1:00:40 PM
Change Blindness;0.09422079;0.7768192;0.1007088;0;10/26/2021 1:00:40 PM
Change Blindness;0.09961117;0.7974708;0.0928556;0;10/26/2021 1:00:40 PM
Change Blindness;0.1027296;0.8107919;0.08853444;0;10/26/2021 1:00:40 PM
Change Blindness;0.1089452;0.8346936;0.08067626;0;10/26/2021 1:00:40 PM
Change Blindness;0.1107502;0.8321652;0.0801372;0;10/26/2021 1:00:40 PM
Change Blindness;0.1143569;0.8279579;0.07991109;0;10/26/2021 1:00:40 PM
Change Blindness;0.1161389;0.8260927;0.08018681;0;10/26/2021 1:00:41 PM
Change Blindness;0.1179919;0.8246309;0.08032759;0;10/26/2021 1:00:41 PM
Change Blindness;0.1202311;0.8228262;0.07957522;0;10/26/2021 1:00:41 PM
Change Blindness;0.1214881;0.8222339;0.07912807;0;10/26/2021 1:00:41 PM
Change Blindness;0.1240707;0.8212806;0.07748029;0;10/26/2021 1:00:41 PM
Change Blindness;0.1254359;0.8209643;0.07665466;0;10/26/2021 1:00:41 PM
Change Blindness;0.1286431;0.8199425;0.07361754;0;10/26/2021 1:00:41 PM
Change Blindness;0.1297035;0.815485;0.07302163;0;10/26/2021 1:00:41 PM
Change Blindness;0.1319407;0.8074141;0.07178248;0;10/26/2021 1:00:41 PM
Change Blindness;0.1337038;0.7986698;0.07183848;0;10/26/2021 1:00:41 PM
Change Blindness;0.1353827;0.7957821;0.07198752;0;10/26/2021 1:00:41 PM
Change Blindness;0.1696928;0.8175712;0.07497124;0;10/26/2021 1:00:41 PM
Change Blindness;0.1800382;0.821671;0.0775824;0;10/26/2021 1:00:41 PM
Change Blindness;0.1898411;0.8255226;0.08004571;0;10/26/2021 1:00:41 PM
Change Blindness;0.2082654;0.8326846;0.08465007;0;10/26/2021 1:00:41 PM
Change Blindness;0.2175812;0.8348854;0.08787808;0;10/26/2021 1:00:41 PM
Change Blindness;0.2355053;0.8393118;0.0939218;0;10/26/2021 1:00:41 PM
Change Blindness;0.2426106;0.8422641;0.09752601;0;10/26/2021 1:00:41 PM
Change Blindness;0.2551357;0.8485333;0.1063054;0;10/26/2021 1:00:41 PM
Change Blindness;0.2606798;0.8518341;0.1113874;0;10/26/2021 1:00:41 PM
Change Blindness;0.2717621;0.8581069;0.120822;0;10/26/2021 1:00:41 PM
Change Blindness;0.2775798;0.8598502;0.1288141;0;10/26/2021 1:00:41 PM
Change Blindness;0.2834831;0.8617055;0.1364389;0;10/26/2021 1:00:41 PM
Change Blindness;0.2915432;0.8690389;0.1499673;0;10/26/2021 1:00:41 PM
Change Blindness;0.295838;0.8726254;0.156483;0;10/26/2021 1:00:41 PM
Change Blindness;0.3045002;0.8795132;0.1710612;0;10/26/2021 1:00:41 PM
Change Blindness;0.3089909;0.8829447;0.1791488;0;10/26/2021 1:00:41 PM
Change Blindness;0.320228;0.8837028;0.1998796;0;10/26/2021 1:00:41 PM
Change Blindness;0.3243729;0.8832961;0.2081534;0;10/26/2021 1:00:41 PM
Change Blindness;0.332853;0.8830836;0.2243159;0;10/26/2021 1:00:41 PM
Change Blindness;0.3371622;0.8831956;0.2322568;0;10/26/2021 1:00:41 PM
Change Blindness;0.338401;0.8837763;0.2378918;0;10/26/2021 1:00:41 PM
Change Blindness;0.3416792;0.8850834;0.2495404;0;10/26/2021 1:00:41 PM
Change Blindness;0.3427505;0.884775;0.2531026;0;10/26/2021 1:00:41 PM
Change Blindness;0.345531;0.884477;0.2610836;0;10/26/2021 1:00:41 PM
Change Blindness;0.3486394;0.8805178;0.2667362;0;10/26/2021 1:00:41 PM
Change Blindness;0.3548198;0.8736732;0.278143;0;10/26/2021 1:00:41 PM
Change Blindness;0.3566784;0.8694093;0.2825557;0;10/26/2021 1:00:41 PM
Change Blindness;0.3604532;0.8611709;0.2929122;0;10/26/2021 1:00:41 PM
Change Blindness;0.3622239;0.8572788;0.298449;0;10/26/2021 1:00:41 PM
Change Blindness;0.364052;0.8535656;0.3039741;0;10/26/2021 1:00:41 PM
Change Blindness;0.365988;0.8466022;0.3151976;0;10/26/2021 1:00:42 PM
Change Blindness;0.3663294;0.8431754;0.3210904;0;10/26/2021 1:00:42 PM
Change Blindness;0.3623383;0.838101;0.3291248;0;10/26/2021 1:00:42 PM
Change Blindness;0.358838;0.8373215;0.3291171;0;10/26/2021 1:00:42 PM
Change Blindness;0.3527392;0.8354474;0.3300296;0;10/26/2021 1:00:42 PM
Change Blindness;0.3500169;0.8343955;0.3308236;0;10/26/2021 1:00:42 PM
Change Blindness;0.3456972;0.8350742;0.3325024;0;10/26/2021 1:00:42 PM
Change Blindness;0.3449413;0.8356922;0.3335084;0;10/26/2021 1:00:42 PM
Change Blindness;0.3441571;0.8361698;0.3346048;0;10/26/2021 1:00:42 PM
Change Blindness;0.3425758;0.8368188;0.3369169;0;10/26/2021 1:00:42 PM
Change Blindness;0.3426552;0.8365815;0.3370077;0;10/26/2021 1:00:42 PM
Change Blindness;0.3427271;0.8358252;0.3371963;0;10/26/2021 1:00:42 PM
Change Blindness;0.3427432;0.8353283;0.3372664;0;10/26/2021 1:00:42 PM
Change Blindness;0.342148;0.8340991;0.3371086;0;10/26/2021 1:00:42 PM
Change Blindness;0.3415972;0.83339;0.3368842;0;10/26/2021 1:00:42 PM
Change Blindness;0.3410513;0.8327026;0.3367328;0;10/26/2021 1:00:42 PM
Change Blindness;0.3400016;0.8321642;0.3348185;0;10/26/2021 1:00:42 PM
Change Blindness;0.3394786;0.8318697;0.3340141;0;10/26/2021 1:00:42 PM
Change Blindness;0.3386075;0.832075;0.3330104;0;10/26/2021 1:00:42 PM
Change Blindness;0.3381634;0.8321198;0.3325612;0;10/26/2021 1:00:42 PM
Change Blindness;0.3396564;0.8337932;0.3338801;0;10/26/2021 1:00:42 PM
Change Blindness;0.3402635;0.8345076;0.3344439;0;10/26/2021 1:00:42 PM
Change Blindness;0.3409629;0.8344355;0.3350587;0;10/26/2021 1:00:42 PM
Change Blindness;0.3419502;0.833851;0.3360075;0;10/26/2021 1:00:42 PM
Change Blindness;0.3422596;0.8333685;0.3363487;0;10/26/2021 1:00:42 PM
Change Blindness;0.342814;0.83252;0.3369819;0;10/26/2021 1:00:42 PM
Change Blindness;0.3426445;0.8317803;0.3367966;0;10/26/2021 1:00:42 PM
Change Blindness;0.3422578;0.8305343;0.3366279;0;10/26/2021 1:00:42 PM
Change Blindness;0.3420397;0.8300017;0.3366221;0;10/26/2021 1:00:42 PM
Change Blindness;0.3418448;0.829488;0.3366301;0;10/26/2021 1:00:42 PM
Change Blindness;0.3426757;0.8299323;0.337475;0;10/26/2021 1:00:42 PM
Change Blindness;0.3430453;0.8300908;0.3378643;0;10/26/2021 1:00:42 PM
Change Blindness;0.3437891;0.8313073;0.3390969;0;10/26/2021 1:00:42 PM
Change Blindness;0.344135;0.831829;0.3396689;0;10/26/2021 1:00:42 PM
Change Blindness;0.344673;0.832872;0.3409335;0;10/26/2021 1:00:42 PM
Change Blindness;0.3449313;0.8333374;0.3415235;0;10/26/2021 1:00:42 PM
Change Blindness;0.3471434;0.8344732;0.3407245;0;10/26/2021 1:00:42 PM
Change Blindness;0.3481528;0.8350053;0.3404235;0;10/26/2021 1:00:42 PM
Change Blindness;0.3496229;0.8373318;0.3396741;0;10/26/2021 1:00:42 PM
Change Blindness;0.3502456;0.8449644;0.335744;0;10/26/2021 1:00:42 PM
Change Blindness;0.3495272;0.8499961;0.3327509;0;10/26/2021 1:00:42 PM
Change Blindness;0.3483367;0.859087;0.3274066;0;10/26/2021 1:00:42 PM
Change Blindness;0.3462181;0.8632329;0.3248489;0;10/26/2021 1:00:42 PM
Change Blindness;0.344561;0.8656101;0.3248715;0;10/26/2021 1:00:42 PM
Change Blindness;0.3447867;0.8643334;0.3270259;0;10/26/2021 1:00:42 PM
Change Blindness;0.3449768;0.8633434;0.3289253;0;10/26/2021 1:00:42 PM
Change Blindness;0.3455247;0.8620694;0.3311285;0;10/26/2021 1:00:42 PM
Change Blindness;0.3458745;0.8616982;0.3316921;0;10/26/2021 1:00:42 PM
Change Blindness;0.3459032;0.8613117;0.3314052;0;10/26/2021 1:00:42 PM
Change Blindness;0.3459167;0.8612196;0.331309;0;10/26/2021 1:00:42 PM
Change Blindness;0.3461088;0.8610781;0.3297679;0;10/26/2021 1:00:43 PM
Change Blindness;0.3461923;0.861058;0.3291191;0;10/26/2021 1:00:43 PM
Change Blindness;0.3469331;0.8618516;0.3276756;0;10/26/2021 1:00:43 PM
Change Blindness;0.3472171;0.8625274;0.3275908;0;10/26/2021 1:00:43 PM
Change Blindness;0.3474874;0.8631796;0.3274984;0;10/26/2021 1:00:43 PM
Change Blindness;0.347998;0.8644317;0.3272966;0;10/26/2021 1:00:43 PM
Change Blindness;0.3476751;0.864529;0.3269235;0;10/26/2021 1:00:43 PM
Change Blindness;0.3471474;0.8648175;0.3262312;0;10/26/2021 1:00:43 PM
Change Blindness;0.346856;0.8646641;0.3259364;0;10/26/2021 1:00:43 PM
Change Blindness;0.3463708;0.8647317;0.3253916;0;10/26/2021 1:00:43 PM
Change Blindness;0.3461741;0.8649137;0.3251512;0;10/26/2021 1:00:43 PM
Change Blindness;0.3459892;0.8651029;0.324913;0;10/26/2021 1:00:43 PM
Change Blindness;0.3462094;0.8656383;0.3242446;0;10/26/2021 1:00:43 PM
Change Blindness;0.3465527;0.8659773;0.3238233;0;10/26/2021 1:00:43 PM
Change Blindness;0.3473652;0.8667772;0.3231997;0;10/26/2021 1:00:43 PM
Change Blindness;0.3477225;0.8671607;0.3228951;0;10/26/2021 1:00:43 PM
Change Blindness;0.3481262;0.86768;0.3222296;0;10/26/2021 1:00:43 PM
Change Blindness;0.3482266;0.8678703;0.3218491;0;10/26/2021 1:00:43 PM
Change Blindness;0.3476425;0.8678016;0.3217656;0;10/26/2021 1:00:43 PM
Change Blindness;0.3473699;0.867946;0.3218516;0;10/26/2021 1:00:43 PM
Change Blindness;0.3471235;0.8680987;0.3219141;0;10/26/2021 1:00:43 PM
Change Blindness;0.3467174;0.8683865;0.3219921;0;10/26/2021 1:00:43 PM
Change Blindness;0.3463299;0.8686551;0.3225215;0;10/26/2021 1:00:43 PM
Change Blindness;0.3453036;0.8692893;0.3234977;0;10/26/2021 1:00:43 PM
Change Blindness;0.3446755;0.8696494;0.3239596;0;10/26/2021 1:00:43 PM
Change Blindness;0.3434334;0.8703118;0.3245558;0;10/26/2021 1:00:43 PM
Change Blindness;0.3428132;0.8706191;0.3247166;0;10/26/2021 1:00:43 PM
Change Blindness;0.3422092;0.8709251;0.3248771;0;10/26/2021 1:00:43 PM
Change Blindness;0.3406676;0.8709911;0.324559;0;10/26/2021 1:00:43 PM
Change Blindness;0.3399263;0.8710476;0.3244283;0;10/26/2021 1:00:43 PM
Change Blindness;0.338874;0.8716295;0.3235269;0;10/26/2021 1:00:43 PM
Change Blindness;0.3383568;0.8719052;0.3231289;0;10/26/2021 1:00:43 PM
Change Blindness;0.3382259;0.872916;0.3214591;0;10/26/2021 1:00:43 PM
Change Blindness;0.3381146;0.8733869;0.320703;0;10/26/2021 1:00:43 PM
Change Blindness;0.3386217;0.8742978;0.318942;0;10/26/2021 1:00:43 PM
Change Blindness;0.3367971;0.8784045;0.3131785;0;10/26/2021 1:00:43 PM
Change Blindness;0.3348706;0.8822149;0.3079311;0;10/26/2021 1:00:43 PM
Change Blindness;0.3313701;0.8890325;0.2985651;0;10/26/2021 1:00:43 PM
Change Blindness;0.3317716;0.888588;0.2987871;0;10/26/2021 1:00:43 PM
Change Blindness;0.3284237;0.8898573;0.2965777;0;10/26/2021 1:00:43 PM
Change Blindness;0.3250284;0.891364;0.2943994;0;10/26/2021 1:00:43 PM
Change Blindness;0.3208086;0.8933862;0.2917012;0;10/26/2021 1:00:43 PM
Change Blindness;0.3197486;0.8939813;0.2910464;0;10/26/2021 1:00:43 PM
Change Blindness;0.3186334;0.8946475;0.2902804;0;10/26/2021 1:00:43 PM
Change Blindness;0.3139372;0.9011928;0.2852687;0;10/26/2021 1:00:43 PM
Change Blindness;0.3116764;0.904238;0.2828551;0;10/26/2021 1:00:43 PM
Change Blindness;0.3063704;0.9103653;0.2756918;0;10/26/2021 1:00:43 PM
Change Blindness;0.3039415;0.9131526;0.2724616;0;10/26/2021 1:00:43 PM
Change Blindness;0.309506;0.9030835;0.2774475;0;10/26/2021 1:00:43 PM
Change Blindness;0.3117215;0.8988943;0.2793599;0;10/26/2021 1:00:43 PM
Change Blindness;0.3166481;0.8944912;0.280338;0;10/26/2021 1:00:43 PM
Change Blindness;0.3228493;0.8900042;0.2796505;0;10/26/2021 1:00:44 PM
Change Blindness;0.3244602;0.8895501;0.2782101;0;10/26/2021 1:00:44 PM
Change Blindness;0.327334;0.8886712;0.2755184;0;10/26/2021 1:00:44 PM
Change Blindness;0.3287501;0.8897112;0.274729;0;10/26/2021 1:00:44 PM
Change Blindness;0.3319549;0.8915902;0.2738489;0;10/26/2021 1:00:44 PM
Change Blindness;0.3337236;0.8924671;0.2737061;0;10/26/2021 1:00:44 PM
Change Blindness;0.3354295;0.8932658;0.2735029;0;10/26/2021 1:00:44 PM
Change Blindness;0.3387757;0.8935325;0.2755771;0;10/26/2021 1:00:44 PM
Change Blindness;0.3405547;0.893181;0.2775801;0;10/26/2021 1:00:44 PM
Change Blindness;0.3511552;0.878903;0.2922789;0;10/26/2021 1:00:44 PM
Change Blindness;0.3560076;0.8725924;0.2987695;0;10/26/2021 1:00:44 PM
Change Blindness;0.3767275;0.8436728;0.3240707;0;10/26/2021 1:00:44 PM
Change Blindness;0.3853752;0.8317108;0.3345593;0;10/26/2021 1:00:44 PM
Change Blindness;0.4012742;0.8061491;0.3563507;0;10/26/2021 1:00:44 PM
Change Blindness;0.400551;0.8012664;0.3580408;0;10/26/2021 1:00:44 PM
Change Blindness;0.4002453;0.7962264;0.3600422;0;10/26/2021 1:00:44 PM
Change Blindness;0.4005504;0.7857971;0.36473;0;10/26/2021 1:00:44 PM
Change Blindness;0.3995648;0.7800774;0.3676692;0;10/26/2021 1:00:44 PM
Change Blindness;0.398384;0.7685576;0.3737996;0;10/26/2021 1:00:44 PM
Change Blindness;0.3924179;0.7677372;0.3721301;0;10/26/2021 1:00:44 PM
Change Blindness;0.3781927;0.7715902;0.3659903;0.0002831817;10/26/2021 1:00:44 PM
Change Blindness;0.3701608;0.7760827;0.3616251;0.0007949471;10/26/2021 1:00:44 PM
Change Blindness;0.3558647;0.783299;0.3542859;0.001028776;10/26/2021 1:00:44 PM
Change Blindness;0.350864;0.7902595;0.3509946;0.0008499026;10/26/2021 1:00:44 PM
Change Blindness;0.3459772;0.7965528;0.347937;0.0006782413;10/26/2021 1:00:44 PM
Change Blindness;0.3489336;0.7970805;0.3544115;0.0005179048;10/26/2021 1:00:44 PM
Change Blindness;0.3509946;0.7963654;0.3574055;0.000371933;10/26/2021 1:00:44 PM
Change Blindness;0.3541417;0.7951565;0.3627394;0.0005302429;10/26/2021 1:00:44 PM
Change Blindness;0.3553612;0.7946324;0.3651691;0.004999995;10/26/2021 1:00:44 PM
