Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.2294172;0.9316115;0.1574705;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2406804;0.9351554;0.1593612;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2406804;0.9351554;0.1593612;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2535927;0.9402958;0.1610654;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2658547;0.9451659;0.1627355;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2658547;0.9451659;0.1627355;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2830915;0.9588338;0.1550242;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2958682;0.9686037;0.151735;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3089284;0.9782903;0.148608;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3089284;0.9782903;0.148608;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3254337;0.9840115;0.1517077;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3318104;0.9831522;0.161558;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3468914;0.9877802;0.1650984;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3468914;0.9877802;0.1650984;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.372143;0.9962301;0.170203;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3531827;1.017108;0.1501515;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3531827;1.017108;0.1501515;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3745956;0.9975116;0.1196787;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3961748;0.9800589;0.09157765;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3697604;0.9820073;0.1188567;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3697604;0.9820073;0.1188567;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3522142;1.014814;0.1410575;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3397763;1.040199;0.1524512;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3397763;1.040199;0.1524512;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3346164;1.053572;0.1446759;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.328598;1.064745;0.1378788;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3195245;1.065202;0.1360357;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.3195245;1.065202;0.1360357;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2951107;1.066602;0.1373647;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2951107;1.066602;0.1373647;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2889523;1.066632;0.1384828;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2728254;1.06705;0.1405976;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2665303;1.06747;0.139464;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2639096;1.069777;0.1421876;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2632056;1.074498;0.1444107;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2632056;1.074498;0.1444107;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.270986;1.08028;0.1342936;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.270986;1.08028;0.1342936;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2817842;1.082192;0.1196179;0.09000003;11/27/2020 3:33:50 PM
Body warping;0.2815074;1.081776;0.1182386;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2816329;1.081977;0.1157886;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2794758;1.07807;0.1196423;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2794758;1.07807;0.1196423;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2772269;1.076438;0.1259853;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2772269;1.076438;0.1259853;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2712209;1.073332;0.1346436;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2697072;1.072673;0.1358659;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2662284;1.071072;0.1384998;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2640978;1.069885;0.140173;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2640978;1.069885;0.140173;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2607867;1.068097;0.1428486;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2607867;1.068097;0.1428486;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2601642;1.064893;0.1446617;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.2600465;1.06561;0.1455118;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.07136379;1.18787;0.1401311;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.07136379;1.18787;0.1401311;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.07136379;1.18787;0.1401311;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06905714;1.187594;0.1404654;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06905714;1.187594;0.1404654;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06727766;1.187119;0.1407672;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06578477;1.186638;0.1411811;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06578477;1.186638;0.1411811;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06426658;1.186219;0.1416888;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06426658;1.186219;0.1416888;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06275695;1.185822;0.1421954;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06275695;1.185822;0.1421954;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06275695;1.185822;0.1421954;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.06114862;1.18564;0.1426706;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.0591011;1.185695;0.1431051;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.05637329;1.185946;0.1434504;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.05637329;1.185946;0.1434504;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.05637329;1.185946;0.1434504;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.05637329;1.185946;0.1434504;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.05337325;1.186098;0.1436262;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.0503174;1.186208;0.1438916;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.0503174;1.186208;0.1438916;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04730892;1.1864;0.1442122;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04730892;1.1864;0.1442122;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04404737;1.186696;0.1444128;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04404737;1.186696;0.1444128;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04042818;1.187183;0.1444437;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.04042818;1.187183;0.1444437;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.03656747;1.18784;0.1444415;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.03656747;1.18784;0.1444415;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.03656747;1.18784;0.1444415;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.02861823;1.188632;0.1443203;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.02861823;1.188632;0.1443203;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.02861823;1.188632;0.1443203;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.02861823;1.188632;0.1443203;0.09000003;11/27/2020 3:33:51 PM
Body warping;0.02459028;1.188695;0.1442851;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.02031853;1.188673;0.1442405;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.02031853;1.188673;0.1442405;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.02031853;1.188673;0.1442405;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.01632362;1.188283;0.1438633;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.01632362;1.188283;0.1438633;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.01252186;1.188022;0.1434598;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.005734708;1.188153;0.142953;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.005734708;1.188153;0.142953;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.005734708;1.188153;0.142953;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.005734708;1.188153;0.142953;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.002839478;1.188225;0.142831;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.002839478;1.188225;0.142831;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.0002179369;1.188128;0.1428507;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.0002179369;1.188128;0.1428507;0.09000003;11/27/2020 3:33:52 PM
Body warping;0.0002179369;1.188128;0.1428507;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.002236428;1.187948;0.1430342;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.004589625;1.187683;0.1435544;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.004589625;1.187683;0.1435544;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.006719431;1.187347;0.1442392;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.006719431;1.187347;0.1442392;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.006719431;1.187347;0.1442392;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.008729281;1.18714;0.1451932;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.008729281;1.18714;0.1451932;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01054709;1.186823;0.1464125;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01209937;1.186486;0.1477458;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01209937;1.186486;0.1477458;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01357542;1.186311;0.1492746;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01357542;1.186311;0.1492746;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01465393;1.186315;0.1512398;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01465393;1.186315;0.1512398;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01490646;1.186339;0.1541441;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01490646;1.186339;0.1541441;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01495004;1.186435;0.1579041;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01495004;1.186435;0.1579041;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01495004;1.186435;0.1579041;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01579136;1.186488;0.1621131;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01579136;1.186488;0.1621131;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01774945;1.186356;0.1665115;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.01774945;1.186356;0.1665115;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02036152;1.186264;0.1711281;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02313913;1.186401;0.1759402;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02313913;1.186401;0.1759402;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02603111;1.187029;0.1810206;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02603111;1.187029;0.1810206;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02603111;1.187029;0.1810206;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.02878965;1.188022;0.185943;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.031388;1.189281;0.1908298;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.031388;1.189281;0.1908298;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.031388;1.189281;0.1908298;0.09000003;11/27/2020 3:33:52 PM
Body warping;-0.03413182;1.190638;0.1959981;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03413182;1.190638;0.1959981;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03677507;1.191761;0.2011537;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03965032;1.192909;0.2064703;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03965032;1.192909;0.2064703;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04257416;1.193799;0.2116099;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04257416;1.193799;0.2116099;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04538528;1.194218;0.2163629;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04781;1.194279;0.2209823;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04781;1.194279;0.2209823;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04781;1.194279;0.2209823;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04974465;1.194171;0.2255888;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05113173;1.194057;0.2299904;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05113173;1.194057;0.2299904;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05113173;1.194057;0.2299904;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05192269;1.193961;0.2340995;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05192269;1.193961;0.2340995;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05251363;1.193698;0.2381045;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05251363;1.193698;0.2381045;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05293617;1.193053;0.2416166;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05293617;1.193053;0.2416166;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05299597;1.192264;0.2445713;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05299597;1.192264;0.2445713;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05258346;1.1915;0.2472839;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05258346;1.1915;0.2472839;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05167024;1.190846;0.2495768;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05167024;1.190846;0.2495768;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.05167024;1.190846;0.2495768;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.0503585;1.19044;0.2511568;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.0503585;1.19044;0.2511568;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.0486527;1.190371;0.2522398;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.0486527;1.190371;0.2522398;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04635182;1.190323;0.2527216;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04306466;1.190074;0.2527191;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.04306466;1.190074;0.2527191;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03911131;1.189772;0.2525389;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03911131;1.189772;0.2525389;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03911131;1.189772;0.2525389;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03491916;1.18941;0.2519694;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03042287;1.188996;0.2509759;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03042287;1.188996;0.2509759;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.03042287;1.188996;0.2509759;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.02594575;1.188695;0.2497113;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.02126014;1.188557;0.2479424;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.02126014;1.188557;0.2479424;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.02126014;1.188557;0.2479424;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.01640485;1.18865;0.2457417;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.01640485;1.18865;0.2457417;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.01083256;1.188971;0.2434593;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.00337748;1.190364;0.2413862;0.09000003;11/27/2020 3:33:53 PM
Body warping;-0.00337748;1.190364;0.2413862;0.09000003;11/27/2020 3:33:54 PM
Body warping;-0.00337748;1.190364;0.2413862;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.0073116;1.193608;0.2391532;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.02257705;1.199189;0.2367616;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.04154717;1.2061;0.2319737;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.04154717;1.2061;0.2319737;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.04154717;1.2061;0.2319737;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.06234726;1.21264;0.2231042;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.08314939;1.217593;0.2090052;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.08314939;1.217593;0.2090052;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.08314939;1.217593;0.2090052;0.09000003;11/27/2020 3:33:54 PM
Body warping;0.08314939;1.217593;0.2090052;0.09000003;11/27/2020 3:33:54 PM
