Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1157866;0.7817176;0.3164601;0.15;12/1/2020 9:56:17 AM
Body warping;0.1159091;0.7817235;0.316081;0.15;12/1/2020 9:56:17 AM
Body warping;0.1158179;0.7816429;0.315878;0.15;12/1/2020 9:56:17 AM
Body warping;0.11574;0.7815729;0.3156736;0.15;12/1/2020 9:56:17 AM
Body warping;0.115214;0.7811401;0.3148263;0.15;12/1/2020 9:56:18 AM
Body warping;0.1149548;0.7809256;0.3143691;0.15;12/1/2020 9:56:18 AM
Body warping;0.1148838;0.7803828;0.3135215;0.15;12/1/2020 9:56:18 AM
Body warping;0.1150176;0.7800553;0.3131016;0.15;12/1/2020 9:56:18 AM
Body warping;0.1152405;0.7798326;0.312975;0.15;12/1/2020 9:56:18 AM
Body warping;0.1153316;0.7797207;0.3128851;0.15;12/1/2020 9:56:18 AM
Body warping;0.1154077;0.7796216;0.3127999;0.15;12/1/2020 9:56:18 AM
Body warping;0.1155738;0.7799758;0.3122001;0.15;12/1/2020 9:56:18 AM
Body warping;0.1160651;0.780255;0.3123451;0.15;12/1/2020 9:56:18 AM
Body warping;0.1166615;0.7806046;0.3127803;0.15;12/1/2020 9:56:18 AM
Body warping;0.1167958;0.780693;0.3130687;0.15;12/1/2020 9:56:18 AM
Body warping;0.1170517;0.7808472;0.3135801;0.15;12/1/2020 9:56:18 AM
Body warping;0.1165993;0.7803221;0.3132377;0.15;12/1/2020 9:56:18 AM
Body warping;0.1157869;0.7791215;0.3125263;0.15;12/1/2020 9:56:18 AM
Body warping;0.1154123;0.7784463;0.3121518;0.15;12/1/2020 9:56:18 AM
Body warping;0.1150602;0.7778049;0.3117997;0.15;12/1/2020 9:56:18 AM
Body warping;0.1142688;0.7767963;0.3116993;0.15;12/1/2020 9:56:18 AM
Body warping;0.1138343;0.7764024;0.3118983;0.15;12/1/2020 9:56:18 AM
Body warping;0.1140267;0.775887;0.3119904;0.15;12/1/2020 9:56:18 AM
Body warping;0.1140958;0.775622;0.3120186;0.15;12/1/2020 9:56:18 AM
Body warping;0.1151175;0.7754861;0.311233;0.15;12/1/2020 9:56:18 AM
Body warping;0.1155678;0.7753937;0.3108737;0.15;12/1/2020 9:56:18 AM
Body warping;0.115485;0.7753701;0.3107662;0.15;12/1/2020 9:56:18 AM
Body warping;0.1153714;0.7754157;0.310725;0.15;12/1/2020 9:56:18 AM
Body warping;0.1150005;0.7754135;0.3107634;0.15;12/1/2020 9:56:18 AM
Body warping;0.1143563;0.775385;0.3108107;0.15;12/1/2020 9:56:18 AM
Body warping;0.1140933;0.775367;0.3108249;0.15;12/1/2020 9:56:18 AM
Body warping;0.1128359;0.7752326;0.3107946;0.15;12/1/2020 9:56:18 AM
Body warping;0.1120899;0.7751534;0.3108419;0.15;12/1/2020 9:56:18 AM
Body warping;0.111385;0.775075;0.310883;0.15;12/1/2020 9:56:18 AM
Body warping;0.1095859;0.7740699;0.3105699;0.15;12/1/2020 9:56:18 AM
Body warping;0.1090194;0.7737576;0.3104716;0.15;12/1/2020 9:56:18 AM
Body warping;0.108227;0.7733921;0.309878;0.15;12/1/2020 9:56:18 AM
Body warping;0.1074619;0.7730372;0.3093252;0.15;12/1/2020 9:56:18 AM
Body warping;0.1055913;0.7724654;0.307688;0.15;12/1/2020 9:56:18 AM
Body warping;0.1046937;0.7721834;0.3069268;0.15;12/1/2020 9:56:18 AM
Body warping;0.1026263;0.7721945;0.305654;0.15;12/1/2020 9:56:18 AM
Body warping;0.101476;0.7724396;0.3051173;0.15;12/1/2020 9:56:18 AM
Body warping;0.0995191;0.7750879;0.3055023;0.15;12/1/2020 9:56:18 AM
Body warping;0.09848036;0.7763515;0.3056323;0.15;12/1/2020 9:56:18 AM
Body warping;0.09670772;0.7803397;0.3050468;0.15;12/1/2020 9:56:18 AM
Body warping;0.09583582;0.782164;0.3047632;0.15;12/1/2020 9:56:18 AM
Body warping;0.09443098;0.7840252;0.3042416;0.15;12/1/2020 9:56:18 AM
Body warping;0.09175552;0.7875416;0.3032615;0.15;12/1/2020 9:56:18 AM
Body warping;0.08988217;0.7898406;0.3024827;0.15;12/1/2020 9:56:18 AM
Body warping;0.08426949;0.7993131;0.2974339;0.15;12/1/2020 9:56:18 AM
Body warping;0.08063496;0.8061927;0.2933794;0.15;12/1/2020 9:56:18 AM
Body warping;0.07375188;0.8191175;0.2858238;0.15;12/1/2020 9:56:18 AM
Body warping;0.07245499;0.8217263;0.2859192;0.15;12/1/2020 9:56:18 AM
Body warping;0.07105523;0.824491;0.2857994;0.15;12/1/2020 9:56:18 AM
Body warping;0.06966236;0.8237911;0.2904397;0.15;12/1/2020 9:56:19 AM
Body warping;0.06882233;0.823856;0.2923309;0.15;12/1/2020 9:56:19 AM
Body warping;0.06735012;0.8237633;0.2957285;0.15;12/1/2020 9:56:19 AM
Body warping;0.06666718;0.8236368;0.2973267;0.15;12/1/2020 9:56:19 AM
Body warping;0.06592709;0.8232199;0.2992361;0.15;12/1/2020 9:56:19 AM
Body warping;0.06545535;0.8231958;0.3001217;0.15;12/1/2020 9:56:19 AM
Body warping;0.0634357;0.8231257;0.3012259;0.15;12/1/2020 9:56:19 AM
Body warping;0.06242734;0.8231955;0.3017755;0.15;12/1/2020 9:56:19 AM
Body warping;0.05950936;0.8232801;0.3020166;0.15;12/1/2020 9:56:19 AM
Body warping;0.05411836;0.8235685;0.3025674;0.15;12/1/2020 9:56:19 AM
Body warping;0.05228738;0.821021;0.3045817;0.15;12/1/2020 9:56:19 AM
Body warping;0.04876789;0.8167056;0.3081634;0.15;12/1/2020 9:56:19 AM
Body warping;0.04754919;0.8154837;0.3081711;0.15;12/1/2020 9:56:19 AM
Body warping;0.04497838;0.8131996;0.3084144;0.15;12/1/2020 9:56:19 AM
Body warping;0.04514017;0.8128179;0.3080364;0.15;12/1/2020 9:56:19 AM
Body warping;0.0451515;0.8124046;0.307748;0.15;12/1/2020 9:56:19 AM
Body warping;0.04466118;0.8117811;0.3066591;0.15;12/1/2020 9:56:19 AM
Body warping;0.04429209;0.8114229;0.3062147;0.15;12/1/2020 9:56:19 AM
Body warping;0.04305754;0.8106019;0.305505;0.15;12/1/2020 9:56:19 AM
Body warping;0.04222371;0.8101361;0.3052099;0.15;12/1/2020 9:56:19 AM
Body warping;0.04056922;0.8083037;0.3041014;0.15;12/1/2020 9:56:19 AM
Body warping;0.0397469;0.8074343;0.303602;0.15;12/1/2020 9:56:19 AM
Body warping;0.03817662;0.8047574;0.3018135;0.15;12/1/2020 9:56:19 AM
Body warping;0.03739076;0.8034972;0.3009937;0.15;12/1/2020 9:56:19 AM
Body warping;0.03653379;0.8020446;0.3006576;0.15;12/1/2020 9:56:19 AM
Body warping;0.03483276;0.7992709;0.2999586;0.15;12/1/2020 9:56:19 AM
Body warping;0.03488592;0.7981672;0.3000629;0.15;12/1/2020 9:56:19 AM
Body warping;0.03478647;0.7959703;0.300149;0.15;12/1/2020 9:56:19 AM
Body warping;0.03532889;0.7957308;0.300069;0.15;12/1/2020 9:56:19 AM
Body warping;0.03615318;0.7950386;0.2998652;0.15;12/1/2020 9:56:19 AM
Body warping;0.03688696;0.7953418;0.2997264;0.15;12/1/2020 9:56:19 AM
Body warping;0.03792639;0.796022;0.2999313;0.15;12/1/2020 9:56:19 AM
Body warping;0.03828985;0.7964167;0.300253;0.15;12/1/2020 9:56:19 AM
Body warping;0.03862188;0.7967429;0.3005425;0.15;12/1/2020 9:56:19 AM
Body warping;0.03841744;0.7968445;0.3015405;0.15;12/1/2020 9:56:19 AM
Body warping;0.03833127;0.7968612;0.3019886;0.15;12/1/2020 9:56:19 AM
Body warping;0.03706563;0.7961032;0.3037719;0.15;12/1/2020 9:56:19 AM
Body warping;0.03649991;0.7957472;0.3045878;0.15;12/1/2020 9:56:19 AM
Body warping;0.03583774;0.7955009;0.3062193;0.15;12/1/2020 9:56:19 AM
Body warping;0.03565988;0.7955405;0.3070896;0.15;12/1/2020 9:56:19 AM
Body warping;0.0367559;0.7964729;0.3076863;0.15;12/1/2020 9:56:19 AM
Body warping;0.03721197;0.7968625;0.3080123;0.15;12/1/2020 9:56:19 AM
Body warping;0.03775305;0.7975616;0.3080508;0.15;12/1/2020 9:56:19 AM
Body warping;0.03870671;0.7987961;0.3082285;0.15;12/1/2020 9:56:19 AM
Body warping;0.03889479;0.7992238;0.3080057;0.15;12/1/2020 9:56:19 AM
Body warping;0.03924812;0.7999947;0.3076936;0.15;12/1/2020 9:56:19 AM
Body warping;0.0388861;0.7999686;0.3075302;0.15;12/1/2020 9:56:19 AM
Body warping;0.03828878;0.799996;0.3072814;0.15;12/1/2020 9:56:19 AM
Body warping;0.03779554;0.79976;0.3071731;0.15;12/1/2020 9:56:19 AM
Body warping;0.03734455;0.7995611;0.3070795;0.15;12/1/2020 9:56:19 AM
Body warping;0.03663035;0.799103;0.3071727;0.15;12/1/2020 9:56:19 AM
Body warping;0.03634627;0.7988448;0.3073339;0.15;12/1/2020 9:56:20 AM
Body warping;0.03577287;0.7978039;0.3075976;0.15;12/1/2020 9:56:20 AM
Body warping;0.03549279;0.7973276;0.3077216;0.15;12/1/2020 9:56:20 AM
Body warping;0.03531595;0.7964966;0.3078037;0.15;12/1/2020 9:56:20 AM
Body warping;0.03537438;0.7961156;0.3077811;0.15;12/1/2020 9:56:20 AM
Body warping;0.03552604;0.7956589;0.3079952;0.15;12/1/2020 9:56:20 AM
Body warping;0.03557463;0.7954279;0.3080977;0.15;12/1/2020 9:56:20 AM
Body warping;0.0356463;0.7953188;0.3081444;0.15;12/1/2020 9:56:20 AM
Body warping;0.03575262;0.7950699;0.3082451;0.15;12/1/2020 9:56:20 AM
Body warping;0.03584633;0.795032;0.308367;0.15;12/1/2020 9:56:20 AM
Body warping;0.03600314;0.7949185;0.3085985;0.15;12/1/2020 9:56:20 AM
Body warping;0.03603837;0.7950397;0.3089504;0.15;12/1/2020 9:56:20 AM
Body warping;0.03609936;0.7952167;0.3095683;0.15;12/1/2020 9:56:20 AM
Body warping;0.03607234;0.7951903;0.3097299;0.15;12/1/2020 9:56:20 AM
Body warping;0.03602792;0.795128;0.3100567;0.15;12/1/2020 9:56:20 AM
Body warping;0.03582422;0.7949023;0.3100404;0.15;12/1/2020 9:56:20 AM
Body warping;0.03563057;0.7946817;0.3100436;0.15;12/1/2020 9:56:20 AM
Body warping;0.03527528;0.7942389;0.3104971;0.15;12/1/2020 9:56:20 AM
Body warping;0.03511371;0.7940332;0.3107151;0.15;12/1/2020 9:56:20 AM
Body warping;0.03491468;0.793687;0.3109064;0.15;12/1/2020 9:56:20 AM
Body warping;0.0348605;0.7935339;0.3109095;0.15;12/1/2020 9:56:20 AM
Body warping;0.03460832;0.7937981;0.3115349;0.15;12/1/2020 9:56:20 AM
Body warping;0.03448603;0.7939012;0.3118314;0.15;12/1/2020 9:56:20 AM
Body warping;0.03437563;0.793987;0.312097;0.15;12/1/2020 9:56:20 AM
Body warping;0.03326518;0.7944494;0.3131366;0.15;12/1/2020 9:56:20 AM
Body warping;0.03256388;0.7945158;0.3135229;0.15;12/1/2020 9:56:20 AM
Body warping;0.03122704;0.7944763;0.3141651;0.15;12/1/2020 9:56:20 AM
Body warping;0.03057823;0.7943827;0.3144318;0.15;12/1/2020 9:56:20 AM
Body warping;0.02940622;0.7942196;0.3149377;0.15;12/1/2020 9:56:20 AM
Body warping;0.02904402;0.7939221;0.3147728;0.15;12/1/2020 9:56:20 AM
Body warping;0.02839855;0.7934048;0.3147421;0.15;12/1/2020 9:56:20 AM
Body warping;0.02811278;0.7931762;0.3148502;0.15;12/1/2020 9:56:20 AM
Body warping;0.02781622;0.7929561;0.3149671;0.15;12/1/2020 9:56:20 AM
Body warping;0.02719021;0.7924929;0.3151639;0.15;12/1/2020 9:56:20 AM
Body warping;0.02686474;0.7922508;0.315246;0.15;12/1/2020 9:56:20 AM
Body warping;0.02656219;0.7914628;0.3143166;0.15;12/1/2020 9:56:20 AM
Body warping;0.0263915;0.791089;0.3139082;0.15;12/1/2020 9:56:20 AM
Body warping;0.02667441;0.7906471;0.312881;0.15;12/1/2020 9:56:20 AM
Body warping;0.02677687;0.7904168;0.3123973;0.15;12/1/2020 9:56:20 AM
Body warping;0.02685944;0.7902021;0.3119613;0.15;12/1/2020 9:56:20 AM
Body warping;0.02831386;0.7908435;0.3120408;0.15;12/1/2020 9:56:20 AM
Body warping;0.02920304;0.791446;0.3124303;0.15;12/1/2020 9:56:20 AM
Body warping;0.03078761;0.7924799;0.3130671;0.15;12/1/2020 9:56:20 AM
Body warping;0.03144479;0.7928986;0.3133166;0.15;12/1/2020 9:56:20 AM
Body warping;0.03260688;0.7937011;0.3132495;0.15;12/1/2020 9:56:20 AM
Body warping;0.03259311;0.7937824;0.3127993;0.15;12/1/2020 9:56:20 AM
Body warping;0.0323721;0.7939069;0.3119471;0.15;12/1/2020 9:56:20 AM
Body warping;0.03218945;0.7939678;0.3114972;0.15;12/1/2020 9:56:20 AM
Body warping;0.03203881;0.7940375;0.3110683;0.15;12/1/2020 9:56:20 AM
Body warping;0.03161545;0.7941423;0.3109545;0.15;12/1/2020 9:56:20 AM
Body warping;0.03134833;0.7941791;0.3112082;0.15;12/1/2020 9:56:21 AM
Body warping;0.02899809;0.7944261;0.3103764;0.15;12/1/2020 9:56:21 AM
Body warping;0.02792383;0.7945502;0.309975;0.15;12/1/2020 9:56:21 AM
Body warping;0.02692803;0.7945163;0.3103955;0.15;12/1/2020 9:56:21 AM
Body warping;0.02643635;0.7945116;0.3105618;0.15;12/1/2020 9:56:21 AM
Body warping;0.02668713;0.7942363;0.3105964;0.15;12/1/2020 9:56:21 AM
Body warping;0.02676152;0.794117;0.3106028;0.15;12/1/2020 9:56:21 AM
Body warping;0.02740829;0.7939727;0.3105982;0.15;12/1/2020 9:56:21 AM
Body warping;0.02862295;0.7936854;0.310573;0.15;12/1/2020 9:56:21 AM
Body warping;0.02877809;0.7933849;0.3107956;0.15;12/1/2020 9:56:21 AM
Body warping;0.02907505;0.7928411;0.3111816;0.15;12/1/2020 9:56:21 AM
Body warping;0.02863362;0.7927296;0.3114548;0.15;12/1/2020 9:56:21 AM
Body warping;0.02774906;0.7925481;0.3116554;0.15;12/1/2020 9:56:21 AM
Body warping;0.02727856;0.7924701;0.3116094;0.15;12/1/2020 9:56:21 AM
Body warping;0.02644577;0.7923113;0.3115368;0.15;12/1/2020 9:56:21 AM
Body warping;0.02650659;0.792695;0.3117528;0.15;12/1/2020 9:56:21 AM
Body warping;0.02654282;0.7930343;0.3119493;0.15;12/1/2020 9:56:21 AM
Body warping;0.02713398;0.7945502;0.3134463;0.15;12/1/2020 9:56:21 AM
Body warping;0.02727702;0.7949564;0.3138545;0.15;12/1/2020 9:56:21 AM
Body warping;0.02779731;0.7950627;0.3138084;0.15;12/1/2020 9:56:21 AM
Body warping;0.02826783;0.7951797;0.313791;0.15;12/1/2020 9:56:21 AM
Body warping;0.02908593;0.7949057;0.3129698;0.15;12/1/2020 9:56:21 AM
Body warping;0.03000304;0.7942471;0.3114399;0.15;12/1/2020 9:56:21 AM
Body warping;0.03016212;0.7938622;0.3107069;0.15;12/1/2020 9:56:21 AM
Body warping;0.03047413;0.7931793;0.3093774;0.15;12/1/2020 9:56:21 AM
Body warping;0.02969145;0.7927421;0.3094547;0.15;12/1/2020 9:56:21 AM
Body warping;0.02842556;0.7919992;0.3095254;0.15;12/1/2020 9:56:21 AM
Body warping;0.02742423;0.7918414;0.3099496;0.15;12/1/2020 9:56:21 AM
Body warping;0.02647059;0.7917531;0.3107013;0.15;12/1/2020 9:56:21 AM
Body warping;0.02643723;0.7918094;0.3110458;0.15;12/1/2020 9:56:21 AM
Body warping;0.02634499;0.7918775;0.3116542;0.15;12/1/2020 9:56:21 AM
Body warping;0.02708924;0.7920426;0.3114169;0.15;12/1/2020 9:56:21 AM
Body warping;0.02776116;0.7921873;0.3112089;0.15;12/1/2020 9:56:21 AM
Body warping;0.02925467;0.7930648;0.3112814;0.15;12/1/2020 9:56:21 AM
Body warping;0.02993935;0.7934639;0.3113227;0.15;12/1/2020 9:56:21 AM
Body warping;0.03059005;0.7940885;0.3114257;0.15;12/1/2020 9:56:21 AM
Body warping;0.03064462;0.7943426;0.311487;0.15;12/1/2020 9:56:21 AM
Body warping;0.02971252;0.7944152;0.3110913;0.15;12/1/2020 9:56:21 AM
Body warping;0.02932914;0.7944686;0.3109201;0.15;12/1/2020 9:56:21 AM
Body warping;0.02925131;0.7954366;0.3108626;0.15;12/1/2020 9:56:21 AM
Body warping;0.02922138;0.7958832;0.3108334;0.15;12/1/2020 9:56:21 AM
Body warping;0.02970394;0.7967588;0.3112387;0.15;12/1/2020 9:56:21 AM
Body warping;0.0305607;0.7983668;0.3119479;0.15;12/1/2020 9:56:21 AM
Body warping;0.03068917;0.7998645;0.3135363;0.15;12/1/2020 9:56:21 AM
Body warping;0.03094161;0.8025118;0.3162687;0.15;12/1/2020 9:56:21 AM
Body warping;0.0322221;0.8050531;0.3180902;0.1500045;12/1/2020 9:56:21 AM
Body warping;0.03452447;0.8097372;0.3214495;0.1500042;12/1/2020 9:56:21 AM
Body warping;0.03475988;0.8154228;0.3203331;0.1500037;12/1/2020 9:56:21 AM
Body warping;0.03501975;0.8207417;0.3193958;0.1500031;12/1/2020 9:56:21 AM
Body warping;0.0342859;0.8313947;0.3150342;0.1500025;12/1/2020 9:56:21 AM
Body warping;0.03399979;0.8363439;0.313143;0.15;12/1/2020 9:56:22 AM
Body warping;0.03374469;0.8387132;0.3116735;0.15;12/1/2020 9:56:22 AM
Body warping;0.03373797;0.8369956;0.311821;0.15;12/1/2020 9:56:22 AM
Body warping;0.03331923;0.8336467;0.3131486;0.15;12/1/2020 9:56:22 AM
Body warping;0.03313614;0.8324448;0.3136784;0.15;12/1/2020 9:56:22 AM
Body warping;0.0324099;0.8301578;0.3141678;0.15;12/1/2020 9:56:22 AM
Body warping;0.0318908;0.8290271;0.3142072;0.15;12/1/2020 9:56:22 AM
Body warping;0.03188106;0.8274993;0.3137694;0.15;12/1/2020 9:56:22 AM
Body warping;0.03183381;0.8249044;0.3129955;0.15;12/1/2020 9:56:22 AM
Body warping;0.03215376;0.8234138;0.3124339;0.15;12/1/2020 9:56:22 AM
Body warping;0.03270222;0.8207048;0.3113949;0.15;12/1/2020 9:56:22 AM
Body warping;0.03251784;0.8188484;0.3105552;0.15;12/1/2020 9:56:22 AM
Body warping;0.03219788;0.8154004;0.308994;0.15;12/1/2020 9:56:22 AM
Body warping;0.03172306;0.8129627;0.3080179;0.15;12/1/2020 9:56:22 AM
Body warping;0.0312838;0.8106374;0.307082;0.15;12/1/2020 9:56:22 AM
Body warping;0.03065592;0.8064101;0.3068953;0.15;12/1/2020 9:56:22 AM
Body warping;0.03023117;0.8025414;0.3080151;0.15;12/1/2020 9:56:22 AM
Body warping;0.02936123;0.8016266;0.3099053;0.15;12/1/2020 9:56:22 AM
Body warping;0.02854896;0.8006483;0.3116174;0.15;12/1/2020 9:56:22 AM
Body warping;0.02714969;0.8007205;0.3135752;0.15;12/1/2020 9:56:22 AM
Body warping;0.02649788;0.8006113;0.3144538;0.15;12/1/2020 9:56:22 AM
Body warping;0.02613437;0.8009545;0.3151668;0.15;12/1/2020 9:56:22 AM
Body warping;0.02639727;0.8013774;0.3149181;0.15;12/1/2020 9:56:22 AM
Body warping;0.02764403;0.8022311;0.3153329;0.15;12/1/2020 9:56:22 AM
Body warping;0.02978617;0.8036267;0.3161441;0.15;12/1/2020 9:56:22 AM
Body warping;0.03099526;0.8042557;0.3163761;0.15;12/1/2020 9:56:22 AM
Body warping;0.03318167;0.8053514;0.3168688;0.15;12/1/2020 9:56:22 AM
Body warping;0.03349428;0.8048353;0.3156092;0.15;12/1/2020 9:56:22 AM
Body warping;0.03416746;0.8039565;0.3134552;0.15;12/1/2020 9:56:22 AM
Body warping;0.03449172;0.8035408;0.3125579;0.15;12/1/2020 9:56:22 AM
Body warping;0.03513587;0.8028175;0.3109879;0.15;12/1/2020 9:56:22 AM
Body warping;0.03485027;0.8027199;0.3110396;0.15;12/1/2020 9:56:22 AM
Body warping;0.03462438;0.802615;0.3110513;0.15;12/1/2020 9:56:22 AM
Body warping;0.03389943;0.8022271;0.3108806;0.15;12/1/2020 9:56:22 AM
Body warping;0.03341879;0.8019617;0.3107206;0.15;12/1/2020 9:56:22 AM
Body warping;0.03363157;0.801854;0.310867;0.15;12/1/2020 9:56:22 AM
Body warping;0.0337388;0.8017899;0.3109088;0.15;12/1/2020 9:56:22 AM
Body warping;0.03463497;0.8018836;0.3114409;0.15;12/1/2020 9:56:22 AM
Body warping;0.03536394;0.8020182;0.3118903;0.15;12/1/2020 9:56:22 AM
Body warping;0.03581592;0.8019843;0.3119453;0.15;12/1/2020 9:56:22 AM
Body warping;0.03666008;0.801907;0.3120376;0.15;12/1/2020 9:56:22 AM
Body warping;0.03702915;0.8018693;0.3120752;0.15;12/1/2020 9:56:22 AM
Body warping;0.03819779;0.8022983;0.3119248;0.15;12/1/2020 9:56:22 AM
Body warping;0.0388037;0.8027765;0.3127622;0.15;12/1/2020 9:56:22 AM
Body warping;0.03925579;0.8033828;0.3137042;0.15;12/1/2020 9:56:22 AM
Body warping;0.03920465;0.803571;0.3139218;0.15;12/1/2020 9:56:22 AM
Body warping;0.03916325;0.8039234;0.3143358;0.15;12/1/2020 9:56:22 AM
Body warping;0.03980799;0.8043999;0.3149968;0.15;12/1/2020 9:56:22 AM
Body warping;0.04098591;0.8052732;0.316207;0.15;12/1/2020 9:56:22 AM
Body warping;0.04213089;0.8060011;0.3174091;0.15;12/1/2020 9:56:22 AM
Body warping;0.04320784;0.806689;0.3185399;0.15;12/1/2020 9:56:23 AM
Body warping;0.04462503;0.8076794;0.3205204;0.15;12/1/2020 9:56:23 AM
Body warping;0.04503426;0.8080184;0.3214016;0.15;12/1/2020 9:56:23 AM
Body warping;0.0449401;0.8082294;0.3226832;0.15;12/1/2020 9:56:23 AM
Body warping;0.0444828;0.8081161;0.3230695;0.15;12/1/2020 9:56:23 AM
Body warping;0.04378289;0.807551;0.3228775;0.15;12/1/2020 9:56:23 AM
Body warping;0.04350682;0.8073274;0.3228544;0.15;12/1/2020 9:56:23 AM
Body warping;0.04327326;0.8071378;0.3228575;0.15;12/1/2020 9:56:23 AM
Body warping;0.04189472;0.8058355;0.3216626;0.15;12/1/2020 9:56:23 AM
Body warping;0.04213877;0.8048717;0.3208415;0.15;12/1/2020 9:56:23 AM
Body warping;0.04280396;0.8030196;0.319403;0.15;12/1/2020 9:56:23 AM
Body warping;0.04319524;0.8021671;0.3187921;0.15;12/1/2020 9:56:23 AM
Body warping;0.04392416;0.8005471;0.3176616;0.15;12/1/2020 9:56:23 AM
Body warping;0.04352403;0.7997312;0.3169648;0.15;12/1/2020 9:56:23 AM
Body warping;0.04246617;0.7987487;0.3161746;0.15;12/1/2020 9:56:23 AM
Body warping;0.04181407;0.7985389;0.3160384;0.15;12/1/2020 9:56:23 AM
Body warping;0.04120505;0.798309;0.3158912;0.15;12/1/2020 9:56:23 AM
Body warping;0.04015251;0.7988194;0.3164531;0.15;12/1/2020 9:56:23 AM
Body warping;0.03965463;0.7995092;0.317123;0.15;12/1/2020 9:56:23 AM
Body warping;0.03967936;0.8007085;0.3175564;0.15;12/1/2020 9:56:23 AM
