Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.3849077;0.8088506;0.3045549;0;12/1/2020 12:59:22 PM
Change Blindness;0.3855142;0.8080925;0.3049087;0;12/1/2020 12:59:22 PM
Change Blindness;0.3858639;0.8076525;0.3051259;0;12/1/2020 12:59:22 PM
Change Blindness;0.3860417;0.8070298;0.3053664;0;12/1/2020 12:59:22 PM
Change Blindness;0.3863955;0.8058633;0.3058129;0;12/1/2020 12:59:22 PM
Change Blindness;0.3865654;0.8053262;0.306017;0;12/1/2020 12:59:22 PM
Change Blindness;0.3859589;0.8046347;0.3059361;0;12/1/2020 12:59:22 PM
Change Blindness;0.3855277;0.8050525;0.3065464;0;12/1/2020 12:59:23 PM
Change Blindness;0.3851399;0.805405;0.3071189;0;12/1/2020 12:59:23 PM
Change Blindness;0.3838204;0.8079032;0.3095478;0;12/1/2020 12:59:23 PM
Change Blindness;0.3832214;0.8090216;0.3106767;0;12/1/2020 12:59:23 PM
Change Blindness;0.3816199;0.8114725;0.3118156;0;12/1/2020 12:59:23 PM
Change Blindness;0.3806466;0.8127967;0.3119248;0;12/1/2020 12:59:23 PM
Change Blindness;0.3803226;0.8169829;0.3106787;0;12/1/2020 12:59:23 PM
Change Blindness;0.3801413;0.818944;0.310172;0;12/1/2020 12:59:23 PM
Change Blindness;0.379596;0.8234658;0.3093111;0;12/1/2020 12:59:23 PM
Change Blindness;0.3792367;0.826074;0.3089231;0;12/1/2020 12:59:23 PM
Change Blindness;0.3786865;0.8292418;0.3087793;0;12/1/2020 12:59:23 PM
Change Blindness;0.3775937;0.8355135;0.3085026;0;12/1/2020 12:59:23 PM
Change Blindness;0.3771371;0.8377196;0.307526;0;12/1/2020 12:59:23 PM
Change Blindness;0.3762484;0.84207;0.3057674;0;12/1/2020 12:59:23 PM
Change Blindness;0.3750713;0.8422504;0.3037279;0;12/1/2020 12:59:23 PM
Change Blindness;0.372892;0.8430147;0.3000141;0;12/1/2020 12:59:23 PM
Change Blindness;0.3693599;0.8423214;0.2971803;0;12/1/2020 12:59:23 PM
Change Blindness;0.3660614;0.8417977;0.2945004;0;12/1/2020 12:59:23 PM
Change Blindness;0.3587296;0.8372982;0.2868452;0;12/1/2020 12:59:23 PM
Change Blindness;0.3553023;0.8353457;0.2832515;0;12/1/2020 12:59:23 PM
Change Blindness;0.3483541;0.8351378;0.2733541;0;12/1/2020 12:59:23 PM
Change Blindness;0.3448275;0.8365461;0.2672702;0;12/1/2020 12:59:23 PM
Change Blindness;0.3424005;0.8320061;0.2593996;0;12/1/2020 12:59:23 PM
Change Blindness;0.3410381;0.8298669;0.2554868;0;12/1/2020 12:59:23 PM
Change Blindness;0.3386761;0.8280879;0.2473381;0;12/1/2020 12:59:23 PM
Change Blindness;0.3375956;0.828148;0.243004;0;12/1/2020 12:59:23 PM
Change Blindness;0.3378505;0.8263316;0.2405457;0;12/1/2020 12:59:23 PM
Change Blindness;0.3379446;0.8228432;0.2354341;0;12/1/2020 12:59:23 PM
Change Blindness;0.337903;0.8218004;0.2330724;0;12/1/2020 12:59:23 PM
Change Blindness;0.3376026;0.8196388;0.2281939;0;12/1/2020 12:59:23 PM
Change Blindness;0.338196;0.8192897;0.2270606;0;12/1/2020 12:59:23 PM
Change Blindness;0.3390861;0.8183785;0.2244023;0;12/1/2020 12:59:23 PM
Change Blindness;0.3389169;0.8195404;0.2227599;0;12/1/2020 12:59:23 PM
Change Blindness;0.3387387;0.8205209;0.2210634;0;12/1/2020 12:59:23 PM
Change Blindness;0.3385032;0.8226179;0.2190043;0;12/1/2020 12:59:23 PM
Change Blindness;0.3383702;0.8235019;0.2178505;0;12/1/2020 12:59:23 PM
Change Blindness;0.3381988;0.8246496;0.2167643;0;12/1/2020 12:59:23 PM
Change Blindness;0.3381534;0.8249774;0.2167367;0;12/1/2020 12:59:23 PM
Change Blindness;0.3382595;0.8247254;0.2179751;0;12/1/2020 12:59:23 PM
Change Blindness;0.3382894;0.8246254;0.2183933;0;12/1/2020 12:59:23 PM
Change Blindness;0.3383097;0.8245405;0.2187171;0;12/1/2020 12:59:23 PM
Change Blindness;0.341326;0.8240926;0.2213051;0;12/1/2020 12:59:23 PM
Change Blindness;0.3449054;0.8237128;0.2240971;0;12/1/2020 12:59:23 PM
Change Blindness;0.3465517;0.8235419;0.2253471;0;12/1/2020 12:59:23 PM
Change Blindness;0.350192;0.8206901;0.2302438;0;12/1/2020 12:59:23 PM
Change Blindness;0.3519123;0.8194116;0.2324793;0;12/1/2020 12:59:23 PM
Change Blindness;0.3526674;0.818404;0.2351704;0;12/1/2020 12:59:23 PM
Change Blindness;0.3542851;0.8164974;0.2402003;0;12/1/2020 12:59:23 PM
Change Blindness;0.3541223;0.8162727;0.242094;0;12/1/2020 12:59:23 PM
Change Blindness;0.3540642;0.8160087;0.2439675;0;12/1/2020 12:59:23 PM
Change Blindness;0.3535788;0.8155289;0.2473465;0;12/1/2020 12:59:24 PM
Change Blindness;0.3534475;0.8152514;0.2490341;0;12/1/2020 12:59:24 PM
Change Blindness;0.3536211;0.8147649;0.252559;0;12/1/2020 12:59:24 PM
Change Blindness;0.3538821;0.81455;0.2543951;0;12/1/2020 12:59:24 PM
Change Blindness;0.3562088;0.8127166;0.2590612;0;12/1/2020 12:59:24 PM
Change Blindness;0.3572979;0.811843;0.2613466;0;12/1/2020 12:59:24 PM
Change Blindness;0.3592463;0.8107638;0.2650263;0;12/1/2020 12:59:24 PM
Change Blindness;0.3601227;0.8105024;0.266484;0;12/1/2020 12:59:24 PM
Change Blindness;0.3601354;0.8093694;0.2688381;0;12/1/2020 12:59:24 PM
Change Blindness;0.3602188;0.8087956;0.2700972;0;12/1/2020 12:59:24 PM
Change Blindness;0.3603297;0.8082397;0.2713423;0;12/1/2020 12:59:24 PM
Change Blindness;0.3604321;0.8062644;0.2730981;0;12/1/2020 12:59:24 PM
Change Blindness;0.3607444;0.8050528;0.2738288;0;12/1/2020 12:59:24 PM
Change Blindness;0.3613789;0.8027556;0.2754599;0;12/1/2020 12:59:24 PM
Change Blindness;0.3617759;0.8016239;0.2764726;0;12/1/2020 12:59:24 PM
Change Blindness;0.3621685;0.8005165;0.2775042;0;12/1/2020 12:59:24 PM
Change Blindness;0.3627206;0.7992082;0.2795352;0;12/1/2020 12:59:24 PM
Change Blindness;0.3630027;0.7985371;0.2805691;0;12/1/2020 12:59:24 PM
Change Blindness;0.3636229;0.7972094;0.2828165;0;12/1/2020 12:59:24 PM
Change Blindness;0.3639532;0.7965579;0.2840037;0;12/1/2020 12:59:24 PM
Change Blindness;0.3642155;0.7953619;0.2858402;0;12/1/2020 12:59:24 PM
Change Blindness;0.3641957;0.7947775;0.2865884;0;12/1/2020 12:59:24 PM
Change Blindness;0.3642243;0.7938049;0.2876983;0;12/1/2020 12:59:24 PM
Change Blindness;0.3642633;0.7934018;0.2880881;0;12/1/2020 12:59:24 PM
Change Blindness;0.3648546;0.7926389;0.2887924;0;12/1/2020 12:59:24 PM
Change Blindness;0.3651382;0.792236;0.2891971;0;12/1/2020 12:59:24 PM
Change Blindness;0.3654067;0.7918394;0.2896076;0;12/1/2020 12:59:24 PM
Change Blindness;0.3662904;0.791435;0.289492;0;12/1/2020 12:59:24 PM
Change Blindness;0.3665223;0.7913551;0.2894117;0;12/1/2020 12:59:24 PM
Change Blindness;0.3668957;0.7912062;0.2896514;0;12/1/2020 12:59:24 PM
Change Blindness;0.3670423;0.7911427;0.2899366;0;12/1/2020 12:59:24 PM
Change Blindness;0.3671944;0.7910602;0.2902331;0;12/1/2020 12:59:24 PM
Change Blindness;0.3674555;0.791265;0.2914517;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675234;0.7913746;0.2918997;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675162;0.791677;0.292403;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675219;0.7919456;0.2928981;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675202;0.7924269;0.2938235;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675127;0.7926492;0.2942633;0;12/1/2020 12:59:24 PM
Change Blindness;0.3674768;0.7930447;0.295206;0;12/1/2020 12:59:24 PM
Change Blindness;0.367449;0.793224;0.2957031;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675128;0.7936072;0.296308;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675925;0.793802;0.2964272;0;12/1/2020 12:59:24 PM
Change Blindness;0.3676659;0.7939846;0.2965629;0;12/1/2020 12:59:24 PM
Change Blindness;0.3676944;0.7943848;0.2963994;0;12/1/2020 12:59:24 PM
Change Blindness;0.3676603;0.7946157;0.2964018;0;12/1/2020 12:59:24 PM
Change Blindness;0.3676088;0.7950594;0.2964694;0;12/1/2020 12:59:24 PM
Change Blindness;0.3675898;0.795257;0.2965165;0;12/1/2020 12:59:24 PM
Change Blindness;0.3674053;0.7955039;0.2965291;0;12/1/2020 12:59:24 PM
Change Blindness;0.3671075;0.7958007;0.2969698;0;12/1/2020 12:59:24 PM
Change Blindness;0.3671595;0.7961459;0.2976045;0;12/1/2020 12:59:24 PM
Change Blindness;0.3673311;0.7963419;0.2980126;0;12/1/2020 12:59:25 PM
Change Blindness;0.3674935;0.7965382;0.2984141;0;12/1/2020 12:59:25 PM
Change Blindness;0.3680704;0.7970878;0.2995688;0;12/1/2020 12:59:25 PM
Change Blindness;0.3684662;0.7974287;0.3002951;0;12/1/2020 12:59:25 PM
Change Blindness;0.3693834;0.7982613;0.3024001;0;12/1/2020 12:59:25 PM
Change Blindness;0.3698139;0.7986606;0.3033977;0;12/1/2020 12:59:25 PM
Change Blindness;0.37068;0.7991105;0.3060699;0;12/1/2020 12:59:25 PM
Change Blindness;0.3711172;0.7991912;0.3076925;0;12/1/2020 12:59:25 PM
Change Blindness;0.3716423;0.7990021;0.309282;0;12/1/2020 12:59:25 PM
Change Blindness;0.3726939;0.7987119;0.3124375;0;12/1/2020 12:59:25 PM
Change Blindness;0.3730531;0.7986623;0.3130842;0;12/1/2020 12:59:25 PM
Change Blindness;0.3737693;0.7985956;0.3144497;0;12/1/2020 12:59:25 PM
Change Blindness;0.3738128;0.7985395;0.3146571;0;12/1/2020 12:59:25 PM
Change Blindness;0.3738805;0.7984917;0.3149165;0;12/1/2020 12:59:25 PM
Change Blindness;0.3744685;0.7984717;0.3150525;0;12/1/2020 12:59:25 PM
Change Blindness;0.3750812;0.7984284;0.3154286;0;12/1/2020 12:59:25 PM
Change Blindness;0.375397;0.7983946;0.3156928;0;12/1/2020 12:59:25 PM
Change Blindness;0.3755683;0.7983638;0.3157793;0;12/1/2020 12:59:25 PM
Change Blindness;0.3759905;0.7982616;0.3162212;0;12/1/2020 12:59:25 PM
Change Blindness;0.3763933;0.7981677;0.3166471;0;12/1/2020 12:59:25 PM
Change Blindness;0.3771857;0.7981387;0.316854;0;12/1/2020 12:59:25 PM
Change Blindness;0.3775829;0.7981241;0.316979;0;12/1/2020 12:59:25 PM
Change Blindness;0.378365;0.7980869;0.3169827;0;12/1/2020 12:59:25 PM
Change Blindness;0.3787635;0.7980647;0.3168886;0;12/1/2020 12:59:25 PM
Change Blindness;0.3797132;0.7979221;0.3161917;0;12/1/2020 12:59:25 PM
Change Blindness;0.380169;0.7978571;0.3158941;0;12/1/2020 12:59:25 PM
Change Blindness;0.3800502;0.7980548;0.3157853;0;12/1/2020 12:59:25 PM
Change Blindness;0.37992;0.7983982;0.3155842;0;12/1/2020 12:59:25 PM
Change Blindness;0.3798667;0.7989711;0.3150081;0;12/1/2020 12:59:25 PM
Change Blindness;0.3798189;0.7999941;0.3139755;0;12/1/2020 12:59:25 PM
Change Blindness;0.3798615;0.7996528;0.3141674;0;12/1/2020 12:59:25 PM
Change Blindness;0.3799649;0.7991016;0.3144522;0;12/1/2020 12:59:25 PM
Change Blindness;0.3799976;0.7986922;0.3141591;0;12/1/2020 12:59:25 PM
Change Blindness;0.3800358;0.7983216;0.3138834;0;12/1/2020 12:59:25 PM
Change Blindness;0.3798391;0.7971717;0.3132646;0;12/1/2020 12:59:25 PM
Change Blindness;0.3796299;0.7964116;0.3129147;0;12/1/2020 12:59:25 PM
Change Blindness;0.37907;0.7948642;0.3133276;0;12/1/2020 12:59:25 PM
Change Blindness;0.3788173;0.7941351;0.3135001;0;12/1/2020 12:59:25 PM
Change Blindness;0.3784125;0.7932886;0.3136597;0;12/1/2020 12:59:25 PM
Change Blindness;0.378243;0.7930907;0.3136691;0;12/1/2020 12:59:25 PM
Change Blindness;0.3784836;0.7932889;0.3134693;0;12/1/2020 12:59:25 PM
Change Blindness;0.3785785;0.7933328;0.313382;0;12/1/2020 12:59:25 PM
Change Blindness;0.3786579;0.7933573;0.3133059;0;12/1/2020 12:59:25 PM
Change Blindness;0.3791625;0.7935013;0.3125989;0;12/1/2020 12:59:25 PM
Change Blindness;0.3789853;0.7936467;0.3120221;0;12/1/2020 12:59:25 PM
Change Blindness;0.378677;0.7938699;0.3109846;0;12/1/2020 12:59:25 PM
Change Blindness;0.3782028;0.7936585;0.3098466;0;12/1/2020 12:59:25 PM
Change Blindness;0.3773573;0.7932737;0.3077854;0;12/1/2020 12:59:25 PM
Change Blindness;0.3772734;0.792783;0.3071297;0;12/1/2020 12:59:25 PM
Change Blindness;0.3771795;0.7923215;0.3064775;0;12/1/2020 12:59:25 PM
Change Blindness;0.3767663;0.7914773;0.3056283;0;12/1/2020 12:59:26 PM
Change Blindness;0.3766091;0.7912699;0.3054712;0;12/1/2020 12:59:26 PM
Change Blindness;0.3763947;0.7911741;0.3054625;0;12/1/2020 12:59:26 PM
Change Blindness;0.3761735;0.7911999;0.3051792;0;12/1/2020 12:59:26 PM
Change Blindness;0.3761522;0.7913093;0.3049293;0;12/1/2020 12:59:26 PM
Change Blindness;0.3761227;0.7914003;0.3046702;0;12/1/2020 12:59:26 PM
Change Blindness;0.3765908;0.7919954;0.3045131;0;12/1/2020 12:59:26 PM
Change Blindness;0.3767934;0.7922575;0.3044097;0;12/1/2020 12:59:26 PM
Change Blindness;0.3770505;0.7926546;0.3046454;0;12/1/2020 12:59:26 PM
Change Blindness;0.3771168;0.7927981;0.3049487;0;12/1/2020 12:59:26 PM
Change Blindness;0.3770281;0.7928952;0.3053997;0;12/1/2020 12:59:26 PM
Change Blindness;0.3768955;0.7931353;0.3061104;0;12/1/2020 12:59:26 PM
Change Blindness;0.3768462;0.7932752;0.3063919;0;12/1/2020 12:59:26 PM
Change Blindness;0.376763;0.7935499;0.3068991;0;12/1/2020 12:59:26 PM
Change Blindness;0.3768564;0.7936662;0.307132;0;12/1/2020 12:59:26 PM
Change Blindness;0.3770199;0.7939008;0.3075709;0;12/1/2020 12:59:26 PM
Change Blindness;0.3769798;0.7939335;0.3075959;0;12/1/2020 12:59:26 PM
Change Blindness;0.3769455;0.7939739;0.3076322;0;12/1/2020 12:59:26 PM
Change Blindness;0.3768001;0.7940414;0.3078734;0;12/1/2020 12:59:26 PM
Change Blindness;0.376749;0.7940647;0.3079772;0;12/1/2020 12:59:26 PM
Change Blindness;0.3766296;0.7940471;0.3078637;0;12/1/2020 12:59:26 PM
Change Blindness;0.376519;0.7940372;0.3077697;0;12/1/2020 12:59:26 PM
Change Blindness;0.3752964;0.7931397;0.3069032;0;12/1/2020 12:59:26 PM
Change Blindness;0.374933;0.7928818;0.3066579;0;12/1/2020 12:59:26 PM
Change Blindness;0.3744844;0.7926593;0.3067643;0;12/1/2020 12:59:26 PM
Change Blindness;0.3740575;0.7924463;0.3068513;0;12/1/2020 12:59:26 PM
Change Blindness;0.3741456;0.7925243;0.3066159;0;12/1/2020 12:59:26 PM
Change Blindness;0.3741598;0.7925452;0.3065021;0;12/1/2020 12:59:26 PM
Change Blindness;0.3742925;0.792496;0.3065818;0;12/1/2020 12:59:26 PM
Change Blindness;0.3743984;0.792434;0.3067372;0;12/1/2020 12:59:26 PM
Change Blindness;0.3744761;0.7921989;0.3066722;0;12/1/2020 12:59:26 PM
Change Blindness;0.3745953;0.7917712;0.306542;0;12/1/2020 12:59:26 PM
Change Blindness;0.3747142;0.7917131;0.3065135;0;12/1/2020 12:59:26 PM
Change Blindness;0.3748206;0.7916505;0.3064818;0;12/1/2020 12:59:26 PM
Change Blindness;0.3745105;0.7914653;0.3063285;0;12/1/2020 12:59:26 PM
Change Blindness;0.3743724;0.7913748;0.3062558;0;12/1/2020 12:59:26 PM
Change Blindness;0.3743464;0.7913042;0.3060165;0;12/1/2020 12:59:26 PM
Change Blindness;0.3744377;0.7913154;0.3058575;0;12/1/2020 12:59:26 PM
Change Blindness;0.3746803;0.7914608;0.3054233;0;12/1/2020 12:59:26 PM
Change Blindness;0.3748285;0.791586;0.305157;0;12/1/2020 12:59:26 PM
Change Blindness;0.3747995;0.7916566;0.3048571;0;12/1/2020 12:59:26 PM
Change Blindness;0.374652;0.7916193;0.3048022;0;12/1/2020 12:59:26 PM
Change Blindness;0.374202;0.791477;0.3051936;0;12/1/2020 12:59:26 PM
Change Blindness;0.3739962;0.791411;0.3053592;0;12/1/2020 12:59:26 PM
Change Blindness;0.3738078;0.7913505;0.3055052;0;12/1/2020 12:59:26 PM
Change Blindness;0.3734064;0.7910563;0.3053298;0;12/1/2020 12:59:26 PM
