Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.02597743;0.8462105;0.2322464;0.06;12/1/2020 10:23:32 AM
Body warping;0.02650896;0.8435135;0.2323319;0.06;12/1/2020 10:23:32 AM
Body warping;0.02769782;0.8387378;0.2324166;0.06;12/1/2020 10:23:32 AM
Body warping;0.02828956;0.8366827;0.2324314;0.06;12/1/2020 10:23:32 AM
Body warping;0.03177486;0.8319341;0.2314942;0.06;12/1/2020 10:23:32 AM
Body warping;0.03340331;0.8301886;0.2312485;0.06;12/1/2020 10:23:32 AM
Body warping;0.03650313;0.8268064;0.2307748;0.06;12/1/2020 10:23:32 AM
Body warping;0.03778496;0.8256539;0.2313378;0.06;12/1/2020 10:23:32 AM
Body warping;0.04032081;0.8232861;0.2322885;0.06;12/1/2020 10:23:32 AM
Body warping;0.04328199;0.8220992;0.2353785;0.06;12/1/2020 10:23:32 AM
Body warping;0.04878672;0.8196898;0.2408373;0.06;12/1/2020 10:23:32 AM
Body warping;0.05231124;0.8164338;0.2462873;0.06;12/1/2020 10:23:32 AM
Body warping;0.05546381;0.81354;0.2510681;0.06;12/1/2020 10:23:32 AM
Body warping;0.06098577;0.8085568;0.2596193;0.06;12/1/2020 10:23:32 AM
Body warping;0.06343131;0.8063866;0.2635098;0.06;12/1/2020 10:23:32 AM
Body warping;0.06773546;0.80131;0.2712687;0.06;12/1/2020 10:23:32 AM
Body warping;0.06964146;0.7984686;0.2751476;0.06;12/1/2020 10:23:32 AM
Body warping;0.07101984;0.7966467;0.2785822;0.06;12/1/2020 10:23:32 AM
Body warping;0.07397212;0.7929435;0.2853793;0.06;12/1/2020 10:23:32 AM
Body warping;0.07586811;0.7908921;0.2927768;0.06;12/1/2020 10:23:32 AM
Body warping;0.07635112;0.7905564;0.2967256;0.06;12/1/2020 10:23:32 AM
Body warping;0.0759137;0.7907275;0.2991339;0.06;12/1/2020 10:23:32 AM
Body warping;0.07548795;0.7906625;0.304135;0.06;12/1/2020 10:23:32 AM
Body warping;0.07542615;0.7905015;0.3065986;0.06;12/1/2020 10:23:33 AM
Body warping;0.07445728;0.7874135;0.3120409;0.06;12/1/2020 10:23:33 AM
Body warping;0.07346934;0.7864707;0.3131102;0.06;12/1/2020 10:23:33 AM
Body warping;0.07260393;0.7855289;0.314319;0.06;12/1/2020 10:23:33 AM
Body warping;0.06987625;0.7860305;0.3137922;0.06;12/1/2020 10:23:33 AM
Body warping;0.06866194;0.7861855;0.3137723;0.06;12/1/2020 10:23:33 AM
Body warping;0.06680014;0.787082;0.3139634;0.06;12/1/2020 10:23:33 AM
Body warping;0.06609485;0.7877816;0.3141378;0.06;12/1/2020 10:23:33 AM
Body warping;0.0645413;0.7883229;0.3141273;0.06;12/1/2020 10:23:33 AM
Body warping;0.06366836;0.7882647;0.313987;0.06;12/1/2020 10:23:33 AM
Body warping;0.06047981;0.7879183;0.3131713;0.06;12/1/2020 10:23:33 AM
Body warping;0.05936326;0.7877891;0.3128944;0.06;12/1/2020 10:23:33 AM
Body warping;0.05854218;0.787975;0.3136978;0.06;12/1/2020 10:23:33 AM
Body warping;0.05772293;0.7881415;0.3144447;0.06;12/1/2020 10:23:33 AM
Body warping;0.05731881;0.7884961;0.3150721;0.06;12/1/2020 10:23:33 AM
Body warping;0.05642757;0.7891296;0.3162447;0.06;12/1/2020 10:23:33 AM
Body warping;0.0559728;0.7894099;0.3167822;0.06;12/1/2020 10:23:33 AM
Body warping;0.05474718;0.7896399;0.3172015;0.06;12/1/2020 10:23:33 AM
Body warping;0.05418401;0.7897056;0.3172163;0.06;12/1/2020 10:23:33 AM
Body warping;0.05262934;0.789597;0.3172166;0.06;12/1/2020 10:23:33 AM
Body warping;0.05166526;0.7894361;0.3171976;0.06;12/1/2020 10:23:33 AM
Body warping;0.05018738;0.7893056;0.3175095;0.06;12/1/2020 10:23:33 AM
Body warping;0.04964111;0.7893206;0.317814;0.06;12/1/2020 10:23:33 AM
Body warping;0.04908374;0.7893361;0.3181135;0.06;12/1/2020 10:23:33 AM
Body warping;0.04826064;0.7896879;0.3187486;0.06;12/1/2020 10:23:33 AM
Body warping;0.04796857;0.7899983;0.3190838;0.06;12/1/2020 10:23:33 AM
Body warping;0.04731487;0.7907468;0.3196657;0.06;12/1/2020 10:23:33 AM
Body warping;0.04666664;0.7911874;0.3199268;0.06;12/1/2020 10:23:33 AM
Body warping;0.04635784;0.7912871;0.3199183;0.06;12/1/2020 10:23:33 AM
Body warping;0.04603655;0.7913908;0.3199266;0.06;12/1/2020 10:23:33 AM
Body warping;0.04545121;0.7908576;0.3199463;0.06;12/1/2020 10:23:33 AM
Body warping;0.0451525;0.7906322;0.3199698;0.06;12/1/2020 10:23:33 AM
Body warping;0.04487826;0.7904381;0.319995;0.06;12/1/2020 10:23:33 AM
Body warping;0.04445841;0.7901133;0.3202854;0.06;12/1/2020 10:23:33 AM
Body warping;0.04434376;0.7901844;0.3204423;0.06;12/1/2020 10:23:33 AM
Body warping;0.04406969;0.790293;0.3207394;0.06;12/1/2020 10:23:33 AM
Body warping;0.04394329;0.790333;0.3208636;0.06;12/1/2020 10:23:33 AM
Body warping;0.0439112;0.7903435;0.3211305;0.06;12/1/2020 10:23:33 AM
Body warping;0.04402439;0.7902313;0.3210227;0.06;12/1/2020 10:23:33 AM
Body warping;0.04417781;0.7900279;0.3208578;0.06;12/1/2020 10:23:33 AM
Body warping;0.04443898;0.7898823;0.3207671;0.06;12/1/2020 10:23:33 AM
Body warping;0.04467118;0.7897444;0.3206874;0.06;12/1/2020 10:23:33 AM
Body warping;0.04530583;0.7892798;0.3206681;0.06;12/1/2020 10:23:33 AM
Body warping;0.04549719;0.7891226;0.3206916;0.06;12/1/2020 10:23:33 AM
Body warping;0.04557442;0.7889178;0.3206006;0.06;12/1/2020 10:23:33 AM
Body warping;0.04565201;0.7887206;0.3205179;0.06;12/1/2020 10:23:33 AM
Body warping;0.04556194;0.7887275;0.3208288;0.06;12/1/2020 10:23:33 AM
Body warping;0.04552763;0.7887208;0.3209714;0.06;12/1/2020 10:23:33 AM
Body warping;0.04549849;0.7887092;0.3211079;0.06;12/1/2020 10:23:33 AM
Body warping;0.0456783;0.7887926;0.3216452;0.06;12/1/2020 10:23:33 AM
Body warping;0.04588018;0.7888157;0.3218737;0.06;12/1/2020 10:23:34 AM
Body warping;0.04624601;0.7888494;0.3223035;0.06;12/1/2020 10:23:34 AM
Body warping;0.04640992;0.7888615;0.3225018;0.06;12/1/2020 10:23:34 AM
Body warping;0.04633762;0.789289;0.3236029;0.06;12/1/2020 10:23:34 AM
Body warping;0.04561566;0.7892888;0.3231955;0.06;12/1/2020 10:23:34 AM
Body warping;0.04460571;0.7896345;0.3220226;0.06;12/1/2020 10:23:34 AM
Body warping;0.04427787;0.7899591;0.3212691;0.06;12/1/2020 10:23:34 AM
Body warping;0.04396895;0.7902678;0.3205627;0.06;12/1/2020 10:23:34 AM
Body warping;0.04491418;0.7938867;0.3221734;0.06;12/1/2020 10:23:34 AM
Body warping;0.04533731;0.7955543;0.3228923;0.06;12/1/2020 10:23:34 AM
Body warping;0.0462433;0.7994678;0.3238876;0.06;12/1/2020 10:23:34 AM
Body warping;0.04666029;0.8012928;0.3243504;0.06;12/1/2020 10:23:34 AM
Body warping;0.04666398;0.8037128;0.3237484;0.06;12/1/2020 10:23:34 AM
Body warping;0.04632133;0.8044156;0.3228118;0.06;12/1/2020 10:23:34 AM
Body warping;0.04424653;0.805497;0.3215199;0.06;12/1/2020 10:23:34 AM
Body warping;0.04333417;0.8061023;0.3209603;0.06;12/1/2020 10:23:34 AM
Body warping;0.04281651;0.8066171;0.3209681;0.06;12/1/2020 10:23:34 AM
Body warping;0.04184161;0.8077413;0.3209623;0.06;12/1/2020 10:23:34 AM
Body warping;0.04140287;0.8082945;0.3209534;0.06;12/1/2020 10:23:34 AM
Body warping;0.03999647;0.8093065;0.320938;0.06;12/1/2020 10:23:34 AM
Body warping;0.03933768;0.8098751;0.3210449;0.06;12/1/2020 10:23:34 AM
Body warping;0.03887931;0.8101461;0.3211312;0.06;12/1/2020 10:23:34 AM
Body warping;0.03902046;0.8099012;0.3211201;0.06;12/1/2020 10:23:34 AM
Body warping;0.03824331;0.8100232;0.320671;0.06;12/1/2020 10:23:34 AM
Body warping;0.03700718;0.809134;0.3192658;0.06;12/1/2020 10:23:34 AM
Body warping;0.03644847;0.8082284;0.3183075;0.06;12/1/2020 10:23:34 AM
Body warping;0.0358634;0.8064473;0.3172283;0.06;12/1/2020 10:23:34 AM
Body warping;0.03557486;0.8056375;0.316723;0.06;12/1/2020 10:23:34 AM
Body warping;0.03495907;0.8049837;0.316359;0.06;12/1/2020 10:23:34 AM
Body warping;0.03463454;0.8050573;0.3164468;0.06;12/1/2020 10:23:34 AM
Body warping;0.03400464;0.8052518;0.3168233;0.06;12/1/2020 10:23:34 AM
Body warping;0.03369306;0.8053089;0.3169706;0.06;12/1/2020 10:23:34 AM
Body warping;0.03357193;0.8055179;0.3171206;0.06;12/1/2020 10:23:34 AM
Body warping;0.03327569;0.8058748;0.317383;0.06;12/1/2020 10:23:34 AM
Body warping;0.03336502;0.8059363;0.3172095;0.06;12/1/2020 10:23:34 AM
Body warping;0.03348407;0.8060386;0.3168987;0.06;12/1/2020 10:23:34 AM
Body warping;0.03377202;0.8056499;0.3160812;0.06;12/1/2020 10:23:34 AM
Body warping;0.03426228;0.80496;0.3146165;0.06;12/1/2020 10:23:34 AM
Body warping;0.03509743;0.8045787;0.3137558;0.06;12/1/2020 10:23:34 AM
Body warping;0.03591133;0.8041938;0.3128845;0.06;12/1/2020 10:23:34 AM
Body warping;0.03752556;0.8040074;0.3109245;0.06;12/1/2020 10:23:34 AM
Body warping;0.03826167;0.8039101;0.3100107;0.06;12/1/2020 10:23:34 AM
Body warping;0.04081656;0.8044606;0.308246;0.06;12/1/2020 10:23:34 AM
Body warping;0.04199872;0.8046952;0.3073972;0.06;12/1/2020 10:23:34 AM
Body warping;0.04424151;0.805406;0.3053394;0.06;12/1/2020 10:23:34 AM
Body warping;0.04537486;0.8058697;0.3041179;0.06;12/1/2020 10:23:34 AM
Body warping;0.04691453;0.8063743;0.3002326;0.06;12/1/2020 10:23:34 AM
Body warping;0.04769032;0.8066117;0.2984185;0.06;12/1/2020 10:23:34 AM
Body warping;0.04837693;0.8068182;0.2968439;0.06;12/1/2020 10:23:34 AM
Body warping;0.04997367;0.8078374;0.2923749;0.06;12/1/2020 10:23:34 AM
Body warping;0.05088807;0.8089354;0.2898048;0.06;12/1/2020 10:23:35 AM
Body warping;0.05272049;0.810955;0.284859;0.06;12/1/2020 10:23:35 AM
Body warping;0.05367371;0.8128049;0.2816524;0.06;12/1/2020 10:23:35 AM
Body warping;0.05557436;0.8162249;0.2755062;0.06;12/1/2020 10:23:35 AM
Body warping;0.05585604;0.819991;0.271127;0.06;12/1/2020 10:23:35 AM
Body warping;0.05618929;0.8235376;0.2669057;0.06;12/1/2020 10:23:35 AM
Body warping;0.05725857;0.8293816;0.2596712;0.06;12/1/2020 10:23:35 AM
Body warping;0.05865404;0.8341961;0.2534172;0.06;12/1/2020 10:23:35 AM
Body warping;0.05989992;0.8353589;0.2514034;0.06;12/1/2020 10:23:35 AM
Body warping;0.06119103;0.8367318;0.2490906;0.06;12/1/2020 10:23:35 AM
Body warping;0.06396046;0.8387465;0.2441937;0.06;12/1/2020 10:23:35 AM
Body warping;0.0654412;0.8394699;0.2416075;0.06;12/1/2020 10:23:35 AM
Body warping;0.06826823;0.8395877;0.2367796;0.06;12/1/2020 10:23:35 AM
Body warping;0.06962819;0.8398;0.2343545;0.06;12/1/2020 10:23:35 AM
Body warping;0.07297705;0.8405269;0.229814;0.06;12/1/2020 10:23:35 AM
Body warping;0.07498006;0.8410364;0.2275299;0.06;12/1/2020 10:23:35 AM
Body warping;0.07692622;0.8414675;0.223353;0.06;12/1/2020 10:23:35 AM
Body warping;0.0806566;0.8424095;0.2153973;0.06;12/1/2020 10:23:35 AM
Body warping;0.08226849;0.8428438;0.2119715;0.06;12/1/2020 10:23:35 AM
Body warping;0.08576138;0.8414571;0.2057922;0.06;12/1/2020 10:23:35 AM
Body warping;0.08698223;0.842712;0.2019597;0.06;12/1/2020 10:23:35 AM
Body warping;0.08824366;0.8439167;0.1981447;0.06;12/1/2020 10:23:35 AM
Body warping;0.09062981;0.8455319;0.1918712;0.06;12/1/2020 10:23:35 AM
Body warping;0.0931169;0.8471092;0.1855129;0.06;12/1/2020 10:23:35 AM
Body warping;0.09381296;0.8493541;0.1807665;0.06;12/1/2020 10:23:35 AM
Body warping;0.09456632;0.8514787;0.176132;0.06;12/1/2020 10:23:35 AM
Body warping;0.09661818;0.855419;0.1667084;0.06;12/1/2020 10:23:35 AM
Body warping;0.09786513;0.857273;0.1619209;0.06;12/1/2020 10:23:35 AM
Body warping;0.1063259;0.8247941;0.1905951;0.06;12/1/2020 10:23:35 AM
Body warping;0.1102978;0.8100412;0.2033862;0.06;12/1/2020 10:23:35 AM
Body warping;0.1151668;0.7886015;0.2200728;0.06;12/1/2020 10:23:35 AM
Body warping;0.1163432;0.7811267;0.2248308;0.06;12/1/2020 10:23:35 AM
Body warping;0.1220046;0.7819898;0.2271728;0.06;12/1/2020 10:23:35 AM
Body warping;0.124822;0.7816303;0.228779;0.06;12/1/2020 10:23:35 AM
Body warping;0.1276331;0.7808899;0.2305949;0.06;12/1/2020 10:23:35 AM
Body warping;0.1307907;0.7747961;0.2356933;0.06;12/1/2020 10:23:35 AM
Body warping;0.1329066;0.7726146;0.2343227;0.06;12/1/2020 10:23:35 AM
Body warping;0.1350585;0.7703291;0.2333003;0.06;12/1/2020 10:23:35 AM
Body warping;0.1280701;0.79909;0.1888305;0.06;12/1/2020 10:23:35 AM
Body warping;0.1221895;0.8245879;0.1489841;0.06;12/1/2020 10:23:35 AM
Body warping;0.1232334;0.8153625;0.1579411;0.06;12/1/2020 10:23:35 AM
Body warping;0.1241183;0.8074133;0.1652679;0.06;12/1/2020 10:23:35 AM
Body warping;0.1334891;0.7970135;0.1710855;0.06;12/1/2020 10:23:35 AM
Body warping;0.1413772;0.7939636;0.1704894;0.06;12/1/2020 10:23:35 AM
Body warping;0.1676489;0.76886;0.1858967;0.06;12/1/2020 10:23:35 AM
Body warping;0.1796946;0.7574773;0.1925644;0.06;12/1/2020 10:23:35 AM
Body warping;0.2016485;0.7439044;0.2004154;0.06;12/1/2020 10:23:35 AM
Body warping;0.211813;0.7408526;0.2021362;0.06;12/1/2020 10:23:35 AM
Body warping;0.2262826;0.7390014;0.2001774;0.06;12/1/2020 10:23:35 AM
Body warping;0.2335444;0.7376114;0.199481;0.06;12/1/2020 10:23:35 AM
Body warping;0.2408189;0.735998;0.1989208;0.06;12/1/2020 10:23:36 AM
Body warping;0.2403068;0.7469564;0.1846589;0.06;12/1/2020 10:23:36 AM
Body warping;0.2371427;0.7566198;0.1725699;0.06;12/1/2020 10:23:36 AM
Body warping;0.2347005;0.7653875;0.1613538;0.06;12/1/2020 10:23:36 AM
Body warping;0.2305264;0.7806125;0.1392664;0.06;12/1/2020 10:23:36 AM
Body warping;0.2270941;0.7937914;0.1176691;0.06;12/1/2020 10:23:36 AM
Body warping;0.2262215;0.8016691;0.1069515;0.06;12/1/2020 10:23:36 AM
Body warping;0.1202013;0.8695997;0.078692;0.06;12/1/2020 10:23:36 AM
Body warping;0.1178588;0.8687565;0.08448711;0.06;12/1/2020 10:23:36 AM
Body warping;0.1196491;0.8619717;0.09618341;0.06;12/1/2020 10:23:36 AM
Body warping;0.1195401;0.8511808;0.1164599;0.06;12/1/2020 10:23:36 AM
Body warping;0.1179156;0.8469005;0.1253296;0.06;12/1/2020 10:23:36 AM
Body warping;0.1131386;0.8428821;0.1398878;0.06;12/1/2020 10:23:36 AM
Body warping;0.110078;0.8428262;0.1458063;0.06;12/1/2020 10:23:36 AM
Body warping;0.1070939;0.8426673;0.1517803;0.06;12/1/2020 10:23:36 AM
Body warping;0.098781;0.8454441;0.1625063;0.06;12/1/2020 10:23:36 AM
Body warping;0.09363899;0.8481341;0.1673529;0.06;12/1/2020 10:23:36 AM
Body warping;0.081945;0.8484982;0.1822218;0.06;12/1/2020 10:23:36 AM
Body warping;0.07951282;0.8469903;0.1875924;0.06;12/1/2020 10:23:36 AM
Body warping;0.07703244;0.8456098;0.1929529;0.06;12/1/2020 10:23:36 AM
Body warping;0.0745139;0.8443295;0.1983059;0.06;12/1/2020 10:23:36 AM
Body warping;0.07062723;0.8350941;0.2207826;0.06;12/1/2020 10:23:36 AM
Body warping;0.06800783;0.8322196;0.227492;0.06;12/1/2020 10:23:36 AM
Body warping;0.06539556;0.8294949;0.2341161;0.06;12/1/2020 10:23:36 AM
Body warping;0.06278976;0.826889;0.2406708;0.06;12/1/2020 10:23:36 AM
Body warping;0.05842033;0.8225909;0.2530484;0.06;12/1/2020 10:23:37 AM
Body warping;0.05621713;0.8202358;0.263683;0.06;12/1/2020 10:23:37 AM
Body warping;0.05621713;0.8202358;0.263683;0.06;12/1/2020 10:23:37 AM
Body warping;0.05603517;0.8198436;0.2682824;0.06;12/1/2020 10:23:37 AM
Body warping;0.05659138;0.8189164;0.2780662;0.06;12/1/2020 10:23:37 AM
Body warping;0.0581177;0.8182408;0.285015;0.06;12/1/2020 10:23:37 AM
Body warping;0.05864429;0.817923;0.2879647;0.06;12/1/2020 10:23:37 AM
Body warping;0.06211708;0.8145645;0.2948618;0.06;12/1/2020 10:23:37 AM
Body warping;0.06398316;0.8124936;0.2976438;0.06;12/1/2020 10:23:37 AM
Body warping;0.06692852;0.8098124;0.301488;0.06;12/1/2020 10:23:37 AM
Body warping;0.06808903;0.8091055;0.302598;0.06;12/1/2020 10:23:37 AM
Body warping;0.06918142;0.8083783;0.303911;0.06;12/1/2020 10:23:37 AM
Body warping;0.07078386;0.8068033;0.3064532;0.06;12/1/2020 10:23:37 AM
Body warping;0.07134854;0.8059673;0.3076638;0.06;12/1/2020 10:23:37 AM
Body warping;0.07102232;0.8049284;0.3085287;0.06;12/1/2020 10:23:37 AM
Body warping;0.07091885;0.8043798;0.3091492;0.06;12/1/2020 10:23:37 AM
Body warping;0.07084414;0.8038173;0.3098603;0.06;12/1/2020 10:23:37 AM
Body warping;0.07040482;0.8032695;0.3108281;0.06;12/1/2020 10:23:37 AM
Body warping;0.07006758;0.8029069;0.3116146;0.06;12/1/2020 10:23:37 AM
Body warping;0.06948604;0.8021437;0.3132662;0.06;12/1/2020 10:23:37 AM
Body warping;0.06857921;0.8018888;0.3140502;0.06;12/1/2020 10:23:37 AM
Body warping;0.066949;0.8013305;0.3156721;0.06;12/1/2020 10:23:37 AM
Body warping;0.06623868;0.801055;0.3164473;0.06;12/1/2020 10:23:37 AM
Body warping;0.06447778;0.8003892;0.3184774;0.06;12/1/2020 10:23:37 AM
Body warping;0.06375603;0.8001536;0.3196617;0.06;12/1/2020 10:23:37 AM
Body warping;0.06305344;0.7999074;0.3208242;0.06;12/1/2020 10:23:37 AM
Body warping;0.06152519;0.7994257;0.3231434;0.06;12/1/2020 10:23:37 AM
Body warping;0.06070741;0.7991904;0.3243033;0.06000235;12/1/2020 10:23:37 AM
Body warping;0.05907452;0.7984565;0.3263201;0.06002668;12/1/2020 10:23:37 AM
Body warping;0.05831618;0.7980134;0.3271306;0.06016867;12/1/2020 10:23:37 AM
Body warping;0.06655973;0.875684;0.07176457;0.15;12/1/2020 10:23:44 AM
Body warping;0.06391005;0.8755039;0.07441724;0.15;12/1/2020 10:23:44 AM
Body warping;0.05970483;0.8754264;0.07909245;0.15;12/1/2020 10:23:44 AM
Body warping;0.05806794;0.8755164;0.08113249;0.15;12/1/2020 10:23:44 AM
Body warping;0.05472314;0.8756081;0.08551634;0.15;12/1/2020 10:23:44 AM
Body warping;0.05402479;0.8740044;0.09032787;0.15;12/1/2020 10:23:44 AM
Body warping;0.05224817;0.87104;0.09988594;0.15;12/1/2020 10:23:44 AM
Body warping;0.05232174;0.86875;0.1050378;0.15;12/1/2020 10:23:44 AM
Body warping;0.05226136;0.8666145;0.1100247;0.15;12/1/2020 10:23:44 AM
Body warping;0.04732467;0.8619604;0.1215653;0.15;12/1/2020 10:23:44 AM
Body warping;0.04522904;0.8607231;0.1248113;0.15;12/1/2020 10:23:44 AM
Body warping;0.04196884;0.8627744;0.1266814;0.15;12/1/2020 10:23:44 AM
Body warping;0.03888858;0.864522;0.1287203;0.15;12/1/2020 10:23:44 AM
Body warping;0.03644424;0.8617631;0.139054;0.15;12/1/2020 10:23:44 AM
Body warping;0.03651255;0.8579364;0.1469438;0.15;12/1/2020 10:23:44 AM
Body warping;0.03649995;0.854692;0.153731;0.15;12/1/2020 10:23:44 AM
Body warping;0.03858647;0.8472126;0.1680323;0.15;12/1/2020 10:23:44 AM
Body warping;0.03926266;0.8453534;0.1723366;0.15;12/1/2020 10:23:45 AM
Body warping;0.04022577;0.8416988;0.1810511;0.15;12/1/2020 10:23:45 AM
Body warping;0.04056253;0.8401885;0.1846949;0.15;12/1/2020 10:23:45 AM
Body warping;0.04140386;0.8400147;0.1919053;0.15;12/1/2020 10:23:45 AM
Body warping;0.04212253;0.8399266;0.1946795;0.15;12/1/2020 10:23:45 AM
Body warping;0.04283488;0.840276;0.1992648;0.15;12/1/2020 10:23:45 AM
Body warping;0.04288461;0.8407139;0.2010854;0.15;12/1/2020 10:23:45 AM
Body warping;0.04292193;0.8410488;0.2030637;0.15;12/1/2020 10:23:45 AM
Body warping;0.04341689;0.8425516;0.208235;0.15;12/1/2020 10:23:45 AM
Body warping;0.0436371;0.8431796;0.2109118;0.15;12/1/2020 10:23:45 AM
Body warping;0.044772;0.8449158;0.2159099;0.15;12/1/2020 10:23:45 AM
Body warping;0.04529624;0.8456972;0.2184719;0.15;12/1/2020 10:23:45 AM
Body warping;0.04665705;0.8470337;0.223749;0.15;12/1/2020 10:23:45 AM
Body warping;0.04747052;0.8476136;0.2264459;0.15;12/1/2020 10:23:45 AM
Body warping;0.04840482;0.8478763;0.2289348;0.15;12/1/2020 10:23:45 AM
Body warping;0.04982897;0.8485511;0.2332383;0.15;12/1/2020 10:23:45 AM
Body warping;0.05086423;0.8493593;0.2369642;0.15;12/1/2020 10:23:45 AM
Body warping;0.05137258;0.849763;0.2388706;0.15;12/1/2020 10:23:45 AM
Body warping;0.05187456;0.850165;0.2407904;0.15;12/1/2020 10:23:45 AM
Body warping;0.05309703;0.8505428;0.2452714;0.15;12/1/2020 10:23:45 AM
Body warping;0.05370674;0.8497484;0.2476793;0.15;12/1/2020 10:23:45 AM
Body warping;0.05489976;0.8484037;0.2524306;0.15;12/1/2020 10:23:45 AM
Body warping;0.05546595;0.8478341;0.2546984;0.15;12/1/2020 10:23:45 AM
Body warping;0.05713535;0.8467777;0.2560579;0.15;12/1/2020 10:23:45 AM
Body warping;0.06207966;0.8450122;0.258836;0.15;12/1/2020 10:23:45 AM
Body warping;0.06437167;0.844208;0.2603128;0.15;12/1/2020 10:23:45 AM
Body warping;0.07158962;0.8422136;0.2666574;0.15;12/1/2020 10:23:45 AM
Body warping;0.07499377;0.8412747;0.2697397;0.15;12/1/2020 10:23:45 AM
Body warping;0.08267621;0.8389279;0.2768824;0.15;12/1/2020 10:23:45 AM
Body warping;0.08689606;0.8375548;0.2808675;0.15;12/1/2020 10:23:45 AM
Body warping;0.09084247;0.8359028;0.2839459;0.15;12/1/2020 10:23:45 AM
Body warping;0.09816482;0.8328946;0.2897725;0.15;12/1/2020 10:23:45 AM
Body warping;0.1045867;0.8303384;0.2943633;0.15;12/1/2020 10:23:45 AM
