Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.1022677;0.6770478;0.1084312;0.06;11/27/2020 5:56:17 PM
Body warping;0.1022677;0.6770478;0.1084312;0.06;11/27/2020 5:56:17 PM
Body warping;0.1028885;0.6770297;0.1087053;0.06;11/27/2020 5:56:17 PM
Body warping;0.1032309;0.6769791;0.1087166;0.06;11/27/2020 5:56:17 PM
Body warping;0.102967;0.6768612;0.1081816;0.06;11/27/2020 5:56:17 PM
Body warping;0.102967;0.6768612;0.1081816;0.06;11/27/2020 5:56:17 PM
Body warping;0.1039929;0.6769971;0.1075768;0.06;11/27/2020 5:56:17 PM
Body warping;0.1051444;0.6771049;0.107146;0.06;11/27/2020 5:56:17 PM
Body warping;0.1051444;0.6771049;0.107146;0.06;11/27/2020 5:56:17 PM
Body warping;0.106608;0.6771706;0.1070277;0.06;11/27/2020 5:56:17 PM
Body warping;0.1078911;0.6771666;0.107402;0.06;11/27/2020 5:56:17 PM
Body warping;0.1061661;0.6761532;0.1070452;0.06;11/27/2020 5:56:17 PM
Body warping;0.1061661;0.6761532;0.1070452;0.06;11/27/2020 5:56:17 PM
Body warping;0.1039056;0.6744608;0.1062642;0.06;11/27/2020 5:56:17 PM
Body warping;0.1036274;0.6741695;0.1061264;0.06;11/27/2020 5:56:17 PM
Body warping;0.1036274;0.6741695;0.1061264;0.06;11/27/2020 5:56:17 PM
Body warping;0.1029243;0.6727151;0.1061521;0.06;11/27/2020 5:56:17 PM
Body warping;0.102223;0.6713244;0.1061248;0.06;11/27/2020 5:56:17 PM
Body warping;0.1014333;0.6750516;0.1073554;0.06;11/27/2020 5:56:17 PM
Body warping;0.1014333;0.6750516;0.1073554;0.06;11/27/2020 5:56:17 PM
Body warping;0.1006547;0.6760774;0.107449;0.06;11/27/2020 5:56:17 PM
Body warping;0.09988243;0.676962;0.1075148;0.06;11/27/2020 5:56:17 PM
Body warping;0.09928811;0.6816684;0.1069964;0.06;11/27/2020 5:56:17 PM
Body warping;0.09928811;0.6816684;0.1069964;0.06;11/27/2020 5:56:17 PM
Body warping;0.09945697;0.682706;0.1072528;0.06;11/27/2020 5:56:17 PM
Body warping;0.09945697;0.682706;0.1072528;0.06;11/27/2020 5:56:17 PM
Body warping;0.09964215;0.6831881;0.1077309;0.06;11/27/2020 5:56:17 PM
Body warping;0.09967171;0.6830112;0.1078251;0.06;11/27/2020 5:56:17 PM
Body warping;0.09928522;0.6823406;0.1072101;0.06;11/27/2020 5:56:17 PM
Body warping;0.0989163;0.6817981;0.1066684;0.06;11/27/2020 5:56:17 PM
Body warping;0.0989163;0.6817981;0.1066684;0.06;11/27/2020 5:56:17 PM
Body warping;0.09869131;0.6815693;0.1077996;0.06;11/27/2020 5:56:17 PM
Body warping;0.09807853;0.6815865;0.1078132;0.06;11/27/2020 5:56:17 PM
Body warping;0.09807853;0.6815865;0.1078132;0.06;11/27/2020 5:56:17 PM
Body warping;0.09783689;0.6817483;0.1074951;0.06;11/27/2020 5:56:17 PM
Body warping;0.09758693;0.6818905;0.107209;0.06;11/27/2020 5:56:18 PM
Body warping;0.09809913;0.6820414;0.1068021;0.06;11/27/2020 5:56:18 PM
Body warping;0.09809913;0.6820414;0.1068021;0.06;11/27/2020 5:56:18 PM
Body warping;0.09909622;0.6821642;0.1067981;0.06;11/27/2020 5:56:18 PM
Body warping;0.09985058;0.6822191;0.1068241;0.06;11/27/2020 5:56:18 PM
Body warping;0.09985058;0.6822191;0.1068241;0.06;11/27/2020 5:56:18 PM
Body warping;0.1002079;0.6821383;0.1069245;0.06;11/27/2020 5:56:18 PM
Body warping;0.1004512;0.682008;0.1069482;0.06;11/27/2020 5:56:18 PM
Body warping;0.1001643;0.6817567;0.1068033;0.06;11/27/2020 5:56:18 PM
Body warping;0.1001643;0.6817567;0.1068033;0.06;11/27/2020 5:56:18 PM
Body warping;0.09993686;0.6815361;0.1066766;0.06;11/27/2020 5:56:18 PM
Body warping;0.09980283;0.6813881;0.107;0.06;11/27/2020 5:56:18 PM
Body warping;0.09912876;0.681259;0.1071081;0.06;11/27/2020 5:56:18 PM
Body warping;0.09912876;0.681259;0.1071081;0.06;11/27/2020 5:56:18 PM
Body warping;0.09911638;0.6813052;0.107002;0.06;11/27/2020 5:56:18 PM
Body warping;0.09911638;0.6813052;0.107002;0.06;11/27/2020 5:56:18 PM
Body warping;0.09911017;0.6813438;0.1068538;0.06;11/27/2020 5:56:18 PM
Body warping;0.09957409;0.6815274;0.1069874;0.06;11/27/2020 5:56:18 PM
Body warping;0.1009772;0.6820115;0.1077356;0.06;11/27/2020 5:56:18 PM
Body warping;0.1040336;0.6831977;0.110438;0.06;11/27/2020 5:56:18 PM
Body warping;0.1040336;0.6831977;0.110438;0.06;11/27/2020 5:56:18 PM
Body warping;0.107223;0.6849844;0.1139715;0.06;11/27/2020 5:56:18 PM
Body warping;0.107223;0.6849844;0.1139715;0.06;11/27/2020 5:56:18 PM
Body warping;0.1144836;0.6866676;0.1188079;0.06;11/27/2020 5:56:18 PM
Body warping;0.1161362;0.6866916;0.1194334;0.06;11/27/2020 5:56:18 PM
Body warping;0.1194341;0.6819493;0.1200182;0.06;11/27/2020 5:56:18 PM
Body warping;0.1225974;0.6778191;0.1207327;0.06;11/27/2020 5:56:18 PM
Body warping;0.1225974;0.6778191;0.1207327;0.06;11/27/2020 5:56:18 PM
Body warping;0.1231013;0.6700019;0.1189134;0.06;11/27/2020 5:56:18 PM
Body warping;0.1231013;0.6700019;0.1189134;0.06;11/27/2020 5:56:18 PM
Body warping;0.1204748;0.6713999;0.1173046;0.06;11/27/2020 5:56:18 PM
Body warping;0.1183878;0.6722443;0.115924;0.06;11/27/2020 5:56:18 PM
Body warping;0.1146625;0.6734035;0.1162067;0.06;11/27/2020 5:56:18 PM
Body warping;0.1107519;0.6742234;0.1145278;0.06;11/27/2020 5:56:18 PM
Body warping;0.1107519;0.6742234;0.1145278;0.06;11/27/2020 5:56:18 PM
Body warping;0.1015535;0.6771435;0.1105674;0.06;11/27/2020 5:56:18 PM
Body warping;0.0930616;0.679734;0.1068853;0.06;11/27/2020 5:56:18 PM
Body warping;0.0930616;0.679734;0.1068853;0.06;11/27/2020 5:56:18 PM
Body warping;0.0909822;0.6811782;0.1052114;0.06;11/27/2020 5:56:18 PM
Body warping;0.09173089;0.6804631;0.1068258;0.06;11/27/2020 5:56:18 PM
Body warping;0.09251613;0.679893;0.1082863;0.06;11/27/2020 5:56:18 PM
Body warping;0.09251613;0.679893;0.1082863;0.06;11/27/2020 5:56:18 PM
Body warping;0.0928272;0.6794771;0.109428;0.06;11/27/2020 5:56:18 PM
Body warping;0.0929961;0.6792089;0.1102237;0.06;11/27/2020 5:56:18 PM
Body warping;0.09352034;0.6792724;0.1099979;0.06;11/27/2020 5:56:18 PM
Body warping;0.09352034;0.6792724;0.1099979;0.06;11/27/2020 5:56:18 PM
Body warping;0.09401791;0.6793892;0.1096624;0.06;11/27/2020 5:56:18 PM
Body warping;0.09401791;0.6793892;0.1096624;0.06;11/27/2020 5:56:18 PM
Body warping;0.09494936;0.6796471;0.1096126;0.06;11/27/2020 5:56:18 PM
Body warping;0.09579976;0.6799266;0.1095898;0.06;11/27/2020 5:56:18 PM
Body warping;0.09662203;0.6802596;0.1096398;0.06;11/27/2020 5:56:19 PM
Body warping;0.09715112;0.680467;0.1101599;0.06;11/27/2020 5:56:19 PM
Body warping;0.09715112;0.680467;0.1101599;0.06;11/27/2020 5:56:19 PM
Body warping;0.09743647;0.6806084;0.1109996;0.06;11/27/2020 5:56:19 PM
Body warping;0.09762152;0.6807348;0.1115315;0.06;11/27/2020 5:56:19 PM
Body warping;0.09762152;0.6807348;0.1115315;0.06;11/27/2020 5:56:19 PM
Body warping;0.09759452;0.6808209;0.1115118;0.06;11/27/2020 5:56:19 PM
Body warping;0.0974092;0.6808552;0.1114434;0.06;11/27/2020 5:56:19 PM
Body warping;0.09700325;0.6809006;0.1109444;0.06;11/27/2020 5:56:19 PM
Body warping;0.09700325;0.6809006;0.1109444;0.06;11/27/2020 5:56:19 PM
Body warping;0.09789695;0.6814566;0.1104503;0.06;11/27/2020 5:56:19 PM
Body warping;0.09835885;0.6816449;0.1104243;0.06;11/27/2020 5:56:19 PM
Body warping;0.09835885;0.6816449;0.1104243;0.06;11/27/2020 5:56:19 PM
Body warping;0.1023017;0.6834241;0.1134491;0.06;11/27/2020 5:56:19 PM
Body warping;0.103285;0.6838974;0.1146218;0.06;11/27/2020 5:56:19 PM
Body warping;0.1148791;0.6932632;0.1258211;0.06;11/27/2020 5:56:19 PM
Body warping;0.1148791;0.6932632;0.1258211;0.06;11/27/2020 5:56:19 PM
Body warping;0.1293175;0.747775;0.1485225;0.06;11/27/2020 5:56:19 PM
Body warping;0.1312381;0.765255;0.153658;0.06;11/27/2020 5:56:19 PM
Body warping;0.1312381;0.765255;0.153658;0.06;11/27/2020 5:56:19 PM
Body warping;0.1382404;0.8247095;0.1790758;0.06;11/27/2020 5:56:19 PM
Body warping;0.1405242;0.8421625;0.1894386;0.06;11/27/2020 5:56:19 PM
Body warping;0.1435092;0.8618332;0.2007108;0.06;11/27/2020 5:56:19 PM
Body warping;0.1435092;0.8618332;0.2007108;0.06;11/27/2020 5:56:19 PM
Body warping;0.1458142;0.8773018;0.2275074;0.06;11/27/2020 5:56:19 PM
Body warping;0.1455466;0.8750479;0.2431322;0.06;11/27/2020 5:56:19 PM
Body warping;0.1459201;0.8761573;0.2597308;0.06;11/27/2020 5:56:19 PM
Body warping;0.1459201;0.8761573;0.2597308;0.06;11/27/2020 5:56:19 PM
Body warping;0.1415274;0.8673789;0.2905474;0.06;11/27/2020 5:56:19 PM
Body warping;0.1415274;0.8673789;0.2905474;0.06;11/27/2020 5:56:19 PM
Body warping;0.1381903;0.8574789;0.3021035;0.06;11/27/2020 5:56:19 PM
Body warping;0.1350103;0.84689;0.3156254;0.06;11/27/2020 5:56:19 PM
Body warping;0.1317588;0.833028;0.3311101;0.06;11/27/2020 5:56:19 PM
Body warping;0.1270018;0.8251462;0.3380349;0.06;11/27/2020 5:56:19 PM
Body warping;0.1270018;0.8251462;0.3380349;0.06;11/27/2020 5:56:19 PM
Body warping;0.1224139;0.8202882;0.3402689;0.06;11/27/2020 5:56:19 PM
Body warping;0.1178054;0.8171595;0.3424005;0.06;11/27/2020 5:56:19 PM
Body warping;0.1178054;0.8171595;0.3424005;0.06;11/27/2020 5:56:19 PM
Body warping;0.1129811;0.8176152;0.3427654;0.06;11/27/2020 5:56:19 PM
Body warping;0.1085392;0.8182964;0.3430808;0.06;11/27/2020 5:56:19 PM
Body warping;0.1065734;0.8192172;0.3416981;0.06;11/27/2020 5:56:19 PM
Body warping;0.1065734;0.8192172;0.3416981;0.06;11/27/2020 5:56:19 PM
Body warping;0.1045006;0.8198455;0.3410082;0.06;11/27/2020 5:56:19 PM
Body warping;0.1030139;0.8200511;0.3403321;0.06;11/27/2020 5:56:19 PM
Body warping;0.1030139;0.8200511;0.3403321;0.06;11/27/2020 5:56:19 PM
Body warping;0.1032914;0.8191926;0.3401332;0.06;11/27/2020 5:56:19 PM
Body warping;0.10332;0.8183648;0.3401708;0.06;11/27/2020 5:56:19 PM
Body warping;0.1030324;0.8180443;0.3407729;0.06;11/27/2020 5:56:19 PM
Body warping;0.1030324;0.8180443;0.3407729;0.06;11/27/2020 5:56:19 PM
Body warping;0.1022441;0.8176389;0.3409266;0.06;11/27/2020 5:56:19 PM
Body warping;0.1014132;0.817216;0.3411513;0.06;11/27/2020 5:56:20 PM
Body warping;0.1009795;0.8166851;0.3405581;0.06;11/27/2020 5:56:20 PM
Body warping;0.1009795;0.8166851;0.3405581;0.06;11/27/2020 5:56:20 PM
Body warping;0.1009489;0.8162464;0.3399817;0.06;11/27/2020 5:56:20 PM
Body warping;0.1008544;0.8158041;0.3394826;0.06;11/27/2020 5:56:20 PM
Body warping;0.1008544;0.8158041;0.3394826;0.06;11/27/2020 5:56:20 PM
Body warping;0.1013775;0.8158002;0.3395913;0.06;11/27/2020 5:56:20 PM
Body warping;0.101367;0.8159821;0.3399423;0.06;11/27/2020 5:56:20 PM
Body warping;0.1013409;0.8161082;0.3402577;0.06;11/27/2020 5:56:20 PM
Body warping;0.1013409;0.8161082;0.3402577;0.06;11/27/2020 5:56:20 PM
Body warping;0.1011666;0.8160697;0.3400048;0.06;11/27/2020 5:56:20 PM
Body warping;0.1013955;0.8157212;0.3398644;0.06;11/27/2020 5:56:20 PM
Body warping;0.1013955;0.8157212;0.3398644;0.06;11/27/2020 5:56:20 PM
Body warping;0.1017168;0.8147808;0.3388557;0.06;11/27/2020 5:56:20 PM
Body warping;0.102004;0.8139088;0.3379306;0.06;11/27/2020 5:56:20 PM
Body warping;0.102237;0.8135943;0.3379549;0.06;11/27/2020 5:56:20 PM
Body warping;0.102237;0.8135943;0.3379549;0.06;11/27/2020 5:56:20 PM
Body warping;0.1016325;0.8124967;0.3368073;0.06;11/27/2020 5:56:20 PM
Body warping;0.1010685;0.8114194;0.3356837;0.06;11/27/2020 5:56:20 PM
Body warping;0.1010685;0.8114194;0.3356837;0.06;11/27/2020 5:56:20 PM
Body warping;0.1004903;0.8108684;0.3352876;0.06;11/27/2020 5:56:20 PM
Body warping;0.09991291;0.8103728;0.3349639;0.06;11/27/2020 5:56:20 PM
Body warping;0.09909027;0.8103001;0.335002;0.06;11/27/2020 5:56:20 PM
Body warping;0.09909027;0.8103001;0.335002;0.06;11/27/2020 5:56:20 PM
Body warping;0.09773415;0.8100535;0.3349147;0.06;11/27/2020 5:56:20 PM
Body warping;0.09773415;0.8100535;0.3349147;0.06;11/27/2020 5:56:20 PM
Body warping;0.09737303;0.8101861;0.3350648;0.06;11/27/2020 5:56:20 PM
Body warping;0.0969906;0.8103045;0.3352328;0.06;11/27/2020 5:56:20 PM
Body warping;0.0966436;0.8104537;0.3354926;0.06;11/27/2020 5:56:20 PM
Body warping;0.09646421;0.8105584;0.3356039;0.06;11/27/2020 5:56:20 PM
Body warping;0.09646421;0.8105584;0.3356039;0.06;11/27/2020 5:56:20 PM
Body warping;0.0962526;0.8105547;0.3353473;0.06;11/27/2020 5:56:20 PM
Body warping;0.09600855;0.8105432;0.3350993;0.06;11/27/2020 5:56:20 PM
Body warping;0.0954797;0.810759;0.3354357;0.06;11/27/2020 5:56:20 PM
Body warping;0.0954797;0.810759;0.3354357;0.06;11/27/2020 5:56:20 PM
Body warping;0.09440851;0.8109279;0.3358703;0.06;11/27/2020 5:56:20 PM
Body warping;0.09440851;0.8109279;0.3358703;0.06;11/27/2020 5:56:20 PM
Body warping;0.09301405;0.8111281;0.3363195;0.06;11/27/2020 5:56:20 PM
Body warping;0.09085133;0.8114167;0.3368553;0.06;11/27/2020 5:56:20 PM
Body warping;0.08550452;0.8129283;0.3376199;0.06;11/27/2020 5:56:20 PM
Body warping;0.08051887;0.8143271;0.3383313;0.06;11/27/2020 5:56:20 PM
Body warping;0.08051887;0.8143271;0.3383313;0.06;11/27/2020 5:56:20 PM
Body warping;0.03141272;0.84227;0.3192313;0.06;11/27/2020 5:56:20 PM
Body warping;0.03141272;0.84227;0.3192313;0.06;11/27/2020 5:56:20 PM
Body warping;0.02390168;0.8443381;0.3178701;0.06;11/27/2020 5:56:20 PM
Body warping;-0.001098781;0.8512789;0.3133844;0.06;11/27/2020 5:56:20 PM
Body warping;-0.02268292;0.8600676;0.3080053;0.06;11/27/2020 5:56:20 PM
Body warping;-0.04335959;0.8664022;0.3051209;0.06;11/27/2020 5:56:20 PM
Body warping;-0.04335959;0.8664022;0.3051209;0.06;11/27/2020 5:56:20 PM
Body warping;-0.07754228;0.87387;0.3024064;0.06;11/27/2020 5:56:20 PM
Body warping;-0.08323469;0.8744826;0.3024022;0.06;11/27/2020 5:56:21 PM
Body warping;-0.08323469;0.8744826;0.3024022;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1115638;0.8725964;0.3052656;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1169673;0.8741132;0.305252;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1246061;0.8758812;0.3051264;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1246061;0.8758812;0.3051264;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1357242;0.8760002;0.3023968;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1393056;0.8748664;0.3011197;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1435048;0.8707432;0.3013789;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1435048;0.8707432;0.3013789;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1501215;0.8666967;0.3011382;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1501215;0.8666967;0.3011382;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1501215;0.8666967;0.3011382;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1479822;0.8687871;0.2988664;0.06;11/27/2020 5:56:21 PM
Body warping;-0.1479822;0.8687871;0.2988664;0.06;11/27/2020 5:56:21 PM
