Condition;X;Y;Z;Displacement;Time stamp
Body warping;0.3160463;0.6251665;0.1627947;0.06;10/26/2021 3:37:10 PM
Body warping;0.3160463;0.6251665;0.1627947;0.06;10/26/2021 3:37:10 PM
Body warping;0.3115054;0.6322148;0.1654281;0.06;10/26/2021 3:37:10 PM
Body warping;0.3071691;0.6385223;0.1683841;0.06;10/26/2021 3:37:10 PM
Body warping;0.3013201;0.645177;0.1708327;0.06;10/26/2021 3:37:10 PM
Body warping;0.3013201;0.645177;0.1708327;0.06;10/26/2021 3:37:10 PM
Body warping;0.2969896;0.6450764;0.1785247;0.06;10/26/2021 3:37:10 PM
Body warping;0.2927198;0.6451091;0.1860681;0.06;10/26/2021 3:37:10 PM
Body warping;0.2927198;0.6451091;0.1860681;0.06;10/26/2021 3:37:10 PM
Body warping;0.2861066;0.6420824;0.1919039;0.06;10/26/2021 3:37:10 PM
Body warping;0.2797846;0.6394227;0.1977768;0.06;10/26/2021 3:37:10 PM
Body warping;0.2747936;0.6419033;0.2004763;0.06;10/26/2021 3:37:10 PM
Body warping;0.2747936;0.6419033;0.2004763;0.06;10/26/2021 3:37:10 PM
Body warping;0.2694065;0.6438854;0.2035944;0.06;10/26/2021 3:37:10 PM
Body warping;0.2642129;0.6463175;0.2063699;0.06;10/26/2021 3:37:10 PM
Body warping;0.2593979;0.6499473;0.2081551;0.06;10/26/2021 3:37:10 PM
Body warping;0.2593979;0.6499473;0.2081551;0.06;10/26/2021 3:37:10 PM
Body warping;0.2588608;0.6423894;0.2137874;0.06;10/26/2021 3:37:10 PM
Body warping;0.2574225;0.6362125;0.2186922;0.06;10/26/2021 3:37:10 PM
Body warping;0.2574225;0.6362125;0.2186922;0.06;10/26/2021 3:37:10 PM
Body warping;0.2555007;0.6324676;0.2221311;0.06;10/26/2021 3:37:10 PM
Body warping;0.253474;0.6289208;0.2256808;0.06;10/26/2021 3:37:10 PM
Body warping;0.253474;0.6289208;0.2256808;0.06;10/26/2021 3:37:10 PM
Body warping;0.2533571;0.6298464;0.2254114;0.06;10/26/2021 3:37:10 PM
Body warping;0.2529496;0.6287977;0.2261749;0.06;10/26/2021 3:37:10 PM
Body warping;0.2522034;0.624035;0.2286053;0.06;10/26/2021 3:37:10 PM
Body warping;0.2522034;0.624035;0.2286053;0.06;10/26/2021 3:37:10 PM
Body warping;0.2465668;0.6293564;0.2305239;0.06;10/26/2021 3:37:10 PM
Body warping;0.2428578;0.6332376;0.2322512;0.06;10/26/2021 3:37:10 PM
Body warping;0.2428578;0.6332376;0.2322512;0.06;10/26/2021 3:37:10 PM
Body warping;0.2425098;0.6331477;0.2329184;0.06;10/26/2021 3:37:10 PM
Body warping;0.2418761;0.6330689;0.2336906;0.06;10/26/2021 3:37:10 PM
Body warping;0.239103;0.6302758;0.2361915;0.06;10/26/2021 3:37:10 PM
Body warping;0.239103;0.6302758;0.2361915;0.06;10/26/2021 3:37:10 PM
Body warping;0.2358691;0.6295112;0.2377977;0.06;10/26/2021 3:37:11 PM
Body warping;0.232636;0.6287965;0.2394052;0.06;10/26/2021 3:37:11 PM
Body warping;0.2293894;0.6294708;0.2418419;0.06;10/26/2021 3:37:11 PM
Body warping;0.2293894;0.6294708;0.2418419;0.06;10/26/2021 3:37:11 PM
Body warping;0.2261266;0.6302668;0.2433711;0.06;10/26/2021 3:37:11 PM
Body warping;0.2239774;0.6308098;0.2445718;0.06;10/26/2021 3:37:11 PM
Body warping;0.2239774;0.6308098;0.2445718;0.06;10/26/2021 3:37:11 PM
Body warping;0.2242339;0.6308855;0.2450644;0.06;10/26/2021 3:37:11 PM
Body warping;0.2248609;0.6311569;0.2456259;0.06;10/26/2021 3:37:11 PM
Body warping;0.2265325;0.6318458;0.2463006;0.06;10/26/2021 3:37:11 PM
Body warping;0.2265325;0.6318458;0.2463006;0.06;10/26/2021 3:37:11 PM
Body warping;0.2184964;0.6344063;0.2452377;0.06;10/26/2021 3:37:11 PM
Body warping;0.2136566;0.6352775;0.2451791;0.06;10/26/2021 3:37:11 PM
Body warping;0.2136566;0.6352775;0.2451791;0.06;10/26/2021 3:37:11 PM
Body warping;0.2150419;0.634719;0.2453919;0.06;10/26/2021 3:37:11 PM
Body warping;0.2159613;0.6344298;0.2455045;0.06;10/26/2021 3:37:11 PM
Body warping;0.2155783;0.6336307;0.244319;0.06;10/26/2021 3:37:11 PM
Body warping;0.2155783;0.6336307;0.244319;0.06;10/26/2021 3:37:11 PM
Body warping;0.2146322;0.6319857;0.242472;0.06;10/26/2021 3:37:11 PM
Body warping;0.2136368;0.6305171;0.2407088;0.06;10/26/2021 3:37:11 PM
Body warping;0.2136368;0.6305171;0.2407088;0.06;10/26/2021 3:37:11 PM
Body warping;0.2046701;0.6293804;0.2383023;0.06;10/26/2021 3:37:11 PM
Body warping;0.1964624;0.6283063;0.2360109;0.06;10/26/2021 3:37:11 PM
Body warping;0.1557701;0.7731719;0.1807677;0.06;10/26/2021 3:37:11 PM
Body warping;0.1557701;0.7731719;0.1807677;0.06;10/26/2021 3:37:11 PM
Body warping;0.1449517;0.8651507;0.1432106;0.06;10/26/2021 3:37:11 PM
Body warping;0.1425181;0.9248648;0.1189242;0.06;10/26/2021 3:37:11 PM
Body warping;0.1425181;0.9248648;0.1189242;0.06;10/26/2021 3:37:11 PM
Body warping;0.1643099;0.9309939;0.1171223;0.06;10/26/2021 3:37:11 PM
Body warping;0.1894981;0.8938823;0.1610192;0.06;10/26/2021 3:37:11 PM
Body warping;0.2096223;0.8809384;0.1969534;0.06;10/26/2021 3:37:11 PM
Body warping;0.2096223;0.8809384;0.1969534;0.06;10/26/2021 3:37:11 PM
Body warping;0.2295343;0.8660508;0.2289845;0.06;10/26/2021 3:37:11 PM
Body warping;0.2472937;0.8543535;0.2567632;0.06;10/26/2021 3:37:11 PM
Body warping;0.267065;0.832713;0.2805982;0.06;10/26/2021 3:37:11 PM
Body warping;0.267065;0.832713;0.2805982;0.06;10/26/2021 3:37:11 PM
Body warping;0.276553;0.8200682;0.2905298;0.06;10/26/2021 3:37:11 PM
Body warping;0.2863667;0.8083091;0.3007962;0.06;10/26/2021 3:37:11 PM
Body warping;0.2863667;0.8083091;0.3007962;0.06;10/26/2021 3:37:11 PM
Body warping;0.2827544;0.8054267;0.2981605;0.06;10/26/2021 3:37:11 PM
Body warping;0.2795282;0.8031619;0.2959625;0.06;10/26/2021 3:37:11 PM
Body warping;0.2795282;0.8031619;0.2959625;0.06;10/26/2021 3:37:11 PM
Body warping;0.2773565;0.8033791;0.2935224;0.06;10/26/2021 3:37:11 PM
Body warping;0.2757792;0.803344;0.2916322;0.06;10/26/2021 3:37:11 PM
Body warping;0.2754788;0.8033289;0.2907741;0.06;10/26/2021 3:37:11 PM
Body warping;0.2754788;0.8033289;0.2907741;0.06;10/26/2021 3:37:11 PM
Body warping;0.275489;0.8032049;0.2903921;0.06;10/26/2021 3:37:11 PM
Body warping;0.2756349;0.803007;0.290139;0.06;10/26/2021 3:37:11 PM
Body warping;0.2748712;0.8023819;0.2898486;0.06;10/26/2021 3:37:11 PM
Body warping;0.2748712;0.8023819;0.2898486;0.06;10/26/2021 3:37:11 PM
Body warping;0.2740658;0.8020846;0.2897926;0.06;10/26/2021 3:37:12 PM
Body warping;0.2733658;0.8017929;0.2897698;0.06;10/26/2021 3:37:12 PM
Body warping;0.2733658;0.8017929;0.2897698;0.06;10/26/2021 3:37:12 PM
Body warping;0.2727948;0.8016751;0.290409;0.06;10/26/2021 3:37:12 PM
Body warping;0.2724172;0.8017889;0.2911426;0.06;10/26/2021 3:37:12 PM
Body warping;0.2723859;0.8023803;0.2921142;0.06;10/26/2021 3:37:12 PM
Body warping;0.2723859;0.8023803;0.2921142;0.06;10/26/2021 3:37:12 PM
Body warping;0.2731694;0.8034247;0.2930684;0.06;10/26/2021 3:37:12 PM
Body warping;0.2738981;0.8041588;0.2936362;0.06;10/26/2021 3:37:12 PM
Body warping;0.2738981;0.8041588;0.2936362;0.06;10/26/2021 3:37:12 PM
Body warping;0.2750438;0.8045506;0.2934488;0.06;10/26/2021 3:37:12 PM
Body warping;0.2759231;0.8048683;0.2932559;0.06;10/26/2021 3:37:12 PM
Body warping;0.2769106;0.8052272;0.2935192;0.06;10/26/2021 3:37:12 PM
Body warping;0.2769106;0.8052272;0.2935192;0.06;10/26/2021 3:37:12 PM
Body warping;0.2785773;0.8058877;0.2940328;0.06;10/26/2021 3:37:12 PM
Body warping;0.2794832;0.8062836;0.2946644;0.06;10/26/2021 3:37:12 PM
Body warping;0.2812833;0.8065854;0.2947989;0.06;10/26/2021 3:37:12 PM
Body warping;0.2812833;0.8065854;0.2947989;0.06;10/26/2021 3:37:12 PM
Body warping;0.2833838;0.8064289;0.2946958;0.06;10/26/2021 3:37:12 PM
Body warping;0.2854696;0.8063016;0.2946187;0.06;10/26/2021 3:37:12 PM
Body warping;0.2854696;0.8063016;0.2946187;0.06;10/26/2021 3:37:12 PM
Body warping;0.2884842;0.8056916;0.2939621;0.06;10/26/2021 3:37:12 PM
Body warping;0.2914032;0.8050689;0.2934928;0.06;10/26/2021 3:37:12 PM
Body warping;0.2914032;0.8050689;0.2934928;0.06;10/26/2021 3:37:12 PM
Body warping;0.2941955;0.8043653;0.2933625;0.06;10/26/2021 3:37:12 PM
Body warping;0.2966352;0.8037418;0.2933821;0.06;10/26/2021 3:37:12 PM
Body warping;0.2975364;0.8032858;0.2937758;0.06;10/26/2021 3:37:12 PM
Body warping;0.2975364;0.8032858;0.2937758;0.06;10/26/2021 3:37:12 PM
Body warping;0.2980357;0.8029214;0.2939995;0.06;10/26/2021 3:37:12 PM
Body warping;0.2986241;0.8025535;0.294187;0.06;10/26/2021 3:37:12 PM
Body warping;0.2985566;0.8022954;0.2949574;0.06;10/26/2021 3:37:12 PM
Body warping;0.2985566;0.8022954;0.2949574;0.06;10/26/2021 3:37:12 PM
Body warping;0.2981629;0.8016013;0.2955905;0.06;10/26/2021 3:37:12 PM
Body warping;0.2979034;0.801165;0.2959946;0.06;10/26/2021 3:37:12 PM
Body warping;0.2979034;0.801165;0.2959946;0.06;10/26/2021 3:37:12 PM
Body warping;0.2976892;0.7994152;0.2953809;0.06;10/26/2021 3:37:12 PM
Body warping;0.2977141;0.7978029;0.2947074;0.06;10/26/2021 3:37:12 PM
Body warping;0.2983149;0.7965813;0.2939735;0.06;10/26/2021 3:37:12 PM
Body warping;0.2983149;0.7965813;0.2939735;0.06;10/26/2021 3:37:12 PM
Body warping;0.2989097;0.7953121;0.2932488;0.06;10/26/2021 3:37:12 PM
Body warping;0.2995839;0.7941579;0.2925889;0.06;10/26/2021 3:37:12 PM
Body warping;0.2995839;0.7941579;0.2925889;0.06;10/26/2021 3:37:12 PM
Body warping;0.3001399;0.7930851;0.29216;0.06;10/26/2021 3:37:12 PM
Body warping;0.3006577;0.7920067;0.291739;0.06;10/26/2021 3:37:12 PM
Body warping;0.3007402;0.7909024;0.2914413;0.06;10/26/2021 3:37:12 PM
Body warping;0.3007402;0.7909024;0.2914413;0.06;10/26/2021 3:37:12 PM
Body warping;0.3007211;0.7897474;0.2911696;0.06;10/26/2021 3:37:12 PM
Body warping;0.3007073;0.7885904;0.2908952;0.06;10/26/2021 3:37:12 PM
Body warping;0.3007073;0.7885904;0.2908952;0.06;10/26/2021 3:37:12 PM
Body warping;0.300336;0.7868517;0.2898577;0.06;10/26/2021 3:37:12 PM
Body warping;0.3000069;0.7849851;0.2887635;0.06;10/26/2021 3:37:13 PM
Body warping;0.2998699;0.7835616;0.2879091;0.06;10/26/2021 3:37:13 PM
Body warping;0.2998699;0.7835616;0.2879091;0.06;10/26/2021 3:37:13 PM
Body warping;0.3003933;0.7829655;0.2875146;0.06;10/26/2021 3:37:13 PM
Body warping;0.3005288;0.7824054;0.286732;0.06;10/26/2021 3:37:13 PM
Body warping;0.3005288;0.7824054;0.286732;0.06;10/26/2021 3:37:13 PM
Body warping;0.2996374;0.7817203;0.2843152;0.06;10/26/2021 3:37:13 PM
Body warping;0.2987578;0.7833104;0.2845898;0.06;10/26/2021 3:37:13 PM
Body warping;0.2990082;0.785918;0.2867531;0.06;10/26/2021 3:37:13 PM
Body warping;0.2990082;0.785918;0.2867531;0.06;10/26/2021 3:37:13 PM
Body warping;0.2993133;0.7894335;0.2895815;0.06;10/26/2021 3:37:13 PM
Body warping;0.2991801;0.7891821;0.2887205;0.06;10/26/2021 3:37:13 PM
Body warping;0.2985317;0.7883654;0.2874323;0.06;10/26/2021 3:37:13 PM
Body warping;0.2985317;0.7883654;0.2874323;0.06;10/26/2021 3:37:13 PM
Body warping;0.2978804;0.7879808;0.2871036;0.06;10/26/2021 3:37:13 PM
Body warping;0.2972541;0.7877244;0.2868797;0.06;10/26/2021 3:37:13 PM
Body warping;0.2972541;0.7877244;0.2868797;0.06;10/26/2021 3:37:13 PM
Body warping;0.2962474;0.7870648;0.2868637;0.06;10/26/2021 3:37:13 PM
Body warping;0.2953292;0.7865312;0.2869313;0.06;10/26/2021 3:37:13 PM
Body warping;0.294562;0.7861698;0.2871356;0.06;10/26/2021 3:37:13 PM
Body warping;0.294562;0.7861698;0.2871356;0.06;10/26/2021 3:37:13 PM
Body warping;0.2942798;0.7854474;0.2871359;0.06;10/26/2021 3:37:13 PM
Body warping;0.293895;0.7848338;0.2872858;0.06;10/26/2021 3:37:13 PM
Body warping;0.293895;0.7848338;0.2872858;0.06;10/26/2021 3:37:13 PM
Body warping;0.2935824;0.7843573;0.2877655;0.06;10/26/2021 3:37:13 PM
Body warping;0.2932764;0.7838811;0.2882211;0.06;10/26/2021 3:37:13 PM
Body warping;0.2933769;0.783098;0.2881246;0.06;10/26/2021 3:37:13 PM
Body warping;0.2933769;0.783098;0.2881246;0.06;10/26/2021 3:37:13 PM
Body warping;0.2931625;0.7811584;0.2873727;0.06;10/26/2021 3:37:13 PM
Body warping;0.2924332;0.7782095;0.2861511;0.06;10/26/2021 3:37:13 PM
Body warping;0.2924332;0.7782095;0.2861511;0.06;10/26/2021 3:37:13 PM
Body warping;0.2904904;0.7728394;0.2837948;0.06;10/26/2021 3:37:13 PM
Body warping;0.2884496;0.7641783;0.2827727;0.06;10/26/2021 3:37:13 PM
Body warping;0.2861556;0.748288;0.2846001;0.06;10/26/2021 3:37:13 PM
Body warping;0.2861556;0.748288;0.2846001;0.06;10/26/2021 3:37:13 PM
Body warping;0.283239;0.7423121;0.2819567;0.06;10/26/2021 3:37:13 PM
Body warping;0.2815064;0.7359091;0.2787908;0.06;10/26/2021 3:37:13 PM
Body warping;0.2827679;0.718115;0.2759902;0.06;10/26/2021 3:37:13 PM
Body warping;0.2827679;0.718115;0.2759902;0.06;10/26/2021 3:37:13 PM
Body warping;0.284308;0.6894044;0.271749;0.06;10/26/2021 3:37:13 PM
Body warping;0.2778829;0.6864371;0.2631744;0.06;10/26/2021 3:37:13 PM
Body warping;0.2778829;0.6864371;0.2631744;0.06;10/26/2021 3:37:13 PM
Body warping;0.2676326;0.6899449;0.2469541;0.06;10/26/2021 3:37:13 PM
Body warping;0.2579686;0.6918721;0.2314922;0.06;10/26/2021 3:37:13 PM
Body warping;0.2495513;0.6839284;0.217163;0.06;10/26/2021 3:37:13 PM
Body warping;0.2495513;0.6839284;0.217163;0.06;10/26/2021 3:37:13 PM
Body warping;0.2372352;0.66813;0.1948851;0.06;10/26/2021 3:37:13 PM
Body warping;0.2355257;0.6649809;0.1914962;0.06;10/26/2021 3:37:13 PM
Body warping;0.2355257;0.6649809;0.1914962;0.06;10/26/2021 3:37:13 PM
Body warping;0.2337189;0.6655328;0.1864873;0.06;10/26/2021 3:37:13 PM
Body warping;0.2369363;0.6630937;0.183417;0.06;10/26/2021 3:37:14 PM
Body warping;0.2508828;0.6554611;0.1851022;0.06;10/26/2021 3:37:14 PM
Body warping;0.2508828;0.6554611;0.1851022;0.06;10/26/2021 3:37:14 PM
Body warping;0.2625948;0.6485632;0.1838363;0.06;10/26/2021 3:37:14 PM
Body warping;0.2718721;0.641152;0.179873;0.06;10/26/2021 3:37:14 PM
Body warping;0.2718721;0.641152;0.179873;0.06;10/26/2021 3:37:14 PM
Body warping;0.272005;0.6305606;0.1702373;0.06;10/26/2021 3:37:14 PM
Body warping;0.2722948;0.6203381;0.1610796;0.06;10/26/2021 3:37:14 PM
Body warping;0.2717384;0.6141026;0.1500812;0.06;10/26/2021 3:37:14 PM
Body warping;0.2717384;0.6141026;0.1500812;0.06;10/26/2021 3:37:14 PM
Body warping;0.2792288;0.6059046;0.1450219;0.06;10/26/2021 3:37:14 PM
Body warping;0.2864069;0.5976763;0.1398924;0.06;10/26/2021 3:37:14 PM
Body warping;0.2864069;0.5976763;0.1398924;0.06;10/26/2021 3:37:14 PM
Body warping;0.2960565;0.6026107;0.1377964;0.06;10/26/2021 3:37:14 PM
Body warping;0.3048041;0.6092675;0.1327354;0.06;10/26/2021 3:37:14 PM
Body warping;0.3101867;0.6197332;0.1217772;0.06;10/26/2021 3:37:14 PM
Body warping;0.3101867;0.6197332;0.1217772;0.06;10/26/2021 3:37:14 PM
Body warping;0.3156161;0.6287135;0.1115869;0.06;10/26/2021 3:37:14 PM
Body warping;0.3201233;0.6352941;0.1012835;0.06;10/26/2021 3:37:14 PM
Body warping;0.3241457;0.6309014;0.09618369;0.06;10/26/2021 3:37:14 PM
Body warping;0.3241457;0.6309014;0.09618369;0.06;10/26/2021 3:37:14 PM
Body warping;0.3284899;0.6269837;0.09113749;0.06;10/26/2021 3:37:14 PM
Body warping;0.332041;0.6265;0.08471831;0.06;10/26/2021 3:37:14 PM
Body warping;0.332041;0.6265;0.08471831;0.06;10/26/2021 3:37:14 PM
Body warping;0.3352038;0.6303673;0.07709756;0.06;10/26/2021 3:37:14 PM
Body warping;0.3369436;0.6444336;0.07466282;0.06;10/26/2021 3:37:16 PM
Body warping;0.3369436;0.6444336;0.07466282;0.06;10/26/2021 3:37:16 PM
Body warping;0.3327146;0.6490572;0.0821244;0.06;10/26/2021 3:37:16 PM
Body warping;0.328723;0.6531419;0.08927319;0.06;10/26/2021 3:37:16 PM
Body warping;0.328723;0.6531419;0.08927319;0.06;10/26/2021 3:37:16 PM
Body warping;0.3233899;0.6576647;0.09379341;0.06;10/26/2021 3:37:16 PM
Body warping;0.3189762;0.659103;0.09823348;0.06;10/26/2021 3:37:16 PM
Body warping;0.316199;0.6545838;0.10235;0.06;10/26/2021 3:37:16 PM
Body warping;0.316199;0.6545838;0.10235;0.06;10/26/2021 3:37:16 PM
Body warping;0.3086853;0.657389;0.1055196;0.06;10/26/2021 3:37:16 PM
Body warping;0.3030997;0.6570101;0.1100712;0.06;10/26/2021 3:37:16 PM
Body warping;0.3009836;0.6504487;0.1171836;0.06;10/26/2021 3:37:16 PM
Body warping;0.3009836;0.6504487;0.1171836;0.06;10/26/2021 3:37:16 PM
Body warping;0.2947622;0.6535954;0.1237958;0.06;10/26/2021 3:37:16 PM
Body warping;0.2866613;0.6590317;0.130373;0.06;10/26/2021 3:37:16 PM
Body warping;0.2866613;0.6590317;0.130373;0.06;10/26/2021 3:37:16 PM
Body warping;0.2774051;0.6631671;0.1388073;0.06;10/26/2021 3:37:16 PM
Body warping;0.2687409;0.6666389;0.1470236;0.06;10/26/2021 3:37:16 PM
Body warping;0.259506;0.6732477;0.1516113;0.06;10/26/2021 3:37:16 PM
Body warping;0.259506;0.6732477;0.1516113;0.06;10/26/2021 3:37:16 PM
Body warping;0.2555738;0.6659322;0.1579226;0.06;10/26/2021 3:37:16 PM
Body warping;0.2515242;0.6590232;0.1643254;0.06;10/26/2021 3:37:16 PM
Body warping;0.2515242;0.6590232;0.1643254;0.06;10/26/2021 3:37:16 PM
Body warping;0.2433706;0.6696544;0.166946;0.06;10/26/2021 3:37:16 PM
Body warping;0.2352304;0.677406;0.1695163;0.06;10/26/2021 3:37:16 PM
Body warping;0.2173215;0.6971418;0.1607305;0.06;10/26/2021 3:37:16 PM
Body warping;0.2173215;0.6971418;0.1607305;0.06;10/26/2021 3:37:16 PM
Body warping;0.2000379;0.7160601;0.1527093;0.06;10/26/2021 3:37:16 PM
Body warping;0.1825891;0.7309143;0.147918;0.06;10/26/2021 3:37:16 PM
Body warping;0.1825891;0.7309143;0.147918;0.06;10/26/2021 3:37:16 PM
Body warping;0.1647711;0.7456334;0.1460379;0.06;10/26/2021 3:37:16 PM
Body warping;0.1472412;0.760933;0.1436137;0.06;10/26/2021 3:37:16 PM
Body warping;0.1218023;0.7778822;0.1417486;0.06;10/26/2021 3:37:17 PM
Body warping;0.1218023;0.7778822;0.1417486;0.06;10/26/2021 3:37:17 PM
Body warping;0.1813263;0.4976406;0.297433;0.06;10/26/2021 3:37:17 PM
Body warping;0.02835125;0.07782687;-0.09160399;0.06;10/26/2021 3:37:17 PM
Body warping;0.02835125;0.07782687;-0.09160399;0.06;10/26/2021 3:37:17 PM
Body warping;0.193987;0.6951401;0.1921029;0.06;10/26/2021 3:37:18 PM
Body warping;0.193987;0.6951401;0.1921029;0.06;10/26/2021 3:37:18 PM
Body warping;0.2043575;0.6557406;0.2029114;0.06;10/26/2021 3:37:18 PM
Body warping;0.2141843;0.6184065;0.2131532;0.06;10/26/2021 3:37:18 PM
Body warping;0.2141843;0.6184065;0.2131532;0.06;10/26/2021 3:37:18 PM
Body warping;0.207148;0.6404609;0.2001483;0.06;10/26/2021 3:37:18 PM
Body warping;0.2033648;0.6489394;0.1969223;0.06;10/26/2021 3:37:18 PM
Body warping;0.2020915;0.6501163;0.1991276;0.06;10/26/2021 3:37:18 PM
Body warping;0.2020915;0.6501163;0.1991276;0.06;10/26/2021 3:37:18 PM
Body warping;0.2010932;0.6503421;0.2013492;0.06;10/26/2021 3:37:18 PM
Body warping;0.2009358;0.650999;0.2036868;0.06;10/26/2021 3:37:18 PM
Body warping;0.2023124;0.6531107;0.2062489;0.06;10/26/2021 3:37:18 PM
Body warping;0.2023124;0.6531107;0.2062489;0.06;10/26/2021 3:37:18 PM
Body warping;0.2090062;0.6439862;0.2205712;0.06;10/26/2021 3:37:18 PM
Body warping;0.2067757;0.6560623;0.2275104;0.06;10/26/2021 3:37:18 PM
Body warping;0.2067757;0.6560623;0.2275104;0.06;10/26/2021 3:37:18 PM
Body warping;0.2036478;0.665294;0.2374232;0.06;10/26/2021 3:37:18 PM
Body warping;0.203133;0.664885;0.2385969;0.06;10/26/2021 3:37:18 PM
Body warping;0.203133;0.664885;0.2385969;0.06;10/26/2021 3:37:18 PM
Body warping;0.203566;0.6672866;0.2305679;0.06;10/26/2021 3:37:18 PM
Body warping;0.2039681;0.669776;0.2238542;0.06;10/26/2021 3:37:18 PM
Body warping;0.2057091;0.6648384;0.2163005;0.06;10/26/2021 3:37:18 PM
Body warping;0.2057091;0.6648384;0.2163005;0.06;10/26/2021 3:37:18 PM
Body warping;0.2097936;0.6552322;0.2214938;0.06;10/26/2021 3:37:19 PM
Body warping;0.2122622;0.6508155;0.2252867;0.06;10/26/2021 3:37:19 PM
Body warping;0.2118201;0.6557647;0.2268988;0.06;10/26/2021 3:37:19 PM
Body warping;0.2118201;0.6557647;0.2268988;0.06;10/26/2021 3:37:19 PM
Body warping;0.2093167;0.6596033;0.2235808;0.06;10/26/2021 3:37:19 PM
Body warping;0.2085284;0.6627622;0.2201169;0.06;10/26/2021 3:37:19 PM
Body warping;0.2085284;0.6627622;0.2201169;0.06;10/26/2021 3:37:19 PM
Body warping;0.2120331;0.6663691;0.2134271;0.06;10/26/2021 3:37:19 PM
Body warping;0.2122768;0.6849025;0.2074825;0.06;10/26/2021 3:37:19 PM
Body warping;0.2073735;0.7092417;0.1985181;0.06;10/26/2021 3:37:19 PM
