Condition;X;Y;Z;Displacement;Time stamp
Change Blindness;0.03689031;0.7821742;0.3148904;0;11/27/2020 4:33:40 PM
Change Blindness;0.03646406;0.7810277;0.3148508;0;11/27/2020 4:33:40 PM
Change Blindness;0.03668754;0.7805643;0.3148197;0;11/27/2020 4:33:40 PM
Change Blindness;0.03698349;0.7796179;0.3148589;0;11/27/2020 4:33:40 PM
Change Blindness;0.0370794;0.779182;0.3149028;0;11/27/2020 4:33:40 PM
Change Blindness;0.0371736;0.778591;0.3151123;0;11/27/2020 4:33:40 PM
Change Blindness;0.03727442;0.778558;0.3154255;0;11/27/2020 4:33:40 PM
Change Blindness;0.03735632;0.7784879;0.3157296;0;11/27/2020 4:33:40 PM
Change Blindness;0.03737169;0.7781541;0.3161158;0;11/27/2020 4:33:40 PM
Change Blindness;0.03736994;0.7779715;0.3163034;0;11/27/2020 4:33:40 PM
Change Blindness;0.03743062;0.7775337;0.3161518;0;11/27/2020 4:33:40 PM
Change Blindness;0.03748871;0.7772871;0.3158543;0;11/27/2020 4:33:40 PM
Change Blindness;0.03775819;0.7772852;0.3157625;0;11/27/2020 4:33:40 PM
Change Blindness;0.0378782;0.7772577;0.3157359;0;11/27/2020 4:33:40 PM
Change Blindness;0.0379584;0.7776088;0.3158961;0;11/27/2020 4:33:40 PM
Change Blindness;0.03793292;0.7779554;0.3160636;0;11/27/2020 4:33:40 PM
Change Blindness;0.03791314;0.7782671;0.3162236;0;11/27/2020 4:33:40 PM
Change Blindness;0.03813859;0.7796961;0.3167189;0;11/27/2020 4:33:40 PM
Change Blindness;0.03811519;0.7806382;0.3171379;0;11/27/2020 4:33:40 PM
Change Blindness;0.03807982;0.7823445;0.3179101;0;11/27/2020 4:33:40 PM
Change Blindness;0.03806646;0.7831086;0.3182606;0;11/27/2020 4:33:40 PM
Change Blindness;0.03813075;0.7846773;0.3186126;0;11/27/2020 4:33:40 PM
Change Blindness;0.03817737;0.7852244;0.3183137;0;11/27/2020 4:33:40 PM
Change Blindness;0.03851707;0.7866868;0.3177468;0;11/27/2020 4:33:40 PM
Change Blindness;0.03879608;0.7875812;0.3174675;0;11/27/2020 4:33:40 PM
Change Blindness;0.03906129;0.7884564;0.3172134;0;11/27/2020 4:33:40 PM
Change Blindness;0.03986678;0.7911372;0.3172849;0;11/27/2020 4:33:40 PM
Change Blindness;0.04038574;0.7928674;0.3175593;0;11/27/2020 4:33:40 PM
Change Blindness;0.04079307;0.7964208;0.3179713;0;11/27/2020 4:33:40 PM
Change Blindness;0.040998;0.7981282;0.3181568;0;11/27/2020 4:33:40 PM
Change Blindness;0.04089754;0.8010013;0.3180306;0;11/27/2020 4:33:40 PM
Change Blindness;0.04063443;0.8022168;0.3177617;0;11/27/2020 4:33:40 PM
Change Blindness;0.04036118;0.8028687;0.3172641;0;11/27/2020 4:33:40 PM
Change Blindness;0.03990136;0.8042791;0.3163833;0;11/27/2020 4:33:40 PM
Change Blindness;0.03951728;0.8045733;0.3161555;0;11/27/2020 4:33:40 PM
Change Blindness;0.03883131;0.80531;0.3157193;0;11/27/2020 4:33:41 PM
Change Blindness;0.03853403;0.8056972;0.3155209;0;11/27/2020 4:33:41 PM
Change Blindness;0.03766302;0.8051027;0.3144721;0;11/27/2020 4:33:41 PM
Change Blindness;0.03732612;0.8043469;0.3137091;0;11/27/2020 4:33:41 PM
Change Blindness;0.03660335;0.8030354;0.3125759;0;11/27/2020 4:33:41 PM
Change Blindness;0.03621913;0.8024471;0.312173;0;11/27/2020 4:33:41 PM
Change Blindness;0.03584442;0.8019156;0.3117785;0;11/27/2020 4:33:41 PM
Change Blindness;0.03538687;0.8009338;0.3114177;0;11/27/2020 4:33:41 PM
Change Blindness;0.03527653;0.8004674;0.311413;0;11/27/2020 4:33:41 PM
Change Blindness;0.03601143;0.7994422;0.3113186;0;11/27/2020 4:33:41 PM
Change Blindness;0.03632178;0.7989579;0.3112462;0;11/27/2020 4:33:41 PM
Change Blindness;0.03815202;0.798525;0.3115309;0;11/27/2020 4:33:41 PM
Change Blindness;0.0395751;0.7985297;0.3118541;0;11/27/2020 4:33:41 PM
Change Blindness;0.04649408;0.8004941;0.3130322;0;11/27/2020 4:33:41 PM
Change Blindness;0.04973179;0.8013773;0.3135665;0;11/27/2020 4:33:41 PM
Change Blindness;0.04764235;0.8022351;0.3113134;0;11/27/2020 4:33:41 PM
Change Blindness;0.04581483;0.80304;0.309244;0;11/27/2020 4:33:41 PM
Change Blindness;0.04763766;0.8023623;0.3095251;0;11/27/2020 4:33:41 PM
Change Blindness;0.0425164;0.8136186;0.3201883;0;11/27/2020 4:33:41 PM
Change Blindness;0.03982314;0.8189234;0.325031;0;11/27/2020 4:33:41 PM
Change Blindness;0.03728972;0.8240013;0.3296702;0;11/27/2020 4:33:41 PM
Change Blindness;0.03684849;0.8355718;0.3213201;0;11/27/2020 4:33:41 PM
Change Blindness;0.0357881;0.8567513;0.3072565;0;11/27/2020 4:33:41 PM
Change Blindness;0.03339376;0.8370308;0.3134547;0;11/27/2020 4:33:41 PM
Change Blindness;0.0311209;0.8194888;0.3190674;0;11/27/2020 4:33:41 PM
Change Blindness;0.1270183;0.8137989;0.204738;0;11/27/2020 4:33:41 PM
Change Blindness;0.1703485;0.8115679;0.1529504;0;11/27/2020 4:33:41 PM
Change Blindness;0.2579571;0.7288582;0.07917823;0;11/27/2020 4:33:41 PM
Change Blindness;0.2579571;0.7288582;0.07917823;0;11/27/2020 4:33:41 PM
Change Blindness;0.01747394;0.7990636;0.3134803;0;11/27/2020 4:33:41 PM
Change Blindness;0.01747394;0.7990636;0.3134803;0;11/27/2020 4:33:41 PM
Change Blindness;0.01740747;0.7892343;0.3246426;0;11/27/2020 4:33:41 PM
Change Blindness;0.01734647;0.7802126;0.3348879;0;11/27/2020 4:33:41 PM
Change Blindness;0.01278982;0.75426;0.364678;0;11/27/2020 4:33:41 PM
Change Blindness;0.008673437;0.737922;0.3835223;0;11/27/2020 4:33:41 PM
Change Blindness;0.0071066;0.7365256;0.4007545;0;11/27/2020 4:33:41 PM
Change Blindness;0.006358927;0.7354937;0.4090433;0;11/27/2020 4:33:41 PM
Change Blindness;0.008140232;0.741711;0.4101637;0;11/27/2020 4:33:41 PM
Change Blindness;0.0103771;0.7482491;0.4043826;0;11/27/2020 4:33:41 PM
Change Blindness;0.01556212;0.7429168;0.4054778;0;11/27/2020 4:33:41 PM
Change Blindness;0.01787136;0.7403612;0.4065182;0;11/27/2020 4:33:41 PM
Change Blindness;-0.003957866;0.6871248;0.4824946;0;11/27/2020 4:33:41 PM
Change Blindness;-0.0256193;0.640812;0.5506577;0;11/27/2020 4:33:41 PM
Change Blindness;-0.01387183;0.6789961;0.5216857;0;11/27/2020 4:33:41 PM
Change Blindness;0.006780033;0.7455937;0.4722331;0;11/27/2020 4:33:42 PM
Change Blindness;0.01556736;0.7737636;0.4516586;0;11/27/2020 4:33:42 PM
Change Blindness;0.108736;0.8021154;0.2585133;0;11/27/2020 4:33:42 PM
Change Blindness;0.128032;0.7416124;0.2172909;0;11/27/2020 4:33:42 PM
Change Blindness;0.16435;0.6374582;0.1402124;0;11/27/2020 4:33:42 PM
Change Blindness;0.03161341;0.8453289;0.2481756;0;11/27/2020 4:33:42 PM
Change Blindness;0.03161341;0.8453289;0.2481756;0;11/27/2020 4:33:42 PM
Change Blindness;0.03140347;0.8642786;0.2243518;0;11/27/2020 4:33:42 PM
Change Blindness;0.03140347;0.8642786;0.2243518;0;11/27/2020 4:33:42 PM
Change Blindness;0.06248186;1.21041;-0.09489876;0;11/27/2020 4:33:42 PM
Change Blindness;0.05947531;0.8348283;0.1855535;0;11/27/2020 4:33:42 PM
Change Blindness;0.06277716;1.206764;-0.05675752;0;11/27/2020 4:33:42 PM
Change Blindness;0.0271367;0.8598478;0.2558943;0;11/27/2020 4:33:42 PM
Change Blindness;0.0271367;0.8598478;0.2558943;0;11/27/2020 4:33:42 PM
Change Blindness;0.02738948;0.8562858;0.244978;0;11/27/2020 4:33:42 PM
Change Blindness;0.02738948;0.8562858;0.244978;0;11/27/2020 4:33:42 PM
Change Blindness;0.01632574;0.8210822;0.2836645;0;11/27/2020 4:33:42 PM
Change Blindness;0.01632574;0.8210822;0.2836645;0;11/27/2020 4:33:43 PM
Change Blindness;0.01576253;0.8165216;0.2851324;0;11/27/2020 4:33:43 PM
Change Blindness;0.01476121;0.8084136;0.287742;0;11/27/2020 4:33:43 PM
Change Blindness;0.0143405;0.8050069;0.2888385;0;11/27/2020 4:33:43 PM
Change Blindness;0.01587505;0.8063965;0.2873258;0;11/27/2020 4:33:43 PM
Change Blindness;0.01743398;0.8067698;0.2861799;0;11/27/2020 4:33:43 PM
Change Blindness;0.0188511;0.8069708;0.2851706;0;11/27/2020 4:33:43 PM
Change Blindness;0.02178084;0.8052894;0.2861991;0;11/27/2020 4:33:43 PM
Change Blindness;0.02330124;0.8036044;0.2879606;0;11/27/2020 4:33:43 PM
Change Blindness;0.02522073;0.8005918;0.2899483;0;11/27/2020 4:33:43 PM
Change Blindness;0.02570045;0.7992649;0.2902988;0;11/27/2020 4:33:43 PM
Change Blindness;0.02619441;0.7979658;0.2906565;0;11/27/2020 4:33:43 PM
Change Blindness;0.02589539;0.7991648;0.287968;0;11/27/2020 4:33:43 PM
Change Blindness;0.02566405;0.8003969;0.2853682;0;11/27/2020 4:33:43 PM
Change Blindness;0.02561468;0.8008606;0.2842176;0;11/27/2020 4:33:43 PM
Change Blindness;0.02500896;0.80266;0.2829533;0;11/27/2020 4:33:43 PM
Change Blindness;0.02450288;0.8039279;0.2826867;0;11/27/2020 4:33:43 PM
Change Blindness;0.02374671;0.8051313;0.2829484;0;11/27/2020 4:33:43 PM
Change Blindness;0.02243493;0.8072698;0.2832984;0;11/27/2020 4:33:43 PM
Change Blindness;0.02190025;0.8081548;0.2834139;0;11/27/2020 4:33:43 PM
Change Blindness;0.019906;0.8160347;0.2824606;0;11/27/2020 4:33:43 PM
Change Blindness;0.02019882;0.8134345;0.2857923;0;11/27/2020 4:33:43 PM
Change Blindness;0.02062928;0.8092232;0.2913709;0;11/27/2020 4:33:43 PM
Change Blindness;0.02146675;0.805458;0.2937512;0;11/27/2020 4:33:43 PM
Change Blindness;0.02292545;0.7986947;0.2982246;0;11/27/2020 4:33:43 PM
Change Blindness;0.02219262;0.7972619;0.3006884;0;11/27/2020 4:33:43 PM
Change Blindness;0.02153113;0.7958319;0.3030754;0;11/27/2020 4:33:43 PM
Change Blindness;0.01995315;0.798357;0.3030096;0;11/27/2020 4:33:43 PM
Change Blindness;0.01923777;0.7994033;0.3031054;0.0003967285;11/27/2020 4:33:43 PM
Change Blindness;0.01774148;0.801021;0.3036247;0.001024365;11/27/2020 4:33:43 PM
Change Blindness;0.01696083;0.8016472;0.3040119;0.0009472966;11/27/2020 4:33:43 PM
Change Blindness;0.01579734;0.8021948;0.3049068;0.0008544922;11/27/2020 4:33:43 PM
Change Blindness;0.01538013;0.802181;0.3053973;0.0007522106;11/27/2020 4:33:43 PM
Change Blindness;0.01527092;0.8018185;0.3055081;0.0006453991;11/27/2020 4:33:43 PM
Change Blindness;0.01497647;0.8012151;0.3058147;0.0005384684;11/27/2020 4:33:43 PM
Change Blindness;0.01481063;0.8009636;0.3059891;0.0004348755;11/27/2020 4:33:43 PM
Change Blindness;0.01556057;0.8007851;0.3056886;0.0003372431;11/27/2020 4:33:43 PM
Change Blindness;0.01634775;0.8009835;0.3056208;0.0002477169;11/27/2020 4:33:43 PM
Change Blindness;0.01769905;0.8013241;0.3055599;0.0001674891;11/27/2020 4:33:43 PM
Change Blindness;0.01825708;0.8014647;0.3055514;9.733438E-05;11/27/2020 4:33:43 PM
Change Blindness;0.01862808;0.8018703;0.3055101;3.772974E-05;11/27/2020 4:33:43 PM
Change Blindness;0.01930027;0.8023436;0.3053736;1.162291E-05;11/27/2020 4:33:43 PM
Change Blindness;0.0196093;0.8024443;0.3052808;5.102158E-05;11/27/2020 4:33:43 PM
Change Blindness;0.0202142;0.8023418;0.3048579;8.118153E-05;11/27/2020 4:33:43 PM
Change Blindness;0.02050151;0.8023039;0.3046769;0.0001028776;11/27/2020 4:33:43 PM
Change Blindness;0.02084243;0.8022869;0.3045923;0.0001170635;11/27/2020 4:33:43 PM
Change Blindness;0.02091414;0.8023022;0.3046649;0.0001246929;11/27/2020 4:33:43 PM
Change Blindness;0.02094208;0.8024486;0.3049635;0.0001268387;11/27/2020 4:33:43 PM
Change Blindness;0.02104315;0.8027203;0.3054982;0.0001244545;11/27/2020 4:33:43 PM
Change Blindness;0.02143376;0.8030217;0.3057419;0.0001185536;11/27/2020 4:33:43 PM
Change Blindness;0.02217954;0.803583;0.3061989;0.0001099706;11/27/2020 4:33:44 PM
Change Blindness;0.0224771;0.8038862;0.3061367;9.953976E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02310641;0.8045012;0.306049;8.779764E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02347128;0.8051433;0.3057321;7.557869E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02417037;0.806322;0.3051809;6.330013E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02447332;0.806821;0.3049559;5.13196E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02548978;0.8090799;0.3050141;4.005432E-05;11/27/2020 4:33:44 PM
Change Blindness;0.0259969;0.8107082;0.3053383;2.95639E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02642431;0.812064;0.3056025;2.020597E-05;11/27/2020 4:33:44 PM
Change Blindness;0.02818842;0.816259;0.3072117;1.204014E-05;11/27/2020 4:33:44 PM
Change Blindness;0.0287611;0.8175944;0.3076938;5.066395E-06;11/27/2020 4:33:44 PM
Change Blindness;0.02943041;0.8176303;0.3072194;7.152557E-07;11/27/2020 4:33:44 PM
Change Blindness;0.03008768;0.8177507;0.3068049;5.364418E-06;11/27/2020 4:33:44 PM
Change Blindness;0.03277639;0.813315;0.3014099;8.940697E-06;11/27/2020 4:33:44 PM
Change Blindness;0.03363719;0.8120777;0.2998062;1.15633E-05;11/27/2020 4:33:44 PM
Change Blindness;0.03453712;0.809473;0.2937175;1.329184E-05;11/27/2020 4:33:44 PM
Change Blindness;0.03542403;0.80705;0.2880543;1.424551E-05;11/27/2020 4:33:44 PM
Change Blindness;0.03927286;0.8056161;0.2617095;1.454353E-05;11/27/2020 4:33:44 PM
Change Blindness;0.04122942;0.8048546;0.2487498;0;11/27/2020 4:33:44 PM
Change Blindness;0.04321893;0.8049577;0.2315424;0;11/27/2020 4:33:44 PM
Change Blindness;0.04818534;0.7987893;0.1854257;0;11/27/2020 4:33:44 PM
Change Blindness;0.04938553;0.793021;0.171559;0;11/27/2020 4:33:44 PM
Change Blindness;0.05059868;0.787618;0.1579954;0;11/27/2020 4:33:44 PM
Change Blindness;0.05366727;0.7796493;0.1439462;0;11/27/2020 4:33:44 PM
Change Blindness;0.06348324;0.7558366;0.1078382;0;11/27/2020 4:33:44 PM
Change Blindness;0.0673885;0.7470649;0.09880581;0;11/27/2020 4:33:44 PM
Change Blindness;0.07115066;0.7386214;0.08956289;0;11/27/2020 4:33:44 PM
Change Blindness;0.07836035;0.7255254;0.08168417;0;11/27/2020 4:33:44 PM
Change Blindness;0.08517744;0.7130523;0.07354546;0;11/27/2020 4:33:44 PM
Change Blindness;0.1075343;0.7656023;0.0787351;0;11/27/2020 4:33:46 PM
Change Blindness;0.1022891;0.7728096;0.08564771;0;11/27/2020 4:33:46 PM
Change Blindness;0.09707034;0.7799977;0.09247868;0;11/27/2020 4:33:46 PM
Change Blindness;0.08837261;0.7945471;0.1066102;0;11/27/2020 4:33:46 PM
Change Blindness;0.08474623;0.8018956;0.1138805;0;11/27/2020 4:33:46 PM
Change Blindness;0.08020752;0.8075136;0.1218043;0;11/27/2020 4:33:46 PM
Change Blindness;0.07065544;0.819549;0.1380018;0;11/27/2020 4:33:46 PM
Change Blindness;0.06333294;0.8217413;0.1619738;0;11/27/2020 4:33:46 PM
Change Blindness;0.05961706;0.8233157;0.1733512;0;11/27/2020 4:33:46 PM
Change Blindness;0.05612545;0.8249462;0.1837841;0;11/27/2020 4:33:46 PM
Change Blindness;0.05172915;0.8182356;0.215283;0;11/27/2020 4:33:46 PM
Change Blindness;0.05052951;0.8164195;0.2253671;0;11/27/2020 4:33:46 PM
Change Blindness;0.04919788;0.8148995;0.2353647;0;11/27/2020 4:33:46 PM
Change Blindness;0.04802353;0.8133581;0.2453376;0;11/27/2020 4:33:46 PM
Change Blindness;0.04538602;0.8108464;0.2651227;0;11/27/2020 4:33:46 PM
Change Blindness;0.04319332;0.8082759;0.2706917;0;11/27/2020 4:33:46 PM
Change Blindness;0.03914319;0.8039811;0.2817754;0;11/27/2020 4:33:46 PM
Change Blindness;0.0376563;0.8013247;0.2865678;0;11/27/2020 4:33:46 PM
Change Blindness;0.0345134;0.7964428;0.2970964;0;11/27/2020 4:33:46 PM
Change Blindness;0.03329276;0.7981284;0.2964829;0;11/27/2020 4:33:46 PM
Change Blindness;0.03200831;0.7995594;0.2965522;0;11/27/2020 4:33:46 PM
Change Blindness;0.0297373;0.8018073;0.2967142;0;11/27/2020 4:33:46 PM
Change Blindness;0.02874191;0.8027017;0.2967158;0;11/27/2020 4:33:46 PM
Change Blindness;0.02662244;0.8039981;0.296088;0;11/27/2020 4:33:46 PM
Change Blindness;0.02549988;0.8044629;0.2954926;0;11/27/2020 4:33:46 PM
Change Blindness;0.02359656;0.8043829;0.2947235;0;11/27/2020 4:33:46 PM
Change Blindness;0.0227427;0.8039472;0.2945019;0;11/27/2020 4:33:46 PM
Change Blindness;0.02197822;0.8030491;0.2939813;0;11/27/2020 4:33:46 PM
Change Blindness;0.02034463;0.8014773;0.2934033;0;11/27/2020 4:33:46 PM
Change Blindness;0.01957512;0.8008201;0.2932591;0;11/27/2020 4:33:46 PM
Change Blindness;0.01901911;0.7997522;0.2929649;0;11/27/2020 4:33:47 PM
Change Blindness;0.01889992;0.7995214;0.2932231;0;11/27/2020 4:33:47 PM
Change Blindness;0.01852103;0.7990602;0.2937649;0;11/27/2020 4:33:47 PM
Change Blindness;0.01848981;0.799031;0.2942762;0;11/27/2020 4:33:47 PM
Change Blindness;0.01827032;0.7989016;0.295298;0;11/27/2020 4:33:47 PM
Change Blindness;0.01859456;0.7987246;0.2956911;0;11/27/2020 4:33:47 PM
Change Blindness;0.01885248;0.798542;0.2960933;0;11/27/2020 4:33:47 PM
Change Blindness;0.01934647;0.798599;0.2963746;0;11/27/2020 4:33:47 PM
Change Blindness;0.01944279;0.7986294;0.2963514;0;11/27/2020 4:33:47 PM
Change Blindness;0.01961628;0.798533;0.2967444;0;11/27/2020 4:33:47 PM
Change Blindness;0.01976553;0.7984415;0.297107;0;11/27/2020 4:33:47 PM
Change Blindness;0.0203163;0.7982748;0.297623;0;11/27/2020 4:33:47 PM
Change Blindness;0.02041662;0.7980944;0.2974238;0;11/27/2020 4:33:47 PM
Change Blindness;0.02051379;0.7979143;0.2972427;0;11/27/2020 4:33:47 PM
Change Blindness;0.02060444;0.7977428;0.2970812;0;11/27/2020 4:33:47 PM
Change Blindness;0.02083446;0.7974529;0.2968114;0;11/27/2020 4:33:47 PM
Change Blindness;0.02097217;0.7973239;0.2966932;0;11/27/2020 4:33:47 PM
Change Blindness;0.02112089;0.7973313;0.2966802;0;11/27/2020 4:33:47 PM
Change Blindness;0.02139807;0.7973194;0.2966481;0;11/27/2020 4:33:47 PM
Change Blindness;0.02151899;0.797307;0.2966321;0;11/27/2020 4:33:47 PM
Change Blindness;0.02175291;0.7975411;0.297199;0;11/27/2020 4:33:47 PM
Change Blindness;0.02217746;0.7977618;0.2973839;0;11/27/2020 4:33:47 PM
Change Blindness;0.02257523;0.7979611;0.2975543;0;11/27/2020 4:33:47 PM
Change Blindness;0.0232373;0.7984108;0.2980368;0;11/27/2020 4:33:47 PM
Change Blindness;0.02354994;0.798614;0.2982587;0;11/27/2020 4:33:47 PM
Change Blindness;0.02394454;0.7990038;0.2988081;0;11/27/2020 4:33:47 PM
Change Blindness;0.02421463;0.7994103;0.299475;0;11/27/2020 4:33:47 PM
Change Blindness;0.02423918;0.7994769;0.2996278;0;11/27/2020 4:33:47 PM
Change Blindness;0.0242792;0.7995505;0.2997862;0;11/27/2020 4:33:47 PM
Change Blindness;0.02414718;0.7994748;0.299773;0;11/27/2020 4:33:47 PM
Change Blindness;0.0239427;0.7993632;0.2997879;0;11/27/2020 4:33:47 PM
Change Blindness;0.02364549;0.7992531;0.2999551;0;11/27/2020 4:33:47 PM
Change Blindness;0.02344228;0.799191;0.3001035;0;11/27/2020 4:33:47 PM
Change Blindness;0.02319276;0.799148;0.3004597;0;11/27/2020 4:33:47 PM
Change Blindness;0.0227462;0.7990748;0.3011173;0;11/27/2020 4:33:47 PM
Change Blindness;0.02254806;0.7990437;0.3014162;0;11/27/2020 4:33:47 PM
Change Blindness;0.02204606;0.7992476;0.3019932;0;11/27/2020 4:33:47 PM
Change Blindness;0.02197288;0.7992642;0.3020984;0;11/27/2020 4:33:47 PM
Change Blindness;0.02189333;0.7992506;0.3022932;0;11/27/2020 4:33:47 PM
Change Blindness;0.02188382;0.7992234;0.302382;0;11/27/2020 4:33:47 PM
Change Blindness;0.02186829;0.7991978;0.3024772;0;11/27/2020 4:33:47 PM
Change Blindness;0.02167545;0.7988026;0.3023856;0.001616657;11/27/2020 4:33:47 PM
Change Blindness;0.02151228;0.7984613;0.3022214;0.004999995;11/27/2020 4:33:47 PM
Change Blindness;0.1255398;0.6850437;0.072957;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.1235967;0.6805866;0.07502768;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.1194506;0.6752111;0.07838568;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.1020204;0.7075021;0.07382313;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.08930019;0.7236457;0.07313656;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.08698077;0.7299182;0.0814784;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.08286333;0.7409309;0.09627187;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.0812845;0.7451368;0.1019423;1.490116E-08;11/27/2020 4:33:54 PM
Change Blindness;0.07766077;0.7553157;0.1149273;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.07394847;0.76545;0.1201362;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.07047277;0.7749154;0.125234;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.06442451;0.7895708;0.1358128;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.06165287;0.7954728;0.1414346;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.05658228;0.8065628;0.1517156;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.05408884;0.8121494;0.1567764;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.04778048;0.8212194;0.1673491;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.04849958;0.8188453;0.1654916;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.04029407;0.8263032;0.1807212;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.03665958;0.8298137;0.1875298;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.03247902;0.8307376;0.2047236;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.03152382;0.8288435;0.2150012;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.03087929;0.8193638;0.2390187;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.02783463;0.8151993;0.2564448;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.02783463;0.8151993;0.2564448;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.02539652;0.8150022;0.2626824;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.01929625;0.8146825;0.2766914;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.01400674;0.8145308;0.2871082;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.0120512;0.8129426;0.2924035;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.0100575;0.811491;0.2978553;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.006538136;0.8100386;0.3023714;1.490116E-08;11/27/2020 4:33:55 PM
Change Blindness;0.002861431;0.8102944;0.305085;1.490116E-08;11/27/2020 4:33:55 PM
